UUID, Fullname, Gender, Birthday, Class
5beea347-c64e-4129-92ca-155efb9234a7, Phạm Minh Hương, False, 4/30/2002 5:07:04 PM
9980dcfd-4d9d-4b4f-8c49-58e09256380f, Đặng Phương Nguyên, False, 10/12/2001 8:58:31 PM
8172290b-a661-437f-909f-2a6eb188d91f, Đoàn Bảo Ngọc, False, 2/12/2001 1:00:56 AM
4a644793-d819-4c82-ac5e-e23ed9a61ea1, Nguyễn Xuân Vân, False, 11/10/2002 6:36:38 AM
771e407d-c2e6-4dba-b8c8-a03e6071225c, Hoàng Gia Long, True, 4/6/2003 7:37:02 PM
202995ab-523d-49bf-a873-cc2452dd0db1, Lê Thái Dũng, True, 11/29/2005 10:01:37 PM
ed3abd59-cf7e-41e8-986b-8d6979bcb9a9, Phạm Thiên Dũng, True, 7/5/2004 1:12:10 AM
cc40eaaf-416d-4438-a41c-d8f5537f527c, Đoàn Hương Hương, False, 12/12/2006 3:14:53 PM
1b07f2f3-b9ad-4f89-a194-041fb02d7ac9, Nguyễn Việt Thành, True, 9/10/2002 9:12:31 PM
07ae4e01-538d-4524-be40-62b1ff35aad8, Nguyễn Thái Dương, True, 3/4/2006 4:15:50 PM
a2392253-de42-4294-94e9-1c6d2df57f51, Nguyễn Minh Long, True, 6/5/2000 8:32:46 PM
85270f6e-d28d-4c71-9526-443a19100564, Nguyễn Thái Hưng, True, 2/13/2006 1:30:19 AM
9af50a69-2664-4120-9190-b129fcb4ba8a, Hồ Việt Anh, True, 1/29/2001 4:36:51 PM
97584e69-321d-45a4-89db-f7729cd813f7, Hồ Thị Thanh Phương, False, 8/31/2002 6:41:25 PM
369f2e36-63f9-472d-91b9-548345fe0950, Lê Xuân Sơn, True, 11/24/2003 4:41:00 AM
c836eedf-bcf0-45b8-a45e-3eff7fc6a8b8, Đoàn Thảo Phương, False, 7/5/2004 6:18:43 AM
376f709e-5993-425a-9e24-d62a0320e6f3, Phạm Trúc Linh, False, 2/12/2006 6:30:16 AM
8074065e-b4ee-44d6-9f7c-06d169796d2f, Lưu Trúc Hà, False, 6/28/2000 2:00:32 AM
0bd00ed0-faad-463e-84f0-435e0b55c62e, Nguyễn Bảo Lan, False, 2/4/2006 10:40:55 AM
12962e6a-2b96-4887-afe5-1c52265f67dd, Nguyễn Đăng Đạt, True, 9/23/2006 1:15:33 AM
e011dc3d-8000-4b81-adb3-5c86605f5218, Trần Bảo Linh, False, 3/21/2005 12:35:35 PM
830e0135-06e7-44fb-bcdd-f951be7ccbc6, Võ Trúc Linh, False, 5/23/2005 3:36:40 PM
2ee2c104-7315-4dcd-8a39-31383a9b4602, Lưu Thảo Lan, False, 1/31/2006 2:51:54 PM
a96116d0-0657-4812-aeb6-792648fe83d4, Nguyễn Ngọc Vy, False, 8/5/2004 1:04:42 PM
9ebc7506-3915-4728-a8a3-b16cba385e89, Lê Thảo Trang, False, 12/1/2002 9:26:08 PM
2373f21f-8c4f-4b6e-b277-192b02891ed3, Hồ Bảo Nguyên, False, 10/16/2004 1:55:57 PM
d5ec5d18-c05f-421e-9137-8a0b17c57528, Nguyễn Gia Hưng, True, 1/14/2006 4:34:59 AM
a41c45b0-8f89-4c1f-b911-e432f0656f95, Võ Hoàng Bảo Hoàng, True, 2/6/2006 6:11:14 AM
c6252443-c5c0-462b-9315-fe8267128e61, Võ Xuân Huy, True, 12/25/2000 11:19:23 PM
8b0639b6-e991-45e6-8e17-423a39163f2d, Trần Việt Khánh, True, 12/30/2000 2:19:34 PM
2c3c6f46-c1e4-4b4e-b0aa-0bb6f393d343, Đặng Minh Duy, True, 1/11/2000 10:00:57 AM
cebbde72-39b8-404f-8d57-7fe3c9db1c09, Hoàng Thị Thanh Phương, False, 9/4/2002 3:32:20 AM
0731d063-f03f-48a2-b426-b74a15e059fc, Nguyễn Hoàng Bảo Huy, True, 12/18/2000 8:57:50 PM
8735dc9b-d821-4db7-b6a1-024d01c6de3e, Nguyễn Anh Hoàng, True, 1/4/2004 10:58:50 PM
5bfb27dc-8bfc-4a4f-8c28-7ba66ffa7fec, Nguyễn Thiên Sơn, True, 8/15/2003 3:11:11 PM
f8d769d4-4347-4b6c-a393-86810ee35589, Nguyễn Hương Linh, False, 6/7/2002 10:30:03 AM
068a5e92-f263-4251-8ce7-4d87b64c613c, Lưu Việt Thành, True, 1/1/2004 6:15:49 PM
758c36c9-9cdb-49ca-b134-a155edacae73, Đoàn Việt Duy, True, 8/7/2005 9:01:28 AM
033bc6c1-4d76-4cb7-a5a5-59de9e0f02b0, Võ Hoàng Bảo Bình, True, 3/31/2006 10:57:14 AM
0f677ec0-d16a-43fa-a8c8-062fb87c070a, Nguyễn Xuân Uyên, False, 6/15/2003 9:19:52 PM
49eb51f0-999b-40c5-859b-caef00902cb4, Lê Minh Hoàng, True, 8/15/2001 10:59:48 AM
ad994cbc-bfa8-4ca0-bd55-341c3112be9b, Trần Thảo Vân, False, 5/15/2004 9:27:06 AM
1f166f6a-791f-4d46-a38a-10313aa6e6e3, Lê Hoàng Bảo Đạt, True, 6/23/2005 4:37:13 AM
9487f468-9407-4ce6-b67a-fec0f5f26054, Nguyễn Hương Giang, False, 6/25/2005 8:42:18 PM
e047d216-d7f3-45fd-9330-7de68331a473, Nguyễn Hương Linh, False, 11/5/2006 4:14:11 AM
82b26d8c-452c-4df5-9c2e-a9ac0e36fc3e, Nguyễn Thị Thanh Hương, False, 11/3/2001 8:51:40 AM
9e3ad227-3976-4afc-8b6e-9697725eb8f5, Võ Thái Hùng, True, 3/20/2004 1:56:43 PM
77694ec7-5f81-4dd7-a499-9c8f4557d5a0, Phạm Minh Thanh, False, 6/19/2001 9:11:13 AM
42ba99a7-526a-4bd3-83d4-282c5618ed34, Hoàng Việt Hưng, True, 4/29/2006 7:23:42 PM
a479c3c0-87a4-4fe5-8632-dd0e32d7e500, Nguyễn Thu Vy, False, 7/25/2002 2:56:27 PM
0bcb84b0-38f1-421f-bf93-e7c062d0e5bc, Đoàn Xuân Lan, False, 7/28/2000 10:38:44 AM
65a1e154-c945-43ba-848a-42dbff4796ed, Hoàng Thị Thanh Ngọc, False, 7/18/2004 8:20:40 AM
b4498914-6e75-43de-8f1a-f552834e98ed, Trần Văn Sơn, True, 1/27/2003 3:40:00 AM
dfa01cc6-0187-4a99-8252-5a39a6d7de6c, Lê Trúc Vy, False, 7/2/2005 3:52:04 AM
966a0ed4-5ff0-48ff-b79c-127a2f5139ed, Lê Đăng Long, True, 3/17/2000 12:36:02 PM
7dccc202-a92f-4f2c-925a-0529d6982284, Phạm Minh Đạt, True, 9/11/2003 11:08:46 AM
455e50a5-2801-46cb-a27b-f3b907c1a1ef, Trần Mai Khánh, False, 1/23/2003 2:45:11 AM
54b00338-52a9-47f4-95f8-ff831ccc25a3, Phạm Thái Hưng, True, 4/7/2005 11:59:31 PM
860f8a42-cfa8-4b48-9b9b-f3969f1f6cb3, Đoàn Thiên Dương, True, 1/14/2002 6:53:47 PM
bfc54202-efed-40a7-9458-ed216f3ff694, Hồ Trúc Vy, False, 4/25/2000 2:32:52 AM
820eb8aa-e2f9-476b-aa0e-118d99c2bde4, Trần Ngọc Ngọc, False, 9/25/2004 12:42:44 PM
bd212a04-fa36-485f-8c66-f889020fecf6, Lưu Mai Lan, False, 12/26/2000 6:03:25 PM
103577be-c3ee-4a7a-ad37-9830462bca9a, Lưu Phương Vân, False, 5/14/2005 6:02:26 PM
f8dc1b45-7d35-447e-b956-dfe6936a86cc, Hồ Đăng Dương, True, 5/4/2001 1:52:28 AM
5ca2ebb2-e73b-46f4-aeea-aedef798725a, Đặng Anh Hùng, True, 6/30/2003 7:18:10 PM
d3395e52-3841-4f4f-9f60-1ed52d903a09, Nguyễn Gia Bình, True, 12/14/2006 8:37:12 PM
49192760-a293-4abb-8744-dd36d4eeeb69, Nguyễn Minh Trang, False, 2/28/2003 7:37:32 AM
8397e88b-4c69-49f4-8cbc-948f50cac347, Phạm Thiên Nguyên, True, 11/30/2003 8:56:17 PM
e1783017-820f-4cc3-8798-19a63fb1f180, Nguyễn Thảo Ngọc, False, 8/9/2003 1:37:10 AM
e665330e-9f2b-4201-983f-fae157fbcc2a, Võ Xuân Khánh, False, 2/26/2004 10:39:08 AM
64ea4c5a-8b9e-4301-b971-3a5c58615b34, Đoàn Thị Thanh Phương, False, 2/27/2001 3:45:54 AM
fb10acad-1d5a-45da-815c-198fe03c7949, Đoàn Hoàng Bảo Khánh, True, 9/23/2002 5:37:31 AM
8683f98c-cab8-4c8d-bf4e-60b73a76d14b, Hoàng Đăng Hưng, True, 6/6/2002 2:41:52 AM
8b2daa8d-d1d4-4cbe-bb9c-70ce8e9ad071, Hồ Anh Nguyên, True, 1/28/2000 3:46:43 AM
7569e7fe-c26c-4c89-ae48-eae9fb3a9fa0, Phạm Hương Thanh, False, 12/9/2000 2:47:15 PM
633dab97-c2dd-430f-a175-8000f9d4f238, Hoàng Ngọc Thanh, False, 4/28/2002 11:28:18 PM
416b2cac-0ab8-418d-95c1-bbca649646a2, Phạm Hương Lan, False, 3/4/2006 1:51:23 PM
bf898026-6d17-4571-901a-93df994f9046, Nguyễn Phương Khánh, False, 7/12/2004 11:18:20 PM
dfe54196-1bdd-4a76-b0b3-b61cbdbdcee8, Hồ Hoàng Bảo Duy, True, 5/20/2002 11:12:04 PM
40924052-83e4-4383-881a-52cb171bcbed, Nguyễn Mai Phương, False, 9/16/2006 4:09:11 AM
141151ec-3e6c-49ec-b461-a8d1d0e52607, Nguyễn Việt Sơn, True, 12/16/2002 6:25:18 PM
3ab6f016-14ff-4fc1-8713-d5f8038016b2, Hồ Thái Anh, True, 4/27/2006 12:46:41 AM
fa7efe0c-35ac-4581-8b86-933bc32d1ba3, Nguyễn Thiên Nguyên, True, 12/9/2003 10:55:16 AM
bf31fa40-c9e9-40b2-8ea4-58beac23aa89, Võ Thị Thanh Hương, False, 6/21/2002 8:04:26 AM
23c8257a-2ee1-4edc-b6f2-322106aa6ce7, Lê Xuân Khánh, False, 10/14/2006 4:20:14 AM
bc31ca98-d84d-40ab-963c-5a59561fc9f5, Nguyễn Thị Thanh Phương, False, 2/18/2001 4:38:24 AM
d17b1d80-a035-48a8-9274-04d133d6da31, Hoàng Minh Đạt, True, 4/19/2002 10:55:35 AM
4f594768-f2fb-41e9-b3ab-800191dddcca, Hoàng Ngọc Ngọc, False, 9/1/2006 12:16:18 PM
941543b1-28d1-4456-95fa-ff9d244141b7, Nguyễn Thu Hà, False, 3/31/2005 10:16:59 PM
a079096f-071f-4586-94cf-eb90aec843f3, Nguyễn Hoàng Bảo Huy, True, 9/17/2000 3:12:11 AM
ad31e96c-8341-411c-b858-eee2464e7c77, Đặng Mai Ngọc, False, 7/19/2006 8:02:33 AM
7f4e9277-1489-46e4-ae21-690837245d8e, Lê Thảo Hà, False, 11/30/2006 5:25:36 AM
1b6a5cf1-fa22-4219-a962-f527637f4933, Đặng Ngọc Thư, False, 7/29/2005 7:47:06 PM
31fb85a3-040d-4d00-8d73-cd75b3f45a0d, Đoàn Hoàng Bảo Duy, True, 7/17/2004 10:09:22 AM
6b50fd5b-8894-40df-b96b-c7edce8d49f7, Nguyễn Mai Thanh, False, 6/25/2004 7:43:08 PM
698aacda-a8a9-40c6-adcf-63325b22bfd7, Đoàn Bảo Vân, False, 10/11/2005 8:30:52 PM
a516dff1-7662-45b6-a1e0-22f027013b71, Nguyễn Xuân Dương, True, 1/8/2000 7:59:52 AM
4b711895-67ab-4e53-b73d-2f3d09ba9b43, Hồ Hương Khánh, False, 7/18/2000 7:30:56 AM
34863eaa-20f4-4edf-bd47-f016b39ea1b9, Hồ Minh Nguyên, False, 12/28/2003 10:46:26 AM
6d87f3d9-2316-4f1f-8c6f-9cd77f14c946, Trần Hoàng Bảo Khánh, True, 4/14/2001 8:36:20 AM
ce8cba7e-13be-4a1a-aa76-6382c72fcd2c, Hoàng Xuân Ngọc, False, 4/27/2006 3:12:43 PM
414840d7-5fe3-4750-bc26-deba00aa28ce, Đặng Bảo Thanh, False, 12/2/2006 12:52:25 PM
4133feba-35f8-4995-9589-e7ac594136e9, Phạm Văn Duy, True, 2/10/2002 5:16:08 PM
029422ea-eab8-4cac-b2eb-219022745bb3, Đặng Trúc Châu, False, 2/9/2002 10:45:32 PM
1297b6d4-0370-488f-aeac-a442ef35db8e, Nguyễn Mai Thanh, False, 2/25/2005 1:52:22 AM
20c82e54-72c1-48be-9973-c748328fb8b9, Đoàn Mai Uyên, False, 6/11/2001 8:17:10 AM
9df5fa4f-5355-42d9-ade0-eedbbf406204, Phạm Anh Đạt, True, 10/12/2004 4:09:02 AM
68c67702-7a71-49f9-9421-5eab40e4c324, Phạm Minh Anh, True, 6/14/2006 8:27:14 AM
bb7d9291-559d-4b70-8d1e-e999ad228be5, Nguyễn Gia Sơn, True, 1/6/2004 7:05:29 AM
eed4ed70-1025-4849-8cf7-884f0e7f55f2, Đoàn Bảo Vân, False, 8/25/2000 5:09:00 AM
a28a7fb6-c431-48e2-866e-15305881ec29, Hoàng Thị Thanh Uyên, False, 10/17/2002 4:27:28 PM
48d54a0a-82ec-4f01-a8e2-2c2869f4afdf, Võ Thiên Sơn, True, 11/26/2006 2:27:08 AM
d34f6896-6246-49cc-9da1-aaf240abe782, Đoàn Mai Nguyên, False, 6/30/2002 1:05:28 AM
f51c83a5-30ff-416c-b153-c51d93003559, Nguyễn Hương Lan, False, 8/31/2004 2:18:35 AM
d8c5324f-f91c-40cc-90a5-43d858250f28, Phạm Thị Thanh Hương, False, 1/4/2004 1:55:05 PM
45e45be8-8e98-4ccc-b16f-37b27f04f043, Lưu Phương Ngọc, False, 5/28/2005 10:48:55 AM
501eac22-f5ee-451f-abef-1759758841f6, Đoàn Thị Thanh Lan, False, 2/15/2002 6:01:30 PM
c9276bf8-954e-4c74-b80b-a21f12b42b2b, Đặng Phương Châu, False, 11/14/2003 12:54:44 PM
87c8e313-c487-4512-b960-ccef3bece9fc, Nguyễn Gia Hùng, True, 8/3/2006 1:29:30 AM
5a55eda7-ab0e-49ab-a0b1-724b26852173, Trần Phương Trang, False, 4/1/2003 12:43:24 PM
9370c9e9-67b6-4385-9f75-e28f0f591f83, Trần Anh Huy, True, 5/31/2005 7:23:31 AM
008504cc-ba44-4c0d-b683-0accae9b7927, Nguyễn Văn Long, True, 1/24/2000 8:36:59 AM
69654a5c-9854-4a13-85d8-797dae734da7, Lưu Gia Sơn, True, 9/20/2002 9:57:35 PM
3ef246b8-9d5c-4908-87d5-375c882bda6a, Nguyễn Xuân Hùng, True, 8/26/2002 2:05:53 AM
90d8be0d-45d3-46f3-ae36-1adfc28b43d7, Nguyễn Đăng Nguyên, True, 5/31/2002 2:35:43 AM
32829362-5aee-46e1-9982-fb349893a63a, Nguyễn Thu Trang, False, 12/3/2002 6:45:59 AM
e4d61e66-bd77-4977-a130-a8f49c2b4831, Trần Đăng Dũng, True, 4/24/2002 7:29:22 PM
98d6763a-c43b-48c5-9715-517601a68ecd, Hoàng Văn Phúc, True, 7/26/2000 6:11:43 AM
d8d8de06-38fb-4bf8-b9fa-0c6ffc139593, Đoàn Xuân Bình, True, 8/20/2001 6:56:34 AM
a82ef6c8-d15e-4b7e-b588-eacead3c71e7, Nguyễn Xuân Dũng, True, 11/11/2000 4:07:15 AM
f39649b9-1ce1-47bf-b9ac-c626c7c6de0f, Đặng Xuân Anh, True, 7/16/2001 9:39:09 AM
5c049978-1927-4aeb-8dba-9e7e17bd8ff0, Võ Thiên Phúc, True, 10/10/2005 11:34:45 PM
d4162ce0-68b0-4b78-98a0-00b2c4e97bf0, Nguyễn Minh Trang, False, 11/4/2002 9:07:59 AM
147e8a97-48fa-4c2f-acdf-d7299bf01f94, Lê Bảo Phương, False, 5/7/2002 5:21:51 AM
9d8b434c-7004-4f78-9444-bc1198e60c9c, Trần Thiên Long, True, 1/15/2002 3:57:45 AM
dec0276c-e1d5-4562-aad2-1b0f6ede9ccb, Hồ Hoàng Bảo Dương, True, 5/25/2005 9:13:21 PM
5af12f94-9e5c-4a9b-bb2e-c9ba56201073, Lê Trúc Giang, False, 9/18/2000 7:32:10 PM
5a613ed1-5d78-4032-9690-bb003279ccde, Lê Thái Sơn, True, 8/31/2001 7:52:45 PM
abd31952-9bbf-4cd6-8563-6819e805c117, Hồ Thu Nguyên, False, 3/22/2002 9:57:14 PM
e828f058-f9e2-4ba5-9202-28ef8ddf631f, Hoàng Xuân Hoàng, True, 6/26/2005 5:25:32 AM
0c79c260-e039-47cd-9fcd-47060553feaa, Nguyễn Minh Thanh, False, 5/22/2006 8:17:01 AM
ff4b69be-6a9c-4077-a559-affe7e5bfa1c, Nguyễn Đăng Duy, True, 2/4/2003 10:58:25 AM
79be3acf-9b90-4c81-8bc2-ba6745240d1c, Đoàn Phương Nguyên, False, 11/17/2004 1:58:39 AM
c16853b8-e553-4dba-85bb-c1517eb0cbbb, Nguyễn Xuân Long, True, 7/7/2002 12:43:47 AM
e9265bb6-87f1-4442-80bb-660c327c32d7, Nguyễn Thái Hùng, True, 2/8/2006 12:21:43 AM
b9172df9-bcee-4adb-9705-387319c97e50, Phạm Việt Hoàng, True, 5/21/2001 5:59:40 AM
faefb85e-4d81-42b1-ad80-92505b799767, Lê Minh Nguyên, False, 9/10/2005 2:12:19 PM
465ee31e-1d4d-4944-aa08-be6fd1541d9e, Trần Xuân Khánh, True, 4/25/2006 9:26:36 PM
88a8ff13-cf1a-4f67-b529-255b963982a2, Nguyễn Đăng Duy, True, 11/3/2002 5:17:48 PM
976f7e4a-3111-4607-b033-c72a1d9b641f, Đặng Mai Lan, False, 4/10/2006 8:53:23 AM
db61cc07-01dd-4174-94e9-1b8532840d35, Nguyễn Thị Thanh Giang, False, 3/6/2001 7:27:56 AM
c4972678-ba4a-4885-9cfe-f3d603c82e6b, Đoàn Thị Thanh Nguyên, False, 2/12/2000 5:30:54 PM
9f5b5f67-63af-4087-9bb4-45cc1d4f0196, Nguyễn Thiên Huy, True, 2/14/2001 1:05:43 AM
92aaa401-0656-4980-8389-2a48d8744435, Nguyễn Đăng Hoàng, True, 10/22/2005 5:47:55 PM
d82e945a-df0b-4d74-9c8c-e7c7371a1485, Trần Đăng Thành, True, 6/9/2004 1:01:27 PM
b57f8077-bbf3-4611-96f4-b404491f4175, Đoàn Hương Linh, False, 11/5/2000 4:19:15 PM
7833b4a5-71b8-4c26-8156-2c05507c6a06, Lưu Anh Phúc, True, 4/16/2003 7:25:07 PM
ee8975b4-9531-4e07-88c1-42193d8b8ace, Võ Việt Long, True, 10/22/2005 11:07:45 PM
86e6b2b0-41c1-46ef-8ec5-8dd91aa6e4c7, Đặng Văn Đạt, True, 11/3/2004 2:51:37 AM
650d47ae-37df-43aa-b103-8e7425ddb8cb, Đoàn Gia Bình, True, 3/15/2003 9:33:29 AM
926b65e1-4f51-442c-8d62-7883e4c11fd2, Nguyễn Hoàng Bảo Đạt, True, 4/23/2003 5:01:34 PM
2a126da5-e7c5-49fe-919a-33bad90b580d, Nguyễn Văn Bình, True, 5/17/2001 6:32:06 AM
a5f3ce41-7d4c-4d77-a2bb-131cc6bc47d6, Lê Đăng Hoàng, True, 11/22/2001 2:56:22 AM
046b485e-1d9a-4fd9-883c-6c8b12b74620, Lưu Thiên Duy, True, 1/5/2004 5:44:13 AM
ac1aec81-fd00-4508-96c4-ae6b80f1bc29, Nguyễn Việt Duy, True, 8/6/2002 1:02:57 PM
84a420c4-bdb1-4af0-ae87-0a2402fd747b, Võ Trúc Hương, False, 7/23/2001 3:15:37 AM
8a51c2e3-5fba-48ff-a25f-46aaa481bfe7, Lê Minh Khánh, False, 12/23/2001 2:28:34 AM
350852b4-482b-4759-b08c-d5dd1aa5aa18, Nguyễn Thị Thanh Thư, False, 4/3/2006 9:21:31 AM
a895a5bb-f5c6-4763-880e-583bf10ee2cc, Nguyễn Thu Lan, False, 12/31/2003 12:05:26 PM
883767ac-db9e-488f-bdc8-0f4ec4af850e, Nguyễn Thị Thanh Giang, False, 3/29/2005 5:00:26 AM
f0ad5c5f-e291-400d-9def-2641a76c0818, Phạm Thị Thanh Uyên, False, 1/11/2001 3:05:45 AM
70443cfe-634f-4d65-b427-23bf590d5104, Võ Thị Thanh Hương, False, 1/15/2006 2:08:34 PM
86e25b22-f526-4a00-96c7-5816b7bc33eb, Trần Xuân Lan, False, 8/28/2006 11:14:37 PM
3d7ef04b-108a-443d-b3f6-529c4e98faa0, Trần Hoàng Bảo Anh, True, 10/12/2002 8:29:56 PM
e319a84e-f1d7-4b13-b86b-42e9304c632c, Hoàng Minh Bình, True, 11/16/2005 3:23:47 AM
9166d106-8c3c-4bbb-9f2e-949fa086a03d, Nguyễn Hương Vy, False, 8/27/2001 7:03:09 AM
949e6a66-4c23-4b83-a9b1-5bfff30b873a, Nguyễn Thu Thư, False, 5/23/2001 6:48:41 PM
4690df75-547e-40bc-a677-9f93398f2659, Nguyễn Xuân Khánh, True, 9/7/2001 12:48:30 PM
5cae9235-9050-4365-bf02-883d0dc865e7, Nguyễn Thảo Uyên, False, 11/3/2005 1:44:55 AM
e05884ce-7ee7-45c5-b665-24f47fe4fc61, Phạm Ngọc Lan, False, 4/11/2006 9:03:27 AM
fe0adb13-2bb8-4f72-aa96-9cecdc274367, Trần Hương Khánh, False, 1/26/2000 10:46:19 PM
6dbde741-8ff6-47e3-ab61-97ecb1716e0a, Võ Thị Thanh Ngọc, False, 1/15/2003 12:08:16 AM
fb8a916e-d9ee-49b3-b845-ff1fa7f94660, Lê Xuân Lan, False, 10/22/2002 3:15:55 AM
f42a52fd-3150-470a-9b32-4435c572e17f, Phạm Phương Lan, False, 9/19/2002 5:39:04 AM
c0b04ca5-9b0a-4a9e-8c6f-628f80f1974e, Hồ Anh Huy, True, 12/28/2006 5:34:10 AM
b3c81e61-28ce-4ac7-b2b3-dfc592a8e6e1, Trần Minh Hùng, True, 8/28/2002 10:55:08 PM
02a992cc-ee57-4154-8126-cdc90a4479cf, Phạm Hương Thanh, False, 1/22/2004 3:56:21 PM
b538463f-c4bc-433c-a674-361f9b6cc2f5, Phạm Thảo Uyên, False, 7/29/2006 11:00:22 AM
0689cca9-91dc-488a-8356-607349afeb88, Trần Minh Hoàng, True, 8/9/2006 1:09:09 AM
8a8046f5-1cde-4237-aef4-bb888c2fd70f, Nguyễn Việt Dương, True, 5/6/2002 11:56:38 PM
937d4812-59a9-46ab-9f75-54dcb838a7c4, Phạm Thiên Sơn, True, 3/17/2001 3:52:26 PM
d5374859-4e8b-4829-a371-8ab700f39b1b, Võ Ngọc Ngọc, False, 10/24/2006 9:56:50 AM
ed4103d9-7bac-4d39-b118-43dc195388dd, Hồ Thu Nguyên, False, 10/8/2001 1:48:40 PM
91127687-f46b-4f04-92ff-f2ef77432ccc, Lưu Thiên Bình, True, 2/23/2000 3:01:51 PM
68b4aa51-40cb-4ce5-b242-8c6b09daaece, Đặng Đăng Phúc, True, 6/8/2004 4:30:45 PM
b173df03-c18f-4110-a7dc-81cc7d877a94, Võ Hương Ngọc, False, 4/19/2001 5:49:25 PM
48d56f6a-67fe-47f0-9405-421e815952b7, Trần Minh Uyên, False, 2/19/2004 10:26:23 PM
01fb87e0-f632-4ff5-a6e4-3b81f95f6dc4, Võ Bảo Khánh, False, 10/30/2000 9:09:35 PM
fe70b49b-d697-409b-875f-762cb6d4df47, Nguyễn Việt Thành, True, 9/24/2001 4:00:15 AM
12b186f2-6b98-4842-9a4f-d78cef59d5d8, Trần Thị Thanh Nguyên, False, 8/21/2006 6:28:13 PM
9545cd16-d3da-4f2f-806b-af9ecfeea314, Hồ Anh Nguyên, True, 7/24/2000 10:14:23 PM
0d84f216-5238-4b32-bd62-bb36f036f9ab, Đặng Thái Nguyên, True, 11/7/2000 7:51:44 PM
9c452015-033e-4501-855d-91a03c72c833, Trần Gia Hoàng, True, 1/14/2002 7:13:07 AM
38290185-b2f0-43f2-b7ee-dcd14c077fea, Lê Thiên Dương, True, 8/25/2002 1:28:42 PM
c0e4ec71-fd85-4fa9-834f-8cdcfa37eb94, Trần Xuân Linh, False, 4/29/2002 6:04:57 AM
8ebf5e4c-1116-4af3-9a31-0e2d50946531, Nguyễn Trúc Phương, False, 5/30/2001 4:24:59 AM
fd65de85-f28c-4a30-bda0-f342edbe013c, Nguyễn Minh Hùng, True, 7/9/2006 12:48:16 PM
9553f15d-77e6-455a-9adf-cb0398390d7d, Lê Xuân Huy, True, 8/1/2003 12:41:02 AM
6803b1c0-3fbd-47bc-a85a-ee67a71370d0, Nguyễn Thiên Bình, True, 9/8/2003 8:43:58 AM
61c244ef-e523-4888-83a4-376a2c4615e7, Võ Minh Khánh, False, 7/28/2005 3:58:16 PM
abd06e4c-f66a-408a-b691-536469228bc7, Lưu Minh Trang, False, 6/1/2004 9:02:44 PM
1a23941b-314a-45e5-8b1a-db9b993c558f, Nguyễn Anh Hùng, True, 7/28/2001 4:01:10 PM
4fbccd72-7c18-4a42-a102-502f7dc83a41, Lê Phương Phương, False, 3/21/2005 5:59:37 PM
118ded54-2dc9-48b6-bdaf-f1930b017b12, Đặng Gia Bình, True, 10/13/2001 11:05:10 PM
9aff066d-e9ed-4833-957b-6bbe37b4f29a, Võ Gia Hoàng, True, 6/17/2000 10:11:12 AM
f3448727-398a-4111-a48f-ac454bf755b4, Nguyễn Đăng Duy, True, 1/18/2001 4:20:04 PM
8040e62c-49f6-4af6-8750-1c0e97821cc6, Nguyễn Văn Hùng, True, 6/13/2000 5:29:20 AM
bb38d1e8-f060-4fe6-a4ab-eda76358d7f1, Nguyễn Xuân Duy, True, 7/18/2003 8:02:01 AM
19860918-f5b6-403e-9f0a-5cc5769c435c, Võ Trúc Châu, False, 11/25/2000 10:38:18 PM
2f558581-b89d-418e-9c8d-60a3731dc7ed, Đoàn Ngọc Linh, False, 4/1/2001 6:16:53 PM
78f87efe-9436-4cf8-8cbe-33fda0097740, Võ Ngọc Hà, False, 4/7/2005 10:05:43 AM
7d152e42-4260-42b0-adb3-cca0348020fd, Phạm Minh Hoàng, True, 3/8/2003 3:37:22 PM
41c17c49-7597-401a-a93f-c3a63fcc2aeb, Lê Đăng Hoàng, True, 1/20/2000 3:45:48 PM
be9207b6-98d8-4b19-8c9d-fae9fca4134b, Nguyễn Thảo Lan, False, 1/10/2000 6:07:03 PM
5c63092f-186d-4d88-974b-643474e57433, Phạm Bảo Thư, False, 12/2/2002 2:59:09 PM
5b8e8671-89d5-4df3-a1ed-f2612cb4959f, Trần Phương Thanh, False, 1/18/2005 12:45:55 PM
2c656d12-cf01-4ab2-9a17-3b3a8ed4755d, Võ Trúc Linh, False, 8/22/2003 9:10:32 AM
b9e45d03-3433-4b8c-b522-9963eea3cf39, Nguyễn Hoàng Bảo Khánh, True, 10/10/2001 10:11:28 PM
a166f468-c499-431e-b95d-a9f5dfbfbe79, Võ Gia Nguyên, True, 10/10/2005 10:01:18 AM
433816f0-2295-405e-9aef-eeaa465c698c, Nguyễn Gia Dương, True, 3/11/2003 5:56:59 AM
2a67eb26-ffd9-45fc-9698-981533acc37c, Lưu Ngọc Trang, False, 1/18/2005 3:58:55 PM
da7a8e81-bf42-4665-9b2a-23d538a09e02, Nguyễn Trúc Giang, False, 12/13/2004 9:39:11 PM
f8f418c0-6822-47e9-a7c0-be4edb947156, Hồ Ngọc Giang, False, 5/3/2001 3:16:12 PM
a0540c14-2b64-4023-8049-a22d11d94f6f, Nguyễn Thái Hùng, True, 6/13/2005 9:17:14 PM
bb792b9c-d905-478c-9231-89c2a94d5e86, Lê Việt Duy, True, 11/21/2002 1:25:32 AM
816e4b05-89a1-41fd-93a4-a77fd3d73cb1, Võ Gia Duy, True, 9/19/2001 12:45:44 PM
