ID, Fullname, Gender, Birthday, Class
2462238e-032f-43ed-b09a-78145ab7ecba, Nguyen Thanh Phuong, Male, 3/23/2004,  89d702e0-662d-462e-837f-4886ea5a1037
7b7d2053-7892-4f0c-85c1-c53adfbd6f5e, Nguyen Minh Oanh, Male, 11/27/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
87635093-0c71-4303-bdb4-0e0a52b19930, Pham Minh Oanh, Female, 2/13/2001,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
a9a05074-bbbc-409b-9aa8-2b548bad9fe2, Ngo Minh Van, Female, 9/11/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
8d2ed36f-2130-4a5d-93c4-e5a33320d21e, Ngo Thi Nhu, Female, 7/11/2001,  3f9bd352-6402-4270-9183-1b108de1123e
e8a75077-ca1e-4c37-80dc-ce467787124d, Tran Minh Oanh, Female, 11/14/2001,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
65337a81-4b80-4956-85ac-4a0c96778c64, Tran Minh Oanh, Female, 10/24/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
0bc3fba2-fbd3-4336-b181-cc97949b07f9, Le Thi Van, Female, 5/26/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
8bc5fb2f-327d-475b-9cad-cac9df611bef, Nguyen Thanh Giang, Male, 4/15/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
b0bad6a7-059e-4710-8ae1-78467a4af17b, Dinh Thi Oanh, Male, 5/5/2001,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
a52c696c-786c-4de0-8e32-166398bddb67, Ly Minh Phuong, Male, 8/21/2000,  1222a38c-8c06-4517-975b-f99149145700
f0a2e28e-49f4-45e7-8053-ac269c695105, On Ngoc Uyen, Male, 5/26/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
b509ec85-80bb-43ff-b83b-b0b6d32fbeb6, Dinh Thu Oanh, Female, 1/8/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
ea0ef80f-9dba-49e2-bb2f-f6b7d1e62dec, Dinh Thu Tam, Male, 7/7/2000,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
f989d5c3-66fe-4c30-bf80-61c1847ea7ec, Dinh Thanh Huyen, Female, 10/26/2002,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
aa116f16-11b2-469a-9d10-962c282e5903, On Thu Giang, Female, 9/28/2003,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
dd070dbb-dbaf-4cc1-a758-0585f26dbb49, On Ngoc Phuong, Female, 1/5/1999,  f5c00949-122d-4433-9764-f2c9e5d056a4
0e29e1f0-ed8b-4c2c-9d7e-9b121e98ceb9, La Thu Uyen, Female, 12/10/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
b9c9e5b1-f1c9-49d5-9af5-fd156346a531, Ly Anh Phuong, Female, 9/2/1999,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
3850503d-f7ce-4e84-90e0-cbb06202984b, Le Thi Van, Male, 7/25/2001,  888054cc-dab8-4b14-8e69-5cf3fa767faa
d3331599-1bb3-45b8-9cc7-821b5a410fbf, Nguyen Thanh Dung, Female, 11/12/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
ef91bd6b-1622-4720-b684-d76b5fe059b4, On Anh Huyen, Male, 9/9/2004,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
970a016a-f211-4019-9909-e4793d48de07, Dinh Thu Uyen, Female, 6/26/2002,  66fc393a-be00-421c-819c-3886db8302aa
d05fa948-4615-4617-864a-d615b9fd3eaf, La Thanh Huyen, Male, 11/9/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
0275a1bb-3370-4aeb-8d42-96db40ff478b, On Ngoc Dung, Female, 3/25/2001,  643b2b59-a810-4d32-8e19-83aa00da75b1
7bfcf754-8ddb-444b-be59-889b28cd35dc, Dinh Minh Tam, Male, 4/15/2001,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
72f1df32-d2fa-47e3-b232-feb16507ab47, Pham Ngoc Nhi, Female, 4/13/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
df79246a-fe2e-42e5-a51d-f6237633ddaf, La Thanh Phuong, Male, 5/31/2003,  15072a61-dbb8-4155-a211-9112e008087e
1568efff-6f98-4675-aeac-66929955f1f6, Ngo Ngoc Huyen, Male, 12/4/2001,  95f2606e-0af8-4d37-8586-2ac4d7053e76
ab480e21-34e0-4c10-b1dc-9dd80451d13e, Tran Anh Phuong, Male, 12/22/2001,  643b2b59-a810-4d32-8e19-83aa00da75b1
39da1f21-aa73-4616-befb-dcd00879ded4, Nguyen Thu Uyen, Female, 8/25/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
4cc44e40-745d-4ea2-8b91-8cd8717cd1b5, On Thi Oanh, Male, 5/25/1999,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
3922c953-e4a0-4448-91fe-3f3e58d6c9e8, Ly Thanh Nhi, Female, 12/26/2000,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
f75615f9-eedf-4213-b5eb-6aca5bc964dd, Ngo Thi Nhi, Female, 8/14/2004,  5c79ad19-8366-49e5-b66f-0107f392d0ee
1e3f6474-ca73-4e7d-9cfa-7c6fb3cdb2ae, Ngo Thanh Dung, Female, 7/27/1999,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
fc2afce1-88d0-4573-84c5-a2cc7590f931, Tran Thanh Nhi, Male, 5/26/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
bf1d6a34-a8b9-4534-b802-767c8b9fd521, Pham Ngoc Huyen, Male, 7/24/2000,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
34736297-d5a7-4ba1-95df-9965af90b7c7, Tran Thi Huyen, Female, 1/1/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
e24dbabe-77ef-48c2-ba05-4dd6bbc45652, Pham Minh Nhi, Female, 8/21/2003,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
32703edc-1299-485b-99d4-761a4d1217d6, Pham Minh Tam, Female, 7/3/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
002eb57e-e57a-4666-b7ba-7ca01c1b862c, Ly Thanh Huyen, Male, 6/4/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
15fc4307-79fe-4f20-aa1c-b0b9a2e707b8, Dinh Thanh Nhu, Female, 11/16/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
2c832091-f406-4052-b7ef-27fd3f8210f4, La Thi Tam, Female, 6/24/2003,  3f9bd352-6402-4270-9183-1b108de1123e
4b8e74bd-41d1-4908-901e-6c5b918372b0, Nguyen Thu Van, Male, 12/4/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
af84e140-de07-4de8-9809-76aefd9fe4ac, Ly Anh Phuong, Female, 4/13/2001,  24e673ab-4067-4243-94d3-15c23aeecd15
2c4304b4-9a97-4acf-978a-e5119db3973e, Pham Thi Giang, Female, 8/17/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
f5055f2f-5ef6-4180-9704-e46bc38316ea, Nguyen Ngoc Oanh, Female, 4/11/2002,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
c0fe53ba-0521-4165-a694-dfeb110f88b0, Ngo Ngoc Van, Male, 3/3/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
b5e6f8ff-f062-4573-b0c0-5599cb21a7e2, On Ngoc Nhi, Male, 12/30/2002,  15072a61-dbb8-4155-a211-9112e008087e
4e59e946-711c-4850-8039-07c24e8b4b20, On Ngoc Nhi, Male, 12/19/2000,  3ba33b65-5894-46d8-968a-476475efa565
f0832a29-023a-447f-9bdd-17a69e496de3, Le Anh Tam, Female, 1/14/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
fd2f7135-1fbe-41f9-9514-022de6e7cb71, Nguyen Thu Huyen, Male, 2/8/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
c01fe702-6b12-4b90-93ee-a174fe0d6d0c, Nguyen Thi Nhu, Male, 10/1/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
f8f55a92-399e-42e6-9497-327cced26e06, Tran Ngoc Uyen, Female, 1/18/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
08f7da0a-58a4-4561-acf1-cedbc428831f, Ngo Anh Giang, Male, 7/24/2002,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
8f567a82-d782-479c-bd90-75ab24c5ccc2, Tran Thu Oanh, Male, 9/3/2002,  89d702e0-662d-462e-837f-4886ea5a1037
5ef95ccc-1aa9-4c10-86e4-1d702ff50f6a, Le Anh Nhu, Male, 5/27/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
fb90fd6c-5691-4c6b-af4b-7c89c2729907, Ngo Thi Nhu, Male, 3/22/2002,  4f826702-3b63-4599-93a9-f21d89ef3963
b0a8bb63-b3c8-49f9-a273-e3c20f2ac2d7, Dinh Thi Tam, Male, 9/29/2002,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
5aebeba6-3219-4259-82fb-0257ddad99a0, Tran Thi Nhu, Female, 3/23/2001,  19668d30-44c2-4b0f-983d-f8ab6992af3e
3435acb0-5a47-422a-9d1d-9a4dacf2b569, Le Thanh Tam, Female, 7/10/2004,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
841dac29-6e37-43a0-95cb-911cec06160e, Ngo Anh Phuong, Male, 6/4/2003,  fd8a8df0-9115-4917-9504-745eb186e431
f7606829-7b0c-4b66-9b27-e7a9da88723c, La Ngoc Nhi, Male, 7/14/2002,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
5276ef3a-37bb-46a4-b69c-5cb862d5c2c0, Ngo Ngoc Phuong, Male, 6/29/2000,  95f2606e-0af8-4d37-8586-2ac4d7053e76
0c824fc3-5a31-4729-b9b7-d900f7964baa, La Ngoc Uyen, Male, 11/16/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
067df7ee-7b9f-4965-87ff-d722eebcf9d8, Pham Thi Oanh, Female, 5/13/1999,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
acffc938-b4e2-4599-807c-e3e0e5eca233, Pham Anh Nhi, Male, 12/22/1999,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
5d3c71ad-b233-405a-b552-64f721ba15cc, Tran Ngoc Nhi, Male, 6/16/2004,  643b2b59-a810-4d32-8e19-83aa00da75b1
747b144c-cb37-488f-9c6f-344fa7636f01, Nguyen Thanh Dung, Male, 3/22/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
b96567b3-075a-4543-a190-114fe8ba1dea, Tran Anh Nhu, Male, 5/21/2002,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
3dc2a9b8-4a52-4595-91ce-842f0ef5baf1, La Thi Phuong, Female, 6/4/2001,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
f5e42e74-2883-44c8-8617-eb5444c484cf, Tran Thanh Huyen, Female, 10/12/2001,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
32edb3f9-3859-4e12-8d77-85273d130894, Tran Minh Oanh, Female, 12/30/2002,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
3d50b3b0-41a3-4ae0-bc5d-b87323e71640, Ly Anh Giang, Male, 3/11/2002,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
8bcebce4-2f72-42bb-91e4-3ca774b84755, Le Thu Giang, Female, 1/14/2001,  888054cc-dab8-4b14-8e69-5cf3fa767faa
d208c3f7-fe52-40c7-a531-25627965db9d, Tran Anh Phuong, Female, 11/11/2001,  b36ad03d-9c40-426a-8b64-2b26cea52373
69dc1b0e-5a03-4082-903e-48398c4847d6, Dinh Anh Van, Female, 3/18/1999,  69c8005c-a75a-4ad0-b6a6-968309b16773
15462a6f-799c-41f2-a897-2ba545986610, Ly Minh Tam, Male, 7/8/1999,  69c8005c-a75a-4ad0-b6a6-968309b16773
d59a1f03-582b-4282-ac23-b5e78bd766f5, Dinh Anh Tam, Female, 12/7/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
6d228f40-fc5a-4b01-8bc6-81f83f0d8c4c, Ngo Minh Huyen, Female, 10/2/2001,  f5c00949-122d-4433-9764-f2c9e5d056a4
2673e8b6-1397-41bb-bf18-14e785ea4d09, Ngo Minh Phuong, Male, 9/10/2001,  f5c00949-122d-4433-9764-f2c9e5d056a4
b4cfc8f3-eca8-4734-89a6-83304e98507f, On Anh Nhi, Male, 12/26/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
e5b67491-717a-4777-b727-93bf33bde32a, Nguyen Minh Uyen, Male, 9/8/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
cf6078b7-f85f-479d-b38d-6c7b9492bdff, Nguyen Ngoc Giang, Female, 6/10/2002,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
f2c3a06b-6afa-4cbc-ac1b-7a4adf5ca971, Ly Anh Uyen, Female, 7/3/2002,  19668d30-44c2-4b0f-983d-f8ab6992af3e
5ef9e722-dc3b-4208-a81e-918dc4f3768e, Pham Minh Huyen, Female, 12/11/2004,  5c79ad19-8366-49e5-b66f-0107f392d0ee
bff4d19b-0a67-49ba-b173-51908c3a5595, Tran Thanh Dung, Female, 3/2/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
8a4af4a6-036e-49d4-850d-bc01c106113e, Ly Ngoc Nhu, Female, 12/23/2001,  b36ad03d-9c40-426a-8b64-2b26cea52373
782c6290-7ec7-4d86-94be-2574a26d96c9, Ly Thi Phuong, Male, 12/30/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
c89cba3a-f856-4003-87a3-72ea504070ec, Tran Thanh Huyen, Male, 8/13/2001,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
cd10b02e-00ad-4137-b46c-3fe84d08847a, Ngo Thanh Phuong, Female, 9/28/2001,  4f826702-3b63-4599-93a9-f21d89ef3963
de022238-bd77-4b5f-b3d3-30d00f7f412c, La Minh Nhu, Female, 5/19/2004,  3f9bd352-6402-4270-9183-1b108de1123e
b436fb97-b518-4a0d-9f96-8df78573cbdf, Tran Anh Van, Male, 3/20/2002,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
a94100c8-10bf-443b-8f27-c8d87d4dafa6, Nguyen Anh Oanh, Female, 8/2/2002,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
7999d54b-8fc2-4122-9cde-5100a13e3732, Le Thu Van, Male, 4/1/2001,  b36ad03d-9c40-426a-8b64-2b26cea52373
694b0084-c692-4a8e-ba9c-336f9cfbdb76, La Ngoc Giang, Female, 2/25/1999,  55def1e0-adcd-4382-80cb-66f0455dfe72
720f9733-b1dc-4293-936b-1813f4ff4a57, Tran Minh Uyen, Male, 5/27/2001,  3f9bd352-6402-4270-9183-1b108de1123e
3bdae3cc-70b4-4ffc-a8bf-43d195d0983f, Ngo Minh Huyen, Male, 4/16/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
11bcd57b-9c51-477e-8c45-372bc1ff4eac, Nguyen Thanh Uyen, Female, 12/8/1999,  1222a38c-8c06-4517-975b-f99149145700
21fc98c0-825c-4082-a2d3-a6c93dde7c20, Nguyen Thu Uyen, Male, 10/25/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
19259cf4-ca03-47a0-9c28-3ee62ce3f542, Dinh Minh Giang, Female, 6/16/2001,  067e499f-1076-4f0f-86f1-ad4656b865ec
237566e0-fabd-4256-8dc5-7d375677e534, On Minh Uyen, Male, 8/31/2000,  fd8a8df0-9115-4917-9504-745eb186e431
91166b9b-3786-4a2b-a0a2-c63b0bac794e, Nguyen Thu Tam, Female, 7/21/2002,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
63b36c59-f421-443c-80f9-f4429edca679, Tran Thanh Nhi, Male, 11/14/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
a1d13771-f144-4550-8bb7-70416f20a0d8, Le Ngoc Huyen, Male, 3/24/2000,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
3d3da350-6b4e-475c-b089-804ecccac3d4, Le Thanh Uyen, Female, 11/4/1999,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
15eeb0a3-1ef3-4602-a0b7-c01dc5406522, Ngo Anh Nhu, Female, 2/21/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
b6fceda0-358d-406c-a7de-865eb8216566, Pham Thanh Giang, Female, 3/24/2001,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
387ca47f-b6b8-4cf9-ad14-5fed7822e2e5, Ly Thi Phuong, Female, 7/25/2004,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
a5c15acd-f8bb-4846-989a-f6f3c77fadba, Le Ngoc Huyen, Male, 7/7/1999,  f5c00949-122d-4433-9764-f2c9e5d056a4
849d333d-8447-4f32-9d98-c023c61df9b7, Ly Anh Van, Male, 5/13/2002,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
01ceec8d-595a-4c85-b12a-eecd7e22a59e, Ngo Minh Giang, Female, 11/2/2004,  3f9bd352-6402-4270-9183-1b108de1123e
1c63a42f-e32a-4158-b6b8-3f550c75fce0, Le Thi Tam, Male, 3/31/2001,  69c8005c-a75a-4ad0-b6a6-968309b16773
93d0a7fc-ca27-418a-900b-be9bb812f313, Nguyen Minh Tam, Female, 12/4/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
55eb9827-658f-487f-8d37-c6bb3cfe4942, Tran Anh Giang, Female, 8/29/2001,  15072a61-dbb8-4155-a211-9112e008087e
3c300868-da44-4452-8ddc-fbfec293cfef, Pham Anh Giang, Male, 8/21/2001,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
077e6ccd-4332-4862-94aa-ddd803bd1c7d, Le Thu Dung, Female, 4/8/1999,  1222a38c-8c06-4517-975b-f99149145700
72878757-44cf-42b2-a76a-1752c856d064, La Thu Dung, Female, 9/2/2001,  6146661d-6a83-432e-8694-5d9819cb4cff
2f1a277e-5edc-430e-b271-96292bbca6a6, La Anh Van, Female, 12/22/1999,  b36ad03d-9c40-426a-8b64-2b26cea52373
a7a941e9-6569-45d7-b7d4-2b15a10197c8, La Thu Dung, Female, 11/29/1999,  dbf3b0a5-1e45-474c-849a-d994eff36f39
a932d04c-217e-42d1-8ebb-256755ff98d7, On Thanh Van, Female, 10/27/2000,  888054cc-dab8-4b14-8e69-5cf3fa767faa
ae13cd8b-d9c8-4ed4-b401-3f4577410e56, Tran Thu Giang, Male, 10/30/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
2201eaec-e4d4-46e5-882a-f0664a11d081, On Anh Nhu, Male, 7/7/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
6d416797-1b56-490d-aef0-1e787fbcaba5, Le Thu Nhi, Female, 6/6/2001,  15072a61-dbb8-4155-a211-9112e008087e
60581522-3d87-4753-90bd-b2749e656ccb, Dinh Thi Van, Male, 9/3/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
24e0adae-c0a3-412c-9dbf-824bc7872c27, Ly Ngoc Giang, Male, 5/25/2000,  f5c00949-122d-4433-9764-f2c9e5d056a4
5f336410-0b65-4a36-862c-edc02ddb3013, Pham Thanh Dung, Male, 10/13/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
a57f4240-2a58-4a08-b269-09ba6ff3e34f, Ly Thi Huyen, Female, 3/25/2001,  3f9bd352-6402-4270-9183-1b108de1123e
9a6c2f63-acd8-4c54-9fd3-04491339fccc, Ngo Thu Dung, Female, 4/13/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
8d037562-3379-43e0-a1fc-e605b115018f, Pham Thanh Oanh, Male, 11/20/2002,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
5f3e69a5-133f-4c5a-8e73-aa54e6edb92d, Ly Ngoc Tam, Female, 2/1/2003,  15072a61-dbb8-4155-a211-9112e008087e
0b3d76aa-ff89-466e-ae59-c40378853c41, Tran Anh Giang, Male, 9/8/2004,  067e499f-1076-4f0f-86f1-ad4656b865ec
012e80a6-2d31-4666-bbe2-22f1fcae2bf9, Dinh Thanh Phuong, Male, 1/29/2003,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
54a814b2-62cf-4931-af1d-5ac39ae063ec, Tran Anh Oanh, Male, 11/4/2003,  89d702e0-662d-462e-837f-4886ea5a1037
732cadaf-c370-4291-9f42-b14dfe46f224, Tran Anh Huyen, Male, 7/18/2004,  89d702e0-662d-462e-837f-4886ea5a1037
278c2c84-5e89-4202-a084-630c303da9ef, Tran Minh Van, Male, 5/15/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
3d24e10e-87e6-4d35-b925-07d366aa4048, Ngo Anh Oanh, Female, 2/15/2002,  89d702e0-662d-462e-837f-4886ea5a1037
cd3b9c21-4241-4670-92c2-82f1359a11e3, Pham Anh Phuong, Female, 6/27/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
ca3b691d-ccbc-4406-915a-8535e0942d3b, Nguyen Thanh Tam, Female, 10/5/2004,  067e499f-1076-4f0f-86f1-ad4656b865ec
80a93ba9-11c1-40fc-991d-4175daed03e7, La Ngoc Van, Female, 1/1/2001,  888054cc-dab8-4b14-8e69-5cf3fa767faa
ad45e84a-628b-4d43-b851-8221b9029829, On Thanh Phuong, Female, 9/1/2000,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
c31445b0-3990-494e-ab41-5794c4bde169, Dinh Thi Oanh, Male, 9/16/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
26f1d538-47ae-4fb4-a8f3-298b9fd94737, Ngo Thu Nhi, Female, 7/20/2001,  55def1e0-adcd-4382-80cb-66f0455dfe72
1ce8dbd2-1233-4ac7-aa22-37893f78980e, Ngo Minh Nhu, Female, 3/7/2002,  55def1e0-adcd-4382-80cb-66f0455dfe72
8d4e191b-0c7f-4551-b7be-f6fe683a3ef7, La Anh Oanh, Female, 10/18/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
c844973d-688e-4d58-adc5-b7fa7ce2f615, La Thanh Huyen, Female, 9/13/1999,  b36ad03d-9c40-426a-8b64-2b26cea52373
d421c180-005c-49d8-9614-a3df741ea577, Ly Thi Van, Male, 7/5/2002,  15072a61-dbb8-4155-a211-9112e008087e
c1076be7-b0c1-4a8f-a331-67d60a2d46d6, Nguyen Thanh Nhu, Female, 1/16/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
0a4c8925-02c5-4cc5-9b3f-de1defea1c36, Nguyen Ngoc Uyen, Female, 5/3/1999,  95f2606e-0af8-4d37-8586-2ac4d7053e76
a71768dd-ecab-4acd-aea7-05c6452ee756, Ngo Thu Uyen, Female, 4/18/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
aed99f7e-d237-4293-a7ea-4ac8f759672b, Pham Thu Dung, Male, 11/29/2002,  4f826702-3b63-4599-93a9-f21d89ef3963
06b36486-bca1-44e5-9a12-d2c424854f66, Le Thanh Giang, Female, 4/12/2001,  7e824088-59fc-4847-82d7-bc3a869eb7e0
9cb4f8b9-9a35-4d39-9140-c4074f5c81d8, Ngo Ngoc Dung, Male, 3/30/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
f3d39e0c-22c6-434a-ac35-4d274d568742, Ly Thi Tam, Female, 3/10/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
fb7b9c4d-4384-454d-9744-9b0246def056, Dinh Thi Giang, Female, 5/25/1999,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
662a6605-e268-4e3c-8903-570af25330ce, Ngo Minh Phuong, Male, 10/21/2003,  5c79ad19-8366-49e5-b66f-0107f392d0ee
ac55341f-f518-47a6-bc56-a8c712dcdeff, Dinh Thanh Van, Female, 6/4/2001,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
c5c1129b-7773-432b-b365-2f10a7234da6, Pham Ngoc Van, Male, 7/8/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
b4c97f79-b8b5-41dc-b3a6-43296256b2fa, Ngo Minh Nhi, Male, 12/16/2001,  6146661d-6a83-432e-8694-5d9819cb4cff
9501d741-5acd-465f-9d8f-7ccd69254bba, Le Minh Huyen, Male, 6/11/1999,  4f826702-3b63-4599-93a9-f21d89ef3963
075a604c-5bd0-447e-9010-959e79197780, Nguyen Thi Nhi, Female, 6/27/2001,  1222a38c-8c06-4517-975b-f99149145700
0fec3d61-4c38-496d-9f06-97bf6963e170, Tran Ngoc Uyen, Male, 8/8/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
4c6db9a4-a6a6-41c6-a854-ef00283fbf89, Pham Thu Giang, Male, 1/1/2000,  66fc393a-be00-421c-819c-3886db8302aa
26b6cfcf-a379-45cd-b638-5f3d8c6a198d, Le Thi Nhu, Female, 10/30/2002,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
deebbcae-c14d-4c25-8752-457103fcad0e, Dinh Minh Giang, Female, 5/5/2003,  15072a61-dbb8-4155-a211-9112e008087e
c48c2782-dc08-4b38-b60a-6d0b90cdcff3, Pham Thanh Dung, Male, 4/11/2001,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
3c1cfaf7-5531-4388-beb5-bc5c4bb73946, Dinh Minh Van, Female, 9/2/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
adff2c31-87f8-4c59-864a-72ae0749cf40, On Anh Uyen, Female, 8/24/2003,  15072a61-dbb8-4155-a211-9112e008087e
7d23c900-7bce-4a32-88a7-e9b73d840453, Nguyen Thu Van, Male, 10/12/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
f6360678-5c33-491a-8a8c-b7c5807c6475, Nguyen Minh Huyen, Male, 6/25/2004,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
3241d3ab-3a31-439a-9235-46b6017ece8d, Ngo Anh Giang, Male, 9/21/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
f769868c-a7d8-4aa7-a8b8-a65084ba6205, Ly Minh Nhu, Male, 3/23/2000,  1222a38c-8c06-4517-975b-f99149145700
74811340-7aa7-4bf5-916c-1fdaaabccb1d, Nguyen Minh Huyen, Male, 11/4/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
80638d8d-1be9-4031-8048-229d7c4cfcac, Dinh Minh Oanh, Female, 12/4/2001,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
e6824d14-651d-4e71-8a92-2e80a00739a2, La Anh Tam, Male, 6/12/2002,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
43171708-ad83-4131-ad14-e11de1bf30ee, Dinh Thi Oanh, Female, 1/5/2001,  3f9bd352-6402-4270-9183-1b108de1123e
c40697f1-1e6f-4065-acc2-31ad972e0f62, Ly Minh Phuong, Female, 9/25/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
317fbd2e-b428-4a40-b1e2-da3d7a34bb94, Pham Thu Dung, Male, 6/17/2004,  3f9bd352-6402-4270-9183-1b108de1123e
bebc3e2a-e6ce-4733-b538-1b4f055f6a82, Pham Thanh Tam, Male, 10/18/2000,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
aa5debea-e0ec-4bc2-bdc1-23445cb4d1ae, Tran Thanh Nhi, Male, 11/20/2003,  5c79ad19-8366-49e5-b66f-0107f392d0ee
53712b7f-0e56-4969-af6a-0e5abd71275c, On Thi Oanh, Male, 12/21/2000,  15072a61-dbb8-4155-a211-9112e008087e
