ID, Fullname, Gender, Birthday, Class
ebd0ac0c-c5aa-456b-a3d1-b4c35d6806e3, Nguyen Thu Giang, Female, 6/11/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
aef64888-4b07-4c6b-af3b-37dd320be44b, La Ngoc Phuong, Female, 7/19/2002,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
3276f9b4-7c22-4d56-ad91-fa3b87d43260, Le Ngoc Van, Male, 11/5/2003,  7104e948-d8e8-4273-bd1b-614670076342
09a49ef0-18b8-47a2-ae46-97a7a4dba403, Tran Thu Phuong, Male, 8/19/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
eeb02ae3-d695-4770-a9f4-588efc63c5b7, La Thanh Huyen, Male, 6/25/2002,  d386086d-e994-492d-a197-0b5040471beb
af75ef97-af1a-48cc-be44-b9d9deb596e9, On Anh Phuong, Female, 3/7/2000,  b4469471-7360-4977-87da-46e540d7bdb0
3dccea31-c2a6-44b5-9a4d-c476c75fb9f5, Tran Anh Nhu, Male, 3/16/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
a95386a4-f15b-4dd0-9918-4e66491b3183, Nguyen Thanh Nhi, Female, 12/8/2000,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
d6410f34-bd17-476c-a6b8-489ea3fbde06, Pham Thi Phuong, Female, 4/15/1999,  123c3304-7419-401d-b5ea-a7066cc3a231
3fc00426-3941-457a-a1e2-770d8eb565ff, Dinh Anh Oanh, Female, 8/1/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
a72b508a-e911-4610-a5ac-bcfc04d3d7fd, Ly Thu Van, Male, 10/20/1999,  d386086d-e994-492d-a197-0b5040471beb
a8f2735a-1975-472a-b414-3bdebe140198, Pham Thi Nhu, Male, 8/22/1999,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
0e8558a8-9c6a-47d1-b543-31054d5d5007, La Thanh Phuong, Female, 11/4/2001,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
018388cc-cdad-465a-b094-43146ce112fd, Nguyen Thu Oanh, Male, 5/6/2002,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
e4949fd0-aeed-49d3-b5c5-172ec2f499a4, Pham Thu Uyen, Female, 5/17/2002,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
bb50e96c-b072-4656-bb1f-fc340c62e652, Dinh Minh Van, Male, 10/15/1999,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
9b7a84ed-ba74-45e5-b9ad-a43cc912f85d, Pham Thanh Giang, Male, 1/25/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
b5fe0e22-9469-44dd-8f1a-9e18f73ea15e, On Anh Huyen, Male, 7/21/2002,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
6b910579-b3ba-441d-b3eb-23bb7b30aede, Tran Anh Oanh, Male, 6/28/2000,  fba92347-0e8b-436b-accb-16059b6612a7
4b0fad15-38f2-4ae0-880a-04f71703dd82, Nguyen Ngoc Tam, Male, 3/10/2002,  84071ded-377b-441c-9f5d-cd51565ceb6d
f37e1f5c-acdd-48d9-baf5-8b0cbbbf36a7, Dinh Thanh Nhi, Female, 10/31/2002,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
19361d6f-f4a2-4b2c-a24a-3506800fd8b5, Dinh Anh Huyen, Male, 12/28/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
5db25a47-d0b9-48a9-a0f4-99eaf0933518, Tran Thanh Giang, Female, 12/16/2000,  e38cb252-0f45-4c7c-863c-5e6f04f96987
69ed829e-3749-48ae-960a-e53a96157164, Ly Minh Tam, Male, 10/22/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
27158c16-38c1-4393-92d1-580ab42b537c, Tran Ngoc Giang, Female, 8/16/1999,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
e4491259-8194-4922-bad1-640c7314ef07, Ngo Anh Uyen, Male, 6/15/2000,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
6fea5d92-63a7-4b93-be3d-0a93d7610b40, La Anh Dung, Male, 11/10/1999,  31a4d062-9373-4d9a-81b6-880684bc841c
cd13e298-c84b-4b99-92dc-678a10300bd2, Nguyen Thu Uyen, Female, 11/16/2002,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
7e3e4d89-b388-4b08-9c4f-1613007d5392, Ngo Anh Nhu, Female, 9/15/1999,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
b8f4182c-ce79-426b-b201-6b3f979516d0, Nguyen Thanh Oanh, Male, 11/1/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
47edfa4e-f6d1-4224-bd87-a31cedc48d2b, Tran Thanh Tam, Male, 1/20/1999,  62002985-8277-4891-af22-bb7b58570478
9a5705b7-468d-43f8-a97d-2556e4b494cb, Tran Thanh Nhu, Female, 6/9/2000,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
b5108f5c-41f9-4ff8-beda-37c2c93a871a, Le Ngoc Tam, Female, 6/3/2002,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
fb0e90a0-eebf-4e12-bd68-646920dd5342, Dinh Thu Dung, Female, 12/22/2000,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
5f38b05e-68ca-47b9-8875-8c2fa43ba20a, Pham Thu Uyen, Female, 8/30/2002,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
6e5d5d1c-0a4f-4046-9d8d-c2673a4d6667, Tran Anh Dung, Male, 6/14/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
1dd17f6e-f87a-47ce-b96e-2aeb18f9dfae, Dinh Ngoc Giang, Female, 3/18/2002,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
aa1f4870-1afc-4b0c-af68-7c2919cd4df1, On Thanh Giang, Male, 8/23/2000,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
e2623bb8-a6c0-4cd5-9698-c13c416c2855, Ngo Minh Uyen, Female, 6/24/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
3a2ebd06-162c-4bc0-abef-4ab220c80473, Le Thi Dung, Female, 4/14/2002,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
623faa36-2c64-4b45-afc1-89a729e9a40d, Tran Anh Van, Male, 5/6/2001,  e38cb252-0f45-4c7c-863c-5e6f04f96987
e9432ca0-79d0-46c3-84d2-e06968bdeb92, Dinh Thanh Huyen, Male, 4/9/2002,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
a46cc20b-de40-4db6-bcd9-ebf26d1e610c, On Anh Phuong, Male, 5/31/2002,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
749ef5bf-acc9-4b9a-8171-7910a9d404ac, Nguyen Thanh Dung, Female, 9/25/1999,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
5752817c-20e7-4f7d-aba0-b9917356a7dd, Ngo Thi Dung, Female, 9/6/1999,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
588db243-dc28-41dc-8d47-f14fa472e8e8, Ngo Thu Dung, Male, 11/15/2000,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
c701b16b-0110-443c-845e-315c0e6b49d4, Pham Minh Tam, Male, 9/21/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
93cfb5a5-9e14-482b-84d6-6bf0fee5bad8, Nguyen Thi Oanh, Male, 5/2/2002,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
40bf6338-4e83-4c93-85dc-26106eba2dc0, Pham Anh Dung, Female, 3/8/2000,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
9e6adfd1-d9e6-4b03-a932-ed78e7e6ef93, Ngo Thu Uyen, Female, 5/28/2000,  84071ded-377b-441c-9f5d-cd51565ceb6d
5f947e4e-7ebb-45e2-86f9-0a81511ccec6, Ngo Thu Nhi, Male, 12/19/2000,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
c84fe56a-9876-4a22-82a4-0d5b87a6ce6d, On Thi Giang, Female, 9/6/2001,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
cdcfc020-95f6-4d88-bf31-4f2b5525e233, Pham Anh Nhu, Female, 9/21/2001,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
bc6aa514-b679-4de8-9ac6-317e4d5009da, Pham Minh Nhi, Female, 2/11/2000,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
548ef329-0655-4500-9646-24e23bf9c45d, Tran Thanh Nhi, Male, 6/20/2000,  31a4d062-9373-4d9a-81b6-880684bc841c
d16ded44-87d6-4cd9-84aa-44f20d9d71b9, Ly Thi Giang, Male, 9/16/1999,  fba92347-0e8b-436b-accb-16059b6612a7
704d3e90-1422-4c99-83dd-086731b48f98, Nguyen Ngoc Phuong, Male, 7/13/2001,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
21577276-9772-4712-a427-edd468fa83b4, On Thi Nhi, Female, 6/21/2000,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
ba0b1230-aac8-4938-b40e-bd5364370bcc, Ly Anh Nhu, Female, 4/7/2000,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
f49a9d3f-b37e-4cdf-b30e-48907a4a927b, Dinh Thanh Nhi, Male, 7/28/2001,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
d2ae9d36-2d26-4945-9cd7-3a88e89e750a, Pham Thi Tam, Female, 2/26/2002,  fba92347-0e8b-436b-accb-16059b6612a7
8a176192-fff6-42b8-b631-3508044420b8, Ly Anh Giang, Male, 2/4/1999,  b4469471-7360-4977-87da-46e540d7bdb0
5e5bd54e-99b9-4cfe-b77c-26e78f89141b, On Minh Dung, Female, 12/29/1999,  e38cb252-0f45-4c7c-863c-5e6f04f96987
43765821-54f8-423c-b57c-e9d4b2a5193d, On Thi Oanh, Female, 5/8/1999,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
23502dc5-800b-4460-824f-3b5bdc9aa822, Nguyen Thu Phuong, Male, 7/18/1999,  b4469471-7360-4977-87da-46e540d7bdb0
7b487b1b-e1b1-48b4-963b-599c2a35dc36, Nguyen Anh Huyen, Male, 2/15/2000,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
782ab062-0401-4f7e-8c1e-621cb7ed0186, La Ngoc Nhi, Female, 5/14/2001,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
5119261b-f584-4f41-87cc-59065d79d613, Ngo Ngoc Van, Female, 1/31/1999,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
4b495a32-ec4b-472a-9226-7e9e4d834e44, On Anh Nhi, Male, 11/19/2000,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
a62212de-2c47-4526-9a5d-a3a8ee345565, Nguyen Ngoc Huyen, Male, 11/27/2001,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
1a87a2df-7632-48b7-9f31-68eeee41c296, Ly Thanh Van, Female, 3/4/2002,  26006b3a-4202-457c-a00a-e626aa136cb6
db4e20bc-816c-479b-941f-4319bb958859, Ngo Minh Giang, Male, 9/28/1999,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
60462e30-7387-4723-b9f3-b02de11f07b0, Pham Thi Van, Female, 7/10/2002,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
3a57a110-b8b4-4d84-afb6-ac367ddcd38d, La Minh Van, Female, 2/20/2000,  f6270954-2f60-4db9-87c5-43169e2abecd
19ecd80d-2e08-46ee-a71d-0b93bf6d32ba, Tran Thu Giang, Male, 12/17/2002,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
bc91c166-335d-429a-917e-a8c01932c5db, Ngo Anh Van, Male, 10/29/2002,  62002985-8277-4891-af22-bb7b58570478
ae0416cb-a5ae-42c5-9244-e4d2629d4740, La Thanh Dung, Male, 11/12/1999,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
86d983b9-df7d-4fdd-a292-b2ea1ef22e47, Le Minh Phuong, Male, 11/23/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
879b2b83-d120-49c2-b34d-a6c9309fff32, Ly Thi Dung, Female, 6/8/2003,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
4a05245e-d403-4241-9b4d-0d776f85a04e, Tran Anh Oanh, Male, 2/26/2001,  b4469471-7360-4977-87da-46e540d7bdb0
b0ab1c83-1a07-4e26-88ad-a5ee080261e2, Pham Thi Huyen, Male, 12/20/2002,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
dcd4110c-3a47-41f7-9606-e2dd5e84cf8b, Dinh Anh Nhi, Female, 3/30/1999,  62002985-8277-4891-af22-bb7b58570478
1f9c4845-3164-4b40-8db9-a87b4758e343, Ly Anh Nhu, Female, 3/7/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
acda8336-bfcd-4e21-abbc-7a637a71f59a, Ly Ngoc Nhu, Male, 7/21/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
c496a76f-6aa5-444e-af68-b33964109086, Le Anh Oanh, Male, 11/17/1999,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
4e86346c-8b01-40c4-a1bb-3aa26879c550, La Anh Tam, Male, 9/6/2004,  7104e948-d8e8-4273-bd1b-614670076342
08180b91-f7b7-4e82-8019-109880e04602, Pham Thanh Van, Female, 8/23/2000,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
13f2e801-33f4-4b52-a9e3-a7ff7e66fecc, Pham Minh Oanh, Male, 9/16/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
a09c1b4d-171f-409b-9e94-7bd8f675349c, Nguyen Thi Giang, Female, 4/1/1999,  62002985-8277-4891-af22-bb7b58570478
c58a0deb-01f2-4e9a-9b96-544fa89283e7, Ly Thanh Oanh, Male, 6/10/1999,  fba92347-0e8b-436b-accb-16059b6612a7
f985a506-c2eb-426c-8d5e-6733a7597159, On Ngoc Uyen, Male, 12/17/1999,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
cdeb68f3-832a-4a3e-8152-61f55a9f0698, Le Thanh Nhu, Male, 7/22/1999,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
946cdf57-23c3-4ffa-8d6a-e832ffacc027, Le Anh Tam, Male, 12/5/1999,  fb2e92c1-8596-4299-8da3-d49397141d0f
6aa934da-9f6d-4aab-b9ed-b518e8515e96, Nguyen Anh Huyen, Male, 10/23/2002,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
86321e9b-dd26-4003-9f62-b0783d466c49, Tran Ngoc Van, Male, 1/8/1999,  83ad1276-de4f-4c85-884f-969c8419fa8c
301d03e7-21eb-4f97-a0d6-e68f8a40f456, Pham Thanh Giang, Male, 11/11/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
e1010702-cf04-4bef-ba82-25234438bb9e, Ngo Thu Phuong, Male, 12/4/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
01748a47-fa80-4a8f-a4ee-ab0f324268e3, La Thu Nhu, Female, 3/10/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
9b85ae9f-dad8-409b-8124-c6ce178475ff, Nguyen Ngoc Giang, Male, 12/20/1999,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
4b7b824e-f281-400e-9a13-f568d7d41f43, Ly Minh Van, Female, 7/6/1999,  89e69502-5a9b-48f5-b70e-65213c6ea690
c76831b9-8803-446f-be62-9f630cd08699, Tran Thanh Dung, Female, 4/15/2003,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
5c83d830-b820-4913-a340-aed5379c378c, Ngo Anh Uyen, Female, 2/28/2000,  123c3304-7419-401d-b5ea-a7066cc3a231
85c632ed-546f-45fd-8c4d-e161d3c2ce16, Dinh Anh Oanh, Male, 11/15/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
507a6ea3-aa44-405d-917d-d7b0d57afa77, La Anh Nhu, Male, 6/19/2001,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
db8d3da8-fe1f-4a48-bee5-51df3013b5bf, Nguyen Minh Dung, Male, 12/23/2002,  b4469471-7360-4977-87da-46e540d7bdb0
b77e7c82-f2b0-40f1-92c5-adbedd8a0ef4, Ly Thanh Van, Male, 1/12/2002,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
3c548bbe-807d-4563-966b-3676bb336efb, Le Thi Nhu, Female, 4/18/2002,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
dc115208-b23e-46af-8492-915812ceae3b, Nguyen Minh Nhu, Male, 4/3/1999,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
8875b0ae-10dc-4a66-a6a8-8750e0e50dd2, On Thanh Huyen, Female, 1/29/1999,  62002985-8277-4891-af22-bb7b58570478
2367afc9-67ca-4def-b40c-182ff45f8842, Le Ngoc Dung, Female, 8/3/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
8c77de0c-ab31-492c-b816-ebb7139e00d5, Ngo Minh Phuong, Female, 8/13/2003,  7104e948-d8e8-4273-bd1b-614670076342
e18e71a9-60d2-49e5-8f20-d288da2ef108, Pham Thi Phuong, Female, 4/30/2002,  fba92347-0e8b-436b-accb-16059b6612a7
d9f91d06-8518-4b32-aa02-d72cbb572266, On Thanh Phuong, Female, 12/12/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
8f319e08-85ca-45a1-a2e6-a20d7bbd91ac, Nguyen Thu Tam, Female, 5/6/2001,  b4469471-7360-4977-87da-46e540d7bdb0
d3396967-f97b-4a32-9aca-b53dc061088d, La Minh Dung, Male, 4/19/2002,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
18cb8276-d920-4d82-95af-4082f81527b5, Pham Thi Uyen, Male, 10/20/2004,  8010d9cd-af1a-4c8b-8329-46051493584e
164e2741-1df4-4a6e-aec9-2f737ea74329, Nguyen Thi Huyen, Male, 9/2/2002,  123c3304-7419-401d-b5ea-a7066cc3a231
3e9460b6-1c5a-46ed-8e4d-e0108d201d8e, Tran Thi Uyen, Female, 6/3/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
cd35992f-4431-4967-8741-894dbe2e65cc, Ly Ngoc Dung, Male, 9/28/2002,  8010d9cd-af1a-4c8b-8329-46051493584e
29410c33-bd45-4b75-a116-6ceef34072e1, La Ngoc Huyen, Male, 7/19/2002,  26006b3a-4202-457c-a00a-e626aa136cb6
6cb9b781-3fe7-4996-afed-0f7c932cc8ad, Ly Thu Dung, Male, 6/1/2000,  62002985-8277-4891-af22-bb7b58570478
82dfc916-b27d-4bf5-9fde-60e2c071f575, Pham Minh Uyen, Female, 8/2/2000,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
cd89a960-fdc0-4782-b3c8-cf572cf5911d, La Thanh Tam, Male, 4/26/2002,  b4469471-7360-4977-87da-46e540d7bdb0
22710674-3162-46ff-8fb3-6a44747ef57a, Pham Thanh Oanh, Female, 5/18/2000,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
052e7f2f-9179-4da8-98ca-c5e7f7133efe, Ngo Thu Uyen, Female, 4/25/2001,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
e5127499-176c-4d6a-a762-df0f34803b2e, Le Ngoc Huyen, Female, 12/27/1999,  bb6af8e6-f804-4b58-aa36-587167041a60
04c90481-ed15-4aad-beae-ae4e7b223ef6, Tran Ngoc Uyen, Male, 9/2/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
f73de2c4-ada6-4763-b207-dd05bf76c464, La Thu Nhu, Female, 9/13/2001,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
b3c2f7d1-2ae3-47ee-866c-267b6d88a64d, Ngo Thi Van, Female, 5/4/2002,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
1cde3bf5-296b-4ea3-9c16-26d4708a10bb, Nguyen Thu Nhi, Female, 7/24/2001,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
5b2f97c4-d7c1-43a4-bec7-5bba1c5cad77, La Thi Dung, Male, 10/5/2001,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
bbe2f550-3867-4420-8e24-37f9b2ff45ee, Tran Thanh Nhi, Female, 4/24/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
c37b3d8f-550a-44ee-8902-a5153d35c911, Le Anh Huyen, Male, 5/29/2002,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
7eec3bd0-f612-463a-ba76-74bffd6c6481, Nguyen Thu Nhu, Female, 4/29/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
7fc7a86d-dbd3-493f-8039-4af0c3f0eb1d, La Thi Giang, Female, 5/12/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
298aeb54-5a03-4216-927a-567324397c26, Pham Anh Van, Male, 10/29/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
21f803dd-dbec-47f5-8ac9-ed46e29503c6, Tran Anh Huyen, Male, 12/12/2000,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
113d60d4-0a9b-4f3d-8109-53540f7c1dd4, Tran Thu Huyen, Male, 10/20/2000,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
b5c082e5-2f51-459f-8360-adb559336ead, Dinh Thanh Dung, Female, 10/27/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
8d821a4a-cd62-4c18-99c2-385613d602ef, Le Ngoc Huyen, Female, 3/3/2001,  83ad1276-de4f-4c85-884f-969c8419fa8c
4e161565-b9e9-41d9-82da-d119c4395e5f, Tran Minh Nhi, Female, 11/20/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
b679020a-4a90-4418-b69b-5be874077142, La Anh Dung, Male, 3/12/1999,  31a4d062-9373-4d9a-81b6-880684bc841c
d82dcd1c-8d5f-4f3b-b5dc-c426c0a513d2, Ly Thu Huyen, Female, 2/25/2001,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
4975c715-eec2-4033-bf90-3832f33a3db9, Dinh Minh Tam, Female, 8/6/2002,  b4469471-7360-4977-87da-46e540d7bdb0
f2a4db19-fbbb-4c89-bf95-76e78168beea, Ngo Thi Huyen, Female, 1/26/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
b13dd6d2-64f8-490f-aa23-e0dd36ab8a3c, Pham Anh Nhi, Female, 4/30/2002,  26006b3a-4202-457c-a00a-e626aa136cb6
7f671c4e-1be9-48a0-9142-83eb78eb8d36, Pham Anh Giang, Male, 4/20/2001,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
9c60b0a2-1afd-4fcf-ac40-6513a7c8d99a, Nguyen Ngoc Nhi, Male, 9/2/2001,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
bbeeea0c-effa-40e9-886a-5927ed804b4b, Pham Minh Van, Female, 6/10/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
7c495879-c200-48bc-aa8b-5d1ed1c0c2e3, Nguyen Thi Oanh, Female, 10/2/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
452310a8-ccb5-488e-9895-6f12733d91fb, Pham Thanh Huyen, Male, 3/12/2002,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
5beff55e-a4f6-4094-bbcf-85d66c54ac1f, Ngo Anh Tam, Female, 7/22/2000,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
2f836fee-c64c-4431-83d1-ff19be6db248, Pham Thi Giang, Male, 5/4/1999,  31a4d062-9373-4d9a-81b6-880684bc841c
a76b3c35-ae0c-49af-aed0-408f42321e99, Tran Ngoc Giang, Male, 6/10/1999,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
3c6131e3-0954-48ba-ad6b-f6fcd61e378a, Nguyen Thi Tam, Female, 8/6/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
83a97a91-4273-4c5c-a542-121740cbb20b, Ly Thanh Phuong, Female, 11/4/2001,  fba92347-0e8b-436b-accb-16059b6612a7
19cafd0d-8a7b-4198-baf0-c8bcec9602d0, Dinh Thu Giang, Female, 10/8/2000,  83ad1276-de4f-4c85-884f-969c8419fa8c
ab5ede6a-6a44-432c-ae93-0d2615490736, On Thi Van, Female, 7/15/2000,  31a4d062-9373-4d9a-81b6-880684bc841c
cb5de536-0273-42d9-a72a-65a97223e079, Ngo Thanh Phuong, Female, 7/18/2000,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
564b2f7b-355e-4cab-85d5-8b5abf9ed2ad, Ly Thu Nhi, Female, 6/28/2002,  62002985-8277-4891-af22-bb7b58570478
40552c36-2bcd-472b-a543-a118bf2eb979, Nguyen Thu Oanh, Male, 10/19/2001,  84071ded-377b-441c-9f5d-cd51565ceb6d
fcef8b66-c871-4f4b-9d95-8a2b4bb7b0d9, La Thanh Van, Male, 5/16/2000,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
d64413aa-a298-4726-a9d4-0a12cc6e2f3b, On Thu Nhu, Female, 9/21/2003,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
ebcc9498-7624-49d5-9137-da70bed8d954, On Anh Uyen, Male, 12/24/2002,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
cb3a39a4-c31f-4b03-88f6-33c01d1f907e, La Anh Nhu, Male, 10/22/2001,  62002985-8277-4891-af22-bb7b58570478
cb3a1c40-ca33-4391-a38e-0cf64cc8dfc6, Le Anh Tam, Female, 6/21/2001,  31a4d062-9373-4d9a-81b6-880684bc841c
7895012d-11d0-4262-b1f8-07441f696e32, Pham Thi Giang, Female, 10/8/2000,  123c3304-7419-401d-b5ea-a7066cc3a231
6a9cf172-a6aa-46ce-a936-3053d07c9417, Ngo Anh Nhu, Male, 7/20/2002,  89e69502-5a9b-48f5-b70e-65213c6ea690
8f048ee0-5b85-4492-8014-625bebf1cff3, Le Minh Nhu, Male, 11/1/2002,  84071ded-377b-441c-9f5d-cd51565ceb6d
5890f592-3b49-4e36-bb19-1b7b25dccbbd, La Thu Tam, Male, 8/8/2001,  26006b3a-4202-457c-a00a-e626aa136cb6
b61837fa-3b0c-4bb5-93ca-b73190cd4579, La Anh Phuong, Female, 6/11/1999,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
f711a436-f41b-4563-af6b-60c401e2039a, Le Ngoc Phuong, Male, 5/2/1999,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
22835bf4-d0e9-46b3-a4aa-ea7674e74413, Ly Thu Dung, Female, 10/15/2000,  31a4d062-9373-4d9a-81b6-880684bc841c
9361aca2-b3cd-4978-b8e7-bc129b04cfac, Ngo Thu Phuong, Male, 4/15/2004,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
4b08b31a-bb6e-4a54-a4d1-daf0f919faa5, On Ngoc Tam, Female, 12/5/2001,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
5fa5b47c-8b21-4430-ba00-950f90ae5a5b, La Minh Van, Female, 4/23/1999,  bb6af8e6-f804-4b58-aa36-587167041a60
399ea6a3-5927-4411-94cb-7bc900e7aabf, On Anh Uyen, Male, 6/5/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
c9c2020e-08e9-463a-9da6-11f3d9797f7a, Pham Thanh Phuong, Female, 3/6/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
40aeac92-43df-4d5a-ba57-3660a0e2dff3, Nguyen Ngoc Nhi, Female, 8/21/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
5b4a9889-c38b-4bdc-8e12-b7b636f48966, Pham Anh Oanh, Female, 7/14/2002,  31a4d062-9373-4d9a-81b6-880684bc841c
