ID, Name, Birthday, Gender, Class
6c305eed-2066-4e46-af8e-6ab9dd49da35, Tran Ly Mai, 5/4/2005 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
e54a9545-8c65-4a79-bed7-0cc944462250, Le Ngoc Thu, 2/20/2003 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
6c247666-c560-4dea-b6e9-c874e6ac57ca, Tran Thanh Duc, 10/11/2002 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
21ab03cb-1a92-4109-847a-07d6f906b27a, Dinh Thanh Giang, 10/19/2003 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
ef278f43-2458-4e7e-a332-6bb9e7f71e70, Nguyen Ly Hung, 8/17/2003 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
b7533b26-ccfa-4f46-8aed-89b3fb2ed131, Nguyen Gia Tan, 12/7/2004 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
b2a49da1-86bf-4992-9e93-7fae3753680a, Dinh Quang Phuong, 8/6/2003 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
2bf4d3e4-6542-4d81-a0f3-39f2dd01b6bb, Le Thanh Son, 3/23/2002 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
d6b9f190-8ede-4718-9ae5-1e76dcd36a90, Le Ly Loc, 3/20/2005 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
b41f1d07-fcd1-45b6-9dc9-bccf187a977a, Ly Hai Mai, 2/19/2002 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
b25bf557-4d73-4c9f-927f-ccdb77fdb49f, Le Quang Anh, 7/21/2002 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
cb1edaf6-24d2-452c-bc69-2d05ce3c76ca, Le Thanh Loc, 1/22/2002 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
3e12e88b-8900-47a0-af4b-47f94c19b569, Ly Ly Thu, 8/26/2002 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
64aa1dd4-555f-4310-bba1-080b5165e28c, Ly Gia Hung, 9/22/2004 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
997e3e1d-193b-470b-b6f7-2dc267ad12ab, Le Ly Son, 8/16/2002 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
2fa36662-d09b-4cf1-a002-05b04f24bc46, Nguyen Ngoc Giang, 5/18/2005 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
ec3e206e-ca13-496b-9a2e-31b3804b5b92, Le Gia Ha, 4/17/2004 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
20864a83-cc4d-4b52-bcb1-73a4b6886244, Nguyen Thanh Hung, 7/26/2001 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
0de8e6ef-62ba-4f7c-a601-58157511b9ca, Tran Ngoc Tan, 6/22/2003 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
315b48ed-6583-4ce2-92d6-0710c8fdf0c0, Le Ngoc Duc, 1/18/2004 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
735fdcef-f896-4f3f-9ea9-3d4c9c26687c, Ly Ngoc Anh, 4/17/2002 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
67555276-3fb6-4f56-ab9c-db025fae7345, Le Ngoc Ha, 8/9/2005 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
f968d1dd-5255-4df1-a268-b9309a35d6b2, Dinh Quang Hung, 10/28/2001 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
f41c1562-b651-4374-8d6c-8a2a1789b655, Ly Ngoc Duc, 12/22/2003 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
c279472a-ad57-4a58-bf18-8698651f1aa2, Tran Gia Anh, 4/19/2003 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
dca20c3c-6293-4072-abb0-05844592233c, Le Hai Mai, 1/23/2004 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
3b6efa10-3605-459f-adb5-24e60daf4c3c, Le Ly Anh, 2/19/2003 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
eae14c4b-9c5e-4dcf-8776-fadc3bd645c6, Ly Thanh Anh, 2/23/2004 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
a7d6ed55-f8b8-4a14-8821-2f0f3829f5d9, Le Thanh Tan, 1/22/2004 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
8266f559-375a-4b2f-9885-868fe47323b4, Dinh Ngoc Anh, 5/3/2002 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
74cda9fc-a91f-40d9-b003-96b9ea5631f5, Tran Gia Duc, 2/20/2003 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
5f491c7b-35b0-4c38-b87a-1c539e873bfa, Ly Ly Long, 10/7/2001 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
4fa21683-f796-4257-be97-d60f372cfb26, Nguyen Ngoc Tan, 8/22/2004 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
65fe1a0c-6baf-43c0-8760-7427ff8465b5, Le Ngoc Hung, 10/3/2004 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
24292240-d3ca-4fa0-9677-99ff7d3de266, Ly Ly Ha, 1/14/2004 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
4c274142-83e0-4f10-a8ad-b559f5e525da, Le Gia Giang, 12/25/2001 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
e3899be7-e28a-4e4a-b4ea-031103830095, Ly Hai Giang, 10/6/2002 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
d2465019-cc6a-424b-a43c-1281085ce133, Dinh Gia Thu, 3/25/2002 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
39943f21-81b1-423d-a46b-ba78e2701d1f, Tran Gia Hung, 6/21/2002 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
a0fc3708-9696-4de8-b3ca-1f7103181954, Le Ngoc Ha, 12/14/2001 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
e26f80eb-a71b-4393-9438-8cb0f324ba24, Tran Hai Tan, 8/27/2001 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
3cfbbb33-1c54-4c62-a5b0-165cdc43ecc1, Tran Gia Phuong, 9/14/2003 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
f494bee5-b57c-4aef-bd28-667b2c34bd37, Le Thanh Ha, 8/1/2001 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
20bb942a-e20c-4b63-86df-9bb1c6028a88, Dinh Quang Tan, 4/9/2004 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
0362d982-ff11-45c7-a73c-e87776fd4d2e, Tran Ly Thu, 12/6/2001 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
e8a68e0f-3add-42ab-bd4a-92cef2eb58ef, Dinh Ngoc Son, 8/23/2003 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
cfe2f1f0-d258-4a2c-a060-4c2b3da74f50, Le Ngoc Giang, 7/8/2004 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
955ad3bd-7ed5-44a7-9075-4720d5e192ef, Le Hai Long, 10/28/2002 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
f3c65a2d-ba0f-4473-b3a5-bd1cea9a9ca8, Tran Ngoc Phuong, 7/29/2003 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
e8bc79bc-16aa-4fa9-931a-5d6340062a89, Le Quang Hung, 10/13/2003 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
46098ed9-34a0-4f0c-8430-09534fdf51f7, Nguyen Ngoc Thu, 7/4/2005 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
f5592afd-d260-40ae-926a-5325c8ea94ea, Dinh Ngoc Son, 1/22/2003 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
2941bb2c-c67a-42f9-9569-ed83b171cf0f, Dinh Thanh Ha, 12/15/2002 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
71dc0ad4-dba2-44c1-96a8-357be03efb48, Dinh Ly Tan, 7/14/2002 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
95f3b18f-8270-4db7-bf04-86f96ffe4bb6, Le Gia Thu, 4/18/2004 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
f59f70b2-6513-481b-b0d9-7f9d1b6efff0, Tran Thanh Giang, 8/4/2002 12:00:00 AM, F, 78180082-8dea-4f86-933d-6190f65b7fc7
056d0d65-e6d7-49c7-bfe3-32a84cec2551, Nguyen Ly Long, 11/7/2003 12:00:00 AM, M, 78180082-8dea-4f86-933d-6190f65b7fc7
1429dee7-1d91-48cf-bc94-9dc8196d0728, Le Hai Duc, 11/15/2003 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
83255be3-9b95-4963-b15a-ced5e4fe49e2, Le Quang Hung, 1/16/2001 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
6c14f929-064d-4a18-9f2f-bdc3588e572f, Le Gia Duc, 4/22/2002 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
63c1729b-0ee1-4527-b799-8e5853cceb43, Le Gia Son, 3/30/2004 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
98952570-0e62-4016-b70a-a2cd9b119e56, Dinh Ngoc Son, 5/30/2003 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
cc237a9e-e338-41ca-b1bd-1180ec0d32f4, Tran Thanh Duc, 5/26/2004 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
43343711-4c96-40b0-9177-7e4af10f72a6, Tran Thanh Phuong, 1/3/2002 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
2f7ac508-dbd7-4ad1-a47a-bc7b1b635204, Ly Ngoc Son, 5/20/2004 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
b6bbcdd3-1128-4fc3-939f-9c3660959843, Ly Hai Long, 8/21/2001 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
6c8d6a25-f82e-4682-b5fc-72d05d1a4b88, Ly Ngoc Hung, 10/22/2003 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
ff016c7f-5e14-4cc1-ac34-ad06b6caa048, Ly Ngoc Phuong, 4/27/2002 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
8f2aa493-175e-4977-9a33-0aa52a4d0947, Nguyen Ly Ha, 9/26/2003 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
169811bd-9426-4471-860c-f168731f9d92, Le Thanh Giang, 4/4/2002 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
ce04fd30-5342-418b-98db-cd796994d74c, Le Hai Thu, 3/24/2004 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
8156bd09-effe-49b8-a706-4a5d26000dbf, Le Hai Tan, 6/3/2004 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
75ab8afb-f586-4f3e-9856-0076633f4edb, Ly Thanh Thu, 1/24/2003 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
975e3a27-57df-41cb-8c3f-61e3c16ac698, Le Ngoc Mai, 2/10/2005 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
72d620e4-4fd2-4de6-a430-1dc0af7319ff, Ly Ngoc Giang, 7/20/2003 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
b02a0553-239a-452a-b837-afc0a4ebf5b6, Dinh Quang Duc, 5/18/2003 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
721c0421-fe8f-44bb-9a3f-9de4e07632fc, Tran Gia Ha, 5/15/2002 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
ad1791a7-3518-41be-b551-fe8f189e7eeb, Le Quang Thu, 8/7/2002 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
e4a355c7-3f9d-40df-8d0b-435eb883125b, Le Quang Son, 2/9/2002 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
30bd42c4-ea1d-47e0-94d9-0bebc9bd9892, Dinh Ly Ha, 10/12/2001 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
b6136842-c84a-4156-bb17-283a5ae950a4, Ly Thanh Tan, 7/4/2002 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
5f10f21e-b238-4175-8040-f06a7e31801f, Ly Ly Tan, 5/26/2002 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
078ffce9-0ef9-4831-b771-81ae8990cd33, Nguyen Ly Long, 10/14/2004 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
bac275c2-b06a-400a-8824-e2fcc55b4992, Le Hai Phuong, 12/25/2002 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
71724488-984d-4faf-84aa-50dcd8078d46, Le Quang Hung, 1/13/2003 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
b5670235-a61b-419f-864a-ab3a6c910d6a, Nguyen Quang Loc, 9/5/2004 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
cd1e8e4a-78a2-490d-b430-f9c70d527a09, Nguyen Thanh Loc, 5/8/2003 12:00:00 AM, M, 13bb1317-4a93-4d26-82cd-5369ef0ad888
1a43482e-a0b9-4a2a-9699-771346aee7d4, Le Gia Giang, 5/15/2005 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
fab92bf8-5294-4805-8ee1-823177c14ada, Le Ly Anh, 10/24/2002 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
de6b2736-e412-4a2c-889c-9f5cbd304fa0, Dinh Thanh Mai, 7/30/2001 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
d63e5260-e5de-4d2e-89b1-498eab35c142, Tran Hai Thu, 1/2/2003 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
cd63243e-6679-40b7-bfa4-b9841d892760, Ly Gia Phuong, 9/25/2004 12:00:00 AM, F, 13bb1317-4a93-4d26-82cd-5369ef0ad888
39ac0749-3b14-4b82-b1e1-efda89403315, Ly Ngoc Giang, 7/14/2002 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
141c0059-5b4d-4933-ab00-bb3283aaaa36, Ly Thanh Mai, 9/5/2003 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
c4e25cda-2224-4ce8-8097-31958d18bab3, Ly Ly Loc, 10/8/2004 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
52be7624-a671-4a28-a150-972112242833, Le Ly Son, 1/9/2005 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
e98084a1-a85c-4eb8-a0f7-77ca7db42c7f, Nguyen Quang Son, 2/26/2001 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
42837ff5-d008-4890-a927-445a87998e83, Dinh Ly Loc, 11/18/2003 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
cff74bc0-3131-4c3b-bc83-682a396bbe31, Dinh Gia Thu, 6/25/2003 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
d834a26e-a00b-4ee1-9268-1fae4d8f0c10, Dinh Ngoc Duc, 6/26/2002 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
7c69c0c3-c41c-4bc7-9149-e75ae11219de, Dinh Gia Mai, 9/1/2003 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
33c794b0-a45b-4509-b622-b69a46536a59, Le Gia Phuong, 2/10/2005 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
f2987842-d854-450d-ba06-4c63c4135f82, Le Thanh Giang, 10/18/2004 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
373fd376-50a1-4840-83dd-6fab831f9f54, Le Thanh Son, 2/28/2003 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
a1042fcc-cdea-42f1-8f33-2ff41102abbb, Nguyen Thanh Tan, 7/28/2004 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
cb85d17c-b83a-45b6-aa40-ca744e785027, Dinh Ly Giang, 5/24/2001 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
0a88a20d-8e38-4446-9422-dd3cf4003201, Ly Ly Ha, 1/21/2003 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
c076973c-42e9-436c-a824-1f9e9f8a4d25, Tran Thanh Ha, 9/9/2003 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
d9e4fd56-d04b-4e2b-a86b-31dc809f24b1, Le Ly Son, 11/19/2002 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
f2c9da6d-c367-4495-9088-aaf89f2b9f31, Le Ly Anh, 5/31/2002 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
e350e9e6-d8dc-4d10-a7b1-40c43ba38a94, Tran Hai Giang, 2/8/2002 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
f2a46998-b81d-4aaf-80dd-d84d2c2bb1e0, Nguyen Ngoc Anh, 12/31/2001 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
f1350ead-eeb6-4f10-affe-f99b6f135582, Ly Gia Phuong, 11/18/2003 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
acdabe86-aede-49f8-be2b-e7af8612e17e, Le Ly Long, 11/21/2002 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
afe18703-5137-4bcf-b4d7-679e3dee87d5, Le Gia Hung, 2/3/2001 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
c9cabc8a-84d8-46fc-bf77-50ffb5597301, Ly Quang Duc, 3/18/2004 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
b23624ae-1821-416e-8a25-49c0bd7ea383, Tran Quang Long, 6/17/2002 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
b305a569-9a6b-453a-a1a6-2200b527b0ea, Nguyen Ly Phuong, 7/3/2004 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
c2aea0d3-ee0b-421e-ace4-f2d1a0bedb4e, Le Hai Son, 7/4/2005 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
be66b8db-99fd-47b4-983b-a52553cb3156, Tran Ngoc Mai, 1/20/2004 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
9048d7d6-f37c-417c-96aa-a1e5831cc2d5, Tran Hai Anh, 4/5/2002 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
ef2ae978-c937-4e0f-a80e-4a6261886a82, Le Ly Ha, 6/29/2003 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
a78fa620-b542-4a24-a2d9-eaa4df0f39b5, Tran Gia Giang, 9/14/2005 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
82a487d0-ec9b-466c-a1d8-1421e2176cec, Le Thanh Mai, 8/31/2005 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
1b050492-5363-4341-b204-e356f802a801, Nguyen Hai Thu, 9/26/2004 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
470f5d92-7161-446a-b557-6ec20b0dc95b, Le Ly Long, 8/4/2001 12:00:00 AM, M, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
73d7242a-7017-4fb6-b98c-40fcaa9a24ad, Dinh Thanh Phuong, 1/6/2002 12:00:00 AM, F, a8aa999b-b551-4abd-91ac-3a65bc0b7cda
229b5c15-3381-4bbd-bcdc-9a1d4a875329, Dinh Gia Anh, 5/6/2004 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
e67b1054-d55b-431f-8bc0-9f75b4ce35de, Le Quang Loc, 12/18/2002 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
ef521400-51c1-41c7-9360-3346baf5d040, Dinh Quang Tan, 7/4/2002 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
9ace5ce0-fe09-4922-a8dc-8dad50853f4b, Ly Hai Anh, 2/8/2003 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
69d02079-61c7-430f-bfce-270df68583f1, Dinh Gia Mai, 9/24/2002 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
7b17d7fe-fffb-42a4-acbc-4b9deb614d61, Dinh Ly Son, 4/17/2005 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
27aec02b-81be-47eb-8f33-6b5e1c0271e5, Ly Ngoc Mai, 7/4/2005 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
438598ad-302e-4f04-8771-229248c8a48b, Nguyen Hai Loc, 2/9/2004 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
71db35ba-e73d-442d-be86-ece0ffa50856, Dinh Gia Anh, 1/31/2004 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
f50b966a-478f-480e-bbbe-96fc93342be1, Ly Gia Loc, 11/20/2003 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
d53ef243-8a7f-4fd8-85b8-056808dd8653, Le Thanh Son, 1/11/2004 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
e5e14ae4-892d-45c8-b250-0940cc2674a2, Le Ly Tan, 1/27/2004 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
5cf92c22-79d7-4e38-b950-14f8c229e1c9, Ly Ly Ha, 7/29/2004 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
59c2b62a-4abf-4bfc-9531-078a5a2adf5e, Le Ly Son, 3/16/2003 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
eb797eb2-db40-4cf6-aff3-7a73c2a08c9e, Le Ngoc Hung, 9/13/2004 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
cf071ccc-1c00-46ca-ad5f-6757c463aad4, Nguyen Thanh Tan, 10/26/2004 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
1073f8e1-43ae-43b5-a969-8cfca23db720, Tran Hai Giang, 11/30/2003 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
542b2c8c-645c-4909-9ae2-b70e94c11c19, Ly Ngoc Hung, 8/8/2005 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
85b5444f-5a91-4e27-9ad1-c98630dcaf94, Le Ly Thu, 1/20/2004 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
4b715f0b-d03d-45d0-a5ab-8c24101fd510, Dinh Hai Thu, 6/13/2003 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
95b7aee1-3f37-4ba7-9ddd-731435644b9f, Nguyen Gia Tan, 12/25/2003 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
77020612-fffe-4ae5-8ddf-82a099c14341, Dinh Hai Tan, 2/21/2001 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
e80578f8-3d49-4ce5-ba04-831e3d27e39a, Ly Ngoc Loc, 2/29/2004 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
b78e099d-7327-4de7-a6ea-e795ce8324c5, Le Gia Giang, 8/12/2002 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
716e28c7-73ed-4e0c-a321-6ec853505419, Ly Ly Ha, 6/14/2001 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
38ca3c4a-966b-47a5-8845-7a4401698602, Dinh Hai Son, 10/28/2002 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
737670f0-63e2-4cad-8f46-4dc3e0386b8f, Tran Thanh Hung, 10/29/2004 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
c60b2c30-4c72-42cb-8c24-f87662cd6943, Dinh Ly Loc, 11/28/2001 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
ba039029-a8f5-4dae-8379-a8182766da9d, Le Ngoc Duc, 3/12/2005 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
e89e862f-9d38-4f77-849d-ce93c7896be4, Dinh Hai Thu, 9/28/2003 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
d820395d-4894-4641-acd9-327c3102fbd3, Dinh Gia Hung, 4/12/2005 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
401a37f1-6ba7-46b0-b5cd-01cf5d6ba34d, Nguyen Thanh Giang, 10/30/2004 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
c6e4697c-12c9-45c8-8340-d8442f5b2657, Ly Quang Son, 6/6/2002 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
af64c69d-7696-4028-8e66-0fd661d47dbb, Le Quang Loc, 1/26/2005 12:00:00 AM, M, a80932ed-244b-45b5-9a74-df8d3ccf4f13
0cd84594-0db4-435f-86af-ad49e158c46c, Dinh Gia Thu, 1/30/2003 12:00:00 AM, F, a80932ed-244b-45b5-9a74-df8d3ccf4f13
23de7ab6-e286-45db-bade-7ff19011ab62, Le Thanh Loc, 12/26/2001 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
91371ecc-0bbf-4dac-bd2b-66fa30086213, Dinh Ly Thu, 10/16/2001 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
21e9a96f-316f-49f3-a7d7-6bd6fe111f9d, Le Quang Ha, 4/12/2002 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
70a40a6f-2210-48e8-9b7d-36a0eb02671a, Dinh Quang Loc, 2/11/2003 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
