ID, Name, Birthday, Gender, Class
2c4d3b85-1284-4796-b1b9-ad3780ab8052, Le Hai Mai, 6/1/2005 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
00868941-fb89-4aab-a842-5c545ce96cdb, Nguyen Gia Mai, 4/18/2001 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
2db8102d-6f28-4b9c-be79-e1abface7d9c, Tran Ngoc Mai, 2/5/2003 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
2e4e5f82-424a-4e4d-830a-69353715f5d8, Ly Ly Son, 4/18/2003 12:00:00 AM, M, 8641911d-f10f-43e6-baae-167813458412
d572ae01-d590-48e3-ae6d-21b19f1cf756, Ly Ngoc Tan, 5/12/2004 12:00:00 AM, M, 8641911d-f10f-43e6-baae-167813458412
b43f8b4a-75ca-4f7b-ab37-1728c4856acf, Dinh Ngoc Long, 2/21/2004 12:00:00 AM, M, 8641911d-f10f-43e6-baae-167813458412
aa063d55-0dfc-4fdb-b66a-e8dd74533fde, Tran Thanh Phuong, 10/4/2003 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
c30c17e5-312e-49fb-88d9-8b73f452d484, Le Ly Anh, 4/16/2005 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
73b2c418-348f-4f4d-a883-6cc2ee028359, Le Gia Loc, 6/13/2002 12:00:00 AM, M, 4c690e50-fbcd-4929-9e01-cbe885756f6e
2244b8cb-5d8a-428a-8858-53716ea2cda5, Tran Thanh Son, 12/7/2001 12:00:00 AM, M, 4c690e50-fbcd-4929-9e01-cbe885756f6e
3783e841-b03e-4671-9add-93a690270b22, Le Gia Mai, 12/4/2005 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
33b24f0d-f074-4fdb-8452-5bb84f3c220f, Le Gia Anh, 7/30/2004 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
c159beba-bf12-4f3b-a3fc-8d7eb04dbfe8, Nguyen Thanh Long, 12/10/2001 12:00:00 AM, M, 4c690e50-fbcd-4929-9e01-cbe885756f6e
1c08600e-4998-4da0-a7ac-8f0609a2c839, Tran Gia Anh, 2/27/2004 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
a0913b9c-d238-499a-a3df-959d19aa9ce2, Le Ngoc Son, 2/17/2005 12:00:00 AM, M, 4c690e50-fbcd-4929-9e01-cbe885756f6e
372c26c4-11f9-4114-aad1-4165e4887f97, Nguyen Hai Thu, 8/17/2001 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
d4d936c8-05a5-4167-9db2-98eff717691f, Ly Thanh Anh, 4/1/2002 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
fafc50a1-d144-4942-abe2-56c25d553e6d, Ly Thanh Mai, 11/14/2003 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
e499ad07-b72b-4b48-b4a1-469543369309, Nguyen Gia Anh, 3/19/2004 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
2d410606-f074-4830-905c-ebc2564bfc48, Dinh Quang Phuong, 6/17/2004 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
c7d6e859-fc08-4dd0-9816-b9bd908a26a5, Tran Hai Son, 3/7/2004 12:00:00 AM, M, 4c690e50-fbcd-4929-9e01-cbe885756f6e
7a76ffb1-6b57-4055-895c-7c0107956d41, Ly Quang Giang, 6/28/2003 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
01b4eb2f-1f45-4caa-99b3-5bdbf43f4321, Nguyen Quang Duc, 11/5/2004 12:00:00 AM, M, 4c690e50-fbcd-4929-9e01-cbe885756f6e
440a9785-e263-4f38-8c54-bb06d54d370a, Le Ngoc Tan, 3/9/2004 12:00:00 AM, M, 4c690e50-fbcd-4929-9e01-cbe885756f6e
640680dd-1ed1-4c4d-95bd-4a54838a76d6, Le Ly Thu, 4/7/2004 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
c782d2ee-42c9-4a6d-8f1d-c97710c7e939, Ly Quang Ha, 1/3/2002 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
5e9dbd36-4b97-4cd5-824d-8fb07427e547, Tran Ngoc Phuong, 10/21/2004 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
ab4d2b4f-e5aa-49f6-b541-30385a82a0c2, Tran Gia Phuong, 1/24/2005 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
8d1110dd-252f-4efb-8e20-897d2b635c6a, Nguyen Quang Giang, 11/8/2003 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
560a0b50-2557-4654-b178-d96979eb1244, Nguyen Ngoc Thu, 5/28/2005 12:00:00 AM, F, 4c690e50-fbcd-4929-9e01-cbe885756f6e
f0b4a41d-d986-4a41-9035-40242ecbefd4, Le Ngoc Long, 7/21/2005 12:00:00 AM, M, 4c690e50-fbcd-4929-9e01-cbe885756f6e
984c9003-542b-424d-8228-bb894fac892f, Tran Quang Long, 11/13/2003 12:00:00 AM, M, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
8b5b0981-9bdc-4ce8-9d87-7ce141e7089e, Le Ngoc Anh, 1/4/2001 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
8842d8ed-177b-4b6e-97e7-fe636b2de7d3, Dinh Thanh Phuong, 3/25/2003 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
fe796503-e65f-4a6b-9605-7817c934104a, Le Gia Phuong, 8/12/2003 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
30e596b3-c092-41fc-911c-3c44d5220a07, Ly Hai Hung, 7/7/2003 12:00:00 AM, M, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
b49ba709-23f1-4eed-a42a-aa583871e6f7, Le Quang Hung, 6/8/2002 12:00:00 AM, M, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
032b379f-5add-467b-9d0d-c904c812ddbb, Dinh Ngoc Loc, 10/30/2002 12:00:00 AM, M, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
9afe3438-4746-42fd-93f3-cf8319ba271d, Dinh Gia Hung, 10/21/2002 12:00:00 AM, M, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
7cb9bb5d-bab6-4f04-a612-58f4ee3cc5e6, Nguyen Ly Phuong, 8/1/2001 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
3e0aa879-4102-4f30-9970-652bed1d78c3, Ly Gia Phuong, 7/18/2004 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
85e585ba-9fb9-4671-8521-08c05b3f50a5, Tran Hai Son, 9/30/2002 12:00:00 AM, M, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
8ec0bf0b-b91b-4051-b5d0-1e184b9142e8, Tran Ngoc Phuong, 1/27/2004 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
6658935d-7a28-4591-9d20-67082fe8b53b, Dinh Quang Anh, 9/14/2003 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
e8aa7ebb-6975-4e1c-843f-20301cd006df, Ly Quang Mai, 8/28/2003 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
23fd6348-6ed9-4549-8187-5590f040fe2d, Le Hai Hung, 9/30/2002 12:00:00 AM, M, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
50a8bd76-a2b6-4119-b0ae-74b619555fb5, Dinh Ly Giang, 12/19/2002 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
076cc3a0-7be4-4df8-a114-b145323a085e, Dinh Ly Ha, 11/12/2004 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
481715ba-d710-4fef-8a6a-1b4348e8d64f, Nguyen Quang Mai, 1/17/2002 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
be746aca-01d9-4a99-8ef2-c6caef71be39, Nguyen Quang Phuong, 2/3/2004 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
23960d6f-ab10-40d6-8b82-774ed8c7eaeb, Ly Quang Ha, 6/12/2002 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
5a807834-d60e-405e-8b26-a30aaba565b4, Dinh Ly Hung, 1/24/2003 12:00:00 AM, M, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
4d75b0c6-e11a-4a49-84da-0c593fe2ca92, Le Thanh Phuong, 10/2/2003 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
3eb641f6-49e1-44b6-b061-a3c9c1965cdb, Dinh Ngoc Anh, 9/13/2002 12:00:00 AM, F, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99
a28ca5f5-c605-4de8-ace9-83be7c1f8618, Dinh Hai Ha, 11/17/2003 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
79823efe-10c3-4db1-8d64-a764139554e4, Le Gia Thu, 6/3/2003 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
31fcfd9f-b917-4b15-be29-9f2fa7ab82d9, Le Thanh Long, 10/1/2003 12:00:00 AM, M, 6d32baf7-b57a-42ef-a445-d0957369914d
c8dadfff-b870-4f98-8b6b-5e0c90949a1d, Le Gia Giang, 3/3/2001 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
4b2e6c9c-2ed4-4bae-8e0f-2f5389d57613, Le Quang Mai, 8/28/2002 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
ad94623e-ef7f-445f-be17-8782064fe1d4, Ly Thanh Tan, 6/28/2002 12:00:00 AM, M, 6d32baf7-b57a-42ef-a445-d0957369914d
e824d485-cf1c-4822-8e41-1990f63ebfd1, Nguyen Ngoc Loc, 9/8/2004 12:00:00 AM, M, 6d32baf7-b57a-42ef-a445-d0957369914d
e1953399-6121-4a45-a1e0-9e6513bf7845, Tran Thanh Anh, 8/13/2002 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
ee23b1a1-5413-4abe-a393-99fcc26a8a53, Le Hai Hung, 2/2/2002 12:00:00 AM, M, 6d32baf7-b57a-42ef-a445-d0957369914d
db06be96-ff00-40a6-8a00-dc17dfeddc43, Ly Gia Phuong, 9/2/2004 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
0da8793b-2072-487f-9d40-ad56da73cbdf, Nguyen Thanh Duc, 8/29/2003 12:00:00 AM, M, 6d32baf7-b57a-42ef-a445-d0957369914d
d44444b8-01a7-4ea4-889b-d7403d63b44a, Dinh Quang Thu, 6/6/2003 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
c3554186-a0f7-40ce-bb8a-acc58ffc171c, Dinh Thanh Phuong, 10/26/2003 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
272008b8-2cd2-4ba2-9feb-4d8d63d397de, Tran Gia Ha, 1/6/2003 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
44e59f85-cf6e-42bc-b050-9f3d4d0183bb, Nguyen Gia Ha, 7/9/2003 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
915b158b-efe6-4238-8ad7-a43a69a1be26, Nguyen Quang Long, 9/2/2004 12:00:00 AM, M, 6d32baf7-b57a-42ef-a445-d0957369914d
fc57ea55-028e-4e2c-93f6-3369735db7ab, Le Ngoc Anh, 4/28/2001 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
c808e1d1-4624-4020-91e3-272aabe8bdc3, Le Ly Ha, 7/18/2002 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
49fcc9b2-b10a-49c8-9755-b00534060cc7, Tran Quang Thu, 8/22/2003 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
dc9a661b-e9c6-4e12-852a-3c755e3401a0, Dinh Hai Phuong, 11/28/2005 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
bcbb0a55-d9e4-447c-be13-e0517f26ecd2, Le Ngoc Thu, 3/2/2003 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
d8bec0a0-91b7-4332-a2da-919738391945, Ly Ly Tan, 10/30/2001 12:00:00 AM, M, 6d32baf7-b57a-42ef-a445-d0957369914d
416060bb-e75a-45a9-8cfb-5d7ac04d8e12, Dinh Ly Mai, 9/24/2004 12:00:00 AM, F, 6d32baf7-b57a-42ef-a445-d0957369914d
d5fc4825-8dd2-40f9-afcb-c8d7537e2ed5, Le Gia Hung, 12/27/2003 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
e695b4ed-9cb0-4859-bac2-cabfa30c6453, Nguyen Ngoc Ha, 6/26/2005 12:00:00 AM, F, b13763ef-2258-4997-a81d-30db6c02267e
9154fa9c-c3d3-470c-af36-3d4570bf7c8c, Dinh Gia Loc, 4/27/2002 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
44a3fe57-686c-4cc4-9092-3988ed4d6323, Le Quang Tan, 1/16/2004 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
4be3895f-f0e9-4dbf-ab38-ff06f3cea8ae, Le Ly Duc, 1/24/2004 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
4a255cc8-a2e8-4b36-a612-5fe25522f784, Ly Hai Mai, 12/7/2002 12:00:00 AM, F, b13763ef-2258-4997-a81d-30db6c02267e
1eebf019-8fc3-4c48-8537-78ef2be80bfc, Le Hai Giang, 3/10/2001 12:00:00 AM, F, b13763ef-2258-4997-a81d-30db6c02267e
bc1fe983-669a-4701-a515-66198af173dc, Le Quang Loc, 5/16/2002 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
a1881728-cb7e-49fe-b4f1-ef5529e8c015, Le Gia Ha, 7/9/2002 12:00:00 AM, F, b13763ef-2258-4997-a81d-30db6c02267e
fa93aae9-2118-4769-9320-0649dd4d70cb, Le Quang Hung, 1/13/2004 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
66c4275c-d1ff-46cf-ab3b-ffa144133fb6, Dinh Hai Tan, 5/20/2003 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
f5576553-c36c-4c81-aa33-bed5c8c652de, Ly Quang Anh, 1/21/2004 12:00:00 AM, F, b13763ef-2258-4997-a81d-30db6c02267e
874fda19-55ef-4906-874f-462987d04813, Le Thanh Duc, 4/11/2004 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
71fa26c4-7756-452d-86a6-6940e24b9349, Nguyen Quang Hung, 2/4/2002 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
9a8a8551-948b-45e5-8873-06979ae9b2e6, Le Quang Long, 11/24/2003 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
6fc6587c-72a1-4085-be61-7461d43a8979, Dinh Quang Hung, 9/1/2004 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
6a2f765c-8d94-4fe8-b6a6-e9ddf9674ec0, Nguyen Gia Hung, 3/31/2002 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
22645687-f4a6-425c-8b95-349d47c97831, Dinh Ngoc Loc, 12/16/2004 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
4386ac4f-0259-4022-bdc1-a0ce4506d7f1, Ly Ngoc Ha, 5/16/2004 12:00:00 AM, F, b13763ef-2258-4997-a81d-30db6c02267e
465efa6f-4199-4424-a388-c481aed0acee, Nguyen Thanh Son, 4/30/2002 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
ca5ee18f-80e2-4d97-89a3-b7735e9b07d0, Le Gia Mai, 5/13/2002 12:00:00 AM, F, b13763ef-2258-4997-a81d-30db6c02267e
b68abc8d-b641-4dd7-b75b-ecf3561d686c, Dinh Hai Son, 8/12/2003 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
c48d272a-c050-404c-be49-eec7bccbf577, Tran Quang Hung, 7/5/2003 12:00:00 AM, M, b13763ef-2258-4997-a81d-30db6c02267e
828e73ec-8d4b-4a73-b44f-f8225ae6fcf2, Le Hai Giang, 8/8/2001 12:00:00 AM, F, 48ef4887-7f2e-426b-8e97-b3a1210266c2
b684fa6f-de83-4382-aa6e-90f87bb88e50, Le Gia Long, 2/19/2003 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
0887c6d8-8460-4e29-b4c6-7c0656649779, Nguyen Ly Ha, 4/24/2001 12:00:00 AM, F, 48ef4887-7f2e-426b-8e97-b3a1210266c2
b8458bed-2ba6-4fe9-bb6b-4597af0d3da3, Le Hai Anh, 10/25/2002 12:00:00 AM, F, 48ef4887-7f2e-426b-8e97-b3a1210266c2
da614eee-df60-494f-9758-2b57bf889da1, Nguyen Gia Giang, 2/2/2004 12:00:00 AM, F, 48ef4887-7f2e-426b-8e97-b3a1210266c2
da610d2c-21be-4ff1-bd67-f54220caea72, Ly Quang Loc, 11/14/2004 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
bfa9838e-a699-4a1e-bd7b-f124ce538243, Tran Thanh Ha, 4/3/2002 12:00:00 AM, F, 48ef4887-7f2e-426b-8e97-b3a1210266c2
eb6de259-911c-4db5-9d8d-e5a10ce11465, Nguyen Quang Phuong, 7/4/2001 12:00:00 AM, F, 48ef4887-7f2e-426b-8e97-b3a1210266c2
e1d08e01-acb5-40e6-bc07-1e4aa27e672d, Dinh Gia Son, 9/3/2003 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
4a251db7-866d-41a0-af89-23d300b75de0, Ly Quang Giang, 5/2/2005 12:00:00 AM, F, 48ef4887-7f2e-426b-8e97-b3a1210266c2
01d25837-ef67-41e7-81d2-ce0ced09aa89, Tran Gia Thu, 10/14/2002 12:00:00 AM, F, 48ef4887-7f2e-426b-8e97-b3a1210266c2
06b189af-e5e9-44f8-8a84-3cb8989e5626, Ly Thanh Son, 4/9/2003 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
cbb0f8a0-1d47-4b51-9208-036f3036fe09, Dinh Ngoc Loc, 11/17/2002 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
30f03b6c-b865-45e8-b679-7856a5d35b44, Le Hai Tan, 2/6/2001 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
a6e6d1a7-8aa5-4e39-a6c1-f45ba5ba8723, Nguyen Thanh Son, 3/13/2004 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
4e3d3226-255a-48ac-83f6-60a6c7ad5976, Le Quang Tan, 10/29/2003 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
e7f13bec-2b5e-4fdf-bb27-f14e191e747c, Tran Ly Ha, 5/10/2002 12:00:00 AM, F, 48ef4887-7f2e-426b-8e97-b3a1210266c2
75eb7abb-7644-48a3-8660-c7ea0ba8a7eb, Tran Hai Tan, 9/11/2001 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
287b9cb1-3dca-47e3-b875-76a6e21845df, Nguyen Quang Hung, 6/27/2002 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
3b99b2c6-600f-46e6-b4b8-0415a0df1919, Le Gia Duc, 10/14/2003 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
c0b8329f-8166-481c-b613-523487ef9926, Nguyen Hai Duc, 8/13/2004 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
a5c9a8f5-0e03-4289-9d09-2a4ad981fa94, Le Gia Tan, 3/9/2004 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
b0b5b9cf-839f-4b85-87c1-cd622438be56, Dinh Ly Long, 2/1/2004 12:00:00 AM, M, 48ef4887-7f2e-426b-8e97-b3a1210266c2
390ee298-3dba-4b39-be80-dbccadc0b2fd, Nguyen Gia Duc, 5/6/2005 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
809469ad-60f2-4592-a3d8-e10820e2c9eb, Dinh Thanh Long, 5/14/2002 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
cdbc5b5f-dcb8-499e-a0bc-2ebe1a865ee1, Le Quang Hung, 1/21/2002 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
7f61db99-8a5f-4d30-9a3a-cbf65216be4e, Ly Thanh Ha, 7/5/2005 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
5c86380f-c3cd-40a9-b621-755b8d845417, Le Quang Hung, 10/4/2002 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
5fe3e14b-27a9-4a9a-9d2c-c5a825ecd3a4, Le Ly Ha, 5/1/2003 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
95a8b6b5-056f-4db4-bba6-485ef1d3bf7b, Dinh Ly Mai, 8/16/2002 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
ab6dae13-d7ef-4505-8cb1-9f2d93b93893, Nguyen Thanh Anh, 9/2/2004 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
42ad9faa-d703-4113-bd92-231e71368e1c, Nguyen Ngoc Thu, 6/14/2003 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
63d81a77-71b1-40f1-aa39-59c60f83f8a8, Nguyen Hai Anh, 11/7/2004 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
ea7f3fce-f390-4442-9236-bd95e2095107, Dinh Thanh Hung, 12/8/2003 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
1a3057cf-add0-4c34-aa50-d036d418a904, Le Gia Long, 10/28/2003 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
299b3f10-7786-4194-9034-bbb52b65e40f, Nguyen Thanh Son, 1/6/2003 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
bcffe557-cd9c-4de6-8fe5-741e05031858, Dinh Thanh Son, 9/24/2001 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
5f7fa86e-5bc5-49aa-b445-1948573c1771, Le Ly Thu, 11/26/2004 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
4a00699b-cc47-46ba-ad1a-c6d4e5e16ea8, Ly Ly Long, 3/11/2001 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
c42834ea-53ab-494a-9e1a-522c639679d3, Le Ly Loc, 9/8/2001 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
14c005b3-10fa-4fad-a5fe-53684abaabba, Ly Quang Phuong, 6/12/2005 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
32358d80-788d-49c1-8df9-78aa23f25f79, Tran Quang Long, 3/20/2003 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
04565b0c-9333-425f-8c4e-faae94e47ca7, Dinh Ly Long, 9/22/2003 12:00:00 AM, M, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
04b0162b-bca9-4a50-8e4a-3d23d12c6529, Tran Ngoc Anh, 9/12/2003 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
7fec6494-dff8-4848-b01b-a31eaf29d18c, Dinh Ly Anh, 6/5/2004 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
8f1bce8d-c350-4300-a75f-0564e29be998, Le Ngoc Anh, 4/11/2002 12:00:00 AM, F, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b
a1eea484-703a-4b51-ab5e-06012b3216e6, Tran Ly Tan, 11/7/2000 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
d5e69618-9d14-483f-9976-1baf16d0ea0d, Tran Ngoc Long, 10/17/2000 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
59dff63a-57b0-4ec7-a06d-043d9bd5643f, Dinh Hai Mai, 6/19/2002 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
16c8d743-d5fa-453c-9c47-8234c7ae8528, Ly Gia Long, 5/5/2001 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
2c9b5c17-5cc2-46fb-b763-a7926ac2c304, Le Ngoc Duc, 2/4/2004 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
a3f813a4-3284-44f6-afe6-4d6e7c9b55d8, Nguyen Hai Mai, 10/25/2003 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
47985f51-535c-476f-8834-043525d17c94, Dinh Ly Thu, 12/5/2002 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
b0f11c7b-2127-4900-9f9e-65d79d6ef5ef, Tran Gia Tan, 2/19/2001 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
d5ce1207-6cfa-4939-bbc8-f12cce21658d, Nguyen Gia Mai, 4/20/2003 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
41175305-c8be-4a82-aa9b-6a788e20668a, Nguyen Hai Son, 2/28/2001 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
1d305cfa-be84-448e-b557-269c5c0b4952, Nguyen Thanh Mai, 1/1/2001 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
ce23250f-d45b-4344-925c-7088c28431b4, Dinh Hai Giang, 10/1/2002 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
f6e748f5-28d1-4be1-b973-9a6246e76ca4, Tran Gia Mai, 11/15/2003 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
d927bb19-11c2-4919-a15c-35a37cb5440a, Dinh Thanh Phuong, 11/16/2002 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
b79249e3-1c9a-497f-8af8-a84a9268966e, Le Quang Loc, 12/14/2002 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
72d9b804-bdbc-4d56-abb7-67565c8508b4, Dinh Hai Anh, 5/18/2003 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
6f9d5205-a92d-4f4f-a3a3-0d41be6733e1, Tran Ngoc Phuong, 9/27/2002 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
a1ba229b-6409-485b-8f1f-e200c0990fd3, Le Quang Hung, 6/23/2002 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
640ccc93-7191-4921-8059-2a38eb02d710, Dinh Ly Tan, 3/5/2004 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
45e8c289-8f44-4acd-8694-73ab8572d2c7, Tran Thanh Long, 9/15/2002 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
