Subject, Student, Grade
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 22645687-f4a6-425c-8b95-349d47c97831, 99
26c1799e-7490-489a-8ed5-4b7952939b7a, 22645687-f4a6-425c-8b95-349d47c97831, 18
70ad966d-0bbb-426e-95fc-89847326e53f, 22645687-f4a6-425c-8b95-349d47c97831, 69
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 4386ac4f-0259-4022-bdc1-a0ce4506d7f1, 50
d6e988e8-8fef-4b74-928c-e55079baa5c3, 4386ac4f-0259-4022-bdc1-a0ce4506d7f1, 46
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 4386ac4f-0259-4022-bdc1-a0ce4506d7f1, 89
da710615-dfcf-45c0-9262-00b446c002cd, 4386ac4f-0259-4022-bdc1-a0ce4506d7f1, 82
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 4386ac4f-0259-4022-bdc1-a0ce4506d7f1, 46
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 4386ac4f-0259-4022-bdc1-a0ce4506d7f1, 53
26c1799e-7490-489a-8ed5-4b7952939b7a, 4386ac4f-0259-4022-bdc1-a0ce4506d7f1, 95
70ad966d-0bbb-426e-95fc-89847326e53f, 4386ac4f-0259-4022-bdc1-a0ce4506d7f1, 84
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 465efa6f-4199-4424-a388-c481aed0acee, 87
d6e988e8-8fef-4b74-928c-e55079baa5c3, 465efa6f-4199-4424-a388-c481aed0acee, 47
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 465efa6f-4199-4424-a388-c481aed0acee, 72
da710615-dfcf-45c0-9262-00b446c002cd, 465efa6f-4199-4424-a388-c481aed0acee, 90
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 465efa6f-4199-4424-a388-c481aed0acee, 84
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 465efa6f-4199-4424-a388-c481aed0acee, 64
26c1799e-7490-489a-8ed5-4b7952939b7a, 465efa6f-4199-4424-a388-c481aed0acee, 93
70ad966d-0bbb-426e-95fc-89847326e53f, 465efa6f-4199-4424-a388-c481aed0acee, 46
c09e403c-8410-4f4c-9d2a-1b0cb4143567, ca5ee18f-80e2-4d97-89a3-b7735e9b07d0, 7
d6e988e8-8fef-4b74-928c-e55079baa5c3, ca5ee18f-80e2-4d97-89a3-b7735e9b07d0, 10
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, ca5ee18f-80e2-4d97-89a3-b7735e9b07d0, 46
da710615-dfcf-45c0-9262-00b446c002cd, ca5ee18f-80e2-4d97-89a3-b7735e9b07d0, 59
4512b6d7-f9ed-456b-90e7-0a55b6656b96, ca5ee18f-80e2-4d97-89a3-b7735e9b07d0, 87
a1236bc7-6347-49cb-abb9-2fbfa6428b00, ca5ee18f-80e2-4d97-89a3-b7735e9b07d0, 88
26c1799e-7490-489a-8ed5-4b7952939b7a, ca5ee18f-80e2-4d97-89a3-b7735e9b07d0, 52
70ad966d-0bbb-426e-95fc-89847326e53f, ca5ee18f-80e2-4d97-89a3-b7735e9b07d0, 92
c09e403c-8410-4f4c-9d2a-1b0cb4143567, b68abc8d-b641-4dd7-b75b-ecf3561d686c, 94
d6e988e8-8fef-4b74-928c-e55079baa5c3, b68abc8d-b641-4dd7-b75b-ecf3561d686c, 1
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, b68abc8d-b641-4dd7-b75b-ecf3561d686c, 43
da710615-dfcf-45c0-9262-00b446c002cd, b68abc8d-b641-4dd7-b75b-ecf3561d686c, 87
4512b6d7-f9ed-456b-90e7-0a55b6656b96, b68abc8d-b641-4dd7-b75b-ecf3561d686c, 100
a1236bc7-6347-49cb-abb9-2fbfa6428b00, b68abc8d-b641-4dd7-b75b-ecf3561d686c, 53
26c1799e-7490-489a-8ed5-4b7952939b7a, b68abc8d-b641-4dd7-b75b-ecf3561d686c, 24
70ad966d-0bbb-426e-95fc-89847326e53f, b68abc8d-b641-4dd7-b75b-ecf3561d686c, 62
c09e403c-8410-4f4c-9d2a-1b0cb4143567, c48d272a-c050-404c-be49-eec7bccbf577, 15
d6e988e8-8fef-4b74-928c-e55079baa5c3, c48d272a-c050-404c-be49-eec7bccbf577, 87
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, c48d272a-c050-404c-be49-eec7bccbf577, 8
da710615-dfcf-45c0-9262-00b446c002cd, c48d272a-c050-404c-be49-eec7bccbf577, 2
4512b6d7-f9ed-456b-90e7-0a55b6656b96, c48d272a-c050-404c-be49-eec7bccbf577, 11
a1236bc7-6347-49cb-abb9-2fbfa6428b00, c48d272a-c050-404c-be49-eec7bccbf577, 82
26c1799e-7490-489a-8ed5-4b7952939b7a, c48d272a-c050-404c-be49-eec7bccbf577, 78
70ad966d-0bbb-426e-95fc-89847326e53f, c48d272a-c050-404c-be49-eec7bccbf577, 57
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 828e73ec-8d4b-4a73-b44f-f8225ae6fcf2, 5
d6e988e8-8fef-4b74-928c-e55079baa5c3, 828e73ec-8d4b-4a73-b44f-f8225ae6fcf2, 64
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 828e73ec-8d4b-4a73-b44f-f8225ae6fcf2, 19
da710615-dfcf-45c0-9262-00b446c002cd, 828e73ec-8d4b-4a73-b44f-f8225ae6fcf2, 84
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 828e73ec-8d4b-4a73-b44f-f8225ae6fcf2, 23
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 828e73ec-8d4b-4a73-b44f-f8225ae6fcf2, 94
26c1799e-7490-489a-8ed5-4b7952939b7a, 828e73ec-8d4b-4a73-b44f-f8225ae6fcf2, 72
70ad966d-0bbb-426e-95fc-89847326e53f, 828e73ec-8d4b-4a73-b44f-f8225ae6fcf2, 34
c09e403c-8410-4f4c-9d2a-1b0cb4143567, b684fa6f-de83-4382-aa6e-90f87bb88e50, 95
d6e988e8-8fef-4b74-928c-e55079baa5c3, b684fa6f-de83-4382-aa6e-90f87bb88e50, 13
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, b684fa6f-de83-4382-aa6e-90f87bb88e50, 43
da710615-dfcf-45c0-9262-00b446c002cd, b684fa6f-de83-4382-aa6e-90f87bb88e50, 84
4512b6d7-f9ed-456b-90e7-0a55b6656b96, b684fa6f-de83-4382-aa6e-90f87bb88e50, 53
a1236bc7-6347-49cb-abb9-2fbfa6428b00, b684fa6f-de83-4382-aa6e-90f87bb88e50, 59
26c1799e-7490-489a-8ed5-4b7952939b7a, b684fa6f-de83-4382-aa6e-90f87bb88e50, 82
70ad966d-0bbb-426e-95fc-89847326e53f, b684fa6f-de83-4382-aa6e-90f87bb88e50, 63
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 0887c6d8-8460-4e29-b4c6-7c0656649779, 95
d6e988e8-8fef-4b74-928c-e55079baa5c3, 0887c6d8-8460-4e29-b4c6-7c0656649779, 97
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 0887c6d8-8460-4e29-b4c6-7c0656649779, 89
da710615-dfcf-45c0-9262-00b446c002cd, 0887c6d8-8460-4e29-b4c6-7c0656649779, 45
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 0887c6d8-8460-4e29-b4c6-7c0656649779, 10
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 0887c6d8-8460-4e29-b4c6-7c0656649779, 8
26c1799e-7490-489a-8ed5-4b7952939b7a, 0887c6d8-8460-4e29-b4c6-7c0656649779, 85
70ad966d-0bbb-426e-95fc-89847326e53f, 0887c6d8-8460-4e29-b4c6-7c0656649779, 34
c09e403c-8410-4f4c-9d2a-1b0cb4143567, b8458bed-2ba6-4fe9-bb6b-4597af0d3da3, 23
d6e988e8-8fef-4b74-928c-e55079baa5c3, b8458bed-2ba6-4fe9-bb6b-4597af0d3da3, 10
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, b8458bed-2ba6-4fe9-bb6b-4597af0d3da3, 75
da710615-dfcf-45c0-9262-00b446c002cd, b8458bed-2ba6-4fe9-bb6b-4597af0d3da3, 98
4512b6d7-f9ed-456b-90e7-0a55b6656b96, b8458bed-2ba6-4fe9-bb6b-4597af0d3da3, 56
a1236bc7-6347-49cb-abb9-2fbfa6428b00, b8458bed-2ba6-4fe9-bb6b-4597af0d3da3, 90
26c1799e-7490-489a-8ed5-4b7952939b7a, b8458bed-2ba6-4fe9-bb6b-4597af0d3da3, 35
70ad966d-0bbb-426e-95fc-89847326e53f, b8458bed-2ba6-4fe9-bb6b-4597af0d3da3, 26
c09e403c-8410-4f4c-9d2a-1b0cb4143567, da614eee-df60-494f-9758-2b57bf889da1, 32
d6e988e8-8fef-4b74-928c-e55079baa5c3, da614eee-df60-494f-9758-2b57bf889da1, 90
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, da614eee-df60-494f-9758-2b57bf889da1, 54
da710615-dfcf-45c0-9262-00b446c002cd, da614eee-df60-494f-9758-2b57bf889da1, 23
4512b6d7-f9ed-456b-90e7-0a55b6656b96, da614eee-df60-494f-9758-2b57bf889da1, 69
a1236bc7-6347-49cb-abb9-2fbfa6428b00, da614eee-df60-494f-9758-2b57bf889da1, 68
26c1799e-7490-489a-8ed5-4b7952939b7a, da614eee-df60-494f-9758-2b57bf889da1, 69
70ad966d-0bbb-426e-95fc-89847326e53f, da614eee-df60-494f-9758-2b57bf889da1, 0
c09e403c-8410-4f4c-9d2a-1b0cb4143567, da610d2c-21be-4ff1-bd67-f54220caea72, 30
d6e988e8-8fef-4b74-928c-e55079baa5c3, da610d2c-21be-4ff1-bd67-f54220caea72, 8
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, da610d2c-21be-4ff1-bd67-f54220caea72, 93
da710615-dfcf-45c0-9262-00b446c002cd, da610d2c-21be-4ff1-bd67-f54220caea72, 86
4512b6d7-f9ed-456b-90e7-0a55b6656b96, da610d2c-21be-4ff1-bd67-f54220caea72, 10
a1236bc7-6347-49cb-abb9-2fbfa6428b00, da610d2c-21be-4ff1-bd67-f54220caea72, 40
26c1799e-7490-489a-8ed5-4b7952939b7a, da610d2c-21be-4ff1-bd67-f54220caea72, 9
70ad966d-0bbb-426e-95fc-89847326e53f, da610d2c-21be-4ff1-bd67-f54220caea72, 56
c09e403c-8410-4f4c-9d2a-1b0cb4143567, bfa9838e-a699-4a1e-bd7b-f124ce538243, 4
d6e988e8-8fef-4b74-928c-e55079baa5c3, bfa9838e-a699-4a1e-bd7b-f124ce538243, 46
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, bfa9838e-a699-4a1e-bd7b-f124ce538243, 7
da710615-dfcf-45c0-9262-00b446c002cd, bfa9838e-a699-4a1e-bd7b-f124ce538243, 14
4512b6d7-f9ed-456b-90e7-0a55b6656b96, bfa9838e-a699-4a1e-bd7b-f124ce538243, 94
a1236bc7-6347-49cb-abb9-2fbfa6428b00, bfa9838e-a699-4a1e-bd7b-f124ce538243, 33
26c1799e-7490-489a-8ed5-4b7952939b7a, bfa9838e-a699-4a1e-bd7b-f124ce538243, 46
70ad966d-0bbb-426e-95fc-89847326e53f, bfa9838e-a699-4a1e-bd7b-f124ce538243, 97
c09e403c-8410-4f4c-9d2a-1b0cb4143567, eb6de259-911c-4db5-9d8d-e5a10ce11465, 79
d6e988e8-8fef-4b74-928c-e55079baa5c3, eb6de259-911c-4db5-9d8d-e5a10ce11465, 86
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, eb6de259-911c-4db5-9d8d-e5a10ce11465, 61
da710615-dfcf-45c0-9262-00b446c002cd, eb6de259-911c-4db5-9d8d-e5a10ce11465, 12
4512b6d7-f9ed-456b-90e7-0a55b6656b96, eb6de259-911c-4db5-9d8d-e5a10ce11465, 18
a1236bc7-6347-49cb-abb9-2fbfa6428b00, eb6de259-911c-4db5-9d8d-e5a10ce11465, 75
26c1799e-7490-489a-8ed5-4b7952939b7a, eb6de259-911c-4db5-9d8d-e5a10ce11465, 79
70ad966d-0bbb-426e-95fc-89847326e53f, eb6de259-911c-4db5-9d8d-e5a10ce11465, 4
c09e403c-8410-4f4c-9d2a-1b0cb4143567, e1d08e01-acb5-40e6-bc07-1e4aa27e672d, 78
d6e988e8-8fef-4b74-928c-e55079baa5c3, e1d08e01-acb5-40e6-bc07-1e4aa27e672d, 17
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, e1d08e01-acb5-40e6-bc07-1e4aa27e672d, 52
da710615-dfcf-45c0-9262-00b446c002cd, e1d08e01-acb5-40e6-bc07-1e4aa27e672d, 64
4512b6d7-f9ed-456b-90e7-0a55b6656b96, e1d08e01-acb5-40e6-bc07-1e4aa27e672d, 5
a1236bc7-6347-49cb-abb9-2fbfa6428b00, e1d08e01-acb5-40e6-bc07-1e4aa27e672d, 59
26c1799e-7490-489a-8ed5-4b7952939b7a, e1d08e01-acb5-40e6-bc07-1e4aa27e672d, 94
70ad966d-0bbb-426e-95fc-89847326e53f, e1d08e01-acb5-40e6-bc07-1e4aa27e672d, 26
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 4a251db7-866d-41a0-af89-23d300b75de0, 28
d6e988e8-8fef-4b74-928c-e55079baa5c3, 4a251db7-866d-41a0-af89-23d300b75de0, 88
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 4a251db7-866d-41a0-af89-23d300b75de0, 14
da710615-dfcf-45c0-9262-00b446c002cd, 4a251db7-866d-41a0-af89-23d300b75de0, 1
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 4a251db7-866d-41a0-af89-23d300b75de0, 16
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 4a251db7-866d-41a0-af89-23d300b75de0, 99
26c1799e-7490-489a-8ed5-4b7952939b7a, 4a251db7-866d-41a0-af89-23d300b75de0, 23
70ad966d-0bbb-426e-95fc-89847326e53f, 4a251db7-866d-41a0-af89-23d300b75de0, 83
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 01d25837-ef67-41e7-81d2-ce0ced09aa89, 1
d6e988e8-8fef-4b74-928c-e55079baa5c3, 01d25837-ef67-41e7-81d2-ce0ced09aa89, 18
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 01d25837-ef67-41e7-81d2-ce0ced09aa89, 93
da710615-dfcf-45c0-9262-00b446c002cd, 01d25837-ef67-41e7-81d2-ce0ced09aa89, 10
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 01d25837-ef67-41e7-81d2-ce0ced09aa89, 82
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 01d25837-ef67-41e7-81d2-ce0ced09aa89, 21
26c1799e-7490-489a-8ed5-4b7952939b7a, 01d25837-ef67-41e7-81d2-ce0ced09aa89, 33
70ad966d-0bbb-426e-95fc-89847326e53f, 01d25837-ef67-41e7-81d2-ce0ced09aa89, 100
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 06b189af-e5e9-44f8-8a84-3cb8989e5626, 43
d6e988e8-8fef-4b74-928c-e55079baa5c3, 06b189af-e5e9-44f8-8a84-3cb8989e5626, 58
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 06b189af-e5e9-44f8-8a84-3cb8989e5626, 44
da710615-dfcf-45c0-9262-00b446c002cd, 06b189af-e5e9-44f8-8a84-3cb8989e5626, 83
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 06b189af-e5e9-44f8-8a84-3cb8989e5626, 7
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 06b189af-e5e9-44f8-8a84-3cb8989e5626, 56
26c1799e-7490-489a-8ed5-4b7952939b7a, 06b189af-e5e9-44f8-8a84-3cb8989e5626, 82
70ad966d-0bbb-426e-95fc-89847326e53f, 06b189af-e5e9-44f8-8a84-3cb8989e5626, 55
c09e403c-8410-4f4c-9d2a-1b0cb4143567, cbb0f8a0-1d47-4b51-9208-036f3036fe09, 30
d6e988e8-8fef-4b74-928c-e55079baa5c3, cbb0f8a0-1d47-4b51-9208-036f3036fe09, 88
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, cbb0f8a0-1d47-4b51-9208-036f3036fe09, 8
da710615-dfcf-45c0-9262-00b446c002cd, cbb0f8a0-1d47-4b51-9208-036f3036fe09, 94
4512b6d7-f9ed-456b-90e7-0a55b6656b96, cbb0f8a0-1d47-4b51-9208-036f3036fe09, 89
a1236bc7-6347-49cb-abb9-2fbfa6428b00, cbb0f8a0-1d47-4b51-9208-036f3036fe09, 46
26c1799e-7490-489a-8ed5-4b7952939b7a, cbb0f8a0-1d47-4b51-9208-036f3036fe09, 51
70ad966d-0bbb-426e-95fc-89847326e53f, cbb0f8a0-1d47-4b51-9208-036f3036fe09, 46
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 30f03b6c-b865-45e8-b679-7856a5d35b44, 52
d6e988e8-8fef-4b74-928c-e55079baa5c3, 30f03b6c-b865-45e8-b679-7856a5d35b44, 81
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 30f03b6c-b865-45e8-b679-7856a5d35b44, 86
da710615-dfcf-45c0-9262-00b446c002cd, 30f03b6c-b865-45e8-b679-7856a5d35b44, 5
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 30f03b6c-b865-45e8-b679-7856a5d35b44, 18
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 30f03b6c-b865-45e8-b679-7856a5d35b44, 45
26c1799e-7490-489a-8ed5-4b7952939b7a, 30f03b6c-b865-45e8-b679-7856a5d35b44, 80
70ad966d-0bbb-426e-95fc-89847326e53f, 30f03b6c-b865-45e8-b679-7856a5d35b44, 80
c09e403c-8410-4f4c-9d2a-1b0cb4143567, a6e6d1a7-8aa5-4e39-a6c1-f45ba5ba8723, 62
d6e988e8-8fef-4b74-928c-e55079baa5c3, a6e6d1a7-8aa5-4e39-a6c1-f45ba5ba8723, 78
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, a6e6d1a7-8aa5-4e39-a6c1-f45ba5ba8723, 11
da710615-dfcf-45c0-9262-00b446c002cd, a6e6d1a7-8aa5-4e39-a6c1-f45ba5ba8723, 100
4512b6d7-f9ed-456b-90e7-0a55b6656b96, a6e6d1a7-8aa5-4e39-a6c1-f45ba5ba8723, 82
a1236bc7-6347-49cb-abb9-2fbfa6428b00, a6e6d1a7-8aa5-4e39-a6c1-f45ba5ba8723, 69
26c1799e-7490-489a-8ed5-4b7952939b7a, a6e6d1a7-8aa5-4e39-a6c1-f45ba5ba8723, 23
70ad966d-0bbb-426e-95fc-89847326e53f, a6e6d1a7-8aa5-4e39-a6c1-f45ba5ba8723, 56
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 4e3d3226-255a-48ac-83f6-60a6c7ad5976, 85
d6e988e8-8fef-4b74-928c-e55079baa5c3, 4e3d3226-255a-48ac-83f6-60a6c7ad5976, 53
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 4e3d3226-255a-48ac-83f6-60a6c7ad5976, 21
da710615-dfcf-45c0-9262-00b446c002cd, 4e3d3226-255a-48ac-83f6-60a6c7ad5976, 48
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 4e3d3226-255a-48ac-83f6-60a6c7ad5976, 14
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 4e3d3226-255a-48ac-83f6-60a6c7ad5976, 10
26c1799e-7490-489a-8ed5-4b7952939b7a, 4e3d3226-255a-48ac-83f6-60a6c7ad5976, 19
70ad966d-0bbb-426e-95fc-89847326e53f, 4e3d3226-255a-48ac-83f6-60a6c7ad5976, 72
c09e403c-8410-4f4c-9d2a-1b0cb4143567, e7f13bec-2b5e-4fdf-bb27-f14e191e747c, 6
d6e988e8-8fef-4b74-928c-e55079baa5c3, e7f13bec-2b5e-4fdf-bb27-f14e191e747c, 59
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, e7f13bec-2b5e-4fdf-bb27-f14e191e747c, 72
da710615-dfcf-45c0-9262-00b446c002cd, e7f13bec-2b5e-4fdf-bb27-f14e191e747c, 29
4512b6d7-f9ed-456b-90e7-0a55b6656b96, e7f13bec-2b5e-4fdf-bb27-f14e191e747c, 91
a1236bc7-6347-49cb-abb9-2fbfa6428b00, e7f13bec-2b5e-4fdf-bb27-f14e191e747c, 30
26c1799e-7490-489a-8ed5-4b7952939b7a, e7f13bec-2b5e-4fdf-bb27-f14e191e747c, 95
70ad966d-0bbb-426e-95fc-89847326e53f, e7f13bec-2b5e-4fdf-bb27-f14e191e747c, 55
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 75eb7abb-7644-48a3-8660-c7ea0ba8a7eb, 68
d6e988e8-8fef-4b74-928c-e55079baa5c3, 75eb7abb-7644-48a3-8660-c7ea0ba8a7eb, 47
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 75eb7abb-7644-48a3-8660-c7ea0ba8a7eb, 58
da710615-dfcf-45c0-9262-00b446c002cd, 75eb7abb-7644-48a3-8660-c7ea0ba8a7eb, 0
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 75eb7abb-7644-48a3-8660-c7ea0ba8a7eb, 35
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 75eb7abb-7644-48a3-8660-c7ea0ba8a7eb, 27
26c1799e-7490-489a-8ed5-4b7952939b7a, 75eb7abb-7644-48a3-8660-c7ea0ba8a7eb, 81
70ad966d-0bbb-426e-95fc-89847326e53f, 75eb7abb-7644-48a3-8660-c7ea0ba8a7eb, 98
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 287b9cb1-3dca-47e3-b875-76a6e21845df, 78
d6e988e8-8fef-4b74-928c-e55079baa5c3, 287b9cb1-3dca-47e3-b875-76a6e21845df, 65
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 287b9cb1-3dca-47e3-b875-76a6e21845df, 21
da710615-dfcf-45c0-9262-00b446c002cd, 287b9cb1-3dca-47e3-b875-76a6e21845df, 29
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 287b9cb1-3dca-47e3-b875-76a6e21845df, 45
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 287b9cb1-3dca-47e3-b875-76a6e21845df, 82
26c1799e-7490-489a-8ed5-4b7952939b7a, 287b9cb1-3dca-47e3-b875-76a6e21845df, 74
70ad966d-0bbb-426e-95fc-89847326e53f, 287b9cb1-3dca-47e3-b875-76a6e21845df, 61
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 3b99b2c6-600f-46e6-b4b8-0415a0df1919, 65
d6e988e8-8fef-4b74-928c-e55079baa5c3, 3b99b2c6-600f-46e6-b4b8-0415a0df1919, 52
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 3b99b2c6-600f-46e6-b4b8-0415a0df1919, 9
da710615-dfcf-45c0-9262-00b446c002cd, 3b99b2c6-600f-46e6-b4b8-0415a0df1919, 35
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 3b99b2c6-600f-46e6-b4b8-0415a0df1919, 25
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 3b99b2c6-600f-46e6-b4b8-0415a0df1919, 3
26c1799e-7490-489a-8ed5-4b7952939b7a, 3b99b2c6-600f-46e6-b4b8-0415a0df1919, 31
70ad966d-0bbb-426e-95fc-89847326e53f, 3b99b2c6-600f-46e6-b4b8-0415a0df1919, 41
c09e403c-8410-4f4c-9d2a-1b0cb4143567, c0b8329f-8166-481c-b613-523487ef9926, 62
d6e988e8-8fef-4b74-928c-e55079baa5c3, c0b8329f-8166-481c-b613-523487ef9926, 14
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, c0b8329f-8166-481c-b613-523487ef9926, 100
da710615-dfcf-45c0-9262-00b446c002cd, c0b8329f-8166-481c-b613-523487ef9926, 59
4512b6d7-f9ed-456b-90e7-0a55b6656b96, c0b8329f-8166-481c-b613-523487ef9926, 74
a1236bc7-6347-49cb-abb9-2fbfa6428b00, c0b8329f-8166-481c-b613-523487ef9926, 51
26c1799e-7490-489a-8ed5-4b7952939b7a, c0b8329f-8166-481c-b613-523487ef9926, 90
70ad966d-0bbb-426e-95fc-89847326e53f, c0b8329f-8166-481c-b613-523487ef9926, 32
c09e403c-8410-4f4c-9d2a-1b0cb4143567, a5c9a8f5-0e03-4289-9d09-2a4ad981fa94, 84
d6e988e8-8fef-4b74-928c-e55079baa5c3, a5c9a8f5-0e03-4289-9d09-2a4ad981fa94, 56
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, a5c9a8f5-0e03-4289-9d09-2a4ad981fa94, 32
da710615-dfcf-45c0-9262-00b446c002cd, a5c9a8f5-0e03-4289-9d09-2a4ad981fa94, 35
4512b6d7-f9ed-456b-90e7-0a55b6656b96, a5c9a8f5-0e03-4289-9d09-2a4ad981fa94, 10
a1236bc7-6347-49cb-abb9-2fbfa6428b00, a5c9a8f5-0e03-4289-9d09-2a4ad981fa94, 22
26c1799e-7490-489a-8ed5-4b7952939b7a, a5c9a8f5-0e03-4289-9d09-2a4ad981fa94, 20
70ad966d-0bbb-426e-95fc-89847326e53f, a5c9a8f5-0e03-4289-9d09-2a4ad981fa94, 57
c09e403c-8410-4f4c-9d2a-1b0cb4143567, b0b5b9cf-839f-4b85-87c1-cd622438be56, 72
d6e988e8-8fef-4b74-928c-e55079baa5c3, b0b5b9cf-839f-4b85-87c1-cd622438be56, 23
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, b0b5b9cf-839f-4b85-87c1-cd622438be56, 70
da710615-dfcf-45c0-9262-00b446c002cd, b0b5b9cf-839f-4b85-87c1-cd622438be56, 50
4512b6d7-f9ed-456b-90e7-0a55b6656b96, b0b5b9cf-839f-4b85-87c1-cd622438be56, 90
a1236bc7-6347-49cb-abb9-2fbfa6428b00, b0b5b9cf-839f-4b85-87c1-cd622438be56, 90
26c1799e-7490-489a-8ed5-4b7952939b7a, b0b5b9cf-839f-4b85-87c1-cd622438be56, 27
70ad966d-0bbb-426e-95fc-89847326e53f, b0b5b9cf-839f-4b85-87c1-cd622438be56, 24
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 390ee298-3dba-4b39-be80-dbccadc0b2fd, 86
d6e988e8-8fef-4b74-928c-e55079baa5c3, 390ee298-3dba-4b39-be80-dbccadc0b2fd, 10
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 390ee298-3dba-4b39-be80-dbccadc0b2fd, 65
da710615-dfcf-45c0-9262-00b446c002cd, 390ee298-3dba-4b39-be80-dbccadc0b2fd, 38
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 390ee298-3dba-4b39-be80-dbccadc0b2fd, 21
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 390ee298-3dba-4b39-be80-dbccadc0b2fd, 59
26c1799e-7490-489a-8ed5-4b7952939b7a, 390ee298-3dba-4b39-be80-dbccadc0b2fd, 30
70ad966d-0bbb-426e-95fc-89847326e53f, 390ee298-3dba-4b39-be80-dbccadc0b2fd, 65
c09e403c-8410-4f4c-9d2a-1b0cb4143567, 809469ad-60f2-4592-a3d8-e10820e2c9eb, 15
d6e988e8-8fef-4b74-928c-e55079baa5c3, 809469ad-60f2-4592-a3d8-e10820e2c9eb, 16
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, 809469ad-60f2-4592-a3d8-e10820e2c9eb, 39
da710615-dfcf-45c0-9262-00b446c002cd, 809469ad-60f2-4592-a3d8-e10820e2c9eb, 21
4512b6d7-f9ed-456b-90e7-0a55b6656b96, 809469ad-60f2-4592-a3d8-e10820e2c9eb, 27
a1236bc7-6347-49cb-abb9-2fbfa6428b00, 809469ad-60f2-4592-a3d8-e10820e2c9eb, 21
26c1799e-7490-489a-8ed5-4b7952939b7a, 809469ad-60f2-4592-a3d8-e10820e2c9eb, 24
70ad966d-0bbb-426e-95fc-89847326e53f, 809469ad-60f2-4592-a3d8-e10820e2c9eb, 26
