Subject, Student, Grade
875ab7c2-aa76-48b7-a785-fce7743eafb3, 8334177b-c131-4bd9-9974-4e3192c02f1e, 19
f9f335bb-cb22-4100-bbf3-66da46071db5, 8334177b-c131-4bd9-9974-4e3192c02f1e, 71
3c4c3032-ff94-4c11-9251-7e556d2b1145, 8334177b-c131-4bd9-9974-4e3192c02f1e, 27
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 8334177b-c131-4bd9-9974-4e3192c02f1e, 30
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 1d1b9450-de0a-49b7-b799-0de828067710, 97
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 1d1b9450-de0a-49b7-b799-0de828067710, 58
badeae95-c40d-4548-9583-bfeda39a108a, 1d1b9450-de0a-49b7-b799-0de828067710, 61
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 1d1b9450-de0a-49b7-b799-0de828067710, 100
875ab7c2-aa76-48b7-a785-fce7743eafb3, 1d1b9450-de0a-49b7-b799-0de828067710, 19
f9f335bb-cb22-4100-bbf3-66da46071db5, 1d1b9450-de0a-49b7-b799-0de828067710, 19
3c4c3032-ff94-4c11-9251-7e556d2b1145, 1d1b9450-de0a-49b7-b799-0de828067710, 53
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 1d1b9450-de0a-49b7-b799-0de828067710, 43
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 6ff3024f-70ae-44b1-8973-0435b3579a22, 8
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 6ff3024f-70ae-44b1-8973-0435b3579a22, 12
badeae95-c40d-4548-9583-bfeda39a108a, 6ff3024f-70ae-44b1-8973-0435b3579a22, 99
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 6ff3024f-70ae-44b1-8973-0435b3579a22, 6
875ab7c2-aa76-48b7-a785-fce7743eafb3, 6ff3024f-70ae-44b1-8973-0435b3579a22, 22
f9f335bb-cb22-4100-bbf3-66da46071db5, 6ff3024f-70ae-44b1-8973-0435b3579a22, 57
3c4c3032-ff94-4c11-9251-7e556d2b1145, 6ff3024f-70ae-44b1-8973-0435b3579a22, 76
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 6ff3024f-70ae-44b1-8973-0435b3579a22, 33
a0b08fa1-40eb-4266-abdc-27f20650ed2f, b89f9d5a-7233-40f1-88a3-77a2a5bd1ff4, 27
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, b89f9d5a-7233-40f1-88a3-77a2a5bd1ff4, 47
badeae95-c40d-4548-9583-bfeda39a108a, b89f9d5a-7233-40f1-88a3-77a2a5bd1ff4, 95
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, b89f9d5a-7233-40f1-88a3-77a2a5bd1ff4, 70
875ab7c2-aa76-48b7-a785-fce7743eafb3, b89f9d5a-7233-40f1-88a3-77a2a5bd1ff4, 44
f9f335bb-cb22-4100-bbf3-66da46071db5, b89f9d5a-7233-40f1-88a3-77a2a5bd1ff4, 56
3c4c3032-ff94-4c11-9251-7e556d2b1145, b89f9d5a-7233-40f1-88a3-77a2a5bd1ff4, 18
d53b63df-38ed-43ba-9ff7-1c9267b98aee, b89f9d5a-7233-40f1-88a3-77a2a5bd1ff4, 12
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 5c911b2e-de5b-40c4-b5db-ece3b0285def, 18
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 5c911b2e-de5b-40c4-b5db-ece3b0285def, 77
badeae95-c40d-4548-9583-bfeda39a108a, 5c911b2e-de5b-40c4-b5db-ece3b0285def, 4
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 5c911b2e-de5b-40c4-b5db-ece3b0285def, 1
875ab7c2-aa76-48b7-a785-fce7743eafb3, 5c911b2e-de5b-40c4-b5db-ece3b0285def, 11
f9f335bb-cb22-4100-bbf3-66da46071db5, 5c911b2e-de5b-40c4-b5db-ece3b0285def, 29
3c4c3032-ff94-4c11-9251-7e556d2b1145, 5c911b2e-de5b-40c4-b5db-ece3b0285def, 94
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 5c911b2e-de5b-40c4-b5db-ece3b0285def, 10
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 3de7ef69-a80a-46ed-8be2-85350816497c, 98
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 3de7ef69-a80a-46ed-8be2-85350816497c, 13
badeae95-c40d-4548-9583-bfeda39a108a, 3de7ef69-a80a-46ed-8be2-85350816497c, 42
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 3de7ef69-a80a-46ed-8be2-85350816497c, 16
875ab7c2-aa76-48b7-a785-fce7743eafb3, 3de7ef69-a80a-46ed-8be2-85350816497c, 59
f9f335bb-cb22-4100-bbf3-66da46071db5, 3de7ef69-a80a-46ed-8be2-85350816497c, 47
3c4c3032-ff94-4c11-9251-7e556d2b1145, 3de7ef69-a80a-46ed-8be2-85350816497c, 17
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 3de7ef69-a80a-46ed-8be2-85350816497c, 17
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 03d2bbba-fbe6-4624-9cfc-bc5dae710882, 11
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 03d2bbba-fbe6-4624-9cfc-bc5dae710882, 58
badeae95-c40d-4548-9583-bfeda39a108a, 03d2bbba-fbe6-4624-9cfc-bc5dae710882, 99
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 03d2bbba-fbe6-4624-9cfc-bc5dae710882, 26
875ab7c2-aa76-48b7-a785-fce7743eafb3, 03d2bbba-fbe6-4624-9cfc-bc5dae710882, 22
f9f335bb-cb22-4100-bbf3-66da46071db5, 03d2bbba-fbe6-4624-9cfc-bc5dae710882, 38
3c4c3032-ff94-4c11-9251-7e556d2b1145, 03d2bbba-fbe6-4624-9cfc-bc5dae710882, 56
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 03d2bbba-fbe6-4624-9cfc-bc5dae710882, 84
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 4fdf2ed6-3c91-4364-9578-aa3236df6bd7, 54
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 4fdf2ed6-3c91-4364-9578-aa3236df6bd7, 9
badeae95-c40d-4548-9583-bfeda39a108a, 4fdf2ed6-3c91-4364-9578-aa3236df6bd7, 9
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 4fdf2ed6-3c91-4364-9578-aa3236df6bd7, 73
875ab7c2-aa76-48b7-a785-fce7743eafb3, 4fdf2ed6-3c91-4364-9578-aa3236df6bd7, 77
f9f335bb-cb22-4100-bbf3-66da46071db5, 4fdf2ed6-3c91-4364-9578-aa3236df6bd7, 58
3c4c3032-ff94-4c11-9251-7e556d2b1145, 4fdf2ed6-3c91-4364-9578-aa3236df6bd7, 86
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 4fdf2ed6-3c91-4364-9578-aa3236df6bd7, 40
a0b08fa1-40eb-4266-abdc-27f20650ed2f, d088ade2-c58b-47cd-9444-5ced902e4646, 40
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, d088ade2-c58b-47cd-9444-5ced902e4646, 48
badeae95-c40d-4548-9583-bfeda39a108a, d088ade2-c58b-47cd-9444-5ced902e4646, 82
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, d088ade2-c58b-47cd-9444-5ced902e4646, 43
875ab7c2-aa76-48b7-a785-fce7743eafb3, d088ade2-c58b-47cd-9444-5ced902e4646, 15
f9f335bb-cb22-4100-bbf3-66da46071db5, d088ade2-c58b-47cd-9444-5ced902e4646, 52
3c4c3032-ff94-4c11-9251-7e556d2b1145, d088ade2-c58b-47cd-9444-5ced902e4646, 32
d53b63df-38ed-43ba-9ff7-1c9267b98aee, d088ade2-c58b-47cd-9444-5ced902e4646, 79
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 0fac18d9-89cd-42e4-820a-ce3b78e43dd0, 19
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 0fac18d9-89cd-42e4-820a-ce3b78e43dd0, 88
badeae95-c40d-4548-9583-bfeda39a108a, 0fac18d9-89cd-42e4-820a-ce3b78e43dd0, 9
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 0fac18d9-89cd-42e4-820a-ce3b78e43dd0, 8
875ab7c2-aa76-48b7-a785-fce7743eafb3, 0fac18d9-89cd-42e4-820a-ce3b78e43dd0, 14
f9f335bb-cb22-4100-bbf3-66da46071db5, 0fac18d9-89cd-42e4-820a-ce3b78e43dd0, 59
3c4c3032-ff94-4c11-9251-7e556d2b1145, 0fac18d9-89cd-42e4-820a-ce3b78e43dd0, 74
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 0fac18d9-89cd-42e4-820a-ce3b78e43dd0, 80
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 3a82f53b-d5de-4436-8c3e-817fa801464b, 29
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 3a82f53b-d5de-4436-8c3e-817fa801464b, 77
badeae95-c40d-4548-9583-bfeda39a108a, 3a82f53b-d5de-4436-8c3e-817fa801464b, 58
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 3a82f53b-d5de-4436-8c3e-817fa801464b, 86
875ab7c2-aa76-48b7-a785-fce7743eafb3, 3a82f53b-d5de-4436-8c3e-817fa801464b, 58
f9f335bb-cb22-4100-bbf3-66da46071db5, 3a82f53b-d5de-4436-8c3e-817fa801464b, 92
3c4c3032-ff94-4c11-9251-7e556d2b1145, 3a82f53b-d5de-4436-8c3e-817fa801464b, 91
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 3a82f53b-d5de-4436-8c3e-817fa801464b, 80
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 5085e522-46c0-43ea-9c3e-9c87886c4b0e, 21
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 5085e522-46c0-43ea-9c3e-9c87886c4b0e, 21
badeae95-c40d-4548-9583-bfeda39a108a, 5085e522-46c0-43ea-9c3e-9c87886c4b0e, 48
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 5085e522-46c0-43ea-9c3e-9c87886c4b0e, 1
875ab7c2-aa76-48b7-a785-fce7743eafb3, 5085e522-46c0-43ea-9c3e-9c87886c4b0e, 19
f9f335bb-cb22-4100-bbf3-66da46071db5, 5085e522-46c0-43ea-9c3e-9c87886c4b0e, 20
3c4c3032-ff94-4c11-9251-7e556d2b1145, 5085e522-46c0-43ea-9c3e-9c87886c4b0e, 34
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 5085e522-46c0-43ea-9c3e-9c87886c4b0e, 39
a0b08fa1-40eb-4266-abdc-27f20650ed2f, e1ec7a00-ade0-4e76-8803-6f011c8f1c2b, 28
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, e1ec7a00-ade0-4e76-8803-6f011c8f1c2b, 2
badeae95-c40d-4548-9583-bfeda39a108a, e1ec7a00-ade0-4e76-8803-6f011c8f1c2b, 77
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, e1ec7a00-ade0-4e76-8803-6f011c8f1c2b, 11
875ab7c2-aa76-48b7-a785-fce7743eafb3, e1ec7a00-ade0-4e76-8803-6f011c8f1c2b, 66
f9f335bb-cb22-4100-bbf3-66da46071db5, e1ec7a00-ade0-4e76-8803-6f011c8f1c2b, 75
3c4c3032-ff94-4c11-9251-7e556d2b1145, e1ec7a00-ade0-4e76-8803-6f011c8f1c2b, 2
d53b63df-38ed-43ba-9ff7-1c9267b98aee, e1ec7a00-ade0-4e76-8803-6f011c8f1c2b, 60
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 1098739e-20ff-43fa-8a02-41f9766b2dd6, 26
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 1098739e-20ff-43fa-8a02-41f9766b2dd6, 19
badeae95-c40d-4548-9583-bfeda39a108a, 1098739e-20ff-43fa-8a02-41f9766b2dd6, 7
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 1098739e-20ff-43fa-8a02-41f9766b2dd6, 35
875ab7c2-aa76-48b7-a785-fce7743eafb3, 1098739e-20ff-43fa-8a02-41f9766b2dd6, 29
f9f335bb-cb22-4100-bbf3-66da46071db5, 1098739e-20ff-43fa-8a02-41f9766b2dd6, 47
3c4c3032-ff94-4c11-9251-7e556d2b1145, 1098739e-20ff-43fa-8a02-41f9766b2dd6, 70
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 1098739e-20ff-43fa-8a02-41f9766b2dd6, 95
a0b08fa1-40eb-4266-abdc-27f20650ed2f, c4ba6e6a-ddf1-4b56-b76b-5bf4fb52cddd, 35
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, c4ba6e6a-ddf1-4b56-b76b-5bf4fb52cddd, 30
badeae95-c40d-4548-9583-bfeda39a108a, c4ba6e6a-ddf1-4b56-b76b-5bf4fb52cddd, 44
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, c4ba6e6a-ddf1-4b56-b76b-5bf4fb52cddd, 100
875ab7c2-aa76-48b7-a785-fce7743eafb3, c4ba6e6a-ddf1-4b56-b76b-5bf4fb52cddd, 100
f9f335bb-cb22-4100-bbf3-66da46071db5, c4ba6e6a-ddf1-4b56-b76b-5bf4fb52cddd, 0
3c4c3032-ff94-4c11-9251-7e556d2b1145, c4ba6e6a-ddf1-4b56-b76b-5bf4fb52cddd, 83
d53b63df-38ed-43ba-9ff7-1c9267b98aee, c4ba6e6a-ddf1-4b56-b76b-5bf4fb52cddd, 48
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 780027f0-770e-4df6-a473-49ba0992d4ea, 58
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 780027f0-770e-4df6-a473-49ba0992d4ea, 1
badeae95-c40d-4548-9583-bfeda39a108a, 780027f0-770e-4df6-a473-49ba0992d4ea, 21
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 780027f0-770e-4df6-a473-49ba0992d4ea, 94
875ab7c2-aa76-48b7-a785-fce7743eafb3, 780027f0-770e-4df6-a473-49ba0992d4ea, 3
f9f335bb-cb22-4100-bbf3-66da46071db5, 780027f0-770e-4df6-a473-49ba0992d4ea, 30
3c4c3032-ff94-4c11-9251-7e556d2b1145, 780027f0-770e-4df6-a473-49ba0992d4ea, 60
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 780027f0-770e-4df6-a473-49ba0992d4ea, 99
a0b08fa1-40eb-4266-abdc-27f20650ed2f, eed23884-944d-4151-b6a4-54fbc4684d92, 53
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, eed23884-944d-4151-b6a4-54fbc4684d92, 70
badeae95-c40d-4548-9583-bfeda39a108a, eed23884-944d-4151-b6a4-54fbc4684d92, 81
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, eed23884-944d-4151-b6a4-54fbc4684d92, 12
875ab7c2-aa76-48b7-a785-fce7743eafb3, eed23884-944d-4151-b6a4-54fbc4684d92, 83
f9f335bb-cb22-4100-bbf3-66da46071db5, eed23884-944d-4151-b6a4-54fbc4684d92, 63
3c4c3032-ff94-4c11-9251-7e556d2b1145, eed23884-944d-4151-b6a4-54fbc4684d92, 13
d53b63df-38ed-43ba-9ff7-1c9267b98aee, eed23884-944d-4151-b6a4-54fbc4684d92, 54
a0b08fa1-40eb-4266-abdc-27f20650ed2f, d649c822-bba5-45e4-a452-c8312edf5192, 75
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, d649c822-bba5-45e4-a452-c8312edf5192, 99
badeae95-c40d-4548-9583-bfeda39a108a, d649c822-bba5-45e4-a452-c8312edf5192, 59
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, d649c822-bba5-45e4-a452-c8312edf5192, 38
875ab7c2-aa76-48b7-a785-fce7743eafb3, d649c822-bba5-45e4-a452-c8312edf5192, 85
f9f335bb-cb22-4100-bbf3-66da46071db5, d649c822-bba5-45e4-a452-c8312edf5192, 55
3c4c3032-ff94-4c11-9251-7e556d2b1145, d649c822-bba5-45e4-a452-c8312edf5192, 51
d53b63df-38ed-43ba-9ff7-1c9267b98aee, d649c822-bba5-45e4-a452-c8312edf5192, 75
a0b08fa1-40eb-4266-abdc-27f20650ed2f, ee980dc9-e5be-45d1-b752-69bcb9492782, 52
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, ee980dc9-e5be-45d1-b752-69bcb9492782, 54
badeae95-c40d-4548-9583-bfeda39a108a, ee980dc9-e5be-45d1-b752-69bcb9492782, 66
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, ee980dc9-e5be-45d1-b752-69bcb9492782, 90
875ab7c2-aa76-48b7-a785-fce7743eafb3, ee980dc9-e5be-45d1-b752-69bcb9492782, 77
f9f335bb-cb22-4100-bbf3-66da46071db5, ee980dc9-e5be-45d1-b752-69bcb9492782, 34
3c4c3032-ff94-4c11-9251-7e556d2b1145, ee980dc9-e5be-45d1-b752-69bcb9492782, 39
d53b63df-38ed-43ba-9ff7-1c9267b98aee, ee980dc9-e5be-45d1-b752-69bcb9492782, 27
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 60a1656e-72bd-4ddc-8f6a-1abf670a5f07, 19
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 60a1656e-72bd-4ddc-8f6a-1abf670a5f07, 28
badeae95-c40d-4548-9583-bfeda39a108a, 60a1656e-72bd-4ddc-8f6a-1abf670a5f07, 54
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 60a1656e-72bd-4ddc-8f6a-1abf670a5f07, 65
875ab7c2-aa76-48b7-a785-fce7743eafb3, 60a1656e-72bd-4ddc-8f6a-1abf670a5f07, 54
f9f335bb-cb22-4100-bbf3-66da46071db5, 60a1656e-72bd-4ddc-8f6a-1abf670a5f07, 8
3c4c3032-ff94-4c11-9251-7e556d2b1145, 60a1656e-72bd-4ddc-8f6a-1abf670a5f07, 56
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 60a1656e-72bd-4ddc-8f6a-1abf670a5f07, 97
a0b08fa1-40eb-4266-abdc-27f20650ed2f, b0577835-0188-4a75-99a1-b1d4c9a6f4f3, 60
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, b0577835-0188-4a75-99a1-b1d4c9a6f4f3, 8
badeae95-c40d-4548-9583-bfeda39a108a, b0577835-0188-4a75-99a1-b1d4c9a6f4f3, 82
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, b0577835-0188-4a75-99a1-b1d4c9a6f4f3, 59
875ab7c2-aa76-48b7-a785-fce7743eafb3, b0577835-0188-4a75-99a1-b1d4c9a6f4f3, 67
f9f335bb-cb22-4100-bbf3-66da46071db5, b0577835-0188-4a75-99a1-b1d4c9a6f4f3, 57
3c4c3032-ff94-4c11-9251-7e556d2b1145, b0577835-0188-4a75-99a1-b1d4c9a6f4f3, 11
d53b63df-38ed-43ba-9ff7-1c9267b98aee, b0577835-0188-4a75-99a1-b1d4c9a6f4f3, 73
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 3189e08c-6609-422c-a206-e3f01c0cd9f4, 16
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 3189e08c-6609-422c-a206-e3f01c0cd9f4, 90
badeae95-c40d-4548-9583-bfeda39a108a, 3189e08c-6609-422c-a206-e3f01c0cd9f4, 25
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 3189e08c-6609-422c-a206-e3f01c0cd9f4, 1
875ab7c2-aa76-48b7-a785-fce7743eafb3, 3189e08c-6609-422c-a206-e3f01c0cd9f4, 41
f9f335bb-cb22-4100-bbf3-66da46071db5, 3189e08c-6609-422c-a206-e3f01c0cd9f4, 45
3c4c3032-ff94-4c11-9251-7e556d2b1145, 3189e08c-6609-422c-a206-e3f01c0cd9f4, 64
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 3189e08c-6609-422c-a206-e3f01c0cd9f4, 2
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 87f38002-829c-4b2a-9ec0-22621d1c511b, 50
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 87f38002-829c-4b2a-9ec0-22621d1c511b, 47
badeae95-c40d-4548-9583-bfeda39a108a, 87f38002-829c-4b2a-9ec0-22621d1c511b, 42
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 87f38002-829c-4b2a-9ec0-22621d1c511b, 50
875ab7c2-aa76-48b7-a785-fce7743eafb3, 87f38002-829c-4b2a-9ec0-22621d1c511b, 64
f9f335bb-cb22-4100-bbf3-66da46071db5, 87f38002-829c-4b2a-9ec0-22621d1c511b, 70
3c4c3032-ff94-4c11-9251-7e556d2b1145, 87f38002-829c-4b2a-9ec0-22621d1c511b, 22
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 87f38002-829c-4b2a-9ec0-22621d1c511b, 18
a0b08fa1-40eb-4266-abdc-27f20650ed2f, a6e82a9c-b5ef-4ba5-8c5d-ff46c48c9b97, 31
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, a6e82a9c-b5ef-4ba5-8c5d-ff46c48c9b97, 53
badeae95-c40d-4548-9583-bfeda39a108a, a6e82a9c-b5ef-4ba5-8c5d-ff46c48c9b97, 93
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, a6e82a9c-b5ef-4ba5-8c5d-ff46c48c9b97, 54
875ab7c2-aa76-48b7-a785-fce7743eafb3, a6e82a9c-b5ef-4ba5-8c5d-ff46c48c9b97, 9
f9f335bb-cb22-4100-bbf3-66da46071db5, a6e82a9c-b5ef-4ba5-8c5d-ff46c48c9b97, 49
3c4c3032-ff94-4c11-9251-7e556d2b1145, a6e82a9c-b5ef-4ba5-8c5d-ff46c48c9b97, 0
d53b63df-38ed-43ba-9ff7-1c9267b98aee, a6e82a9c-b5ef-4ba5-8c5d-ff46c48c9b97, 66
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 289d34a4-3845-47cd-af19-80bbc9e24bc9, 43
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 289d34a4-3845-47cd-af19-80bbc9e24bc9, 63
badeae95-c40d-4548-9583-bfeda39a108a, 289d34a4-3845-47cd-af19-80bbc9e24bc9, 78
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 289d34a4-3845-47cd-af19-80bbc9e24bc9, 77
875ab7c2-aa76-48b7-a785-fce7743eafb3, 289d34a4-3845-47cd-af19-80bbc9e24bc9, 74
f9f335bb-cb22-4100-bbf3-66da46071db5, 289d34a4-3845-47cd-af19-80bbc9e24bc9, 93
3c4c3032-ff94-4c11-9251-7e556d2b1145, 289d34a4-3845-47cd-af19-80bbc9e24bc9, 7
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 289d34a4-3845-47cd-af19-80bbc9e24bc9, 95
a0b08fa1-40eb-4266-abdc-27f20650ed2f, a6415f13-49a2-49ed-ab8c-e9efd92295ec, 42
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, a6415f13-49a2-49ed-ab8c-e9efd92295ec, 94
badeae95-c40d-4548-9583-bfeda39a108a, a6415f13-49a2-49ed-ab8c-e9efd92295ec, 74
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, a6415f13-49a2-49ed-ab8c-e9efd92295ec, 88
875ab7c2-aa76-48b7-a785-fce7743eafb3, a6415f13-49a2-49ed-ab8c-e9efd92295ec, 9
f9f335bb-cb22-4100-bbf3-66da46071db5, a6415f13-49a2-49ed-ab8c-e9efd92295ec, 38
3c4c3032-ff94-4c11-9251-7e556d2b1145, a6415f13-49a2-49ed-ab8c-e9efd92295ec, 87
d53b63df-38ed-43ba-9ff7-1c9267b98aee, a6415f13-49a2-49ed-ab8c-e9efd92295ec, 75
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 6d3b30a3-197b-47ea-8694-b83cddf8236e, 64
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 6d3b30a3-197b-47ea-8694-b83cddf8236e, 52
badeae95-c40d-4548-9583-bfeda39a108a, 6d3b30a3-197b-47ea-8694-b83cddf8236e, 14
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 6d3b30a3-197b-47ea-8694-b83cddf8236e, 7
875ab7c2-aa76-48b7-a785-fce7743eafb3, 6d3b30a3-197b-47ea-8694-b83cddf8236e, 66
f9f335bb-cb22-4100-bbf3-66da46071db5, 6d3b30a3-197b-47ea-8694-b83cddf8236e, 6
3c4c3032-ff94-4c11-9251-7e556d2b1145, 6d3b30a3-197b-47ea-8694-b83cddf8236e, 32
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 6d3b30a3-197b-47ea-8694-b83cddf8236e, 91
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 60b2e2c0-7c5f-4250-851a-4b98f104dd96, 86
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 60b2e2c0-7c5f-4250-851a-4b98f104dd96, 63
badeae95-c40d-4548-9583-bfeda39a108a, 60b2e2c0-7c5f-4250-851a-4b98f104dd96, 27
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 60b2e2c0-7c5f-4250-851a-4b98f104dd96, 13
875ab7c2-aa76-48b7-a785-fce7743eafb3, 60b2e2c0-7c5f-4250-851a-4b98f104dd96, 65
f9f335bb-cb22-4100-bbf3-66da46071db5, 60b2e2c0-7c5f-4250-851a-4b98f104dd96, 58
3c4c3032-ff94-4c11-9251-7e556d2b1145, 60b2e2c0-7c5f-4250-851a-4b98f104dd96, 64
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 60b2e2c0-7c5f-4250-851a-4b98f104dd96, 67
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 3418e506-d228-415b-9e3b-788149071b70, 90
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 3418e506-d228-415b-9e3b-788149071b70, 59
badeae95-c40d-4548-9583-bfeda39a108a, 3418e506-d228-415b-9e3b-788149071b70, 59
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, 3418e506-d228-415b-9e3b-788149071b70, 79
875ab7c2-aa76-48b7-a785-fce7743eafb3, 3418e506-d228-415b-9e3b-788149071b70, 67
f9f335bb-cb22-4100-bbf3-66da46071db5, 3418e506-d228-415b-9e3b-788149071b70, 88
3c4c3032-ff94-4c11-9251-7e556d2b1145, 3418e506-d228-415b-9e3b-788149071b70, 28
d53b63df-38ed-43ba-9ff7-1c9267b98aee, 3418e506-d228-415b-9e3b-788149071b70, 58
a0b08fa1-40eb-4266-abdc-27f20650ed2f, f6995d77-2af7-439f-b790-93f055d307b5, 39
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, f6995d77-2af7-439f-b790-93f055d307b5, 48
badeae95-c40d-4548-9583-bfeda39a108a, f6995d77-2af7-439f-b790-93f055d307b5, 8
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, f6995d77-2af7-439f-b790-93f055d307b5, 71
875ab7c2-aa76-48b7-a785-fce7743eafb3, f6995d77-2af7-439f-b790-93f055d307b5, 96
f9f335bb-cb22-4100-bbf3-66da46071db5, f6995d77-2af7-439f-b790-93f055d307b5, 35
3c4c3032-ff94-4c11-9251-7e556d2b1145, f6995d77-2af7-439f-b790-93f055d307b5, 9
d53b63df-38ed-43ba-9ff7-1c9267b98aee, f6995d77-2af7-439f-b790-93f055d307b5, 94
a0b08fa1-40eb-4266-abdc-27f20650ed2f, 2ed435e2-183b-4b79-850d-b48d7a5b46e0, 67
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, 2ed435e2-183b-4b79-850d-b48d7a5b46e0, 17
badeae95-c40d-4548-9583-bfeda39a108a, 2ed435e2-183b-4b79-850d-b48d7a5b46e0, 90
