Subject, Student, Grade
438dc235-586b-4af5-aa77-e4ae4ec9d44d, e306c541-ec42-4998-a9a7-ec92fd4d192e, 75
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, e306c541-ec42-4998-a9a7-ec92fd4d192e, 96
c6483ac0-72c7-4de0-aaab-392fe7e488cb, e306c541-ec42-4998-a9a7-ec92fd4d192e, 11
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, bd77f181-f68b-4d4d-98b6-18e3ca21c258, 32
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, bd77f181-f68b-4d4d-98b6-18e3ca21c258, 55
b2ef712d-4366-43ba-94f9-a325b7bb401c, bd77f181-f68b-4d4d-98b6-18e3ca21c258, 65
47b6691c-4472-40d9-9376-0755550ca46f, bd77f181-f68b-4d4d-98b6-18e3ca21c258, 26
19f5abea-fb85-4e81-912a-006a851daacc, bd77f181-f68b-4d4d-98b6-18e3ca21c258, 63
438dc235-586b-4af5-aa77-e4ae4ec9d44d, bd77f181-f68b-4d4d-98b6-18e3ca21c258, 81
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, bd77f181-f68b-4d4d-98b6-18e3ca21c258, 38
c6483ac0-72c7-4de0-aaab-392fe7e488cb, bd77f181-f68b-4d4d-98b6-18e3ca21c258, 65
d3231a23-2c23-4492-bb52-0c57a42c4e86, 9f28a300-6e7a-4ddb-89d0-228e6f3aaca1, 12
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 9f28a300-6e7a-4ddb-89d0-228e6f3aaca1, 60
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 9f28a300-6e7a-4ddb-89d0-228e6f3aaca1, 28
d6090965-2cdc-4b77-87d4-ddb45b345315, 9f28a300-6e7a-4ddb-89d0-228e6f3aaca1, 84
0dc87217-478c-489b-91c0-9376f52bc7e4, 9f28a300-6e7a-4ddb-89d0-228e6f3aaca1, 43
5eac2a16-bece-4477-aba8-96c6b2c414ff, 9f28a300-6e7a-4ddb-89d0-228e6f3aaca1, 96
a2a6348f-a75b-4528-98ef-10a05c120718, 9f28a300-6e7a-4ddb-89d0-228e6f3aaca1, 10
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 9f28a300-6e7a-4ddb-89d0-228e6f3aaca1, 37
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 1ac8477d-2c03-4df2-9daf-ae99976c8bb9, 54
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 1ac8477d-2c03-4df2-9daf-ae99976c8bb9, 48
b2ef712d-4366-43ba-94f9-a325b7bb401c, 1ac8477d-2c03-4df2-9daf-ae99976c8bb9, 61
47b6691c-4472-40d9-9376-0755550ca46f, 1ac8477d-2c03-4df2-9daf-ae99976c8bb9, 48
19f5abea-fb85-4e81-912a-006a851daacc, 1ac8477d-2c03-4df2-9daf-ae99976c8bb9, 73
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 1ac8477d-2c03-4df2-9daf-ae99976c8bb9, 4
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 1ac8477d-2c03-4df2-9daf-ae99976c8bb9, 5
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 1ac8477d-2c03-4df2-9daf-ae99976c8bb9, 82
d3231a23-2c23-4492-bb52-0c57a42c4e86, 77cf3b3a-2530-4b29-9682-da7329b84578, 92
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 77cf3b3a-2530-4b29-9682-da7329b84578, 25
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 77cf3b3a-2530-4b29-9682-da7329b84578, 56
d6090965-2cdc-4b77-87d4-ddb45b345315, 77cf3b3a-2530-4b29-9682-da7329b84578, 70
0dc87217-478c-489b-91c0-9376f52bc7e4, 77cf3b3a-2530-4b29-9682-da7329b84578, 83
5eac2a16-bece-4477-aba8-96c6b2c414ff, 77cf3b3a-2530-4b29-9682-da7329b84578, 64
a2a6348f-a75b-4528-98ef-10a05c120718, 77cf3b3a-2530-4b29-9682-da7329b84578, 27
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 77cf3b3a-2530-4b29-9682-da7329b84578, 59
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, a8844974-6029-437f-a36a-d9ed5b6dd547, 31
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, a8844974-6029-437f-a36a-d9ed5b6dd547, 54
b2ef712d-4366-43ba-94f9-a325b7bb401c, a8844974-6029-437f-a36a-d9ed5b6dd547, 64
47b6691c-4472-40d9-9376-0755550ca46f, a8844974-6029-437f-a36a-d9ed5b6dd547, 100
19f5abea-fb85-4e81-912a-006a851daacc, a8844974-6029-437f-a36a-d9ed5b6dd547, 77
438dc235-586b-4af5-aa77-e4ae4ec9d44d, a8844974-6029-437f-a36a-d9ed5b6dd547, 33
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, a8844974-6029-437f-a36a-d9ed5b6dd547, 14
c6483ac0-72c7-4de0-aaab-392fe7e488cb, a8844974-6029-437f-a36a-d9ed5b6dd547, 81
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, f6f55fd2-4995-4c81-a630-78cd74b8c4da, 6
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, f6f55fd2-4995-4c81-a630-78cd74b8c4da, 24
b2ef712d-4366-43ba-94f9-a325b7bb401c, f6f55fd2-4995-4c81-a630-78cd74b8c4da, 34
47b6691c-4472-40d9-9376-0755550ca46f, f6f55fd2-4995-4c81-a630-78cd74b8c4da, 13
19f5abea-fb85-4e81-912a-006a851daacc, f6f55fd2-4995-4c81-a630-78cd74b8c4da, 20
438dc235-586b-4af5-aa77-e4ae4ec9d44d, f6f55fd2-4995-4c81-a630-78cd74b8c4da, 27
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, f6f55fd2-4995-4c81-a630-78cd74b8c4da, 22
c6483ac0-72c7-4de0-aaab-392fe7e488cb, f6f55fd2-4995-4c81-a630-78cd74b8c4da, 34
d3231a23-2c23-4492-bb52-0c57a42c4e86, 1d7c3ac3-c1d5-4841-b16d-4d9312a23498, 22
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 1d7c3ac3-c1d5-4841-b16d-4d9312a23498, 23
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 1d7c3ac3-c1d5-4841-b16d-4d9312a23498, 79
d6090965-2cdc-4b77-87d4-ddb45b345315, 1d7c3ac3-c1d5-4841-b16d-4d9312a23498, 9
0dc87217-478c-489b-91c0-9376f52bc7e4, 1d7c3ac3-c1d5-4841-b16d-4d9312a23498, 13
5eac2a16-bece-4477-aba8-96c6b2c414ff, 1d7c3ac3-c1d5-4841-b16d-4d9312a23498, 48
a2a6348f-a75b-4528-98ef-10a05c120718, 1d7c3ac3-c1d5-4841-b16d-4d9312a23498, 39
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 1d7c3ac3-c1d5-4841-b16d-4d9312a23498, 27
d3231a23-2c23-4492-bb52-0c57a42c4e86, 8ba23218-50d3-4af7-aa87-f06cd2d196d2, 49
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 8ba23218-50d3-4af7-aa87-f06cd2d196d2, 84
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 8ba23218-50d3-4af7-aa87-f06cd2d196d2, 34
d6090965-2cdc-4b77-87d4-ddb45b345315, 8ba23218-50d3-4af7-aa87-f06cd2d196d2, 38
0dc87217-478c-489b-91c0-9376f52bc7e4, 8ba23218-50d3-4af7-aa87-f06cd2d196d2, 25
5eac2a16-bece-4477-aba8-96c6b2c414ff, 8ba23218-50d3-4af7-aa87-f06cd2d196d2, 68
a2a6348f-a75b-4528-98ef-10a05c120718, 8ba23218-50d3-4af7-aa87-f06cd2d196d2, 82
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 8ba23218-50d3-4af7-aa87-f06cd2d196d2, 48
d3231a23-2c23-4492-bb52-0c57a42c4e86, 75b3e3b9-ca3f-4e28-9ea8-ca2ae48802fb, 32
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 75b3e3b9-ca3f-4e28-9ea8-ca2ae48802fb, 70
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 75b3e3b9-ca3f-4e28-9ea8-ca2ae48802fb, 53
d6090965-2cdc-4b77-87d4-ddb45b345315, 75b3e3b9-ca3f-4e28-9ea8-ca2ae48802fb, 90
0dc87217-478c-489b-91c0-9376f52bc7e4, 75b3e3b9-ca3f-4e28-9ea8-ca2ae48802fb, 31
5eac2a16-bece-4477-aba8-96c6b2c414ff, 75b3e3b9-ca3f-4e28-9ea8-ca2ae48802fb, 11
a2a6348f-a75b-4528-98ef-10a05c120718, 75b3e3b9-ca3f-4e28-9ea8-ca2ae48802fb, 61
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 75b3e3b9-ca3f-4e28-9ea8-ca2ae48802fb, 21
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 84734b49-a1f0-4263-b969-ffafade4e7bb, 34
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 84734b49-a1f0-4263-b969-ffafade4e7bb, 81
b2ef712d-4366-43ba-94f9-a325b7bb401c, 84734b49-a1f0-4263-b969-ffafade4e7bb, 41
47b6691c-4472-40d9-9376-0755550ca46f, 84734b49-a1f0-4263-b969-ffafade4e7bb, 48
19f5abea-fb85-4e81-912a-006a851daacc, 84734b49-a1f0-4263-b969-ffafade4e7bb, 70
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 84734b49-a1f0-4263-b969-ffafade4e7bb, 93
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 84734b49-a1f0-4263-b969-ffafade4e7bb, 62
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 84734b49-a1f0-4263-b969-ffafade4e7bb, 65
d3231a23-2c23-4492-bb52-0c57a42c4e86, 27fd8879-0c90-443d-baed-fa22a678df8f, 2
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 27fd8879-0c90-443d-baed-fa22a678df8f, 22
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 27fd8879-0c90-443d-baed-fa22a678df8f, 48
d6090965-2cdc-4b77-87d4-ddb45b345315, 27fd8879-0c90-443d-baed-fa22a678df8f, 60
0dc87217-478c-489b-91c0-9376f52bc7e4, 27fd8879-0c90-443d-baed-fa22a678df8f, 85
5eac2a16-bece-4477-aba8-96c6b2c414ff, 27fd8879-0c90-443d-baed-fa22a678df8f, 18
a2a6348f-a75b-4528-98ef-10a05c120718, 27fd8879-0c90-443d-baed-fa22a678df8f, 45
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 27fd8879-0c90-443d-baed-fa22a678df8f, 84
d3231a23-2c23-4492-bb52-0c57a42c4e86, 7774cafe-9b04-43bd-a327-74250a0eb38b, 14
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 7774cafe-9b04-43bd-a327-74250a0eb38b, 36
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 7774cafe-9b04-43bd-a327-74250a0eb38b, 50
d6090965-2cdc-4b77-87d4-ddb45b345315, 7774cafe-9b04-43bd-a327-74250a0eb38b, 94
0dc87217-478c-489b-91c0-9376f52bc7e4, 7774cafe-9b04-43bd-a327-74250a0eb38b, 99
5eac2a16-bece-4477-aba8-96c6b2c414ff, 7774cafe-9b04-43bd-a327-74250a0eb38b, 77
a2a6348f-a75b-4528-98ef-10a05c120718, 7774cafe-9b04-43bd-a327-74250a0eb38b, 56
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 7774cafe-9b04-43bd-a327-74250a0eb38b, 38
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 8c0e1d78-6897-4466-a7c0-9ee319373cfc, 42
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 8c0e1d78-6897-4466-a7c0-9ee319373cfc, 87
b2ef712d-4366-43ba-94f9-a325b7bb401c, 8c0e1d78-6897-4466-a7c0-9ee319373cfc, 81
47b6691c-4472-40d9-9376-0755550ca46f, 8c0e1d78-6897-4466-a7c0-9ee319373cfc, 51
19f5abea-fb85-4e81-912a-006a851daacc, 8c0e1d78-6897-4466-a7c0-9ee319373cfc, 75
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 8c0e1d78-6897-4466-a7c0-9ee319373cfc, 33
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 8c0e1d78-6897-4466-a7c0-9ee319373cfc, 2
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 8c0e1d78-6897-4466-a7c0-9ee319373cfc, 10
d3231a23-2c23-4492-bb52-0c57a42c4e86, 00a49de2-5f9f-42d9-94b1-6900d83ba0fe, 63
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 00a49de2-5f9f-42d9-94b1-6900d83ba0fe, 58
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 00a49de2-5f9f-42d9-94b1-6900d83ba0fe, 75
d6090965-2cdc-4b77-87d4-ddb45b345315, 00a49de2-5f9f-42d9-94b1-6900d83ba0fe, 33
0dc87217-478c-489b-91c0-9376f52bc7e4, 00a49de2-5f9f-42d9-94b1-6900d83ba0fe, 6
5eac2a16-bece-4477-aba8-96c6b2c414ff, 00a49de2-5f9f-42d9-94b1-6900d83ba0fe, 92
a2a6348f-a75b-4528-98ef-10a05c120718, 00a49de2-5f9f-42d9-94b1-6900d83ba0fe, 58
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 00a49de2-5f9f-42d9-94b1-6900d83ba0fe, 57
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, d06617a2-5698-4433-a5a0-b7872bc66279, 21
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, d06617a2-5698-4433-a5a0-b7872bc66279, 70
b2ef712d-4366-43ba-94f9-a325b7bb401c, d06617a2-5698-4433-a5a0-b7872bc66279, 35
47b6691c-4472-40d9-9376-0755550ca46f, d06617a2-5698-4433-a5a0-b7872bc66279, 2
19f5abea-fb85-4e81-912a-006a851daacc, d06617a2-5698-4433-a5a0-b7872bc66279, 20
438dc235-586b-4af5-aa77-e4ae4ec9d44d, d06617a2-5698-4433-a5a0-b7872bc66279, 21
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, d06617a2-5698-4433-a5a0-b7872bc66279, 63
c6483ac0-72c7-4de0-aaab-392fe7e488cb, d06617a2-5698-4433-a5a0-b7872bc66279, 14
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 46df0908-39c5-44ca-990a-aeadd34f2010, 24
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 46df0908-39c5-44ca-990a-aeadd34f2010, 70
b2ef712d-4366-43ba-94f9-a325b7bb401c, 46df0908-39c5-44ca-990a-aeadd34f2010, 75
47b6691c-4472-40d9-9376-0755550ca46f, 46df0908-39c5-44ca-990a-aeadd34f2010, 96
19f5abea-fb85-4e81-912a-006a851daacc, 46df0908-39c5-44ca-990a-aeadd34f2010, 62
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 46df0908-39c5-44ca-990a-aeadd34f2010, 67
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 46df0908-39c5-44ca-990a-aeadd34f2010, 23
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 46df0908-39c5-44ca-990a-aeadd34f2010, 57
d3231a23-2c23-4492-bb52-0c57a42c4e86, 8762475d-9685-4452-87d6-c9b4051347e0, 24
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 8762475d-9685-4452-87d6-c9b4051347e0, 2
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 8762475d-9685-4452-87d6-c9b4051347e0, 5
d6090965-2cdc-4b77-87d4-ddb45b345315, 8762475d-9685-4452-87d6-c9b4051347e0, 84
0dc87217-478c-489b-91c0-9376f52bc7e4, 8762475d-9685-4452-87d6-c9b4051347e0, 11
5eac2a16-bece-4477-aba8-96c6b2c414ff, 8762475d-9685-4452-87d6-c9b4051347e0, 11
a2a6348f-a75b-4528-98ef-10a05c120718, 8762475d-9685-4452-87d6-c9b4051347e0, 91
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 8762475d-9685-4452-87d6-c9b4051347e0, 69
d3231a23-2c23-4492-bb52-0c57a42c4e86, ab404fae-f48f-4b10-8046-e418f2eae017, 20
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, ab404fae-f48f-4b10-8046-e418f2eae017, 37
5b81e6a4-2843-477d-bc46-aedd4ec8319c, ab404fae-f48f-4b10-8046-e418f2eae017, 98
d6090965-2cdc-4b77-87d4-ddb45b345315, ab404fae-f48f-4b10-8046-e418f2eae017, 27
0dc87217-478c-489b-91c0-9376f52bc7e4, ab404fae-f48f-4b10-8046-e418f2eae017, 43
5eac2a16-bece-4477-aba8-96c6b2c414ff, ab404fae-f48f-4b10-8046-e418f2eae017, 12
a2a6348f-a75b-4528-98ef-10a05c120718, ab404fae-f48f-4b10-8046-e418f2eae017, 77
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, ab404fae-f48f-4b10-8046-e418f2eae017, 23
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 78e0928d-5dd9-4e7e-a4fa-ba7a76219ca4, 79
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 78e0928d-5dd9-4e7e-a4fa-ba7a76219ca4, 94
b2ef712d-4366-43ba-94f9-a325b7bb401c, 78e0928d-5dd9-4e7e-a4fa-ba7a76219ca4, 73
47b6691c-4472-40d9-9376-0755550ca46f, 78e0928d-5dd9-4e7e-a4fa-ba7a76219ca4, 28
19f5abea-fb85-4e81-912a-006a851daacc, 78e0928d-5dd9-4e7e-a4fa-ba7a76219ca4, 42
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 78e0928d-5dd9-4e7e-a4fa-ba7a76219ca4, 53
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 78e0928d-5dd9-4e7e-a4fa-ba7a76219ca4, 18
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 78e0928d-5dd9-4e7e-a4fa-ba7a76219ca4, 21
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 66758949-22ae-4ad3-9e4f-6b7b33030ec3, 23
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 66758949-22ae-4ad3-9e4f-6b7b33030ec3, 67
b2ef712d-4366-43ba-94f9-a325b7bb401c, 66758949-22ae-4ad3-9e4f-6b7b33030ec3, 26
47b6691c-4472-40d9-9376-0755550ca46f, 66758949-22ae-4ad3-9e4f-6b7b33030ec3, 5
19f5abea-fb85-4e81-912a-006a851daacc, 66758949-22ae-4ad3-9e4f-6b7b33030ec3, 59
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 66758949-22ae-4ad3-9e4f-6b7b33030ec3, 6
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 66758949-22ae-4ad3-9e4f-6b7b33030ec3, 49
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 66758949-22ae-4ad3-9e4f-6b7b33030ec3, 96
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, b3f14ab8-4600-4580-bc1e-26693a4e7ad8, 34
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, b3f14ab8-4600-4580-bc1e-26693a4e7ad8, 18
b2ef712d-4366-43ba-94f9-a325b7bb401c, b3f14ab8-4600-4580-bc1e-26693a4e7ad8, 8
47b6691c-4472-40d9-9376-0755550ca46f, b3f14ab8-4600-4580-bc1e-26693a4e7ad8, 4
19f5abea-fb85-4e81-912a-006a851daacc, b3f14ab8-4600-4580-bc1e-26693a4e7ad8, 86
438dc235-586b-4af5-aa77-e4ae4ec9d44d, b3f14ab8-4600-4580-bc1e-26693a4e7ad8, 74
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, b3f14ab8-4600-4580-bc1e-26693a4e7ad8, 45
c6483ac0-72c7-4de0-aaab-392fe7e488cb, b3f14ab8-4600-4580-bc1e-26693a4e7ad8, 10
d3231a23-2c23-4492-bb52-0c57a42c4e86, 8c3c9509-f694-4b2a-a7dd-09f602f008c6, 80
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 8c3c9509-f694-4b2a-a7dd-09f602f008c6, 66
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 8c3c9509-f694-4b2a-a7dd-09f602f008c6, 83
d6090965-2cdc-4b77-87d4-ddb45b345315, 8c3c9509-f694-4b2a-a7dd-09f602f008c6, 84
0dc87217-478c-489b-91c0-9376f52bc7e4, 8c3c9509-f694-4b2a-a7dd-09f602f008c6, 24
5eac2a16-bece-4477-aba8-96c6b2c414ff, 8c3c9509-f694-4b2a-a7dd-09f602f008c6, 35
a2a6348f-a75b-4528-98ef-10a05c120718, 8c3c9509-f694-4b2a-a7dd-09f602f008c6, 71
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 8c3c9509-f694-4b2a-a7dd-09f602f008c6, 12
d3231a23-2c23-4492-bb52-0c57a42c4e86, 0d8e34fa-dfb4-4f1a-b36b-a59471c36fb6, 93
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 0d8e34fa-dfb4-4f1a-b36b-a59471c36fb6, 51
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 0d8e34fa-dfb4-4f1a-b36b-a59471c36fb6, 17
d6090965-2cdc-4b77-87d4-ddb45b345315, 0d8e34fa-dfb4-4f1a-b36b-a59471c36fb6, 69
0dc87217-478c-489b-91c0-9376f52bc7e4, 0d8e34fa-dfb4-4f1a-b36b-a59471c36fb6, 95
5eac2a16-bece-4477-aba8-96c6b2c414ff, 0d8e34fa-dfb4-4f1a-b36b-a59471c36fb6, 95
a2a6348f-a75b-4528-98ef-10a05c120718, 0d8e34fa-dfb4-4f1a-b36b-a59471c36fb6, 15
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 0d8e34fa-dfb4-4f1a-b36b-a59471c36fb6, 72
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 5ee29f4f-9216-4c94-bf14-9eabd451dfef, 84
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 5ee29f4f-9216-4c94-bf14-9eabd451dfef, 85
b2ef712d-4366-43ba-94f9-a325b7bb401c, 5ee29f4f-9216-4c94-bf14-9eabd451dfef, 60
47b6691c-4472-40d9-9376-0755550ca46f, 5ee29f4f-9216-4c94-bf14-9eabd451dfef, 44
19f5abea-fb85-4e81-912a-006a851daacc, 5ee29f4f-9216-4c94-bf14-9eabd451dfef, 85
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 5ee29f4f-9216-4c94-bf14-9eabd451dfef, 85
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 5ee29f4f-9216-4c94-bf14-9eabd451dfef, 10
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 5ee29f4f-9216-4c94-bf14-9eabd451dfef, 13
d3231a23-2c23-4492-bb52-0c57a42c4e86, 8efc30f0-c824-41e5-b72a-c2b7a5e6e383, 88
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 8efc30f0-c824-41e5-b72a-c2b7a5e6e383, 1
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 8efc30f0-c824-41e5-b72a-c2b7a5e6e383, 94
d6090965-2cdc-4b77-87d4-ddb45b345315, 8efc30f0-c824-41e5-b72a-c2b7a5e6e383, 25
0dc87217-478c-489b-91c0-9376f52bc7e4, 8efc30f0-c824-41e5-b72a-c2b7a5e6e383, 3
5eac2a16-bece-4477-aba8-96c6b2c414ff, 8efc30f0-c824-41e5-b72a-c2b7a5e6e383, 72
a2a6348f-a75b-4528-98ef-10a05c120718, 8efc30f0-c824-41e5-b72a-c2b7a5e6e383, 38
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 8efc30f0-c824-41e5-b72a-c2b7a5e6e383, 4
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 52628c5d-c234-4512-b069-d9c7d5dca3be, 48
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 52628c5d-c234-4512-b069-d9c7d5dca3be, 62
b2ef712d-4366-43ba-94f9-a325b7bb401c, 52628c5d-c234-4512-b069-d9c7d5dca3be, 49
47b6691c-4472-40d9-9376-0755550ca46f, 52628c5d-c234-4512-b069-d9c7d5dca3be, 76
19f5abea-fb85-4e81-912a-006a851daacc, 52628c5d-c234-4512-b069-d9c7d5dca3be, 70
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 52628c5d-c234-4512-b069-d9c7d5dca3be, 35
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 52628c5d-c234-4512-b069-d9c7d5dca3be, 97
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 52628c5d-c234-4512-b069-d9c7d5dca3be, 88
d3231a23-2c23-4492-bb52-0c57a42c4e86, 1060df74-6cda-401c-9d30-c84187e498ec, 97
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 1060df74-6cda-401c-9d30-c84187e498ec, 13
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 1060df74-6cda-401c-9d30-c84187e498ec, 12
d6090965-2cdc-4b77-87d4-ddb45b345315, 1060df74-6cda-401c-9d30-c84187e498ec, 7
0dc87217-478c-489b-91c0-9376f52bc7e4, 1060df74-6cda-401c-9d30-c84187e498ec, 90
5eac2a16-bece-4477-aba8-96c6b2c414ff, 1060df74-6cda-401c-9d30-c84187e498ec, 81
a2a6348f-a75b-4528-98ef-10a05c120718, 1060df74-6cda-401c-9d30-c84187e498ec, 1
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 1060df74-6cda-401c-9d30-c84187e498ec, 39
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, ed13b3fe-5ec0-4650-be2d-665b647187e6, 2
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, ed13b3fe-5ec0-4650-be2d-665b647187e6, 36
b2ef712d-4366-43ba-94f9-a325b7bb401c, ed13b3fe-5ec0-4650-be2d-665b647187e6, 20
47b6691c-4472-40d9-9376-0755550ca46f, ed13b3fe-5ec0-4650-be2d-665b647187e6, 0
19f5abea-fb85-4e81-912a-006a851daacc, ed13b3fe-5ec0-4650-be2d-665b647187e6, 13
438dc235-586b-4af5-aa77-e4ae4ec9d44d, ed13b3fe-5ec0-4650-be2d-665b647187e6, 1
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, ed13b3fe-5ec0-4650-be2d-665b647187e6, 25
c6483ac0-72c7-4de0-aaab-392fe7e488cb, ed13b3fe-5ec0-4650-be2d-665b647187e6, 95
d3231a23-2c23-4492-bb52-0c57a42c4e86, 66d7b2a1-f4e6-47a0-9fc2-675acd93a135, 56
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 66d7b2a1-f4e6-47a0-9fc2-675acd93a135, 70
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 66d7b2a1-f4e6-47a0-9fc2-675acd93a135, 96
d6090965-2cdc-4b77-87d4-ddb45b345315, 66d7b2a1-f4e6-47a0-9fc2-675acd93a135, 22
0dc87217-478c-489b-91c0-9376f52bc7e4, 66d7b2a1-f4e6-47a0-9fc2-675acd93a135, 42
5eac2a16-bece-4477-aba8-96c6b2c414ff, 66d7b2a1-f4e6-47a0-9fc2-675acd93a135, 45
a2a6348f-a75b-4528-98ef-10a05c120718, 66d7b2a1-f4e6-47a0-9fc2-675acd93a135, 8
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 66d7b2a1-f4e6-47a0-9fc2-675acd93a135, 21
d3231a23-2c23-4492-bb52-0c57a42c4e86, 933df095-c0dd-49a9-a377-72e407bde11d, 13
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 933df095-c0dd-49a9-a377-72e407bde11d, 13
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 933df095-c0dd-49a9-a377-72e407bde11d, 20
