Subject, Student, Grade
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 2e79a88f-6959-405d-88db-861b2baa6965, 100
04854996-89f2-4246-aa89-657c7eac318a, 2e79a88f-6959-405d-88db-861b2baa6965, 36
8def3a95-9cb3-452a-8c84-650d391377fd, 2e79a88f-6959-405d-88db-861b2baa6965, 1
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 2e79a88f-6959-405d-88db-861b2baa6965, 22
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 2e79a88f-6959-405d-88db-861b2baa6965, 23
077db362-6aff-4fdb-b99a-43a98c2c24af, 2e79a88f-6959-405d-88db-861b2baa6965, 23
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 8e99aedc-879b-49e7-af24-58f8144388a2, 90
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 8e99aedc-879b-49e7-af24-58f8144388a2, 22
a139fd19-9f49-4cc2-93ba-93e21de012f1, 8e99aedc-879b-49e7-af24-58f8144388a2, 40
e8672be5-a846-479f-bee4-1bd9201ac7b9, 8e99aedc-879b-49e7-af24-58f8144388a2, 72
87f1da48-b409-4815-a23a-1c7e5dfed645, 8e99aedc-879b-49e7-af24-58f8144388a2, 23
f241d80d-9103-482d-92b1-49b7e7318b44, 8e99aedc-879b-49e7-af24-58f8144388a2, 1
01da137e-2027-4558-a401-d5db02e23938, 8e99aedc-879b-49e7-af24-58f8144388a2, 72
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 8e99aedc-879b-49e7-af24-58f8144388a2, 77
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 0630fd86-b893-4a7f-a554-bedeb0170aaf, 93
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 0630fd86-b893-4a7f-a554-bedeb0170aaf, 93
a139fd19-9f49-4cc2-93ba-93e21de012f1, 0630fd86-b893-4a7f-a554-bedeb0170aaf, 5
e8672be5-a846-479f-bee4-1bd9201ac7b9, 0630fd86-b893-4a7f-a554-bedeb0170aaf, 98
87f1da48-b409-4815-a23a-1c7e5dfed645, 0630fd86-b893-4a7f-a554-bedeb0170aaf, 31
f241d80d-9103-482d-92b1-49b7e7318b44, 0630fd86-b893-4a7f-a554-bedeb0170aaf, 40
01da137e-2027-4558-a401-d5db02e23938, 0630fd86-b893-4a7f-a554-bedeb0170aaf, 98
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 0630fd86-b893-4a7f-a554-bedeb0170aaf, 5
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 5d7bc8b2-bf34-4471-ad4d-163e38407a51, 82
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 5d7bc8b2-bf34-4471-ad4d-163e38407a51, 76
a139fd19-9f49-4cc2-93ba-93e21de012f1, 5d7bc8b2-bf34-4471-ad4d-163e38407a51, 28
e8672be5-a846-479f-bee4-1bd9201ac7b9, 5d7bc8b2-bf34-4471-ad4d-163e38407a51, 21
87f1da48-b409-4815-a23a-1c7e5dfed645, 5d7bc8b2-bf34-4471-ad4d-163e38407a51, 95
f241d80d-9103-482d-92b1-49b7e7318b44, 5d7bc8b2-bf34-4471-ad4d-163e38407a51, 42
01da137e-2027-4558-a401-d5db02e23938, 5d7bc8b2-bf34-4471-ad4d-163e38407a51, 97
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 5d7bc8b2-bf34-4471-ad4d-163e38407a51, 58
d4e2e47f-415e-47ed-b059-d1a81225568f, 1826d4a9-a52c-4ff2-a4c1-2653c5f7609e, 60
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 1826d4a9-a52c-4ff2-a4c1-2653c5f7609e, 16
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 1826d4a9-a52c-4ff2-a4c1-2653c5f7609e, 25
04854996-89f2-4246-aa89-657c7eac318a, 1826d4a9-a52c-4ff2-a4c1-2653c5f7609e, 50
8def3a95-9cb3-452a-8c84-650d391377fd, 1826d4a9-a52c-4ff2-a4c1-2653c5f7609e, 73
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 1826d4a9-a52c-4ff2-a4c1-2653c5f7609e, 94
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 1826d4a9-a52c-4ff2-a4c1-2653c5f7609e, 52
077db362-6aff-4fdb-b99a-43a98c2c24af, 1826d4a9-a52c-4ff2-a4c1-2653c5f7609e, 9
d4e2e47f-415e-47ed-b059-d1a81225568f, f6eeaeb1-f517-4522-b6b5-630e91451b48, 59
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, f6eeaeb1-f517-4522-b6b5-630e91451b48, 10
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, f6eeaeb1-f517-4522-b6b5-630e91451b48, 89
04854996-89f2-4246-aa89-657c7eac318a, f6eeaeb1-f517-4522-b6b5-630e91451b48, 96
8def3a95-9cb3-452a-8c84-650d391377fd, f6eeaeb1-f517-4522-b6b5-630e91451b48, 5
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, f6eeaeb1-f517-4522-b6b5-630e91451b48, 50
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, f6eeaeb1-f517-4522-b6b5-630e91451b48, 25
077db362-6aff-4fdb-b99a-43a98c2c24af, f6eeaeb1-f517-4522-b6b5-630e91451b48, 34
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 94c20784-6203-4e97-9145-c92e87378214, 71
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 94c20784-6203-4e97-9145-c92e87378214, 11
a139fd19-9f49-4cc2-93ba-93e21de012f1, 94c20784-6203-4e97-9145-c92e87378214, 99
e8672be5-a846-479f-bee4-1bd9201ac7b9, 94c20784-6203-4e97-9145-c92e87378214, 9
87f1da48-b409-4815-a23a-1c7e5dfed645, 94c20784-6203-4e97-9145-c92e87378214, 55
f241d80d-9103-482d-92b1-49b7e7318b44, 94c20784-6203-4e97-9145-c92e87378214, 33
01da137e-2027-4558-a401-d5db02e23938, 94c20784-6203-4e97-9145-c92e87378214, 29
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 94c20784-6203-4e97-9145-c92e87378214, 75
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 373b7875-b5c8-4eea-a463-3f39d8b85b2d, 88
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 373b7875-b5c8-4eea-a463-3f39d8b85b2d, 94
a139fd19-9f49-4cc2-93ba-93e21de012f1, 373b7875-b5c8-4eea-a463-3f39d8b85b2d, 54
e8672be5-a846-479f-bee4-1bd9201ac7b9, 373b7875-b5c8-4eea-a463-3f39d8b85b2d, 26
87f1da48-b409-4815-a23a-1c7e5dfed645, 373b7875-b5c8-4eea-a463-3f39d8b85b2d, 95
f241d80d-9103-482d-92b1-49b7e7318b44, 373b7875-b5c8-4eea-a463-3f39d8b85b2d, 2
01da137e-2027-4558-a401-d5db02e23938, 373b7875-b5c8-4eea-a463-3f39d8b85b2d, 29
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 373b7875-b5c8-4eea-a463-3f39d8b85b2d, 47
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 4678047e-ed7a-4b9d-b1de-75e9fa5f0888, 25
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 4678047e-ed7a-4b9d-b1de-75e9fa5f0888, 82
a139fd19-9f49-4cc2-93ba-93e21de012f1, 4678047e-ed7a-4b9d-b1de-75e9fa5f0888, 12
e8672be5-a846-479f-bee4-1bd9201ac7b9, 4678047e-ed7a-4b9d-b1de-75e9fa5f0888, 7
87f1da48-b409-4815-a23a-1c7e5dfed645, 4678047e-ed7a-4b9d-b1de-75e9fa5f0888, 77
f241d80d-9103-482d-92b1-49b7e7318b44, 4678047e-ed7a-4b9d-b1de-75e9fa5f0888, 21
01da137e-2027-4558-a401-d5db02e23938, 4678047e-ed7a-4b9d-b1de-75e9fa5f0888, 4
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 4678047e-ed7a-4b9d-b1de-75e9fa5f0888, 100
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, e1e8fc87-fbe3-4025-ba80-99a391e1dbcd, 40
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, e1e8fc87-fbe3-4025-ba80-99a391e1dbcd, 96
a139fd19-9f49-4cc2-93ba-93e21de012f1, e1e8fc87-fbe3-4025-ba80-99a391e1dbcd, 39
e8672be5-a846-479f-bee4-1bd9201ac7b9, e1e8fc87-fbe3-4025-ba80-99a391e1dbcd, 21
87f1da48-b409-4815-a23a-1c7e5dfed645, e1e8fc87-fbe3-4025-ba80-99a391e1dbcd, 51
f241d80d-9103-482d-92b1-49b7e7318b44, e1e8fc87-fbe3-4025-ba80-99a391e1dbcd, 2
01da137e-2027-4558-a401-d5db02e23938, e1e8fc87-fbe3-4025-ba80-99a391e1dbcd, 0
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, e1e8fc87-fbe3-4025-ba80-99a391e1dbcd, 31
d4e2e47f-415e-47ed-b059-d1a81225568f, acc444e9-4652-4dec-ba10-14bc2c4b25d5, 51
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, acc444e9-4652-4dec-ba10-14bc2c4b25d5, 94
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, acc444e9-4652-4dec-ba10-14bc2c4b25d5, 50
04854996-89f2-4246-aa89-657c7eac318a, acc444e9-4652-4dec-ba10-14bc2c4b25d5, 84
8def3a95-9cb3-452a-8c84-650d391377fd, acc444e9-4652-4dec-ba10-14bc2c4b25d5, 44
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, acc444e9-4652-4dec-ba10-14bc2c4b25d5, 87
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, acc444e9-4652-4dec-ba10-14bc2c4b25d5, 2
077db362-6aff-4fdb-b99a-43a98c2c24af, acc444e9-4652-4dec-ba10-14bc2c4b25d5, 26
d4e2e47f-415e-47ed-b059-d1a81225568f, e56aa528-26e8-43fe-ab05-ae0663adc76c, 87
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, e56aa528-26e8-43fe-ab05-ae0663adc76c, 50
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, e56aa528-26e8-43fe-ab05-ae0663adc76c, 63
04854996-89f2-4246-aa89-657c7eac318a, e56aa528-26e8-43fe-ab05-ae0663adc76c, 79
8def3a95-9cb3-452a-8c84-650d391377fd, e56aa528-26e8-43fe-ab05-ae0663adc76c, 40
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, e56aa528-26e8-43fe-ab05-ae0663adc76c, 26
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, e56aa528-26e8-43fe-ab05-ae0663adc76c, 15
077db362-6aff-4fdb-b99a-43a98c2c24af, e56aa528-26e8-43fe-ab05-ae0663adc76c, 57
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 6c5a8e87-e453-441e-922b-743f566e7975, 82
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 6c5a8e87-e453-441e-922b-743f566e7975, 42
a139fd19-9f49-4cc2-93ba-93e21de012f1, 6c5a8e87-e453-441e-922b-743f566e7975, 70
e8672be5-a846-479f-bee4-1bd9201ac7b9, 6c5a8e87-e453-441e-922b-743f566e7975, 23
87f1da48-b409-4815-a23a-1c7e5dfed645, 6c5a8e87-e453-441e-922b-743f566e7975, 37
f241d80d-9103-482d-92b1-49b7e7318b44, 6c5a8e87-e453-441e-922b-743f566e7975, 17
01da137e-2027-4558-a401-d5db02e23938, 6c5a8e87-e453-441e-922b-743f566e7975, 58
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 6c5a8e87-e453-441e-922b-743f566e7975, 50
d4e2e47f-415e-47ed-b059-d1a81225568f, 97dfa2b2-89b1-4213-a5a4-9ccfba6786ce, 7
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 97dfa2b2-89b1-4213-a5a4-9ccfba6786ce, 99
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 97dfa2b2-89b1-4213-a5a4-9ccfba6786ce, 70
04854996-89f2-4246-aa89-657c7eac318a, 97dfa2b2-89b1-4213-a5a4-9ccfba6786ce, 60
8def3a95-9cb3-452a-8c84-650d391377fd, 97dfa2b2-89b1-4213-a5a4-9ccfba6786ce, 95
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 97dfa2b2-89b1-4213-a5a4-9ccfba6786ce, 8
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 97dfa2b2-89b1-4213-a5a4-9ccfba6786ce, 23
077db362-6aff-4fdb-b99a-43a98c2c24af, 97dfa2b2-89b1-4213-a5a4-9ccfba6786ce, 85
d4e2e47f-415e-47ed-b059-d1a81225568f, 9aa97610-3d9e-4792-b8d4-d665d986b8ff, 94
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 9aa97610-3d9e-4792-b8d4-d665d986b8ff, 22
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 9aa97610-3d9e-4792-b8d4-d665d986b8ff, 76
04854996-89f2-4246-aa89-657c7eac318a, 9aa97610-3d9e-4792-b8d4-d665d986b8ff, 0
8def3a95-9cb3-452a-8c84-650d391377fd, 9aa97610-3d9e-4792-b8d4-d665d986b8ff, 52
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 9aa97610-3d9e-4792-b8d4-d665d986b8ff, 46
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 9aa97610-3d9e-4792-b8d4-d665d986b8ff, 2
077db362-6aff-4fdb-b99a-43a98c2c24af, 9aa97610-3d9e-4792-b8d4-d665d986b8ff, 38
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 973ed03b-bbae-456d-bf53-b890c5c64bde, 80
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 973ed03b-bbae-456d-bf53-b890c5c64bde, 86
a139fd19-9f49-4cc2-93ba-93e21de012f1, 973ed03b-bbae-456d-bf53-b890c5c64bde, 20
e8672be5-a846-479f-bee4-1bd9201ac7b9, 973ed03b-bbae-456d-bf53-b890c5c64bde, 26
87f1da48-b409-4815-a23a-1c7e5dfed645, 973ed03b-bbae-456d-bf53-b890c5c64bde, 58
f241d80d-9103-482d-92b1-49b7e7318b44, 973ed03b-bbae-456d-bf53-b890c5c64bde, 25
01da137e-2027-4558-a401-d5db02e23938, 973ed03b-bbae-456d-bf53-b890c5c64bde, 60
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 973ed03b-bbae-456d-bf53-b890c5c64bde, 13
d4e2e47f-415e-47ed-b059-d1a81225568f, 7837936a-adfd-44c9-a4a7-6059f8bbaa7c, 80
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 7837936a-adfd-44c9-a4a7-6059f8bbaa7c, 83
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 7837936a-adfd-44c9-a4a7-6059f8bbaa7c, 39
04854996-89f2-4246-aa89-657c7eac318a, 7837936a-adfd-44c9-a4a7-6059f8bbaa7c, 9
8def3a95-9cb3-452a-8c84-650d391377fd, 7837936a-adfd-44c9-a4a7-6059f8bbaa7c, 33
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 7837936a-adfd-44c9-a4a7-6059f8bbaa7c, 77
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 7837936a-adfd-44c9-a4a7-6059f8bbaa7c, 95
077db362-6aff-4fdb-b99a-43a98c2c24af, 7837936a-adfd-44c9-a4a7-6059f8bbaa7c, 33
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 4e53385f-83e3-40bf-a75b-76e56ae4c346, 36
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 4e53385f-83e3-40bf-a75b-76e56ae4c346, 0
a139fd19-9f49-4cc2-93ba-93e21de012f1, 4e53385f-83e3-40bf-a75b-76e56ae4c346, 76
e8672be5-a846-479f-bee4-1bd9201ac7b9, 4e53385f-83e3-40bf-a75b-76e56ae4c346, 46
87f1da48-b409-4815-a23a-1c7e5dfed645, 4e53385f-83e3-40bf-a75b-76e56ae4c346, 17
f241d80d-9103-482d-92b1-49b7e7318b44, 4e53385f-83e3-40bf-a75b-76e56ae4c346, 43
01da137e-2027-4558-a401-d5db02e23938, 4e53385f-83e3-40bf-a75b-76e56ae4c346, 32
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 4e53385f-83e3-40bf-a75b-76e56ae4c346, 78
d4e2e47f-415e-47ed-b059-d1a81225568f, 884e6c66-ccf6-4740-a026-048f6762bde2, 26
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 884e6c66-ccf6-4740-a026-048f6762bde2, 79
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 884e6c66-ccf6-4740-a026-048f6762bde2, 86
04854996-89f2-4246-aa89-657c7eac318a, 884e6c66-ccf6-4740-a026-048f6762bde2, 17
8def3a95-9cb3-452a-8c84-650d391377fd, 884e6c66-ccf6-4740-a026-048f6762bde2, 50
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 884e6c66-ccf6-4740-a026-048f6762bde2, 15
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 884e6c66-ccf6-4740-a026-048f6762bde2, 4
077db362-6aff-4fdb-b99a-43a98c2c24af, 884e6c66-ccf6-4740-a026-048f6762bde2, 35
d4e2e47f-415e-47ed-b059-d1a81225568f, 9da015c9-4ef0-4f75-8310-4ab645778315, 39
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 9da015c9-4ef0-4f75-8310-4ab645778315, 31
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 9da015c9-4ef0-4f75-8310-4ab645778315, 44
04854996-89f2-4246-aa89-657c7eac318a, 9da015c9-4ef0-4f75-8310-4ab645778315, 52
8def3a95-9cb3-452a-8c84-650d391377fd, 9da015c9-4ef0-4f75-8310-4ab645778315, 98
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 9da015c9-4ef0-4f75-8310-4ab645778315, 31
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 9da015c9-4ef0-4f75-8310-4ab645778315, 92
077db362-6aff-4fdb-b99a-43a98c2c24af, 9da015c9-4ef0-4f75-8310-4ab645778315, 82
d4e2e47f-415e-47ed-b059-d1a81225568f, 5802c267-954e-4127-a187-757738511198, 39
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 5802c267-954e-4127-a187-757738511198, 56
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 5802c267-954e-4127-a187-757738511198, 80
04854996-89f2-4246-aa89-657c7eac318a, 5802c267-954e-4127-a187-757738511198, 11
8def3a95-9cb3-452a-8c84-650d391377fd, 5802c267-954e-4127-a187-757738511198, 70
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 5802c267-954e-4127-a187-757738511198, 14
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 5802c267-954e-4127-a187-757738511198, 51
077db362-6aff-4fdb-b99a-43a98c2c24af, 5802c267-954e-4127-a187-757738511198, 16
d4e2e47f-415e-47ed-b059-d1a81225568f, d66e034f-5bbd-40b3-a9d3-660e904125d5, 28
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, d66e034f-5bbd-40b3-a9d3-660e904125d5, 43
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, d66e034f-5bbd-40b3-a9d3-660e904125d5, 64
04854996-89f2-4246-aa89-657c7eac318a, d66e034f-5bbd-40b3-a9d3-660e904125d5, 52
8def3a95-9cb3-452a-8c84-650d391377fd, d66e034f-5bbd-40b3-a9d3-660e904125d5, 70
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, d66e034f-5bbd-40b3-a9d3-660e904125d5, 57
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, d66e034f-5bbd-40b3-a9d3-660e904125d5, 21
077db362-6aff-4fdb-b99a-43a98c2c24af, d66e034f-5bbd-40b3-a9d3-660e904125d5, 37
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, d15873e9-9ae1-4d60-97f9-f21b1ac18ae4, 54
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, d15873e9-9ae1-4d60-97f9-f21b1ac18ae4, 43
a139fd19-9f49-4cc2-93ba-93e21de012f1, d15873e9-9ae1-4d60-97f9-f21b1ac18ae4, 100
e8672be5-a846-479f-bee4-1bd9201ac7b9, d15873e9-9ae1-4d60-97f9-f21b1ac18ae4, 80
87f1da48-b409-4815-a23a-1c7e5dfed645, d15873e9-9ae1-4d60-97f9-f21b1ac18ae4, 39
f241d80d-9103-482d-92b1-49b7e7318b44, d15873e9-9ae1-4d60-97f9-f21b1ac18ae4, 42
01da137e-2027-4558-a401-d5db02e23938, d15873e9-9ae1-4d60-97f9-f21b1ac18ae4, 64
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, d15873e9-9ae1-4d60-97f9-f21b1ac18ae4, 65
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 5196902f-d5d7-46c7-b9ca-2be3c8ecd511, 78
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 5196902f-d5d7-46c7-b9ca-2be3c8ecd511, 3
a139fd19-9f49-4cc2-93ba-93e21de012f1, 5196902f-d5d7-46c7-b9ca-2be3c8ecd511, 71
e8672be5-a846-479f-bee4-1bd9201ac7b9, 5196902f-d5d7-46c7-b9ca-2be3c8ecd511, 2
87f1da48-b409-4815-a23a-1c7e5dfed645, 5196902f-d5d7-46c7-b9ca-2be3c8ecd511, 32
f241d80d-9103-482d-92b1-49b7e7318b44, 5196902f-d5d7-46c7-b9ca-2be3c8ecd511, 42
01da137e-2027-4558-a401-d5db02e23938, 5196902f-d5d7-46c7-b9ca-2be3c8ecd511, 36
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 5196902f-d5d7-46c7-b9ca-2be3c8ecd511, 5
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, d670201f-04b9-4114-b171-fe6e074fd00a, 8
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, d670201f-04b9-4114-b171-fe6e074fd00a, 95
a139fd19-9f49-4cc2-93ba-93e21de012f1, d670201f-04b9-4114-b171-fe6e074fd00a, 6
e8672be5-a846-479f-bee4-1bd9201ac7b9, d670201f-04b9-4114-b171-fe6e074fd00a, 62
87f1da48-b409-4815-a23a-1c7e5dfed645, d670201f-04b9-4114-b171-fe6e074fd00a, 63
f241d80d-9103-482d-92b1-49b7e7318b44, d670201f-04b9-4114-b171-fe6e074fd00a, 20
01da137e-2027-4558-a401-d5db02e23938, d670201f-04b9-4114-b171-fe6e074fd00a, 8
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, d670201f-04b9-4114-b171-fe6e074fd00a, 12
d4e2e47f-415e-47ed-b059-d1a81225568f, 5b0d210a-4ce3-4b4c-9246-e04102483dac, 27
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 5b0d210a-4ce3-4b4c-9246-e04102483dac, 69
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 5b0d210a-4ce3-4b4c-9246-e04102483dac, 90
04854996-89f2-4246-aa89-657c7eac318a, 5b0d210a-4ce3-4b4c-9246-e04102483dac, 7
8def3a95-9cb3-452a-8c84-650d391377fd, 5b0d210a-4ce3-4b4c-9246-e04102483dac, 51
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 5b0d210a-4ce3-4b4c-9246-e04102483dac, 52
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 5b0d210a-4ce3-4b4c-9246-e04102483dac, 66
077db362-6aff-4fdb-b99a-43a98c2c24af, 5b0d210a-4ce3-4b4c-9246-e04102483dac, 82
d4e2e47f-415e-47ed-b059-d1a81225568f, 6435d661-11ef-476e-b933-e09ebf918689, 9
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 6435d661-11ef-476e-b933-e09ebf918689, 7
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 6435d661-11ef-476e-b933-e09ebf918689, 98
04854996-89f2-4246-aa89-657c7eac318a, 6435d661-11ef-476e-b933-e09ebf918689, 54
8def3a95-9cb3-452a-8c84-650d391377fd, 6435d661-11ef-476e-b933-e09ebf918689, 31
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 6435d661-11ef-476e-b933-e09ebf918689, 11
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 6435d661-11ef-476e-b933-e09ebf918689, 42
077db362-6aff-4fdb-b99a-43a98c2c24af, 6435d661-11ef-476e-b933-e09ebf918689, 98
d4e2e47f-415e-47ed-b059-d1a81225568f, 46022a77-d1b3-432c-8ecd-f6f8a36759aa, 93
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 46022a77-d1b3-432c-8ecd-f6f8a36759aa, 14
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 46022a77-d1b3-432c-8ecd-f6f8a36759aa, 34
04854996-89f2-4246-aa89-657c7eac318a, 46022a77-d1b3-432c-8ecd-f6f8a36759aa, 66
8def3a95-9cb3-452a-8c84-650d391377fd, 46022a77-d1b3-432c-8ecd-f6f8a36759aa, 43
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 46022a77-d1b3-432c-8ecd-f6f8a36759aa, 49
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 46022a77-d1b3-432c-8ecd-f6f8a36759aa, 84
077db362-6aff-4fdb-b99a-43a98c2c24af, 46022a77-d1b3-432c-8ecd-f6f8a36759aa, 86
d4e2e47f-415e-47ed-b059-d1a81225568f, 2d2614c9-51a1-4c99-8c4e-3726485101c1, 7
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 2d2614c9-51a1-4c99-8c4e-3726485101c1, 59
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 2d2614c9-51a1-4c99-8c4e-3726485101c1, 43
04854996-89f2-4246-aa89-657c7eac318a, 2d2614c9-51a1-4c99-8c4e-3726485101c1, 76
8def3a95-9cb3-452a-8c84-650d391377fd, 2d2614c9-51a1-4c99-8c4e-3726485101c1, 51
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 2d2614c9-51a1-4c99-8c4e-3726485101c1, 60
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 2d2614c9-51a1-4c99-8c4e-3726485101c1, 74
077db362-6aff-4fdb-b99a-43a98c2c24af, 2d2614c9-51a1-4c99-8c4e-3726485101c1, 33
d4e2e47f-415e-47ed-b059-d1a81225568f, e1fa9057-6bdc-4be9-bfed-45726d1fed26, 35
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, e1fa9057-6bdc-4be9-bfed-45726d1fed26, 88
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, e1fa9057-6bdc-4be9-bfed-45726d1fed26, 53
04854996-89f2-4246-aa89-657c7eac318a, e1fa9057-6bdc-4be9-bfed-45726d1fed26, 71
8def3a95-9cb3-452a-8c84-650d391377fd, e1fa9057-6bdc-4be9-bfed-45726d1fed26, 53
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, e1fa9057-6bdc-4be9-bfed-45726d1fed26, 56
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, e1fa9057-6bdc-4be9-bfed-45726d1fed26, 14
077db362-6aff-4fdb-b99a-43a98c2c24af, e1fa9057-6bdc-4be9-bfed-45726d1fed26, 25
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 9e4bc983-e4c8-441a-b5bf-02f1faaef000, 38
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 9e4bc983-e4c8-441a-b5bf-02f1faaef000, 90
a139fd19-9f49-4cc2-93ba-93e21de012f1, 9e4bc983-e4c8-441a-b5bf-02f1faaef000, 93
