Subject, Student, Grade
294923f1-296c-40c4-afd5-2f2ce0d9ae35, f2bec9d0-cd94-4352-8473-82c37270e5cf, 87
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, f2bec9d0-cd94-4352-8473-82c37270e5cf, 39
014ed045-e467-4640-8aab-0ea514bc455a, b2a0dc3e-ed9d-4e78-a40f-94aa74d10c21, 45
89c04715-5845-422d-905c-41228a27dd19, b2a0dc3e-ed9d-4e78-a40f-94aa74d10c21, 64
b41177cf-b171-464d-b967-365e61747191, b2a0dc3e-ed9d-4e78-a40f-94aa74d10c21, 78
99adca31-8948-416a-8ce2-9408f44e81cc, b2a0dc3e-ed9d-4e78-a40f-94aa74d10c21, 45
b8487775-d9be-4946-9ec3-bf9727d2ad83, b2a0dc3e-ed9d-4e78-a40f-94aa74d10c21, 28
1be91ac6-54ca-49af-aaac-763c48947e36, b2a0dc3e-ed9d-4e78-a40f-94aa74d10c21, 23
294923f1-296c-40c4-afd5-2f2ce0d9ae35, b2a0dc3e-ed9d-4e78-a40f-94aa74d10c21, 79
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, b2a0dc3e-ed9d-4e78-a40f-94aa74d10c21, 4
014ed045-e467-4640-8aab-0ea514bc455a, 83d83371-2e4c-43a9-9db7-315978c2840e, 11
89c04715-5845-422d-905c-41228a27dd19, 83d83371-2e4c-43a9-9db7-315978c2840e, 11
b41177cf-b171-464d-b967-365e61747191, 83d83371-2e4c-43a9-9db7-315978c2840e, 67
99adca31-8948-416a-8ce2-9408f44e81cc, 83d83371-2e4c-43a9-9db7-315978c2840e, 32
b8487775-d9be-4946-9ec3-bf9727d2ad83, 83d83371-2e4c-43a9-9db7-315978c2840e, 86
1be91ac6-54ca-49af-aaac-763c48947e36, 83d83371-2e4c-43a9-9db7-315978c2840e, 24
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 83d83371-2e4c-43a9-9db7-315978c2840e, 53
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 83d83371-2e4c-43a9-9db7-315978c2840e, 58
68cb033f-7d1f-437b-907a-b425c7c5a91f, ef485713-0b64-487d-a5fc-c2cd85106118, 55
252004e4-6378-4e1d-b00c-d7522c7ce233, ef485713-0b64-487d-a5fc-c2cd85106118, 70
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, ef485713-0b64-487d-a5fc-c2cd85106118, 3
d84d3487-b154-45dc-8dea-616e3d662391, ef485713-0b64-487d-a5fc-c2cd85106118, 80
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, ef485713-0b64-487d-a5fc-c2cd85106118, 99
bf93e2b7-d297-4942-8525-8ccb3c663c46, ef485713-0b64-487d-a5fc-c2cd85106118, 55
152dcbd7-b3ba-44b9-a487-022f9e354d6f, ef485713-0b64-487d-a5fc-c2cd85106118, 65
6b5236f2-4afc-46eb-b520-840086ff1bf1, ef485713-0b64-487d-a5fc-c2cd85106118, 21
68cb033f-7d1f-437b-907a-b425c7c5a91f, 840e5bc0-d49f-47ab-a0f7-1b33d2ce0b4c, 38
252004e4-6378-4e1d-b00c-d7522c7ce233, 840e5bc0-d49f-47ab-a0f7-1b33d2ce0b4c, 67
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 840e5bc0-d49f-47ab-a0f7-1b33d2ce0b4c, 82
d84d3487-b154-45dc-8dea-616e3d662391, 840e5bc0-d49f-47ab-a0f7-1b33d2ce0b4c, 18
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 840e5bc0-d49f-47ab-a0f7-1b33d2ce0b4c, 24
bf93e2b7-d297-4942-8525-8ccb3c663c46, 840e5bc0-d49f-47ab-a0f7-1b33d2ce0b4c, 3
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 840e5bc0-d49f-47ab-a0f7-1b33d2ce0b4c, 74
6b5236f2-4afc-46eb-b520-840086ff1bf1, 840e5bc0-d49f-47ab-a0f7-1b33d2ce0b4c, 43
68cb033f-7d1f-437b-907a-b425c7c5a91f, f8321884-0667-4087-ac34-f2a0002e32ed, 31
252004e4-6378-4e1d-b00c-d7522c7ce233, f8321884-0667-4087-ac34-f2a0002e32ed, 73
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, f8321884-0667-4087-ac34-f2a0002e32ed, 13
d84d3487-b154-45dc-8dea-616e3d662391, f8321884-0667-4087-ac34-f2a0002e32ed, 28
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, f8321884-0667-4087-ac34-f2a0002e32ed, 96
bf93e2b7-d297-4942-8525-8ccb3c663c46, f8321884-0667-4087-ac34-f2a0002e32ed, 6
152dcbd7-b3ba-44b9-a487-022f9e354d6f, f8321884-0667-4087-ac34-f2a0002e32ed, 64
6b5236f2-4afc-46eb-b520-840086ff1bf1, f8321884-0667-4087-ac34-f2a0002e32ed, 83
014ed045-e467-4640-8aab-0ea514bc455a, 35aa7f55-dfcb-413a-99c3-ee3d4241380d, 72
89c04715-5845-422d-905c-41228a27dd19, 35aa7f55-dfcb-413a-99c3-ee3d4241380d, 36
b41177cf-b171-464d-b967-365e61747191, 35aa7f55-dfcb-413a-99c3-ee3d4241380d, 98
99adca31-8948-416a-8ce2-9408f44e81cc, 35aa7f55-dfcb-413a-99c3-ee3d4241380d, 91
b8487775-d9be-4946-9ec3-bf9727d2ad83, 35aa7f55-dfcb-413a-99c3-ee3d4241380d, 62
1be91ac6-54ca-49af-aaac-763c48947e36, 35aa7f55-dfcb-413a-99c3-ee3d4241380d, 97
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 35aa7f55-dfcb-413a-99c3-ee3d4241380d, 11
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 35aa7f55-dfcb-413a-99c3-ee3d4241380d, 11
014ed045-e467-4640-8aab-0ea514bc455a, 08d9616a-6e53-47c7-8ef0-37be85d8e829, 18
89c04715-5845-422d-905c-41228a27dd19, 08d9616a-6e53-47c7-8ef0-37be85d8e829, 36
b41177cf-b171-464d-b967-365e61747191, 08d9616a-6e53-47c7-8ef0-37be85d8e829, 76
99adca31-8948-416a-8ce2-9408f44e81cc, 08d9616a-6e53-47c7-8ef0-37be85d8e829, 51
b8487775-d9be-4946-9ec3-bf9727d2ad83, 08d9616a-6e53-47c7-8ef0-37be85d8e829, 98
1be91ac6-54ca-49af-aaac-763c48947e36, 08d9616a-6e53-47c7-8ef0-37be85d8e829, 7
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 08d9616a-6e53-47c7-8ef0-37be85d8e829, 40
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 08d9616a-6e53-47c7-8ef0-37be85d8e829, 91
68cb033f-7d1f-437b-907a-b425c7c5a91f, bd598baa-f98e-4866-ad7d-ceb6322fadb1, 100
252004e4-6378-4e1d-b00c-d7522c7ce233, bd598baa-f98e-4866-ad7d-ceb6322fadb1, 56
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, bd598baa-f98e-4866-ad7d-ceb6322fadb1, 7
d84d3487-b154-45dc-8dea-616e3d662391, bd598baa-f98e-4866-ad7d-ceb6322fadb1, 62
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, bd598baa-f98e-4866-ad7d-ceb6322fadb1, 42
bf93e2b7-d297-4942-8525-8ccb3c663c46, bd598baa-f98e-4866-ad7d-ceb6322fadb1, 61
152dcbd7-b3ba-44b9-a487-022f9e354d6f, bd598baa-f98e-4866-ad7d-ceb6322fadb1, 80
6b5236f2-4afc-46eb-b520-840086ff1bf1, bd598baa-f98e-4866-ad7d-ceb6322fadb1, 7
014ed045-e467-4640-8aab-0ea514bc455a, f9240c7a-a2d8-4087-a9b5-e79e35f60059, 37
89c04715-5845-422d-905c-41228a27dd19, f9240c7a-a2d8-4087-a9b5-e79e35f60059, 23
b41177cf-b171-464d-b967-365e61747191, f9240c7a-a2d8-4087-a9b5-e79e35f60059, 1
99adca31-8948-416a-8ce2-9408f44e81cc, f9240c7a-a2d8-4087-a9b5-e79e35f60059, 13
b8487775-d9be-4946-9ec3-bf9727d2ad83, f9240c7a-a2d8-4087-a9b5-e79e35f60059, 11
1be91ac6-54ca-49af-aaac-763c48947e36, f9240c7a-a2d8-4087-a9b5-e79e35f60059, 24
294923f1-296c-40c4-afd5-2f2ce0d9ae35, f9240c7a-a2d8-4087-a9b5-e79e35f60059, 63
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, f9240c7a-a2d8-4087-a9b5-e79e35f60059, 49
68cb033f-7d1f-437b-907a-b425c7c5a91f, d2f15375-cad9-4e58-8497-603b054f1342, 5
252004e4-6378-4e1d-b00c-d7522c7ce233, d2f15375-cad9-4e58-8497-603b054f1342, 21
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, d2f15375-cad9-4e58-8497-603b054f1342, 7
d84d3487-b154-45dc-8dea-616e3d662391, d2f15375-cad9-4e58-8497-603b054f1342, 63
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, d2f15375-cad9-4e58-8497-603b054f1342, 57
bf93e2b7-d297-4942-8525-8ccb3c663c46, d2f15375-cad9-4e58-8497-603b054f1342, 74
152dcbd7-b3ba-44b9-a487-022f9e354d6f, d2f15375-cad9-4e58-8497-603b054f1342, 59
6b5236f2-4afc-46eb-b520-840086ff1bf1, d2f15375-cad9-4e58-8497-603b054f1342, 42
014ed045-e467-4640-8aab-0ea514bc455a, b56e6ddb-7f42-45a5-a51b-34dfa9eda24a, 55
89c04715-5845-422d-905c-41228a27dd19, b56e6ddb-7f42-45a5-a51b-34dfa9eda24a, 70
b41177cf-b171-464d-b967-365e61747191, b56e6ddb-7f42-45a5-a51b-34dfa9eda24a, 0
99adca31-8948-416a-8ce2-9408f44e81cc, b56e6ddb-7f42-45a5-a51b-34dfa9eda24a, 88
b8487775-d9be-4946-9ec3-bf9727d2ad83, b56e6ddb-7f42-45a5-a51b-34dfa9eda24a, 28
1be91ac6-54ca-49af-aaac-763c48947e36, b56e6ddb-7f42-45a5-a51b-34dfa9eda24a, 22
294923f1-296c-40c4-afd5-2f2ce0d9ae35, b56e6ddb-7f42-45a5-a51b-34dfa9eda24a, 46
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, b56e6ddb-7f42-45a5-a51b-34dfa9eda24a, 23
014ed045-e467-4640-8aab-0ea514bc455a, f4299479-64d7-416b-b126-94976e55c81a, 32
89c04715-5845-422d-905c-41228a27dd19, f4299479-64d7-416b-b126-94976e55c81a, 22
b41177cf-b171-464d-b967-365e61747191, f4299479-64d7-416b-b126-94976e55c81a, 28
99adca31-8948-416a-8ce2-9408f44e81cc, f4299479-64d7-416b-b126-94976e55c81a, 39
b8487775-d9be-4946-9ec3-bf9727d2ad83, f4299479-64d7-416b-b126-94976e55c81a, 100
1be91ac6-54ca-49af-aaac-763c48947e36, f4299479-64d7-416b-b126-94976e55c81a, 2
294923f1-296c-40c4-afd5-2f2ce0d9ae35, f4299479-64d7-416b-b126-94976e55c81a, 41
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, f4299479-64d7-416b-b126-94976e55c81a, 11
68cb033f-7d1f-437b-907a-b425c7c5a91f, b3e29d20-de65-40ec-9858-2bc4191e6485, 57
252004e4-6378-4e1d-b00c-d7522c7ce233, b3e29d20-de65-40ec-9858-2bc4191e6485, 90
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, b3e29d20-de65-40ec-9858-2bc4191e6485, 53
d84d3487-b154-45dc-8dea-616e3d662391, b3e29d20-de65-40ec-9858-2bc4191e6485, 39
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, b3e29d20-de65-40ec-9858-2bc4191e6485, 95
bf93e2b7-d297-4942-8525-8ccb3c663c46, b3e29d20-de65-40ec-9858-2bc4191e6485, 98
152dcbd7-b3ba-44b9-a487-022f9e354d6f, b3e29d20-de65-40ec-9858-2bc4191e6485, 100
6b5236f2-4afc-46eb-b520-840086ff1bf1, b3e29d20-de65-40ec-9858-2bc4191e6485, 94
68cb033f-7d1f-437b-907a-b425c7c5a91f, 41be62cb-5772-4cd6-ae17-443798d2b0ae, 74
252004e4-6378-4e1d-b00c-d7522c7ce233, 41be62cb-5772-4cd6-ae17-443798d2b0ae, 27
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 41be62cb-5772-4cd6-ae17-443798d2b0ae, 46
d84d3487-b154-45dc-8dea-616e3d662391, 41be62cb-5772-4cd6-ae17-443798d2b0ae, 76
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 41be62cb-5772-4cd6-ae17-443798d2b0ae, 0
bf93e2b7-d297-4942-8525-8ccb3c663c46, 41be62cb-5772-4cd6-ae17-443798d2b0ae, 78
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 41be62cb-5772-4cd6-ae17-443798d2b0ae, 33
6b5236f2-4afc-46eb-b520-840086ff1bf1, 41be62cb-5772-4cd6-ae17-443798d2b0ae, 26
014ed045-e467-4640-8aab-0ea514bc455a, 0af2c1c3-e731-4745-8a17-1b7e5f3c0d59, 97
89c04715-5845-422d-905c-41228a27dd19, 0af2c1c3-e731-4745-8a17-1b7e5f3c0d59, 66
b41177cf-b171-464d-b967-365e61747191, 0af2c1c3-e731-4745-8a17-1b7e5f3c0d59, 6
99adca31-8948-416a-8ce2-9408f44e81cc, 0af2c1c3-e731-4745-8a17-1b7e5f3c0d59, 72
b8487775-d9be-4946-9ec3-bf9727d2ad83, 0af2c1c3-e731-4745-8a17-1b7e5f3c0d59, 60
1be91ac6-54ca-49af-aaac-763c48947e36, 0af2c1c3-e731-4745-8a17-1b7e5f3c0d59, 92
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 0af2c1c3-e731-4745-8a17-1b7e5f3c0d59, 80
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 0af2c1c3-e731-4745-8a17-1b7e5f3c0d59, 14
014ed045-e467-4640-8aab-0ea514bc455a, 177104f9-05bd-41ec-a1fc-6e431f5226ca, 77
89c04715-5845-422d-905c-41228a27dd19, 177104f9-05bd-41ec-a1fc-6e431f5226ca, 79
b41177cf-b171-464d-b967-365e61747191, 177104f9-05bd-41ec-a1fc-6e431f5226ca, 82
99adca31-8948-416a-8ce2-9408f44e81cc, 177104f9-05bd-41ec-a1fc-6e431f5226ca, 90
b8487775-d9be-4946-9ec3-bf9727d2ad83, 177104f9-05bd-41ec-a1fc-6e431f5226ca, 97
1be91ac6-54ca-49af-aaac-763c48947e36, 177104f9-05bd-41ec-a1fc-6e431f5226ca, 24
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 177104f9-05bd-41ec-a1fc-6e431f5226ca, 49
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 177104f9-05bd-41ec-a1fc-6e431f5226ca, 2
014ed045-e467-4640-8aab-0ea514bc455a, 8be749bf-56a5-4eb0-b4ec-5e293ca42273, 81
89c04715-5845-422d-905c-41228a27dd19, 8be749bf-56a5-4eb0-b4ec-5e293ca42273, 96
b41177cf-b171-464d-b967-365e61747191, 8be749bf-56a5-4eb0-b4ec-5e293ca42273, 6
99adca31-8948-416a-8ce2-9408f44e81cc, 8be749bf-56a5-4eb0-b4ec-5e293ca42273, 68
b8487775-d9be-4946-9ec3-bf9727d2ad83, 8be749bf-56a5-4eb0-b4ec-5e293ca42273, 21
1be91ac6-54ca-49af-aaac-763c48947e36, 8be749bf-56a5-4eb0-b4ec-5e293ca42273, 20
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 8be749bf-56a5-4eb0-b4ec-5e293ca42273, 47
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 8be749bf-56a5-4eb0-b4ec-5e293ca42273, 57
014ed045-e467-4640-8aab-0ea514bc455a, bc6e6b34-8c92-4f4e-b81b-457c67acb90e, 71
89c04715-5845-422d-905c-41228a27dd19, bc6e6b34-8c92-4f4e-b81b-457c67acb90e, 6
b41177cf-b171-464d-b967-365e61747191, bc6e6b34-8c92-4f4e-b81b-457c67acb90e, 14
99adca31-8948-416a-8ce2-9408f44e81cc, bc6e6b34-8c92-4f4e-b81b-457c67acb90e, 0
b8487775-d9be-4946-9ec3-bf9727d2ad83, bc6e6b34-8c92-4f4e-b81b-457c67acb90e, 77
1be91ac6-54ca-49af-aaac-763c48947e36, bc6e6b34-8c92-4f4e-b81b-457c67acb90e, 71
294923f1-296c-40c4-afd5-2f2ce0d9ae35, bc6e6b34-8c92-4f4e-b81b-457c67acb90e, 22
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, bc6e6b34-8c92-4f4e-b81b-457c67acb90e, 54
68cb033f-7d1f-437b-907a-b425c7c5a91f, cfa69687-1604-43b0-89d1-24546ec866a0, 90
252004e4-6378-4e1d-b00c-d7522c7ce233, cfa69687-1604-43b0-89d1-24546ec866a0, 2
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, cfa69687-1604-43b0-89d1-24546ec866a0, 42
d84d3487-b154-45dc-8dea-616e3d662391, cfa69687-1604-43b0-89d1-24546ec866a0, 34
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, cfa69687-1604-43b0-89d1-24546ec866a0, 97
bf93e2b7-d297-4942-8525-8ccb3c663c46, cfa69687-1604-43b0-89d1-24546ec866a0, 70
152dcbd7-b3ba-44b9-a487-022f9e354d6f, cfa69687-1604-43b0-89d1-24546ec866a0, 52
6b5236f2-4afc-46eb-b520-840086ff1bf1, cfa69687-1604-43b0-89d1-24546ec866a0, 65
68cb033f-7d1f-437b-907a-b425c7c5a91f, e312afd7-6271-4f54-8afb-d6c689e24ca4, 9
252004e4-6378-4e1d-b00c-d7522c7ce233, e312afd7-6271-4f54-8afb-d6c689e24ca4, 38
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, e312afd7-6271-4f54-8afb-d6c689e24ca4, 62
d84d3487-b154-45dc-8dea-616e3d662391, e312afd7-6271-4f54-8afb-d6c689e24ca4, 16
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, e312afd7-6271-4f54-8afb-d6c689e24ca4, 16
bf93e2b7-d297-4942-8525-8ccb3c663c46, e312afd7-6271-4f54-8afb-d6c689e24ca4, 10
152dcbd7-b3ba-44b9-a487-022f9e354d6f, e312afd7-6271-4f54-8afb-d6c689e24ca4, 98
6b5236f2-4afc-46eb-b520-840086ff1bf1, e312afd7-6271-4f54-8afb-d6c689e24ca4, 50
014ed045-e467-4640-8aab-0ea514bc455a, ebb01ed7-6fa8-4a88-8c95-1be239eb57fc, 78
89c04715-5845-422d-905c-41228a27dd19, ebb01ed7-6fa8-4a88-8c95-1be239eb57fc, 43
b41177cf-b171-464d-b967-365e61747191, ebb01ed7-6fa8-4a88-8c95-1be239eb57fc, 96
99adca31-8948-416a-8ce2-9408f44e81cc, ebb01ed7-6fa8-4a88-8c95-1be239eb57fc, 5
b8487775-d9be-4946-9ec3-bf9727d2ad83, ebb01ed7-6fa8-4a88-8c95-1be239eb57fc, 72
1be91ac6-54ca-49af-aaac-763c48947e36, ebb01ed7-6fa8-4a88-8c95-1be239eb57fc, 66
294923f1-296c-40c4-afd5-2f2ce0d9ae35, ebb01ed7-6fa8-4a88-8c95-1be239eb57fc, 4
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, ebb01ed7-6fa8-4a88-8c95-1be239eb57fc, 77
014ed045-e467-4640-8aab-0ea514bc455a, 725bd424-aafa-4fc5-8c4e-f3cee0817369, 18
89c04715-5845-422d-905c-41228a27dd19, 725bd424-aafa-4fc5-8c4e-f3cee0817369, 49
b41177cf-b171-464d-b967-365e61747191, 725bd424-aafa-4fc5-8c4e-f3cee0817369, 0
99adca31-8948-416a-8ce2-9408f44e81cc, 725bd424-aafa-4fc5-8c4e-f3cee0817369, 54
b8487775-d9be-4946-9ec3-bf9727d2ad83, 725bd424-aafa-4fc5-8c4e-f3cee0817369, 77
1be91ac6-54ca-49af-aaac-763c48947e36, 725bd424-aafa-4fc5-8c4e-f3cee0817369, 80
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 725bd424-aafa-4fc5-8c4e-f3cee0817369, 38
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 725bd424-aafa-4fc5-8c4e-f3cee0817369, 6
68cb033f-7d1f-437b-907a-b425c7c5a91f, 4a2f06a7-7002-474c-8350-fadf67b2e73c, 56
252004e4-6378-4e1d-b00c-d7522c7ce233, 4a2f06a7-7002-474c-8350-fadf67b2e73c, 27
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 4a2f06a7-7002-474c-8350-fadf67b2e73c, 100
d84d3487-b154-45dc-8dea-616e3d662391, 4a2f06a7-7002-474c-8350-fadf67b2e73c, 94
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 4a2f06a7-7002-474c-8350-fadf67b2e73c, 82
bf93e2b7-d297-4942-8525-8ccb3c663c46, 4a2f06a7-7002-474c-8350-fadf67b2e73c, 15
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 4a2f06a7-7002-474c-8350-fadf67b2e73c, 6
6b5236f2-4afc-46eb-b520-840086ff1bf1, 4a2f06a7-7002-474c-8350-fadf67b2e73c, 11
68cb033f-7d1f-437b-907a-b425c7c5a91f, 9c23cb42-cdb4-49f8-a82b-83e5d0e68067, 44
252004e4-6378-4e1d-b00c-d7522c7ce233, 9c23cb42-cdb4-49f8-a82b-83e5d0e68067, 41
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 9c23cb42-cdb4-49f8-a82b-83e5d0e68067, 58
d84d3487-b154-45dc-8dea-616e3d662391, 9c23cb42-cdb4-49f8-a82b-83e5d0e68067, 83
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 9c23cb42-cdb4-49f8-a82b-83e5d0e68067, 59
bf93e2b7-d297-4942-8525-8ccb3c663c46, 9c23cb42-cdb4-49f8-a82b-83e5d0e68067, 30
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 9c23cb42-cdb4-49f8-a82b-83e5d0e68067, 41
6b5236f2-4afc-46eb-b520-840086ff1bf1, 9c23cb42-cdb4-49f8-a82b-83e5d0e68067, 61
014ed045-e467-4640-8aab-0ea514bc455a, 919859d9-9458-4d93-8e38-1d3cb0bdd030, 9
89c04715-5845-422d-905c-41228a27dd19, 919859d9-9458-4d93-8e38-1d3cb0bdd030, 65
b41177cf-b171-464d-b967-365e61747191, 919859d9-9458-4d93-8e38-1d3cb0bdd030, 23
99adca31-8948-416a-8ce2-9408f44e81cc, 919859d9-9458-4d93-8e38-1d3cb0bdd030, 34
b8487775-d9be-4946-9ec3-bf9727d2ad83, 919859d9-9458-4d93-8e38-1d3cb0bdd030, 75
1be91ac6-54ca-49af-aaac-763c48947e36, 919859d9-9458-4d93-8e38-1d3cb0bdd030, 17
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 919859d9-9458-4d93-8e38-1d3cb0bdd030, 83
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 919859d9-9458-4d93-8e38-1d3cb0bdd030, 24
68cb033f-7d1f-437b-907a-b425c7c5a91f, f1e50316-62f7-417c-ad3f-e2dac558b8e8, 98
252004e4-6378-4e1d-b00c-d7522c7ce233, f1e50316-62f7-417c-ad3f-e2dac558b8e8, 66
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, f1e50316-62f7-417c-ad3f-e2dac558b8e8, 15
d84d3487-b154-45dc-8dea-616e3d662391, f1e50316-62f7-417c-ad3f-e2dac558b8e8, 47
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, f1e50316-62f7-417c-ad3f-e2dac558b8e8, 69
bf93e2b7-d297-4942-8525-8ccb3c663c46, f1e50316-62f7-417c-ad3f-e2dac558b8e8, 98
152dcbd7-b3ba-44b9-a487-022f9e354d6f, f1e50316-62f7-417c-ad3f-e2dac558b8e8, 88
6b5236f2-4afc-46eb-b520-840086ff1bf1, f1e50316-62f7-417c-ad3f-e2dac558b8e8, 30
68cb033f-7d1f-437b-907a-b425c7c5a91f, 67a82d8e-ad1f-4714-83eb-557fcccded14, 0
252004e4-6378-4e1d-b00c-d7522c7ce233, 67a82d8e-ad1f-4714-83eb-557fcccded14, 55
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 67a82d8e-ad1f-4714-83eb-557fcccded14, 61
d84d3487-b154-45dc-8dea-616e3d662391, 67a82d8e-ad1f-4714-83eb-557fcccded14, 90
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 67a82d8e-ad1f-4714-83eb-557fcccded14, 10
bf93e2b7-d297-4942-8525-8ccb3c663c46, 67a82d8e-ad1f-4714-83eb-557fcccded14, 3
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 67a82d8e-ad1f-4714-83eb-557fcccded14, 68
6b5236f2-4afc-46eb-b520-840086ff1bf1, 67a82d8e-ad1f-4714-83eb-557fcccded14, 62
68cb033f-7d1f-437b-907a-b425c7c5a91f, 66aac2e4-a47d-4e35-a4ee-bce4a4cacfb2, 36
252004e4-6378-4e1d-b00c-d7522c7ce233, 66aac2e4-a47d-4e35-a4ee-bce4a4cacfb2, 85
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 66aac2e4-a47d-4e35-a4ee-bce4a4cacfb2, 61
d84d3487-b154-45dc-8dea-616e3d662391, 66aac2e4-a47d-4e35-a4ee-bce4a4cacfb2, 31
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 66aac2e4-a47d-4e35-a4ee-bce4a4cacfb2, 7
bf93e2b7-d297-4942-8525-8ccb3c663c46, 66aac2e4-a47d-4e35-a4ee-bce4a4cacfb2, 22
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 66aac2e4-a47d-4e35-a4ee-bce4a4cacfb2, 18
6b5236f2-4afc-46eb-b520-840086ff1bf1, 66aac2e4-a47d-4e35-a4ee-bce4a4cacfb2, 89
68cb033f-7d1f-437b-907a-b425c7c5a91f, 86641c67-a79e-461c-b334-f694f12afe5f, 8
252004e4-6378-4e1d-b00c-d7522c7ce233, 86641c67-a79e-461c-b334-f694f12afe5f, 39
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 86641c67-a79e-461c-b334-f694f12afe5f, 45
d84d3487-b154-45dc-8dea-616e3d662391, 86641c67-a79e-461c-b334-f694f12afe5f, 12
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 86641c67-a79e-461c-b334-f694f12afe5f, 57
bf93e2b7-d297-4942-8525-8ccb3c663c46, 86641c67-a79e-461c-b334-f694f12afe5f, 3
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 86641c67-a79e-461c-b334-f694f12afe5f, 32
6b5236f2-4afc-46eb-b520-840086ff1bf1, 86641c67-a79e-461c-b334-f694f12afe5f, 38
014ed045-e467-4640-8aab-0ea514bc455a, 802b6773-2b13-4bb1-b923-cd3cabe77e7d, 45
89c04715-5845-422d-905c-41228a27dd19, 802b6773-2b13-4bb1-b923-cd3cabe77e7d, 76
b41177cf-b171-464d-b967-365e61747191, 802b6773-2b13-4bb1-b923-cd3cabe77e7d, 97
99adca31-8948-416a-8ce2-9408f44e81cc, 802b6773-2b13-4bb1-b923-cd3cabe77e7d, 15
b8487775-d9be-4946-9ec3-bf9727d2ad83, 802b6773-2b13-4bb1-b923-cd3cabe77e7d, 0
1be91ac6-54ca-49af-aaac-763c48947e36, 802b6773-2b13-4bb1-b923-cd3cabe77e7d, 59
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 802b6773-2b13-4bb1-b923-cd3cabe77e7d, 42
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 802b6773-2b13-4bb1-b923-cd3cabe77e7d, 46
68cb033f-7d1f-437b-907a-b425c7c5a91f, 7440052a-98cc-438b-8eaa-1c99ceff6a35, 53
