UUID, Name, Birthday, Gender, ClassUUID
d9a9f99e-a3c0-4926-87be-2d67ec401a75, Ngô Đoàn Thành, 11/12/2001 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
ef625447-f17e-48c4-add4-037f74b52896, Dư Thy, 11/10/2003 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
8f6f64a9-594d-434e-ac75-fdf0d7467c6c, Chu Thi, 8/27/2001 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
c9ea5129-721e-4608-8949-a209652415c8, Lại Bá Thông, 3/31/2004 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
d81d15dd-4a5a-4232-9a15-11f276c1d1ca, Chu Tuấn, 1/19/2005 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
04133bb2-3986-4a70-b3da-ed4316e0a165, Cao Vy, 3/15/2003 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
9f4c1a9e-5b95-4c10-a458-b9760524e47b, Tô Đạt, 8/1/2005 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
bbed3744-bcbb-47b4-9b35-029cf0d72f4f, Lại Thông, 4/24/2002 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
36d1c033-f506-4f60-83dc-2ee29152e23d, Bùi Thông, 1/31/2005 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
efe15d7e-2679-4a1f-90b2-0ccc0dfb9ee5, Trần Dương Sơn, 9/11/2005 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
e8a9f01d-ed0c-4110-be4b-58e21341261f, Võ Linh, 5/6/2002 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
921735bb-dd2c-4eac-a600-f03e6208d6d5, Ngô Văn Hoàng Hùng, 11/24/2005 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
48b3aada-7760-4ef4-96b1-412e296a7aa0, Ngô Kim Giang, 8/11/2001 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
e50c7817-ac34-4cf5-8083-854695abca42, Dư Kim Lan, 12/3/2003 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
9d5dc966-5f5a-46e5-8d07-5ea94ce631d1, Chu Thông, 9/5/2002 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
07d6f9a3-8840-45a6-bdae-7d56ba58375a, Lý Mai, 11/13/2001 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
d9019c90-7b3a-485b-8577-7d1b46f4a2b6, Tô Hoàng Huy, 9/12/2005 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
efcad934-80dc-4410-ab35-d4685a6ba36f, Võ Hoàng Thịnh, 7/8/2001 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
58257d25-be34-4eea-ac54-01646259eac5, Thái Tử Kiều, 11/12/2005 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
c435d3c9-3300-4f2a-a3a2-797b6e8ab19e, Võ Thành, 7/13/2004 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
182056d6-92dd-4438-81e5-59c6c0419157, Đinh Bảo Đức Thịnh, 10/17/2002 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
30efe211-cc58-474a-bfed-fa90e4643e2f, Cao Diệu Thy, 3/1/2005 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
3ff096f6-c963-4cbe-873b-bb368e4bd17d, Tô Quỳnh Kiều, 8/16/2003 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
d86a0321-a100-48e0-8bcf-cd171226caec, Lê Anh Hòa, 6/20/2002 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
a47870bd-17e5-4daa-8925-3b4f7c942c00, Dư Diệu Yến, 5/27/2002 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
bac71281-54f6-412a-b796-7d2c18caa1a9, Bùi Đoàn Khánh, 4/24/2002 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
a1eaee65-d622-47a7-a24b-cfb785141906, Lý Châu, 2/21/2001 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
86f59518-d852-413f-9528-d2a27c3f7b4e, Trần Hoàng Đức Hưng, 1/1/2002 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
db8a0f97-a06a-411f-9086-3587ad696442, Lê Hoàng Thu Linh, 12/6/2001 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
547cc99a-5081-4db4-bec7-60425bed6e56, Chu Thanh Hà, 11/8/2001 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
233733a1-1103-4dd1-966a-ef418073f226, Quách Tiểu Mai, 3/21/2001 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
8c47502b-a3e6-441c-a2ff-b0f3681d26f6, Đinh Huy, 7/24/2005 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
6228b67f-d23b-4b63-8f72-5b80d29194b8, Dư Thy, 11/9/2001 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
4295711a-5b6d-4351-a9a9-b9ab49512f88, Trần Hoàng Đặng Linh, 10/22/2004 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
ad8e4d4c-fb78-487b-b7d2-cf1a9e81cfe4, Võ Nhật Bảo Kiều, 8/21/2003 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
def28d07-a77d-4276-8be6-d6a52707a0c0, Thái Minh Dương, 12/18/2003 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
e98f45a8-8dfa-4421-a838-4a0ef3179086, Hồ Đức Khánh, 12/16/2001 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
63846dce-9882-4abd-851a-d3418dc190b8, Lại Thanh Thy, 5/27/2004 12:00:00 AM, False, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
d8db899b-0cc1-4f03-a367-732c09ab28fc, Quách Xuân Hiếu, 1/16/2004 12:00:00 AM, True, 4e1dd133-95ae-40d0-bbd6-036d3adbb2f8
799a480d-ac1b-463d-8336-2e4027bb80e7, Ngô Châu, 8/3/2004 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
1a8916a2-e55e-46a7-8245-3aa99052204b, Triệu Thanh Yến, 6/1/2004 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
9632c0ec-5278-4f55-8c2f-9d5a47d295fd, Lại Đoàn Hoàng Sơn, 2/6/2000 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
683b29c2-6dcc-4cc1-990a-ec8b8886272d, Trần Quỳnh Nhật Kiều, 9/3/2002 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
846aa4eb-4417-49a4-a75c-562ad545091a, Đinh Bảo Anh Thịnh, 4/26/2003 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
52659f2b-b7c9-4203-a9c6-fe3875ae85ff, Dư Anh Dương Thành, 2/7/2004 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
6738b7ed-90ae-4ae5-a8f8-59a71122df73, Triệu Đặng Vy, 2/19/2000 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
d8442bc8-2854-477c-8ca7-b1b195f627ed, Lê Thế Văn Sơn, 4/17/2004 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
631d1c2a-1738-4448-bf0c-ab72df92729b, Nguyễn Giang, 4/3/2002 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
686905e9-3934-4e40-9ec7-3b5a466dd8ef, Hồ Thúy Tử Vân, 2/9/2002 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
87289c99-6141-417c-a6ce-5a654f6f7774, Lý Xuân Như Lan, 8/2/2002 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
a73b4be0-17a4-49a9-a449-32ad1cb363c7, Nguyễn Dương, 7/22/2000 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
f2e14de9-e70f-46fc-9e8c-29ffe22149a0, Triệu Thu Quỳnh Giang, 1/5/2003 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
6adb9190-86d8-46b5-a755-ef152fa89023, Thái Hưng, 10/25/2004 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
df8691f5-15e1-4db8-920c-5372a1079dac, Ngô Ý, 1/24/2003 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
e8cff725-1101-43a4-88cf-2d3256ffe5fd, Bùi Anh Việt, 4/9/2001 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
3a4516cd-2f7d-42cb-8cd6-078f037512ef, Chu Xuân Hòa, 5/23/2001 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
6d97ed78-3757-430f-91bb-56d26d983ae9, Lê Tử Thy, 10/31/2001 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
2d3a27b8-0480-405b-8de1-44eedb64437a, Trần Đức Xuân Hưng, 2/18/2001 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
86ae2299-19c4-470e-87f8-5770f3b42487, Bùi Trường Huy, 7/14/2002 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
dc59c024-c199-44b6-bbda-2058738e835c, Dư Bảo Sơn, 3/25/2003 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
fbec488a-a558-4bf9-9e17-bbb89d04a037, Lý Ngọc Như Châu, 4/5/2001 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
47b2d64c-19bd-4ef3-ac23-a5701783f61c, Nguyễn Kim Nhật Vy, 3/16/2001 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
1c7a9919-4ecf-49ec-82a4-88fd00cdae99, Cao Anh Anh Thông, 12/29/2000 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
269b5ad5-97c1-4266-ab32-8b6552af40cd, Trần Dương Bảo Tuấn, 6/23/2000 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
2fad3cb1-389e-4c33-b66a-a65af37661d2, Bùi Đức Bảo Hòa, 11/8/2000 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
96a38264-15ae-4b3f-9b97-530f7c472ec0, Lê Như Yến, 5/5/2003 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
41d0a2d2-553b-43b9-9faa-a506da492681, Hồ Bảo Long, 9/14/2004 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
a9cb2fe1-f437-402e-a0c5-ba63047c214e, Cao Văn Xuân Tuấn, 7/9/2001 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
5405fd29-7319-4251-8c29-b77abae35e41, Tô Hưng, 2/3/2000 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
5b3732a5-fa64-44f6-b3ef-2128d4d9d818, Hồ Văn Khánh, 10/21/2004 12:00:00 AM, True, 084796de-25ea-464e-b82b-c5972bb4122e
42a7404f-5c71-430e-b2cd-8f169b473ed0, Thái Kiều, 7/22/2004 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
3a0370f5-2f9f-43a7-b80f-8a48f2881b6b, Chu Thị Quỳnh Thi, 8/2/2004 12:00:00 AM, False, 084796de-25ea-464e-b82b-c5972bb4122e
95c633db-ce30-4f18-b66c-46150854f610, Nguyễn Hoàng Hoa, 7/9/2000 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
2c6426e6-3b17-4bde-b483-d8a0545fe431, Chu Hoàng Vy, 6/10/2002 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
05cd5db4-033b-44db-b89e-29b54a4dd09d, Quách Linh, 9/4/2002 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
c902b07d-0004-475d-b554-c41d601c811b, Võ Bảo Nhật Vy, 6/17/2002 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
1bd9e9a7-1084-40b2-a7ea-83f853d517a2, Ngô Yến, 11/12/2000 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
94c40ca4-04ee-4430-a59d-18eb3f7255df, Lê Thành, 8/14/2002 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
f0c6154a-9461-449f-abdd-92312a461e43, Đinh Đức Đạt, 10/12/2000 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
0295ed20-4057-48d7-bbc8-86efeccad79e, Ngô Hoàng Sơn, 2/27/2000 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
d8471716-3a90-4752-9256-7bebf3e234d0, Thái Thị Nhật Mai, 11/23/2001 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
dd6ede1a-d166-451a-8699-11d8bc7a1e96, Dư Trọng Bá Hưng, 1/3/2002 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
e14967fe-c2b6-40f3-b346-599b97ce6ab7, Bùi Tử Hoa, 12/27/2002 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
a7f76a19-d9fb-4f64-980c-934c42e55e3f, Đinh Hùng, 8/29/2004 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
89df2b02-d7a8-4f8b-a7ef-e407862c537a, Thái Ngọc Ngọc Ý, 2/2/2003 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
21974de6-5157-46b1-a30c-42bdf4b2ab2a, Nguyễn Hoàng Long, 11/8/2002 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
ff938c66-bd52-44e9-b1c9-40d662a48515, Tô Thị Mai, 11/27/2000 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
2460c02e-86e0-400c-ba18-3d3e55fd8393, Bùi Hiếu, 5/27/2004 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
ae1980c1-c8e2-415b-b981-c4a709a641c3, Dư Dương, 2/22/2004 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
3e42a06f-20bf-4ebd-b021-a9aa3afa4abd, Tô Trọng Trọng Thông, 1/31/2001 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
364ff387-6cb1-4461-93d8-adc261e5b8c4, Võ Khánh, 1/28/2002 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
2a82578c-68ce-4d14-945d-d0ee1bc429c1, Dư Anh Hùng, 4/20/2000 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
17207b6e-09a5-4f1d-a186-0026611cc322, Chu Minh Xuân Long, 10/12/2001 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
01da7d50-0c1a-4e1b-b372-b2f372224491, Triệu Vy, 11/29/2003 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
4290155c-60c1-4972-bb27-c174b836ffeb, Thái Hiếu, 12/4/2003 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
2da976f8-752d-46a5-a0a6-3ecf802d0d72, Trần Tuấn, 7/14/2002 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
ad352fd4-9bec-4d94-be3a-a1c3cbfe3ae2, Nguyễn Thành, 8/13/2004 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
c541b8a9-9a05-4276-a9b7-f373f1d5fc22, Trần Xuân Như Lan, 3/27/2004 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
d7a48da5-565c-437b-9c4e-ba2091107e83, Trần Thúy Tử Mai, 4/11/2004 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
db4c1f0e-6de3-4cd3-908f-d7732fd4ec75, Đinh Yến, 8/12/2000 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
b0593832-52ae-4406-9c29-f37c5a592674, Lý Giang, 11/1/2001 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
aa4103cd-627f-419a-a910-b3fe950481db, Ngô Xuân Huy, 6/5/2002 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
051dc266-0a14-45d7-8366-822dfb5ee1bf, Hồ Bá Hiếu, 4/15/2002 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
d6ad44d8-c5c5-4002-b6be-70a8390fde11, Trần Thi, 4/26/2001 12:00:00 AM, False, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
a5504d82-ed41-4c37-8dad-515561295652, Nguyễn Trường Việt, 1/1/2000 12:00:00 AM, True, 233e0de5-ff5a-4f99-928d-d9a90bc2f585
7942118a-e49b-43b1-82a6-8feedd7275db, Đinh Ngọc Hoa, 5/30/2003 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
583f5738-7fe8-4232-acd8-be917e4da918, Lại Xuân Hà, 3/16/2001 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
9f882f3e-7920-4422-876d-95b7c2411af2, Dư Thông, 1/21/2004 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
1fbf0ee3-78d8-421a-a6ab-dc34f93c87a7, Triệu Khánh, 9/1/2000 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
c4851dc4-9239-42b2-b566-ddca4b5fe86d, Chu Diệu Mai, 1/29/2001 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
e0ea49bd-943e-4120-ad06-1ec0811264d5, Triệu Sơn, 6/24/2003 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
2cf8ecae-117a-418f-95bb-35a69856a82e, Lê Thị Lan, 2/22/2002 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
13de28bf-ab31-427f-8386-b7fd11bace3e, Lý Diệu Thy, 2/12/2001 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
d0b17909-9709-4f38-b9e7-1b09e5413fc1, Võ Hùng, 12/1/2003 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
ff2b12ae-f05f-4582-a8e0-2fb3a9200752, Ngô Giang, 8/22/2003 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
b41a4c51-ab49-4af7-a5ca-831e0e60abfb, Dư Minh Đức Long, 6/23/2001 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
d9e7fa32-6c09-456c-8c5e-0bf56a59e046, Ngô Anh Anh Hòa, 10/26/2002 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
da94c1f3-bb09-4ec3-98e3-b2d739754e34, Bùi Tiểu Thị Thy, 6/10/2003 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
daf76b92-29d8-4b82-b0ab-495e86b71170, Dư Thu Thị Vy, 4/25/2003 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
06fb8b05-8824-4587-930a-8cc126250a6a, Chu Hoàng Văn Khánh, 3/16/2004 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
e87f8fff-14fb-4610-b373-2c01d68b039c, Bùi Đạt, 9/5/2000 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
3b94210b-c08f-4a87-9890-4d2a33d65721, Thái Văn Đoàn Hùng, 3/7/2001 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
31b152b3-4234-4fc0-a7d5-40c78bbdedf3, Triệu Ý, 5/2/2001 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
bd0d245e-935b-4168-9ca6-bae5a25a1970, Võ Như Bảo Thi, 6/5/2002 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
25295161-39a4-41d8-b1b2-018655755e12, Hồ Diệu Hoàng Thảo, 6/14/2000 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
58c4bc21-4c55-463e-b11f-f47c53f07bb8, Lại Hoàng Thúy Hà, 10/20/2003 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
1f422b7b-7b78-4c06-9aa6-df2b6faf4d8d, Nguyễn Đặng Linh, 7/12/2001 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
09591d13-d7a7-4367-a507-3139c804ce17, Trần Xuân Dương, 6/6/2000 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
8932dcd8-f860-455b-a819-a7870550f0b4, Tô Bá Bảo Hùng, 1/21/2000 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
734677c3-c370-4e7d-b48c-6a1d41fc9a6a, Lý Thế Long, 9/26/2003 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
4eaca9e7-9e6b-450d-94e0-c1f2a321eb76, Lại Long, 10/14/2000 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
56d272d3-1654-4529-a3b2-01aba0ebf6c6, Hồ Linh, 2/17/2000 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
1264866f-6ebd-4e90-bad3-467d5ae0cd7b, Hồ Dương Thế Sơn, 3/21/2001 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
402350e1-c4d2-4372-82ea-328234f265b9, Triệu Thị Hoa, 5/11/2000 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
df43dd55-1767-41d9-88eb-d52849cb4749, Lý Kim Ý, 3/21/2002 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
ad461c82-364c-4c98-905b-1aea625a3365, Lê Hoàng Quỳnh Ý, 8/15/2003 12:00:00 AM, False, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
6cbc32bd-964a-4d9e-ac48-37a83a22ab84, Võ Xuân Đoàn Sơn, 2/1/2002 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
0a6e42d6-19b1-452f-9daa-7e28e8bff969, Lý Thịnh, 3/11/2001 12:00:00 AM, True, 7a842a6a-b982-4bf9-bc8b-0b8f4f0a1496
97125d26-e229-4e9b-bc7e-a88ff62a2582, Tô Bảo Long, 3/7/2003 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
cfe90275-15d1-4c4b-bde4-293837474eae, Dư Thanh Thu Ý, 11/2/2002 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
8596bb57-99f0-41c3-bfe9-d0ada45983ad, Cao Văn Dương, 8/17/2002 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
ab13918e-75f0-4324-8424-676e438c019a, Hồ Mai, 10/11/2001 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
1acc5ace-ed2f-43a8-aa38-7fd0848c5062, Chu Ý, 12/18/2001 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
76941070-eab2-47a0-914a-57b80e035168, Tô Tử Thi, 11/19/2000 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
98ed091f-5ac1-4463-9e58-d353ec528e91, Lý Trường Thế Hưng, 7/29/2002 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
34f2f96b-d5ae-472e-8ccc-fe6e45a506b4, Thái Sơn, 9/12/2000 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
c011e4a9-f699-4fdd-b79c-c6ff1cf3995c, Võ Trọng Hùng, 6/28/2002 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
78d7b831-c308-4b94-a48d-4d5301fda27d, Triệu Thế Bảo Việt, 2/13/2002 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
a4ee9622-8ca3-4740-b4b2-985d05b7aa45, Cao Trọng Minh Hưng, 11/24/2000 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
19ec03bf-df93-423d-88e7-444350e2c64f, Triệu Ngọc Diệu Ý, 11/21/2000 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
749a8685-84f5-47b0-a58b-3e9f12342aa1, Võ Hùng, 10/28/2004 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
c4d67331-d62c-43f5-9b7b-b1b4ced3b186, Lê Kim Bảo Lan, 7/28/2002 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
e510ef45-c0fb-4082-917c-f188535e647c, Triệu Xuân Dương Thành, 6/17/2004 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
6204d40a-8d03-4a9a-ad8f-baf4dcc37795, Lê Văn Hưng, 9/22/2001 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
9bcd9b58-dfc7-4aa3-930c-a12e385a887c, Tô Hoa, 5/19/2003 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
de3703d5-92ac-457f-8166-468eb98e17d4, Bùi Hoàng Thảo, 2/16/2000 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
9cc50854-4d77-4c5b-bbb0-93278af03f1b, Hồ Thịnh, 3/31/2001 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
c6f74c26-1e7e-4f6c-bf41-926255913fa5, Bùi Thanh Xuân Yến, 6/9/2000 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
be3b0e12-acd3-4757-b432-ac0f60ba0418, Cao Như Ý, 2/20/2003 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
5d63451c-9600-4088-9803-3f7d638f117b, Trần Thị Ngọc Lan, 1/19/2003 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
a32d70f6-6d33-427d-ae52-d9f03ff58556, Tô Quỳnh Yến, 12/27/2000 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
1617d934-7546-4227-baa1-69958eb9030d, Triệu Trọng Đức Huy, 6/15/2001 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
