UUID, Name, Birthday, Gender, ClassUUID
5003ac05-24da-402b-a6fd-63f9191e4d34, Cao Hoa, 9/3/2002 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
a1d26071-bba4-439b-a3b9-f1ee7e944ede, Nguyễn Châu, 5/3/2004 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
ce73de95-6f70-4c86-bce5-dc5615536185, Lê Vân, 3/17/2002 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
9a96432f-dfd2-49eb-a16c-b968c420d1ee, Ngô Văn Hiếu, 8/10/2001 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
95d8c3b4-0515-4180-970c-209e33385f51, Tô Khánh, 5/15/2005 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
6282783f-5442-4a5d-bcc8-280095943714, Dư Thế Khánh, 11/19/2005 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
423bbf26-0aff-4c93-9b2a-7644a2b6bb20, Trần Quỳnh Bảo Thi, 4/22/2002 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
43d9a34f-7406-48b9-bbe7-091d9181f39e, Cao Việt, 12/9/2001 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
2b8c8a2e-66f1-47fd-868d-6fc550078e1e, Chu Lan, 2/22/2003 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
01b14972-3596-4500-80b5-5cc169f67717, Đinh Minh Dương Hùng, 12/18/2002 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
c95dc3cd-98ca-4a21-9ad4-210e063816d4, Trần Trọng Thế Thịnh, 4/2/2005 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
d472976e-e06d-4a2e-bf34-0d4a370bc762, Nguyễn Xuân Thịnh, 9/1/2003 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
280698bb-0198-4e60-80ff-76444a5116e6, Tô Tử Kiều, 3/20/2003 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
fba7e59d-a964-4d98-ae1c-d3de1758390b, Cao Trọng Thịnh, 3/5/2001 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
582d1a17-4815-40ec-81d1-ad811520386b, Tô Xuân Nhật Yến, 3/21/2003 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
7822e403-418e-4d86-b1d9-131461ce4758, Lê Ngọc Kiều, 2/5/2004 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
5a5d2b6c-0c0c-43da-b7bd-54319b053311, Lại Thanh Diệu Thy, 11/21/2001 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
46de4dcb-5567-406f-bbdc-99fe2d0303df, Nguyễn Dương, 4/23/2005 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
8cac51a8-5d1d-4606-b103-110043c70aa8, Hồ Mai, 3/18/2003 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
0e6cd37b-0d47-4ea9-b56d-c2d724b9d3e6, Dư Vy, 1/14/2002 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
c840ff15-f32d-4cf8-8fb7-a76f6d7ed25f, Đinh Thịnh, 1/16/2002 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
49b77306-f818-48e9-abfa-aab6e1a0a6e6, Quách Huy, 4/13/2004 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
c4069fc6-c75c-47c3-a4f8-0874a46d2d8e, Triệu Ngọc Như Thảo, 8/25/2001 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
fd0b1239-615d-4181-86a3-baac6f5b0f83, Nguyễn Hòa, 7/10/2002 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
0c6d2f5e-78ee-4822-989e-d72754adf501, Võ Xuân Đạt, 12/5/2005 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
99e2428a-000d-4f8d-b2ca-0fe8f69be471, Trần Đoàn Hoàng Long, 9/30/2003 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
b797eb8a-7984-43af-b2c4-43e2d7c5ea8b, Tô Đoàn Hoàng Hòa, 6/18/2001 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
c05ebf96-5fb5-4935-9a24-cc7b9110aaf2, Chu Hùng, 4/25/2003 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
06b558e6-b4f1-4ec3-b92a-237f69433a17, Nguyễn Minh Thành, 3/4/2002 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
183f1b20-7e90-45ad-90d2-f9b640510b5e, Dư Hoàng Đức Việt, 2/16/2003 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
74df1feb-388e-4b2a-8e04-6dfe9f1d291d, Quách Thị Linh, 2/6/2003 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
0685cd30-5320-45b9-b42c-b22b4282e26e, Bùi Xuân Hưng, 3/31/2002 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
6a45cea5-1ec4-495e-95f3-900b952f7f82, Dư Thanh Tiểu Thi, 9/12/2003 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
eed723fc-0dc1-4d2a-a897-62e0e2af7710, Đinh Dương Tuấn, 9/14/2004 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
a234ccd5-fe35-4490-9fd7-1340d11a5efd, Tô Đoàn Dương Đạt, 4/30/2003 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
739c724b-f837-45ef-8058-cf12c5a8bed6, Triệu Xuân Hùng, 1/26/2005 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
2a6cd9e9-7d08-4cf9-9451-782890bd4267, Ngô Thế Anh Thành, 7/21/2002 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
4f3757bc-0b50-499d-b73a-3051fe83f6f7, Võ Ý, 7/18/2004 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
7f2e6f2e-1c41-49d4-ba5d-d8bcc60cd017, Trần Hùng, 5/9/2001 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
417e0daf-c12f-4e13-9f16-57ad0876ca00, Chu Trường Dương Thịnh, 10/21/2003 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
d1b6965d-6af3-458e-a81d-be0633fa1cfd, Lê Trường Hùng, 2/20/2001 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
e8e9d760-8575-4059-8c2f-fc9a07f8d788, Dư Ngọc Thu Thi, 6/13/2004 12:00:00 AM, False, 45badf57-6a19-4718-873a-315957736cb7
6d93c5af-06da-4cb7-ad79-d3c97dfca65b, Tô Thúy Linh, 7/22/2001 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
4060bcac-3a89-45a2-bad9-676f04a8828c, Võ Anh Sơn, 11/2/2002 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
079d0938-fbbc-41ff-8d8d-5be6c9918f5c, Võ Dương Thế Hưng, 5/7/2001 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
29e45c5d-89ed-4c53-a690-2e9d76eff795, Chu Anh Thế Huy, 9/27/2003 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
1c0288bf-1e0d-4694-8df2-c60c710d419e, Ngô Linh, 8/3/2003 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
84533ccd-9b27-4336-afd3-c9859cc50453, Chu Long, 7/9/2000 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
7874f90e-06fa-4aa8-a977-b7c010795251, Nguyễn Thịnh, 3/13/2004 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
94f8a7d3-5454-4c3d-a41e-e1fed25b977d, Lại Bảo Thịnh, 4/9/2004 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
15c274bb-cac7-43a4-94e3-631973f59331, Lý Thành, 2/5/2000 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
95fa390a-aeb0-4193-91bd-7ca97c2a738c, Nguyễn Kim Thảo, 11/30/2002 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
e58b3f08-23bd-4690-a98d-2c6b84402f28, Lý Thy, 6/4/2000 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
4d4121f4-502d-4200-8d1a-8c608da6f96c, Chu Minh Thế Thông, 1/15/2002 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
e05c136d-0249-4b03-b212-346008c23c80, Thái Hoa, 11/8/2002 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
f0dd481a-1017-4727-9639-49f070479916, Tô Trọng Đức Thành, 7/8/2003 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
3909fffd-44c4-4560-a140-629a82343620, Quách Anh Anh Hiếu, 11/30/2002 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
0ec15a92-7eed-4b6e-92a3-b33d80cae866, Nguyễn Xuân Thy, 4/15/2000 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
fc8e0da9-75d9-4b90-a445-e0b0c9018a0c, Ngô Minh Thế Việt, 7/3/2004 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
72ced3c9-9a2e-4be9-827b-7bdb0a39760d, Tô Ý, 5/5/2004 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
900428f8-eb6f-45c4-8793-a1c4fd1c8d31, Lại Thúy Thi, 7/31/2004 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
004f990f-635b-4002-8ca1-8e4b045b67be, Lê Thế Thông, 2/14/2002 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
b64da3c4-495f-4632-83c0-a6707c72f8e4, Triệu Kiều, 1/25/2003 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
f2e21d7d-34a1-4598-8603-e3edd9d0818b, Đinh Tử Vy, 8/14/2003 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
863b69f2-2469-439f-bc2d-263a89531c50, Dư Thúy Thi, 8/26/2004 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
db91f105-0652-4a32-a798-616dae016272, Quách Yến, 6/11/2000 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
c018a69c-1ff2-4f5e-bb6f-02e48d8627d4, Bùi Hiếu, 3/15/2002 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
3862a66b-e777-4045-92dc-41d2d78a1124, Trần Sơn, 2/23/2004 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
5640c0a6-9f54-4b41-aab9-8083c11ca281, Triệu Thy, 10/17/2002 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
3399fc48-3b25-460a-b49e-c4c8730a4e9e, Võ Hòa, 2/15/2003 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
46de2696-8d22-4396-bfc0-7518b4967456, Thái Minh Trọng Thành, 4/19/2003 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
a38c508e-3df5-4f87-8e16-c3f6cf6720a4, Đinh Diệu Bảo Hoa, 5/29/2002 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
a3b90f40-66ae-4b67-a19b-be1f8a3091c4, Nguyễn Dương Long, 10/4/2002 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
ca439f4f-84b2-4010-b68e-0a95012524ad, Lý Đức Đức Dương, 5/9/2004 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
2d974679-e888-43d1-a064-4c80a396005c, Dư Tử Ý, 3/15/2001 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
78ddbb4d-7d49-4b73-a4d6-06cff0d50620, Lý Minh Minh Tuấn, 4/22/2004 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
bc427663-b338-4b74-a7a2-65ec5c7468ae, Cao Đoàn Long, 10/26/2003 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
ca3eaa70-34d8-4ffa-8d56-d55391532447, Triệu Thị Nhật Ý, 5/16/2004 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
01515919-00b3-463c-a7f1-28fa14154c3e, Cao Nhật Hoàng Giang, 10/3/2001 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
10482b5d-2487-40b6-90e7-153e3722e112, Triệu Như Thảo, 11/20/2000 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
fdb41e83-f373-44b2-8692-a791b8ffae20, Nguyễn Long, 9/13/2002 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
d5811e41-4897-4ace-bcf4-8905d4224bc5, Triệu Thành, 5/31/2001 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
68b34c7a-c917-435e-9384-7fdc6a18106b, Lại Đoàn Bảo Hưng, 1/20/2003 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
33abfe10-851f-4a75-bcec-b94c5941c4cb, Chu Thế Trọng Hiếu, 4/9/2003 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
77b8c93e-b5f5-48d9-b61c-7c201c683f34, Lý Thu Bảo Lan, 7/8/2004 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
b3a10293-ed9e-4fb5-8a41-564110a86dd8, Lý Trọng Bá Hiếu, 5/17/2004 12:00:00 AM, True, b315a217-4e23-43e5-999a-bb13116f2d03
c2cd65fe-2856-41e1-8bb0-d73579684381, Hồ Mai, 5/25/2000 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
5772763e-e791-4399-9931-81092efd85af, Lý Vy, 11/2/2004 12:00:00 AM, False, b315a217-4e23-43e5-999a-bb13116f2d03
ac4f66bb-23ae-4371-9dff-4be24ae17626, Bùi Anh Hùng, 11/12/2001 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
7f2bd4a5-2eb2-45e6-920a-61880baf7af8, Lê Như Hà, 1/28/2004 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
60a7c4a9-a44b-476d-ba35-31f8dfa106d3, Hồ Mai, 3/25/2003 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
4fb021bd-0785-4401-9e01-407f82ad9b6e, Nguyễn Hiếu, 9/7/2004 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
7432f6b3-6905-4b47-9c0f-7a7f0b03e9df, Chu Hà, 3/16/2001 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
e77509f8-47f8-4910-81df-4b58bb52c7cb, Trần Tuấn, 2/6/2004 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
d38d08bb-95bb-4447-8a68-7e50672ae106, Thái Thanh Đặng Ý, 4/1/2000 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
cdb2619e-36f3-4aa7-87ff-8f5688f3bbca, Tô Nhật Thanh Giang, 5/2/2000 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
e7feb1fd-22f1-42b4-96aa-545c781bdbba, Cao Minh Huy, 6/9/2004 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
3ed5e0cb-8029-4597-801e-4da52ecc4c20, Võ Đạt, 4/25/2003 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
4bf980c7-f23a-4e59-8666-d667fe5d58ba, Ngô Hưng, 3/9/2001 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
0d510ef0-f0f0-4f07-86f6-05c7ef86f392, Võ Yến, 8/16/2000 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
6f35f037-eff0-4313-a884-2dd63e5a6968, Ngô Sơn, 10/29/2000 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
7c62ca8e-2ff5-4e41-a9de-d8656a10829d, Thái Thu Châu, 3/9/2001 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
73661a50-0b9d-48ba-be16-a0c2b5b89ec3, Bùi Đoàn Sơn, 9/13/2004 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
cd2e8380-d846-4508-959f-d27f6a06f9fb, Võ Hà, 2/27/2001 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
c345aa56-59af-4fce-872b-7f80e93746a4, Quách Ngọc Diệu Giang, 1/28/2002 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
9b004f67-1a02-4acb-ad82-b5db384418ba, Ngô Hùng, 9/26/2004 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
44050978-e015-46ce-9c03-fd69cfb937a5, Tô Thế Việt, 10/14/2002 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
6cbf2eb8-a021-4e17-b3b9-e9278cf030fe, Triệu Thu Lan, 5/23/2000 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
7ecba0d5-75ba-4faa-ae48-9313b0f1a725, Hồ Hoàng Vân, 3/30/2002 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
e74035c6-f5d0-4897-86cc-46494110238f, Dư Thế Sơn, 12/20/2001 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
829a848b-d6c4-4cff-a672-51944a0c3381, Lý Hoàng Hưng, 4/12/2002 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
2687f984-54cf-4ef6-8a87-ffd3bb7ebe44, Lại Dương Thành, 11/14/2003 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
1ae66a33-c90c-434e-8a24-41dc815870d3, Triệu Bảo Hoa, 9/11/2003 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
0f4a7075-1ac9-4df1-8f66-083afdaeba79, Tô Hùng, 7/27/2000 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
0073df8c-6006-4d0e-83dc-749289316878, Dư Ngọc Thy, 11/4/2000 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
23b1bcac-6d99-4e43-8569-79a81831ef82, Tô Dương, 9/4/2001 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
acc3f9ac-9369-4aba-bc0c-ad79bd92dc71, Đinh Thông, 8/26/2003 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
96bc31f5-24df-4ef4-8fa5-182c0fb832a1, Bùi Nhật Yến, 12/22/2003 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
600b4fd0-8752-4d3c-b15d-c5259f9e17f8, Bùi Minh Bảo Thành, 7/23/2002 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
53e24ab4-ff7a-4292-a238-be449b41b34c, Đinh Thông, 8/25/2001 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
a2833219-3af7-4626-aad1-ffcf65f2210a, Triệu Xuân Kiều, 7/24/2003 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
57ebbd49-0f0e-4625-983a-94547515aab6, Lê Đức Hòa, 12/28/2003 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
eb38d0a5-b19b-41bc-9d98-73d222cb8c9a, Nguyễn Châu, 8/1/2003 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
5b4a558d-785e-4a52-a3c8-be878ed1f2be, Bùi Tuấn, 12/3/2003 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
7df87cef-3054-4549-ba9f-f28640064017, Tô Kim Lan, 12/10/2004 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
6f76eb29-2055-4ecb-a000-d75db80ce65e, Lê Dương Hoàng Hùng, 11/25/2004 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
e177360f-6d6f-4db0-b3c7-d14469f252b8, Thái Vy, 2/5/2003 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
79f6c6b7-62f5-4680-afcd-f4069fe472de, Ngô Trọng Bảo Huy, 11/17/2004 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
74769419-54a6-4ea8-95a2-af7084cc137e, Nguyễn Thịnh, 3/12/2002 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
2ca92343-c130-404d-8079-dc6104f55471, Hồ Ngọc Kim Ý, 4/3/2004 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
6dd144fc-9ed8-4bdb-be1c-5c99ac275a97, Triệu Thị Thi, 7/22/2004 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
b40dea1b-ff43-4bca-a856-5a0855682558, Thái Thanh Đặng Hoa, 8/24/2004 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
309467d5-23d6-4e78-9cd7-6dd4546dcd31, Lê Hoàng Kiều, 9/19/2000 12:00:00 AM, False, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
c3b35452-f5e0-40e5-997d-50618010bf13, Bùi Hưng, 8/9/2004 12:00:00 AM, True, 7b4d81d3-eb25-46d9-82ea-4715ca05d987
570c7bea-a9e9-4855-b287-ac56d04e102c, Dư Xuân Nhật Yến, 11/22/2002 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
a6d5cd94-cc8d-406d-a79b-efb91b1d5faf, Lại Kiều, 3/25/2002 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
51325975-ad03-4947-85da-d92e1b1a5503, Quách Tiểu Thu Thi, 3/12/2004 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
10281d72-6172-4ad6-bd86-d78d84c942f0, Dư Dương Thịnh, 8/9/2000 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
e13a3de7-6598-4039-b1b1-f454937941ca, Nguyễn Linh, 12/28/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
9f9f6ef0-4670-4576-9506-98182978baa2, Thái Châu, 5/24/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
d4980881-c6af-42e4-86d1-495f74e36de4, Cao Bảo Thịnh, 7/9/2004 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
e5f0be1d-3d92-474e-8cf1-416de837a08c, Bùi Thịnh, 11/23/2000 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
e091df82-1489-48ea-9060-56d6d008480b, Ngô Dương, 7/27/2003 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
8b3a4669-8e75-4d29-b6af-690cf7b7f9cc, Chu Thu Hoàng Vân, 6/23/2004 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
8978eee6-1b66-42e9-93b7-9f0169fbc097, Ngô Diệu Thu Hoa, 10/25/2002 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
55b62f31-6929-4298-ad7c-9782be2fa3ee, Thái Đặng Giang, 10/19/2000 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
41cb34bd-bc66-44ee-b6ae-812fcf5c8fee, Tô Hà, 4/3/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
b23b57e8-9714-41d9-bbe5-05644e01ad8e, Quách Thị Giang, 4/19/2002 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
fc9eed54-3165-4961-868e-da8a96e1d732, Lại Ngọc Vân, 9/26/2004 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
e1793968-8f57-4175-a8bf-b00f82c394d4, Quách Trường Minh Hiếu, 12/21/2002 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
d521d1ec-3274-429c-8d8e-ed47fa6acaa9, Chu Hoàng Tử Hà, 3/13/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
c252fee5-2dc6-4bac-a8c9-96ecc66ad952, Nguyễn Tiểu Diệu Thi, 7/6/2000 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
75d34312-e2c5-44de-98de-0dbd4feb8425, Đinh Trọng Hoàng Hùng, 2/15/2002 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
94d927cf-e407-48e2-9de3-485e190a59cb, Võ Huy, 12/5/2001 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
148a14f9-84d7-416a-adda-e87da8943c8b, Lại Kiều, 9/6/2001 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
a4c21778-c5fe-4288-827f-adb733c2e689, Triệu Dương Hiếu, 8/1/2004 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
582bdd59-4d78-4e36-bdeb-066e6b4a712a, Triệu Diệu Nhật Kiều, 8/5/2001 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
fe710b25-f771-4fb7-9d6d-6cf8a085680c, Tô Đoàn Dương Hiếu, 7/7/2002 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
c3cca19b-3522-4a45-b3d6-edd463887a92, Đinh Như Đặng Vy, 4/3/2000 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
61f60bf9-f2f6-46c3-a0f5-196c4db0637e, Lại Hà, 10/24/2000 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
066a2630-b7ac-4548-af90-4d7437b17a6f, Võ Ngọc Yến, 6/18/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
1ce457ae-faf8-4ebe-ba23-25283b4facc1, Lại Vy, 1/20/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
89977bc7-10f4-43bd-af97-98eba2d3a15e, Đinh Ý, 6/6/2002 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
d1e6c078-b6a5-425e-876d-af46d1315332, Trần Bá Bảo Thông, 4/3/2002 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
c3e2830e-e0e1-4d92-a36b-c9dd7dc8ea9a, Trần Ngọc Lan, 8/5/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
a30c5e2b-b484-41ca-9f1b-824c9d16dfc9, Lại Thi, 11/18/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
