UUID, Name, Birthday, Gender, ClassUUID
9e93c475-24c6-4642-bb93-5fb2ceb5645a, Cao Minh Thành, 9/5/2003 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
692bdc1c-d367-444d-8556-61a2ee88c6ef, Thái Hiếu, 5/15/2005 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
1d674f10-4fa2-47d8-a192-77daca0a43bd, Tô Đức Hùng, 1/10/2001 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
5def8029-d89b-4046-b817-9038f16477a9, Đinh Bảo Hiếu, 3/4/2004 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
6a26e735-6f54-4cc2-8c53-c38289398031, Trần Đặng Mai, 11/27/2004 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
4a923409-9e38-4927-b27a-583876ea1417, Triệu Thi, 3/24/2004 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
211c080e-dc2d-420a-a229-ea3588ff567c, Cao Anh Thông, 10/10/2005 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
4c1cd38c-2d3b-48bd-af83-22e2afecbdc0, Đinh Ngọc Thi, 5/9/2005 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
553a631d-1975-4fc0-9c23-0fe232d8b493, Bùi Kim Bảo Hoa, 5/7/2005 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
4f83351f-4407-40b0-b63c-525f9b9d1ec9, Tô Ý, 9/19/2001 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
a1f36507-10be-45c4-b68d-217be4a3e7ce, Bùi Trường Hòa, 11/12/2003 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
6b4d4ed2-7302-4377-a6bf-d7c281794e85, Triệu Bảo Trường Thông, 9/8/2001 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
929ec4f4-4247-4c10-8e10-22a79de7b468, Nguyễn Thy, 4/5/2005 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
a706f29a-8bc1-4963-9533-bf830b0f3af0, Thái Kiều, 11/19/2002 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
c3321ce7-e852-4d61-adf5-459ea68e75fd, Võ Văn Thành, 2/6/2001 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
7e8a813c-72ad-49af-b09c-95a95b153e00, Bùi Thu Xuân Thi, 9/16/2001 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
688f7644-d82c-4610-8558-a724dd725626, Thái Đạt, 8/30/2001 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
c4b2412b-bc69-4f37-bd29-48ebab029fcd, Tô Thu Thanh Lan, 9/25/2001 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
4f6f3d8a-6cb0-4272-a694-3223477d8ae4, Trần Bảo Tuấn, 7/29/2000 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
d491e9e2-eb14-4a28-bc1f-66d343e19d11, Triệu Đức Dương, 11/22/2004 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
6539c2df-b953-4720-be1b-cf9c1d02d75d, Chu Đặng Thảo, 1/2/2004 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
c5a44061-e5cd-47d6-9919-cf7df4103425, Cao Bảo Đoàn Hòa, 3/8/2001 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
ffb5108c-99d0-423b-b29e-edd4a3453a92, Võ Xuân Hoa, 10/31/2001 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
9cca48b2-568f-41c7-96ce-1e31c2226fa1, Nguyễn Thi, 7/13/2002 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
8e72449d-d9ad-4f59-a1ae-ba12c9b2732d, Trần Đoàn Dương Hiếu, 12/25/2002 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
6847660d-01df-4d2c-ba6f-259c67a030a9, Lý Xuân Như Hà, 3/1/2003 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
eefa8666-a2b6-462c-b0d1-780fd5814697, Tô Như Hoa, 12/10/2003 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
9315aee4-9db6-473b-ae31-8268fd2f864e, Triệu Hoàng Ngọc Ý, 3/30/2001 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
08183d17-cf6e-4b41-ad1c-e37fa7d9ae44, Thái Mai, 2/3/2000 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
c432690e-7aeb-4f4a-84a3-c8a749cdee93, Quách Thành, 11/18/2000 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
73ecd066-829e-4913-b00f-e38217fd26e7, Tô Tử Kiều, 2/1/2002 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
db5bc911-133a-444d-9580-8264e6eee480, Trần Thanh Ý, 5/21/2003 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
176ece0b-4396-4e66-8533-079e9cb85476, Chu Ngọc Thy, 10/11/2000 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
d7c2f222-d4fc-4797-a065-675770e1f49f, Thái Nhật Thanh Giang, 9/29/2001 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
bab5473b-a1ab-4681-a19e-03f60e76c082, Võ Hoàng Huy, 5/17/2001 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
122a76e1-5737-4d13-b981-f34be01a1583, Bùi Tử Yến, 5/6/2002 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
e4fa915e-cd6e-42d9-ac06-df488ea9820b, Nguyễn Kim Hoàng Giang, 11/16/2000 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
43848ce8-3adc-40b5-becb-91c1aedbde84, Quách Bảo Thành, 4/1/2002 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
818375c9-15b7-404b-9134-197455cebfa6, Võ Mai, 4/8/2001 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
b326ba02-dfe7-4663-93ad-c7f0b9c7b74e, Hồ Tiểu Vy, 8/1/2002 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
dfb12439-d88e-439f-bcad-83cf68aa81a7, Chu Đức Thông, 7/9/2002 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
36b925de-9c49-439d-bf9c-4692dc0f4266, Hồ Tiểu Xuân Thy, 5/9/2002 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
abafc068-bfe3-4441-a7a8-212464489c13, Triệu Ý, 2/22/2003 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
b6e523e4-6b53-467b-a600-30e873a0bde9, Lại Ý, 9/27/2004 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
30c7bb85-8c72-458f-bf61-09f3d55fff82, Dư Huy, 5/16/2003 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
81ab5cc6-3902-438c-9bfa-110e1e8e8c4f, Quách Tiểu Thi, 6/2/2000 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
883d6d69-bacc-44d5-b48d-d9c05acb54f4, Đinh Thế Hưng, 1/31/2000 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
7b8305dc-0bdf-42fa-9258-a9ca31f0230d, Chu Thịnh, 3/24/2003 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
b0ffa141-3c85-450d-98dd-f661641fe529, Chu Khánh, 11/10/2002 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
61cc5b2c-0faa-42ae-ba34-791e07e2e510, Bùi Vy, 11/2/2004 12:00:00 AM, False, a26da900-4616-4804-ae13-9870b92bff64
d8014a45-d0f9-4041-a924-6574b5c45e04, Đinh Minh Trọng Hưng, 7/17/2000 12:00:00 AM, True, a26da900-4616-4804-ae13-9870b92bff64
e0604256-f904-4369-bed5-7cfbaf116768, Nguyễn Xuân Vân, 11/21/2003 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
7bae0354-4086-439e-b8b4-00381eb3a999, Đinh Đặng Giang, 5/10/2000 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
e047271c-361d-4f8e-b419-b63bec7ce878, Dư Xuân Bảo Vy, 10/20/2000 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
7eb23729-d25d-434a-b951-514dcf485f21, Triệu Hà, 12/4/2000 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
ec7c79b3-e2a3-49a9-b0d8-716be7d2b93a, Bùi Trọng Thông, 12/14/2001 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
936691f4-cdd7-419d-bab8-d667cdf287e8, Ngô Linh, 2/15/2004 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
39f96599-916d-4f21-89a4-ffe9f05ea886, Quách Lan, 7/30/2001 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
153d3a89-5d3b-4e6b-96e5-0aeb57dd15d4, Võ Xuân Hòa, 12/7/2001 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
1700b51b-3d18-473c-a286-a115a2e1817e, Ngô Khánh, 7/25/2002 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
bee27285-e5d3-45bb-8dd9-d2364371f7a1, Đinh Thanh Thy, 7/23/2001 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
5a1482fd-b56f-42eb-8e52-709a2bb6fe0e, Đinh Diệu Yến, 1/21/2003 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
670a1c87-42fc-4aab-ac01-1de85fcf5cfb, Nguyễn Minh Đức Đạt, 11/18/2002 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
e75fed1c-64dd-4ef5-b433-cd6b1e5eed4e, Lại Trường Hòa, 10/22/2002 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
0c8bdc56-a73f-4c39-845b-bf202cea5a34, Bùi Kiều, 10/23/2002 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
1f843d0b-950f-4ac9-a8aa-5810a4f8819a, Võ Hoàng Thảo, 9/11/2001 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
0126af39-313d-44db-9df0-edfd2f5ef980, Cao Tuấn, 10/31/2003 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
2d99fee5-e7a9-4811-b806-68e9aa060f06, Võ Trọng Đoàn Đạt, 12/23/2001 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
5aad3857-75a0-4a64-adb0-4d99b7a180e6, Triệu Trọng Trọng Sơn, 2/24/2002 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
a90a5994-616d-4461-8d14-66ff1a7fe8c7, Lê Bá Việt, 10/1/2004 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
4f2af045-2c5a-45a6-adda-2b4da3d2bed0, Quách Thanh Thu Thảo, 9/7/2004 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
20f401c0-586e-4f0f-8b8e-f2552bc0e97d, Chu Đức Thế Thành, 6/29/2001 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
f030b528-9a26-4cd9-a834-b52625dfd664, Ngô Mai, 4/12/2003 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
87052559-3666-4aaf-8164-c56de4b3d0d1, Lại Tử Châu, 12/2/2001 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
7d1bf600-ae6e-4b1d-b542-be8307e49103, Đinh Hoa, 4/15/2001 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
678029e3-c22c-4568-910e-cee4289f137c, Quách Trọng Long, 11/19/2001 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
fcd6a560-c20f-4714-89a5-a9052c56462b, Cao Minh Minh Sơn, 4/13/2003 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
96bcc454-ac78-4129-9037-a0b16ea8413c, Thái Thanh Lan, 8/31/2002 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
795b7eb0-4df7-40a0-a8b5-9ce2f54e37da, Võ Xuân Sơn, 12/1/2003 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
a25f8187-760a-497f-8a1e-f87ba72a5d1b, Hồ Thanh Vy, 11/3/2002 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
6b8d38be-490e-4afd-b95e-42d7f05d4fea, Cao Đức Xuân Tuấn, 7/26/2002 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
b7e85b38-4064-4886-b528-f7d4b3dce803, Bùi Vy, 5/30/2001 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
af3188c9-e858-4935-aa3b-cd792dd0cada, Hồ Anh Anh Dương, 8/2/2001 12:00:00 AM, True, c768300b-80f7-4423-965b-1ede4231740e
31004a9f-68b7-4a0f-b90a-8e8072a40922, Quách Như Giang, 8/18/2000 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
31e6a848-71fe-47d9-b723-fa5dc02cdff7, Thái Như Nhật Châu, 12/29/2001 12:00:00 AM, False, c768300b-80f7-4423-965b-1ede4231740e
58c2bd50-b215-4c84-b713-e07681dc9061, Trần Thanh Diệu Vân, 11/27/2003 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
509f3214-a141-4ae7-86f0-7cdcfe0879dc, Võ Châu, 7/11/2002 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
bcdd733c-bea1-490e-8bba-873153eb6555, Bùi Long, 5/28/2001 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
d3f7ecd6-ce19-4065-bfb9-c7aa21d828ad, Quách Huy, 11/24/2001 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
001535a5-5b24-4a9e-a17d-b05632be2088, Bùi Hòa, 7/14/2003 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
eeefe28c-4e8e-4993-9788-11abdd24901a, Triệu Thị Xuân Thảo, 5/8/2000 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
b41148ef-255f-46f8-bd44-7334e05da648, Chu Thế Đoàn Thịnh, 4/1/2002 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
34f84b6c-5272-43bb-8780-1aafc9cf65ca, Lý Thế Đoàn Hiếu, 1/30/2000 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
919b60c0-a971-40dd-b9e7-afa9f37af927, Võ Vân, 5/20/2003 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
50a6c28d-1929-419c-87ee-0e4f1e78fb99, Nguyễn Tử Hoa, 4/23/2001 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
dbaa956a-6a62-4b15-bd4e-9a98561fa896, Võ Anh Thịnh, 4/14/2002 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
271c290b-a604-4e38-8ca2-b60d378954ff, Cao Xuân Tuấn, 12/28/2002 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
58be045a-2b85-4df8-811c-2d0953110aa2, Tô Khánh, 12/15/2003 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
4ca4f040-e090-429f-9bbf-8a9cb6f8a4b7, Cao Mai, 10/23/2002 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
7f8a426a-04b1-4af5-a4b2-68e4cae2a319, Bùi Ngọc Yến, 8/29/2001 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
615e9a6c-0d20-4189-b595-dc767b4712fa, Trần Tử Giang, 2/22/2003 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
6b47c4ce-721a-4a15-a0e3-0a17ada0ae30, Hồ Thanh Vy, 11/23/2002 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
a8965d2d-c181-4002-91ca-f3bf4a5ccc69, Lê Nhật Thu Ý, 5/24/2004 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
8ece414d-07a0-479c-8ac3-e1752d0a3d6f, Ngô Vân, 8/22/2004 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
dacdd12b-6dda-4c55-8c23-ce89c39ea6c2, Chu Hùng, 9/19/2002 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
dbdd7e3c-4d52-45eb-8c0d-f09880fcbe6a, Đinh Đức Thịnh, 9/21/2001 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
9a06de8e-f721-4b2b-9a07-d2b3f619e5fc, Tô Thúy Vân, 9/19/2004 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
345fe9c6-7194-42a9-8af4-e20f44a17e54, Dư Thúy Thị Giang, 6/9/2002 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
0ea23221-1864-42b3-9246-4d6def9a3282, Quách Tử Kiều, 12/7/2003 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
4015d11e-6210-451f-80cc-3a77054ffce5, Lại Bảo Linh, 3/4/2003 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
e41ad538-bbea-4faa-9845-f0f05716a86b, Võ Minh Hoàng Khánh, 1/9/2000 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
05569e9c-8cf3-4fe7-afe5-5a81e794b830, Nguyễn Trường Hòa, 1/27/2001 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
4ed3d7bd-7fc8-4e95-83c2-c07f97631550, Lý Thy, 4/17/2001 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
af3d5021-56e6-42f3-8839-b96817295454, Tô Bảo Tiểu Thi, 4/5/2004 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
16629106-be2b-489c-84ee-480776335596, Triệu Thúy Như Mai, 12/27/2001 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
0664a089-21ed-408b-9c33-fbbbfc10521f, Cao Thanh Ngọc Yến, 8/10/2002 12:00:00 AM, False, aad41af9-1149-4eac-8bf3-93a656149811
223ea6ae-5228-4c99-b557-8c3c3b05c731, Chu Dương, 8/13/2004 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
d7f675b4-6988-477a-a920-66da2e87ca13, Chu Minh Khánh, 1/1/2004 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
f2c2ba98-9cfd-4495-96f4-67396883e8e4, Quách Hiếu, 5/2/2002 12:00:00 AM, True, aad41af9-1149-4eac-8bf3-93a656149811
593d6e4c-756c-4c43-9bec-c07c600b6e97, Nguyễn Long, 11/10/2000 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
e9ff45f0-b439-4153-bd89-f52acfd93bde, Đinh Thành, 2/9/2002 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
29c755ac-b17b-4aa8-ae34-5c53e4c3ae18, Lại Thế Thông, 8/10/2001 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
7729a32e-048b-41b6-9d82-e5254ad5d92d, Trần Anh Dương, 7/3/2004 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
bb0963f2-6bfc-40cb-8de0-48e6b94493b6, Quách Linh, 5/7/2003 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
cda2cf3a-04ea-4e58-8774-86bf2c00bac4, Nguyễn Trọng Thịnh, 5/19/2003 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
94c7c829-34cf-4bf2-8bbc-c632ad72a5f5, Trần Dương Trường Việt, 10/4/2000 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
4a47cb69-7b23-4725-a4a6-b762e556e79e, Chu Diệu Kim Ý, 5/25/2000 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
7b09fb88-84a5-4f4d-95bb-994011e46c7e, Võ Huy, 12/7/2001 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
98699cc1-c59d-436a-aca4-e18a16e26c62, Cao Huy, 1/14/2003 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
a3e7a7f5-804b-416b-9810-500576b8d5de, Dư Hoàng Thịnh, 5/19/2004 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
574233a9-61fe-4f48-b288-62592dd9a844, Nguyễn Mai, 3/16/2004 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
41a384db-40a0-47c8-8f9b-656c7850bf9d, Thái Linh, 12/25/2000 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
db86298a-dd10-4844-8517-1027cee31746, Nguyễn Đoàn Khánh, 7/21/2003 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
9dfd2376-cc23-4f80-a8fb-b8885b1cd03b, Bùi Văn Long, 3/17/2000 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
1257aa2b-39e9-4740-a758-3a5e9e7f9715, Võ Đức Minh Hòa, 7/27/2001 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
44f8c34f-64d0-4c3c-898a-72819ea700b8, Dư Minh Tuấn, 3/31/2001 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
4b94a862-7a75-4ff4-846a-ecdd5b1c69df, Ngô Anh Văn Đạt, 1/31/2004 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
141bf02c-58dd-4916-92e0-923debfd5f32, Võ Anh Minh Đạt, 11/16/2001 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
e695a97b-7c46-4e05-9d6e-6f46e2a69bca, Cao Thu Châu, 8/6/2002 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
8b07afa0-cd9e-4cdd-ad46-2a23ad360f24, Cao Hoàng Thị Yến, 6/2/2003 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
24face15-77be-486d-be43-586a889d7d21, Ngô Mai, 4/6/2002 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
d18eba82-0715-439c-89c7-11bc35a9bbd8, Bùi Linh, 1/27/2002 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
56390419-c526-4b94-8d11-b51dd96fad11, Ngô Văn Bảo Hùng, 3/7/2001 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
784d2fd4-0e55-4776-b788-b82ebe7b3f22, Tô Tuấn, 2/12/2001 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
f158d234-74df-4169-a41b-5784065b90df, Bùi Hưng, 11/23/2003 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
b41e7b97-3738-4e55-93c3-735748efd69c, Hồ Trọng Thông, 4/8/2003 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
6cf3d685-74bc-45c7-89c8-4010f0f3641c, Nguyễn Bảo Tuấn, 11/29/2002 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
9a547385-7f36-4af8-88de-059495cdd713, Hồ Như Đặng Giang, 12/30/2001 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
4e12c7c3-6f88-4f61-a950-f7d6c69675ea, Lại Ngọc Ngọc Thy, 11/9/2001 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
bdd95404-220d-45d5-90ef-f55455195f6f, Võ Đức Xuân Thông, 10/6/2000 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
39df5817-0784-4a02-bfff-03e9bb669d46, Dư Giang, 8/13/2004 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
79229dbb-fd2a-4d09-9476-1975b44cb475, Đinh Lan, 8/31/2003 12:00:00 AM, False, ee62de07-dd1d-42be-8962-729a3e3df4f5
a83a1e1c-39f9-4e64-8e83-c5be6a6507fa, Tô Minh Hòa, 11/8/2002 12:00:00 AM, True, ee62de07-dd1d-42be-8962-729a3e3df4f5
8fcf07d3-29e9-4f98-ad21-75f1ad5feb3e, Bùi Nhật Linh, 1/10/2001 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
884cb162-a894-457b-8ddd-92de291cd1a8, Quách Thúy Kiều, 1/29/2002 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
f551ad57-dd41-4ccc-ab9c-133a21927e8b, Ngô Giang, 4/20/2004 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
0b7d8946-0df9-4d54-b355-2bcaaceec037, Trần Thế Bá Thịnh, 8/30/2002 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
0e41f9cf-155a-4743-9162-b9143829c9e3, Lại Tử Bảo Lan, 10/11/2004 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
b3fa5740-1adf-4eee-90e5-ae69abf10016, Võ Ngọc Xuân Vy, 10/10/2002 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
f2c47785-8579-4bcf-9424-50100adfe9ad, Lại Tử Lan, 7/9/2000 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
1ac20e3a-ae65-4ca3-9a9a-941a747be2bf, Lại Thu Tiểu Vân, 4/23/2002 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
ca23a79b-c577-40dd-a655-6e3ba60bcaf7, Lý Hoàng Hiếu, 12/29/2003 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
99e433fb-40ae-4c97-abe1-2b39951315ee, Triệu Vân, 7/7/2002 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
8d1d4c1d-2a85-40b3-9105-4e1c16533d82, Lý Tử Thi, 11/22/2004 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
89114038-e010-4108-8a72-e3b102fc9f78, Lý Thảo, 11/10/2001 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
7920b5a8-55f2-472b-a884-77f81e5e4f3c, Lại Minh Hiếu, 2/20/2000 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
c44b113e-99d2-4d59-b2a6-7857ee66827d, Lý Tiểu Hà, 8/17/2002 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
77a72fb1-9574-4a9c-ba0c-b9ea7086094a, Trần Lan, 3/27/2002 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
3d80490b-3c86-41fe-91f4-d08ad0c4e35e, Hồ Hùng, 2/3/2001 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
60c95b9e-7850-4658-b243-c335e778c8fd, Lý Đức Văn Hiếu, 7/6/2000 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
