UUID, Name, Birthday, Gender, ClassUUID
88f39a7e-d508-4993-8acc-f940cc878ded, Ngô Anh Thông, 7/24/2005 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
688cc6d3-923d-4c2f-a4f6-14f4796dc8da, Lê Quỳnh Hà, 1/1/2003 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
559c2aaf-5139-4b95-b23c-df8ad3ccc278, Võ Văn Hiếu, 7/31/2005 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
4ab3553e-5dcf-4f2e-8733-0a2cc58510b4, Đinh Thế Hưng, 12/13/2001 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
c5bfdfa3-6c46-4fe4-a5ca-5dcdde811877, Đinh Như Hoa, 10/8/2001 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
b1129eab-13d5-42b6-9b7a-29a1c937575d, Ngô Đức Đạt, 9/10/2002 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
7adbfeab-afa2-4a08-8fb7-4c153b5c1be0, Bùi Hòa, 5/15/2004 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
e8d877ca-ab79-44d3-ba66-c7a5a54cfef5, Triệu Kim Châu, 2/12/2004 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
5733df5c-1710-4a60-8984-822f37989e4e, Lê Xuân Lan, 8/1/2002 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
96ae1a36-47c5-4da7-a5cb-60fe926a9139, Cao Linh, 12/25/2003 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
ccec9f39-b211-48c7-a491-41f2252e8395, Trần Dương Huy, 9/27/2004 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
91dde21a-0523-4328-bfcc-c60af5fe6427, Nguyễn Đạt, 9/15/2002 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
b0d09310-96b1-4504-ab01-f9cadddd1049, Bùi Linh, 9/26/2002 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
06b0b508-d4b4-4a09-a9fa-2ad85174eafd, Hồ Hưng, 7/29/2004 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
9509e5ae-c560-4cc3-83f0-05f2343c8176, Nguyễn Đoàn Long, 5/30/2002 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
b60b32e3-384a-48cd-8b76-75fc91eedb96, Cao Bá Hưng, 5/2/2004 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
7288ad9c-b9bf-4eac-b908-6a3414598ed9, Bùi Giang, 11/19/2001 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
2f21ca54-b4df-4919-9a6b-a32b1ed79c38, Thái Hưng, 7/15/2003 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
a4bd21aa-753a-4604-87f2-3a72714e5240, Bùi Hoàng Xuân Huy, 9/7/2003 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
4ba85125-6d26-4058-ba28-ecc26281292d, Thái Trường Xuân Hùng, 2/26/2004 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
9bb6a011-ddbb-42f3-a11a-06e6a13891af, Đinh Vy, 1/27/2003 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
d9c961d7-8067-4cb1-942f-f34ae542aa16, Hồ Thành, 6/13/2004 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
5ec6f1e9-9284-4dd7-b680-cb8c9a71eda5, Trần Như Quỳnh Vy, 2/4/2001 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
590047c8-30f0-41e3-b1e4-0f103df26ecf, Lê Hoàng Xuân Đạt, 9/12/2004 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
362c566f-d3b9-4aa6-9c14-16b606205d71, Trần Xuân Hà, 11/8/2004 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
045874d6-7ffd-4759-b42c-221fa960b561, Lê Giang, 4/21/2003 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
58a46c65-a448-4b57-9739-0dd42d1b5f89, Triệu Thế Đoàn Hưng, 1/6/2002 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
e5110283-ab64-4d75-a01b-384d1e18dd75, Hồ Thành, 2/14/2004 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
f07ab462-2d87-4cc8-99b0-4effd0405fd0, Thái Trường Bá Tuấn, 10/15/2002 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
952fa8fd-2b94-4596-adb2-78c9dab5cbdb, Lê Anh Sơn, 8/17/2003 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
f7daedfd-9800-449f-bd2a-c7263f62ec51, Võ Văn Sơn, 8/3/2004 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
ec293bd3-ed63-4081-a539-1d6f7d2839e5, Đinh Bá Dương Dương, 7/17/2001 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
4085c9f3-00c4-497e-b308-2efc1df1dfe5, Trần Diệu Lan, 7/2/2004 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
04c13d48-5da0-4edc-afc6-518fe1b69d0b, Lý Việt, 8/4/2002 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
ab5ef98c-82d7-4fa7-a254-371d111ae600, Đinh Linh, 1/4/2000 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
540a17bf-c5fa-41e4-80a6-da1055ab13a6, Võ Xuân Đạt, 7/31/2000 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
7615a665-9df9-4ce6-947c-af9693b2f216, Dư Thúy Lan, 10/26/2002 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
25639d6e-59c8-4bde-9772-678f82fe8ef9, Quách Hùng, 8/4/2001 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
808e158b-05da-49a5-b068-8b2519b9f6b5, Trần Linh, 5/23/2004 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
d0be5f41-2198-446d-a3fc-087deee48e42, Ngô Lan, 4/15/2002 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
6bbffc78-a765-4a6f-9055-eed828818f05, Bùi Thành, 5/26/2000 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
946a4d52-db18-4666-9873-81ecf6b14584, Trần Giang, 9/25/2003 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
9100ff8c-cc1b-4df3-b486-89a6d7d574d9, Ngô Đức Huy, 8/29/2003 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
80c6be57-33f3-4760-8849-9a388c1a7975, Chu Thế Hoàng Huy, 4/3/2001 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
b94a748b-f67b-4bac-8acb-1f37fde536db, Chu Văn Đức Thịnh, 2/17/2002 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
1d80d4fa-b3e4-4123-8f97-809c0cdfcf8b, Chu Diệu Đặng Thy, 8/25/2000 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
65169078-bed3-46a7-a5aa-72c64982d718, Hồ Anh Việt, 10/13/2002 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
05099acc-9bc6-45c9-b84e-9999ce5a0e2d, Trần Thanh Kiều, 4/20/2003 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
c8502d6b-35e6-4c4c-a881-dc05e969fffa, Quách Thi, 6/9/2003 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
46336d5d-f5ee-47ab-ac46-1539942aad97, Quách Hoa, 5/23/2000 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
b4b42c85-3f0c-4b13-b2ea-c7555b381c29, Ngô Hoàng Thị Giang, 9/1/2001 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
9a2d7a5b-4be5-4475-9f85-3404ce759a85, Ngô Ý, 9/20/2004 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
9c6c3d8c-3e29-4e7a-8ee7-e8701762bfed, Hồ Anh Trường Hòa, 12/8/2003 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
f954cc1b-f045-47d1-bc49-52576b0a643c, Đinh Thảo, 9/3/2004 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
a834edcb-9ae3-4f17-a2b1-57172eab60cd, Cao Anh Hoàng Việt, 6/24/2003 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
85c49ce5-967f-4697-9c00-0606222ad4ff, Võ Tử Giang, 2/6/2002 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
8aed4479-c0d4-4187-89a2-45bbd0798e85, Dư Đặng Thúy Mai, 3/1/2002 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
3212cfe7-3776-4d0c-8117-cee971041965, Dư Minh Xuân Hòa, 11/28/2004 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
98cd06cf-80cd-4916-b505-6f4e9f3ae413, Quách Đoàn Thế Hiếu, 5/7/2004 12:00:00 AM, True, 588d906b-3c67-43e2-9e1d-fecefd8e8697
7c0ff7ad-d983-4ff6-85af-daa832d87368, Trần Tiểu Hà, 12/4/2000 12:00:00 AM, False, 588d906b-3c67-43e2-9e1d-fecefd8e8697
f38f86ef-b4f5-4aa8-ac91-a71f71851bfb, Nguyễn Như Thúy Lan, 12/29/2002 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
11d0e9f6-a076-4728-a131-f4d332c9902f, Chu Tiểu Thi, 10/25/2000 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
983a7cb2-afc9-444f-a359-a3d32aba205a, Lý Đoàn Đức Sơn, 11/8/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
1a748f14-656e-4795-91f7-7cf4bdfcf72c, Thái Tử Thảo, 3/3/2003 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
d8b7ed68-4c5a-4e88-b71f-173251a14e68, Lý Thảo, 7/27/2002 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
3edc26eb-ec5c-4c61-ba4e-f8cbe7375351, Chu Xuân Nhật Châu, 2/25/2001 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
9da59bd5-0148-4182-98c9-bb7fadd1d725, Lê Hoàng Bá Thịnh, 3/31/2002 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
344e52c4-611f-406f-8dca-2d8dbe2395f1, Võ Xuân Nhật Châu, 8/22/2001 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
dca2f9eb-be7b-4b7a-9d8e-28f1958d893a, Nguyễn Dương Văn Dương, 11/25/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
0006f240-22ad-492a-a248-bf3718913aee, Lê Đức Thế Dương, 9/25/2003 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
e888adee-9e2c-4752-8877-3c0865c6df74, Thái Hoa, 12/11/2001 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
693602c9-c162-4dfd-a4a7-feadb2aee8ab, Hồ Hoàng Xuân Sơn, 2/11/2003 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
4d36420a-8c9a-41a7-8358-c41b9e4ba31c, Triệu Bảo Huy, 9/18/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
ecc8336b-ac76-49e6-ae8c-a7db8fa60a88, Võ Anh Việt, 11/24/2002 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
39d4378e-66a6-45a4-b1a3-32715187c291, Triệu Dương Huy, 9/17/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
64257e72-fc7f-4f05-ac1f-49edb3ab196a, Bùi Trọng Thịnh, 6/2/2001 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
0dbdebbb-b7ef-43a6-8aa1-c26d27cb2ba4, Trần Đoàn Thành, 10/8/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
5edd591e-134d-4498-abd9-13329d2b7157, Triệu Xuân Trọng Thông, 8/17/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
9697de21-89a5-4f96-941e-365bd207b061, Quách Đoàn Thịnh, 10/26/2001 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
473489ce-378f-4137-805b-470a88c35047, Chu Bảo Đoàn Sơn, 4/28/2000 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
c06e6226-46b5-43e9-9c6c-587f82764501, Bùi Thành, 1/6/2000 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
d5e61dce-55e4-4352-beac-a1188762742f, Thái Ngọc Yến, 5/9/2004 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
5a93001e-2488-42ca-a9a5-a5cfb8d4a677, Ngô Thu Thị Vy, 3/16/2004 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
03211ef9-3da6-45b0-8bca-5fa75269dc9a, Bùi Khánh, 9/25/2003 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
1bf8d688-73b1-4e09-808a-25c4f52648e0, Triệu Trọng Hùng, 7/4/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
4bbadc34-e4f6-495b-a425-03b1f754bad0, Cao Bá Thế Hưng, 11/3/2000 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
39ca6070-0f4d-475d-8c4a-02c158b07454, Quách Nhật Hoàng Thi, 12/2/2000 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
cfc8e4fa-90ed-4a4b-8a4b-d5a749720d79, Võ Minh Sơn, 10/7/2001 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
8cac3362-022f-42de-9ea4-aa0adbcab36b, Nguyễn Linh, 8/31/2003 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
0f8328df-357b-4c6d-8882-e0fe7bb84ebc, Lý Long, 3/14/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
318c5a82-7f4f-4e44-aa46-1ccf712ef767, Hồ Vân, 5/26/2003 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
528a162f-ff97-490f-ab7f-45d84c4c4899, Thái Sơn, 3/16/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
be99a0f9-2bb6-4d96-b67c-d868a1330962, Hồ Anh Đoàn Sơn, 3/27/2000 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
e0117e34-4604-4bc7-a798-7537587d3430, Triệu Anh Anh Hòa, 9/14/2004 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
d1624044-8e2a-4978-9e04-63b951236540, Võ Vân, 10/23/2000 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
d1b811c0-8b93-45ea-bcea-8f07eb923932, Chu Ngọc Bảo Yến, 10/11/2001 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
60aeb732-9841-47f6-8d05-4891e50f6af7, Lý Xuân Lan, 1/23/2004 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
22ed6388-6679-4a40-a453-d0648bd47781, Dư Hiếu, 5/6/2001 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
3d861bb4-ee49-4b45-83c5-dca535864045, Dư Hà, 10/2/2000 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
43240f74-da4d-41c6-be8e-6a5b162e402b, Thái Thị Mai, 5/5/2003 12:00:00 AM, False, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
5abe905a-3862-4a37-b683-34bbb292aecb, Cao Xuân Hoàng Hưng, 9/19/2001 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
11ffd6d3-fcde-46ad-8cca-edeb34bb84f8, Dư Thông, 11/26/2002 12:00:00 AM, True, 77d3b53c-2502-4de7-9e42-a94071aaf3aa
cdaf4353-bff1-4e00-813b-eb1ad650150a, Bùi Đạt, 7/19/2002 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
4b4cd5e0-d1ba-4c0f-9aaf-533d8cadfb52, Thái Trường Thế Hòa, 9/10/2003 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
41a86ffb-830d-4f12-aa53-970043412670, Hồ Như Linh, 9/29/2000 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
43878d9b-0263-48c9-a74b-eb0e0be2880e, Chu Đạt, 1/2/2002 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
32efe977-dd21-4dc8-b628-58c2dd9b364e, Nguyễn Thu Xuân Lan, 5/19/2002 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
e08aa3b8-8327-46cf-9a6f-9309c31a8415, Quách Vân, 1/26/2000 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
bf4d563c-2098-4a14-95e6-bb228b7d38bb, Lê Tiểu Như Yến, 4/29/2002 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
6e3acdc8-2e51-46f8-8e21-62bc874bdd54, Hồ Hùng, 6/21/2002 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
623d9af9-6884-462b-bc99-834e061087f2, Ngô Minh Thế Dương, 8/24/2003 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
a6ba7e87-5e50-4d1a-950d-b4939dd19459, Lý Hưng, 9/28/2001 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
084cf56a-8059-4809-be00-5b128b31bbd2, Bùi Thanh Tử Châu, 6/2/2000 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
903ee7af-74f1-4c82-8aa4-c6ba906a124c, Triệu Hoàng Dương Thông, 9/24/2001 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
ff639f3f-8b62-489b-9ea6-c4c76543a39e, Quách Minh Long, 1/20/2004 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
75c25090-3561-4e4d-8693-5392ea13ba03, Thái Bá Minh Thịnh, 12/17/2002 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
349499ce-5aee-4416-9be9-c3cf3a076820, Đinh Bảo Đặng Yến, 9/13/2000 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
807ca173-4c5d-410f-ae94-7040222b9758, Ngô Hoàng Vy, 7/9/2003 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
09a86b09-3529-49a1-bbf4-d75326465e07, Đinh Vy, 8/19/2003 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
80e27f87-4f5e-4f58-946a-ea0d9f4b10cc, Chu Nhật Giang, 6/19/2002 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
e5188602-d449-4e42-8f9f-c6b9c4067816, Trần Thúy Thảo, 8/17/2003 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
fe3dc000-91b3-43a0-8b3a-821cc99236c9, Võ Đức Hùng, 10/26/2004 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
e22d497c-93ec-433e-b260-eec2c6fe68f1, Trần Hoàng Diệu Vy, 9/28/2004 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
416bbec6-8375-41f2-98cc-200e52fc34a3, Lý Dương Tuấn, 10/8/2001 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
12243566-51bc-4465-9b65-ff0edf219f62, Lý Bảo Bảo Linh, 1/28/2001 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
4366b183-826b-4ff8-b138-9d27d6a5a847, Ngô Ngọc Tiểu Linh, 11/12/2003 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
96c92bfd-b59a-4347-9d23-0d0a9724bfcc, Thái Bảo Xuân Mai, 10/7/2003 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
9de48a37-228f-4ac1-8df0-19eefdfcae57, Thái Trường Hoàng Thành, 7/1/2003 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
34078a8a-6596-4f4a-9363-baabb61a116e, Bùi Anh Long, 6/7/2004 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
2647efce-145e-464c-af88-1ab36f7acfb0, Hồ Trường Thế Hòa, 12/23/2002 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
8ee8da2a-d404-4933-8b6f-966a63accc04, Quách Đức Trọng Hưng, 9/1/2004 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
c29e9438-05af-4436-af3f-c30b1a321bd3, Nguyễn Hà, 2/25/2001 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
b2b92fa4-68e9-48bd-9ad2-6528463d1a22, Hồ Thị Như Hoa, 10/13/2003 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
a5e83e94-f980-4f01-87d6-4606857426d5, Lê Đặng Nhật Vân, 11/26/2002 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
3d9f3be4-5bab-4ca0-a1c9-cb30b48076fd, Võ Dương Thịnh, 5/7/2002 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
973a01b8-7b99-493e-9a23-7d62c2f384de, Ngô Việt, 8/17/2000 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
b30355fb-ed06-44ad-b21c-d46cb9623e4d, Thái Tiểu Thúy Ý, 9/16/2002 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
03356c39-4b81-4311-95e4-462f47b9d7d2, Nguyễn Nhật Mai, 1/15/2004 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
2acb5c34-6a5e-4b92-b271-e1c2f610a9fe, Lý Đức Bảo Tuấn, 2/16/2004 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
6e7ad65d-a70a-40d3-a318-77f5a895ca64, Ngô Như Tiểu Mai, 10/17/2003 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
06a0b2ad-8a6e-424e-9c06-52b567315211, Cao Bá Long, 10/2/2000 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
e37a9504-10df-4a12-a479-746ed0ee03f1, Bùi Ngọc Giang, 7/11/2004 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
ee3d8ea5-9d2c-4222-b1d5-f592328c0359, Cao Trường Hưng, 6/29/2002 12:00:00 AM, True, adb991ac-2cd6-4730-9abb-2ad43a396f46
d6a30df7-e81f-4f7b-b287-b8d9eeacb2ce, Triệu Châu, 6/9/2004 12:00:00 AM, False, adb991ac-2cd6-4730-9abb-2ad43a396f46
0397a2fd-c55c-4da8-b436-dbd51f9dd492, Hồ Ý, 5/4/2004 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
95f50bd6-ab19-4920-b22f-63421210f1ad, Quách Thế Bảo Đạt, 7/27/2003 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
7e25b206-acce-4b73-b45a-01251326d8c3, Lê Hoàng Nhật Yến, 8/30/2003 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
a3a9172c-e575-415b-b890-14123304ed01, Triệu Tiểu Kim Linh, 11/21/2004 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
8edffe26-41cd-4fe3-b365-01474e82c831, Võ Hoàng Bảo Khánh, 3/6/2004 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
c65d15ad-db0e-48e6-9f3f-7170330720fe, Võ Mai, 1/23/2001 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
94cf614e-17f4-4d66-b625-3bbadbbfe09e, Dư Đạt, 2/6/2001 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
98faad2b-5e06-4d43-99ed-32d484940b9a, Triệu Hiếu, 9/6/2001 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
66b992ff-c4ed-4316-baf6-268062ee86d0, Lý Tuấn, 4/15/2002 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
05899802-4934-470d-a040-5118c9b2b724, Đinh Bảo Việt, 8/26/2003 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
82eb580e-0811-4290-9d6a-6286698d3a52, Dư Bảo Khánh, 6/1/2002 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
e958ae7c-3374-4633-afad-af0426bea439, Hồ Thế Minh Thịnh, 5/15/2004 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
df5a3207-123f-4f8a-8bbe-d732df859bd6, Triệu Vy, 5/7/2001 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
6c849a96-b5d6-4e10-b1b2-bf94328f2f54, Chu Hưng, 2/26/2000 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
8bc560f3-250a-454f-aa00-6de751cff039, Cao Dương, 5/3/2004 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
1fcb693e-73a5-4e5d-8b2f-45f078dc07aa, Hồ Châu, 9/4/2002 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
81ca482f-ed2e-4f0c-8ec6-8aa95353fa82, Cao Hà, 2/20/2000 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
a552454e-5e7b-4b36-915e-0bbf8a5278dc, Nguyễn Trọng Dương Thông, 12/24/2000 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
