UUID, Name, Birthday, Gender, ClassUUID
fcd3f12d-ca5d-48a6-b0af-9c9673b6c6b6, Trần Đức Việt, 4/25/2005 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
e0766c59-778f-4c07-b402-7a9f680a8958, Chu Đoàn Hiếu, 12/28/2003 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
6d92f20e-2838-4a9a-9b16-2c97505ff159, Dư Bảo Dương Hùng, 5/18/2003 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
2bb87ded-1858-4d03-a1f7-3fd904b66f8a, Cao Ngọc Kiều, 8/30/2003 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
dab53e58-3cd6-43d1-8ff1-e8b0035f709e, Đinh Xuân Hưng, 4/29/2005 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
e959accc-0924-41d9-96f4-335b6f6911fa, Hồ Minh Đạt, 5/5/2005 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
e70e165e-2f9c-43d1-96a4-1697c405b204, Quách Thu Ngọc Vân, 7/2/2002 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
ddc07ebd-b63b-4b03-abdc-f12bc51d9205, Đinh Thịnh, 6/11/2004 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
a42da4f2-2500-4946-9afc-90ecda3a417d, Nguyễn Dương Long, 12/1/2005 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
990140ac-fb1a-4ecc-a5e8-795098b9723e, Ngô Bá Việt, 8/2/2004 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
c89bbc21-949e-4374-8208-cdf69c579788, Thái Thúy Vân, 4/11/2001 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
cd472a7a-e4d8-44ad-9f81-17d6b885424f, Lý Thị Diệu Vy, 9/6/2001 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
016457c1-8199-4ebb-b735-de92427c5766, Đinh Huy, 9/14/2002 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
1c7dbb83-6d41-4ad9-9744-8e999dcac4ad, Đinh Đạt, 1/24/2002 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
142e7f5d-fdc4-4098-b056-1ef9434384e5, Lý Hòa, 6/14/2003 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
5bf4e2a2-6927-4bce-a6c2-d787fdbc7390, Lý Hoàng Yến, 11/10/2002 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
44f2679e-96e3-4d96-bc58-ab7d43d41618, Thái Thành, 2/13/2004 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
5e89f61c-6712-48c1-80a1-bd09175f7dc4, Cao Thi, 7/16/2003 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
012da30f-100e-47a2-b1ca-8e3e6e3733c2, Nguyễn Văn Trọng Long, 8/28/2001 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
5e13e7f1-055d-44ae-8194-9639e34d7fc3, Trần Hoàng Khánh, 7/31/2002 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
36554148-f55d-487a-9b3d-94f40e007ab1, Võ Bảo Bá Hùng, 6/2/2001 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
abd2d588-b56c-45cd-aeb2-24d9169032e6, Nguyễn Nhật Xuân Mai, 7/19/2003 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
c455dc6f-fb3d-4691-b3c4-f6fbf0f4be50, Cao Tử Hà, 12/24/2004 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
bbecf021-06c5-4b75-99b0-099a66b0b4be, Lý Xuân Huy, 1/21/2003 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
ff8103e6-a11d-47c2-aa87-118c943377f9, Đinh Văn Việt, 3/15/2004 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
e97112d5-2af3-461d-8913-66d666e291f0, Quách Văn Khánh, 12/23/2003 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
7a9d1abd-8978-41f6-baea-cf48850aacff, Thái Diệu Quỳnh Yến, 10/21/2003 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
c9be6efd-873e-4ec5-8dce-cac209cb8e3a, Thái Thu Thúy Vy, 5/31/2005 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
a4e35804-48a2-4ad5-ad39-287b425668e5, Dư Quỳnh Linh, 2/6/2002 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
5c4612a7-140d-46b5-96de-7ee84dbd4d82, Quách Hiếu, 3/15/2005 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
2ac439b1-2538-4b46-947f-ebb0433e231e, Hồ Thành, 1/9/2002 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
44e7527a-3941-4e5f-a4f6-09bf04b0edf3, Lê Quỳnh Thy, 8/9/2001 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
d2c28edf-ec25-4c5d-9ebe-88c0563e744f, Dư Đặng Diệu Ý, 2/24/2004 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
85531645-3e70-49f0-b2c8-702a6d4a5001, Nguyễn Thị Đặng Vân, 9/21/2003 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
4b6d2ccf-2f9b-418e-bacc-40d53f8ccd95, Hồ Văn Minh Hùng, 6/5/2001 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
f4040de5-5222-4aff-a8eb-caae9f6c9840, Võ Linh, 3/1/2004 12:00:00 AM, False, 329b5a92-41d2-4662-aa44-627f13946ff3
426e22a1-6b2e-4121-82b1-f9632aa443ac, Dư Khánh, 3/1/2002 12:00:00 AM, True, 329b5a92-41d2-4662-aa44-627f13946ff3
df7c6b26-1750-4c04-b5b1-1850c60b7a59, Lý Quỳnh Hoàng Yến, 1/22/2001 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
6e520e22-00cd-4933-97d6-f1337d194668, Triệu Dương, 6/4/2001 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
526ba01f-cfca-40dd-8921-75362c417bbf, Lê Kiều, 1/9/2004 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
d0832faa-e996-4347-ad52-25e7897ddca5, Bùi Thúy Diệu Thảo, 12/27/2000 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
f81fbc4c-bea1-4298-b2b4-04af99b291da, Nguyễn Bảo Sơn, 12/15/2000 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
e7a1e4bc-f1f5-4939-9cfb-e3581497ee1e, Triệu Hà, 12/15/2000 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
0169c9ad-adc9-4931-b55a-c6366646be5f, Dư Hoa, 8/8/2003 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
b5d5c2fe-c070-4f20-bbc9-246b328e31a5, Triệu Sơn, 10/17/2002 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
d4e2d00d-908a-42a1-b197-38cc1e53a25c, Cao Minh Thông, 9/30/2002 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
f204ef7b-cc7a-4d7d-90ab-88f005d3aef6, Quách Kim Diệu Hoa, 8/3/2000 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
f53ca051-70ea-4019-a60a-5dcd4c508548, Cao Văn Hoàng Long, 5/30/2004 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
b6ea434d-e954-4e43-9ff1-8ecb74be1686, Chu Hưng, 3/10/2003 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
5b129849-a293-445e-8ca3-1419d2922c2a, Cao Thanh Diệu Lan, 10/1/2003 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
e3da4e39-e332-45f0-a82a-7ba86c446268, Dư Bá Sơn, 6/22/2001 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
1219208b-6113-49d9-af67-393634aa5a1e, Ngô Kim Vân, 9/16/2002 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
ef85fb6b-640e-47be-9824-f1f1bba74b06, Nguyễn Ý, 7/22/2002 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
78ec1c18-831f-4272-90da-d3b5c14ae832, Ngô Minh Tuấn, 5/16/2000 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
4f2ca9f7-4c29-49f2-b3a8-978722a7e4f4, Trần Đặng Xuân Vy, 6/8/2000 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
540772fd-578d-4006-b477-97f5394705d3, Đinh Xuân Thy, 10/1/2004 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
4c5cbd7b-e62c-4753-ab36-6f844c2453a4, Triệu Thị Bảo Vân, 9/27/2001 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
7b89e70d-cb8e-4fb8-8c68-fb0c8e75bd72, Chu Linh, 3/4/2004 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
9ea12a46-b0bc-4e34-9f81-a90767176c72, Đinh Bá Tuấn, 5/17/2003 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
5ced959c-af06-4999-9f46-a57d12115e11, Nguyễn Nhật Thảo, 4/27/2000 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
d3d3f107-2055-490c-bf56-117dcd105845, Ngô Đoàn Bá Dương, 3/3/2000 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
65e7263d-31bc-4e6c-82fd-422fc5256f9e, Dư Ngọc Kiều, 4/11/2002 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
58969c72-bf69-4da0-aa7c-3ed74a3b27d4, Lý Đặng Vy, 9/6/2002 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
e6cbc254-6e4a-420b-8684-de3cb83d9765, Bùi Thông, 6/1/2000 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
5c7c51c7-adf6-441c-983a-5fec2b7788fd, Trần Văn Hoàng Đạt, 7/8/2004 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
164b7e00-0f98-45a6-bed2-0a1cc2181939, Hồ Như Ngọc Kiều, 1/27/2004 12:00:00 AM, False, be04284f-5ff8-4402-be72-a3827327e0fc
d82a3e36-6350-49e8-a65e-6eb336eb20a2, Hồ Hoàng Thế Huy, 10/23/2000 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
827c1f18-de77-4a15-b59e-4f412411dde8, Nguyễn Việt, 11/11/2001 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
46e284fa-86be-480f-943f-9f93be27aff0, Lý Trường Đoàn Hưng, 1/18/2001 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
faf951ac-5abc-4410-8d1f-30c59f0d9794, Đinh Thịnh, 1/3/2000 12:00:00 AM, True, be04284f-5ff8-4402-be72-a3827327e0fc
d866a0cb-2b8d-40b8-9cc7-6280dcdf025f, Lý Kim Lan, 10/30/2000 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
bf13f6ca-9243-4baa-9bb7-aac016b4af94, Trần Long, 1/25/2002 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
711c52af-be92-4213-bf6d-a3d032d2e251, Quách Kim Vân, 5/21/2002 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
161f94bb-c3bf-416a-adab-98cc475dc33a, Dư Trọng Hòa, 12/6/2003 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
29065eb9-2a44-41d2-acc6-2c0412c3d705, Trần Đức Dương Long, 1/9/2003 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
70da84ec-5d5e-41f6-855f-bdf26844534b, Cao Hiếu, 6/29/2003 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
2fd7f43b-c941-4cfd-9f67-a182609942e2, Hồ Kim Xuân Vân, 10/31/2001 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
c93ff3e1-34d8-4c08-999b-7d62ecfb1aea, Chu Mai, 12/2/2000 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
59639079-9aa5-4206-b020-34c298c74523, Dư Hưng, 7/16/2000 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
2c7b8054-f562-4693-9bd8-a3e1a9799c40, Lê Bá Dương Sơn, 12/4/2000 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
3308eae3-897f-4ca9-81e5-4173318f7c0b, Hồ Thế Trường Hùng, 6/8/2002 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
3109cfe7-f153-4eb6-9d67-ee824baca27f, Thái Quỳnh Thúy Giang, 2/18/2000 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
79b7bbbc-48c5-42fa-aaab-47435a4257d0, Thái Đức Hòa, 11/10/2003 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
35f87317-8210-40b2-a9fd-043d345b845f, Võ Minh Huy, 7/23/2001 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
718555b4-8854-4637-80fd-8b3799d9dfe2, Nguyễn Thông, 10/31/2004 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
838871b1-ce26-4876-bc0c-4b6f594e3ddf, Dư Bá Dương, 1/17/2002 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
a64588d0-19e3-49aa-adb7-1a05652aa42c, Dư Thị Hoa, 11/14/2003 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
c250a2d0-6264-42f7-94a2-a019b1b7a6db, Cao Nhật Yến, 12/30/2001 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
58ce30e7-40e8-47e8-826a-b7adb3e41b16, Dư Tuấn, 12/24/2003 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
2d8b63cc-fdf6-463c-b03a-eb2aa36877ab, Triệu Thế Đức Tuấn, 9/5/2001 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
d38b42ca-a1ea-461f-ada0-1882783e2131, Triệu Trọng Trọng Tuấn, 5/6/2004 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
e7bba91c-39f8-4bfc-a728-a5a231f41817, Thái Hiếu, 9/21/2001 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
165d0432-61cb-45f0-870d-39317de726ae, Đinh Trường Hiếu, 6/26/2001 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
4b049a8f-2119-41e8-ac3b-637aebfbe188, Trần Sơn, 4/9/2003 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
48023f1a-e1df-4da5-98ec-b047f7d83d4b, Trần Như Tử Giang, 11/22/2002 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
504c1adc-d7f6-4106-8e78-3caebbdf9e07, Thái Quỳnh Thúy Thi, 6/18/2003 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
c0855116-2ea9-4f1f-accf-205a7018178a, Triệu Đặng Bảo Châu, 4/2/2002 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
97db09ee-eab1-4069-9322-04aff2aaf8a1, Quách Xuân Hùng, 7/2/2001 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
d52305f7-8c29-42a1-b9a3-0a3b7c9bd845, Hồ Hoàng Châu, 8/24/2004 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
1d2c9f43-1628-4bb2-92bc-674b359abc7e, Chu Tử Quỳnh Thi, 10/13/2001 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
c3bb9e27-6122-4141-8573-d40c9c86e23b, Ngô Ngọc Yến, 8/24/2004 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
bdabf881-7d26-47af-a1ed-b4e0cc128be2, Dư Anh Việt, 10/13/2004 12:00:00 AM, True, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
0cba9de7-2084-491e-ac5e-5300662acaf8, Ngô Như Xuân Yến, 2/26/2000 12:00:00 AM, False, 42ea3b42-e8a8-42be-8ab0-40cc6d080dfd
5c746e56-d6c1-4d4a-aeb9-d57f1b7b8386, Bùi Nhật Yến, 4/10/2001 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
ddeade17-b33b-426c-b619-2167153e18de, Võ Lan, 10/3/2004 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
a379d2c9-0b2f-4ebe-8400-25ee17b9dc86, Võ Linh, 3/23/2002 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
874ad914-20a4-472b-bb8a-8f5ad252ae4e, Nguyễn Hoàng Thành, 10/18/2002 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
2fac0397-6380-4fc9-ba23-0a021658fcd9, Lê Khánh, 9/17/2000 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
00577b6a-09f8-4d13-b225-483664003bf1, Chu Bảo Thế Đạt, 9/6/2004 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
afea8afc-c08c-48dd-adea-c8e33b7f43c4, Ngô Hòa, 10/2/2004 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
698a1fc4-6b88-4326-a255-85dd54bafaa8, Hồ Ngọc Hà, 3/18/2002 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
a8cad561-4f9d-468b-8d8e-215a5f50a53b, Triệu Trọng Anh Huy, 11/12/2000 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
d389f1cd-86db-48d3-b401-e5d5784be2f8, Lý Anh Đức Thông, 7/15/2002 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
a6b8371f-cc5c-4373-ad16-c5f0921efd62, Võ Bảo Mai, 10/10/2003 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
8634d656-9da6-4ee1-8faf-6b7892a4be8b, Lý Kiều, 9/18/2000 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
7d335bae-f207-41c8-9d87-1b164945158f, Ngô Thế Xuân Thịnh, 7/10/2001 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
04684c1b-9590-4b8c-8117-01a73617eaab, Đinh Xuân Ngọc Lan, 9/5/2000 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
fd04fc9f-83cd-4b35-b9dc-876d82dafe2b, Trần Thúy Thúy Lan, 8/9/2002 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
6291489d-f226-4937-8d58-cc01688e0adf, Lý Huy, 9/27/2001 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
be7c5992-e7f1-43f2-a210-125f133e0a92, Trần Huy, 1/18/2003 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
2e504320-fbf4-4c59-a37b-63836e251910, Lý Minh Đoàn Thông, 6/27/2003 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
84c89d1d-a249-404e-ac16-cd5f15331763, Nguyễn Thúy Quỳnh Mai, 1/30/2000 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
b05648b1-952e-41b8-8ecd-08f1b036372d, Đinh Thúy Thu Vy, 3/17/2004 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
34940655-cc32-40d4-a84a-add0b4d21d39, Võ Lan, 7/21/2004 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
14b8fe12-0daf-4de3-869d-a1da1fa35151, Nguyễn Vy, 1/24/2000 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
35c4fbe2-a0ac-4ddc-b7c5-f1d9d092b06c, Quách Thi, 7/8/2000 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
fa317a03-de29-4f14-971a-4a52f2d6a65c, Ngô Hoàng Tuấn, 11/8/2001 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
5372d6ea-069f-4936-9b40-dcca37bb490c, Ngô Như Lan, 7/10/2000 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
8a576430-9fc9-4cb4-80d7-52cd587e9e85, Đinh Trường Tuấn, 3/10/2000 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
6a387083-d2c6-4e54-8914-d5eaf97a39da, Thái Tiểu Kiều, 4/25/2000 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
298be06d-a9d9-4d33-a911-63e7ac0a31ac, Võ Anh Xuân Khánh, 6/20/2004 12:00:00 AM, True, 67522913-c86b-4d24-87f1-2d130b640d96
df7c3788-0e2b-450f-8ff2-ed96453aca6c, Đinh Xuân Đặng Thảo, 9/23/2004 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
8908d993-c945-40b3-89e3-f74a9d5ed99a, Đinh Thị Ngọc Mai, 1/3/2004 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
9496c923-5292-4d19-931d-d68f707e35f7, Trần Yến, 3/24/2003 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
adcd7938-9df3-49d3-9054-06b69ed9107f, Nguyễn Thu Yến, 11/6/2001 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
b45aeea4-a760-4db8-b744-45f54a22cd23, Triệu Đặng Thi, 12/11/2004 12:00:00 AM, False, 67522913-c86b-4d24-87f1-2d130b640d96
52786fd5-5958-4d8f-bfd0-34debdfc2dd7, Quách Hưng, 8/30/2004 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
c30d8ca5-3632-4a23-81e0-1df28dccb142, Chu Yến, 6/10/2001 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
d3898037-2f1c-4117-9fd2-08396cb86339, Lê Hoa, 6/23/2002 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
958f9281-d55d-4f14-9e5f-be5aeda9a7ce, Bùi Việt, 1/8/2000 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
cf19bbac-4b55-4a16-b71c-fff6861d4d58, Đinh Thành, 12/1/2000 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
15f72400-afb1-484d-9adf-4bedb3672258, Dư Vân, 11/29/2003 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
09c04488-f4c4-4d57-9eb3-cb4bf7152777, Dư Dương Thành, 2/8/2002 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
078e3a5f-6b6c-4160-aed5-35efe38b379e, Trần Bá Việt, 5/7/2001 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
e3667861-2868-408e-8807-b06424d04ea5, Nguyễn Thu Hoàng Thảo, 3/31/2004 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
e917197b-03b1-467e-acab-2117bad2e02c, Võ Quỳnh Thy, 12/26/2003 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
1a17241f-2dd6-4336-a913-77bfab48a240, Dư Đức Tuấn, 5/20/2004 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
91b8d204-bde4-4533-a8a2-0858ef72642e, Bùi Hoàng Thịnh, 6/30/2004 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
3f6329be-1e9a-4d59-9a9a-6ee595dcfe38, Dư Huy, 11/15/2003 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
1e29c746-6889-421d-97b3-28ac082a0aa7, Ngô Bảo Thanh Thi, 2/18/2004 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
09a6cf25-9e12-4b0a-a2cc-0b19a9a32bad, Hồ Thy, 2/27/2002 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
4f61cb90-4c3a-46cc-84ce-cbc61c5463f1, Thái Hoàng Huy, 10/11/2001 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
59c02462-4841-471b-99ee-c58ed87b0c6a, Bùi Thu Thị Mai, 8/23/2000 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
75228fd7-03fd-4326-b01e-c62293760fad, Võ Đoàn Thành, 1/19/2003 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
aee63f1d-6af7-48b0-995e-e83983a02a8a, Dư Thanh Vân, 3/31/2001 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
dda15c21-5864-4dd5-bf7c-18ee6fbd68b0, Cao Nhật Linh, 7/1/2000 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
044fa07e-1642-43f4-91d6-723865e029f4, Triệu Đặng Vân, 6/1/2001 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
1446b523-d685-457c-bda3-f540ef8c9532, Đinh Linh, 7/16/2004 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
e0a71f08-a5c4-49ef-b5f7-73b00e902390, Lê Anh Bảo Thịnh, 3/1/2004 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
88f45788-c4f2-4fd2-aed3-fa1ba4b50bbe, Trần Giang, 11/27/2000 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
4b005942-f26b-4251-a788-62e23f1ff270, Võ Kiều, 7/3/2003 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
01a1ae90-5ba0-49fd-be0a-bcd7cf3f3789, Hồ Ngọc Thu Yến, 7/20/2004 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
0fd6c274-b71c-4bbb-bf42-7a56c1e9d56b, Cao Minh Xuân Đạt, 5/2/2003 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
4ec0f72b-ae79-4434-ba08-e7ee0a3eb8fe, Trần Thị Hoa, 6/5/2001 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
df5e73aa-8d62-4716-843f-6811043f233f, Cao Mai, 1/25/2002 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
