UUID, Name, Birthday, Gender, ClassUUID
5354b5a8-ee79-415b-8461-31d6bbbd5606, Võ Hoàng Long, 2/11/2005 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
3a7b7032-d0fe-414c-a1df-0bb7dfc8bc38, Dư Bảo Thế Thành, 10/6/2004 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
9612acb7-4690-4de3-8913-ba1b005f6c02, Ngô Bá Bảo Thịnh, 6/14/2004 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
b0cfccc0-465b-4b89-bcd4-b2a4474749f6, Đinh Hoàng Hoàng Hoa, 7/15/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
8c38b3c6-eda2-4972-bc7b-022b55e1a877, Lý Hà, 10/24/2004 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
6a04ec69-b8a4-47df-b9cb-02836b32e5a2, Thái Thu Hà, 1/5/2004 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
be2f7974-fcb6-4fad-aa66-d9a973170d72, Lý Long, 9/27/2005 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
41d3e2c9-099f-4278-b862-df37e5679f77, Triệu Mai, 2/10/2002 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
9a1fc0ba-8fc9-481e-afe2-320c3cc083e0, Chu Lan, 5/7/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
cbf7b673-ab94-4932-84b2-c939a11b8b33, Đinh Hoàng Kiều, 12/31/2003 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
1a176564-8a70-4df5-a5ed-230cd2df2d57, Thái Châu, 4/10/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
da483c8e-5b66-4821-80ca-4e6eb85fe832, Dư Sơn, 5/1/2002 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
45248411-9a02-471a-b4c9-e8be1e506f16, Dư Hà, 2/3/2002 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
64431920-f78d-4878-bb9e-82e1edb52058, Đinh Hưng, 5/26/2004 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
d151b1b3-739b-4fae-8791-fc5b0768b34c, Cao Đoàn Minh Việt, 10/22/2005 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
c09afb12-2a2b-452d-8860-a3ff799e709b, Nguyễn Thịnh, 2/14/2005 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
5b7becbb-e62e-46e5-a46c-f351b89e868a, Triệu Thanh Hoàng Kiều, 5/5/2004 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
2bec6d96-62c9-4f4d-9c95-1cc88a3dcd03, Hồ Ngọc Thu Vy, 5/3/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
18b0a8cf-d28d-4332-9611-237304bcc7c1, Dư Linh, 9/27/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
4c09495b-1619-4bf6-bd71-d372899d6529, Bùi Yến, 12/17/2003 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
a638e6e3-223f-4ad9-96ee-95248afb785e, Cao Thanh Yến, 2/9/2003 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
5cc86104-8339-4d16-aa3f-1e9c3df9562a, Dư Thu Vy, 9/3/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
ac2b22e9-8e27-4f52-8141-c9ff06fce814, Đinh Yến, 11/18/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
ac120b44-429c-4322-9d81-5d4eddae3aaf, Dư Anh Bá Hùng, 6/20/2003 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
2987809f-8be5-427f-bb98-7e7467401b43, Ngô Bá Anh Long, 1/26/2002 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
e027238e-862c-4c44-bcef-40589ec5c9d7, Ngô Thế Thành, 3/24/2002 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
1f600b63-032c-4082-8948-541696b99b8f, Đinh Kiều, 7/6/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
3267eafd-9496-45c5-a735-753942dfefdd, Bùi Dương Hưng, 12/28/2001 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
79b2c39e-9ccb-4771-bc47-507e95288a0e, Nguyễn Văn Thành, 9/4/2005 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
974ff637-3bd4-4cd8-8e4b-194ba2a50c8e, Bùi Long, 7/22/2002 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
e3618561-974b-4d16-936c-d087ebcf0b65, Thái Anh Thịnh, 8/25/2005 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
c3599801-f5b4-42e3-a25e-6292aa0f2653, Bùi Ngọc Vy, 1/24/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
e7c7cf94-11ae-460c-bbad-033c03924fcd, Dư Mai, 4/25/2003 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
2d863257-9281-42cb-8e09-49f0d0a94687, Thái Anh Đức Tuấn, 8/10/2001 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
b80ae1b6-47f1-4cdd-8090-d0ca152d01e6, Quách Đạt, 2/27/2004 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
da9fd150-1071-4784-8eb5-1f0f2b4c9445, Quách Hùng, 12/12/2002 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
0ca80507-1aca-4835-94a3-b6259920f0e6, Chu Thu Thanh Hà, 3/17/2001 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
5cec0a87-14c2-4b02-85e2-711d023e5651, Chu Đặng Kim Kiều, 5/29/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
9cd7baab-d534-430f-a893-14b8351f853e, Lý Thanh Thanh Châu, 5/29/2002 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
499022f3-3228-4890-862e-013ae371858f, Lý Hòa, 4/24/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
0363f6f8-4099-4974-968b-043115be002e, Quách Hùng, 6/26/2000 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
2544ba96-08aa-45a3-a8e8-f34eec6ae9fa, Thái Vy, 12/17/2000 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
4d5c2887-d914-46f9-bc82-a870e1aee9c1, Đinh Minh Huy, 6/26/2002 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
a28bf26c-096e-4fd9-b5cc-89af200ba202, Chu Đặng Hoa, 10/25/2002 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
00ca7bf0-58bd-4dd6-acbf-56356268950c, Quách Ngọc Vy, 12/28/2003 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
88bf4965-ca4f-4c4f-af49-8c393bfea7f0, Thái Anh Bá Thịnh, 6/4/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
e34d144f-8a6c-4c56-b306-873495a8db20, Cao Thành, 12/28/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
7cc142a2-4547-4cdf-9ea0-bc7a2bef6285, Triệu Sơn, 7/22/2002 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
52060906-0c7b-41fc-bb40-bd15afdfe794, Lê Hòa, 12/15/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
6082e5a3-efb5-40ff-a5eb-542138c63112, Lê Thy, 11/18/2000 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
c27c381f-c726-4337-ac54-4bddab3b619e, Lý Kiều, 6/13/2000 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
b7e54f36-6de6-4d3f-b214-897e5100b91e, Ngô Ngọc Nhật Thi, 9/13/2004 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
b36df34b-4999-4f8c-b782-5ac55ae62023, Dư Dương Đoàn Thịnh, 10/21/2000 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
3e42c20e-6194-4df3-ad8d-22021a347629, Võ Thy, 11/26/2002 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
b0af0ba2-d9a8-49a3-9c52-837de100dd88, Nguyễn Thúy Hoàng Thảo, 11/23/2003 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
a18a6086-8aa2-4bd5-8203-68a3a915a2b4, Ngô Hòa, 6/16/2002 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
4c858139-f7e5-431f-98cf-01033cf89d0e, Thái Thế Văn Việt, 2/2/2002 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
d40d6c0f-d23a-4a0b-ba88-e1e68b9a098b, Thái Ngọc Diệu Mai, 11/23/2000 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
0eec9588-c473-40dd-87b2-4f08a3e21955, Lý Ngọc Thu Hà, 6/5/2002 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
f0562512-b4c3-4e00-9594-10f30e1d7ec5, Cao Đặng Hoa, 6/15/2003 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
747e2ecf-143a-41e0-a5d5-f6f282ae7dd1, Thái Vân, 8/24/2003 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
aaec775c-4034-4f7e-b78d-e256247bfc5a, Võ Diệu Lan, 8/8/2001 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
420aed78-e438-43a0-9bef-cfc5b715bd62, Ngô Văn Tuấn, 5/11/2004 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
0b11667a-efd5-4d51-83a7-c31ccc2535d0, Võ Nhật Kim Linh, 8/22/2004 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
db1ca462-5e2e-43d3-a2fc-b20581e8497e, Bùi Hưng, 1/6/2004 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
d7ba9555-3cf3-49d3-9d98-ddc462a17959, Quách Ngọc Thúy Lan, 2/16/2002 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
c2d0218a-3cdc-4210-ab88-3ec899681734, Ngô Hoa, 1/30/2003 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
f27a61c0-48a6-402f-9a07-42faadd6d991, Ngô Thế Hùng, 6/18/2000 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
cce7f199-0ac9-4839-8c25-c0033a8d7cbb, Nguyễn Thịnh, 8/13/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
0eb43370-4816-4560-859d-d46744c2cf5a, Quách Bảo Hiếu, 2/18/2002 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
8e0f9b0d-956f-42ab-ac01-8fbc52d3e61d, Đinh Anh Đạt, 12/9/2003 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
e270a529-0aa0-4f10-8422-70d3cf19d754, Trần Ngọc Thúy Yến, 12/3/2001 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
6395ae48-3410-43a5-afd6-7ec8e38397c0, Cao Dương Hiếu, 11/6/2003 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
543455a0-829c-4127-b723-e7012af68b99, Quách Hoàng Bá Đạt, 2/18/2000 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
c90d607f-06d4-4761-8ccd-417022681b46, Thái Hoàng Long, 7/23/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
92cc0f18-9ac9-4298-bfdd-e87e737c58d0, Lý Hoàng Thịnh, 2/14/2002 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
110217cd-1425-4288-bc6b-4eac1295bc7b, Quách Minh Đoàn Long, 2/11/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
5a146cc0-0bda-418a-8ed6-086a73109599, Võ Yến, 8/8/2000 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
64cec177-a624-4dcd-b7e5-1b2c165cff05, Quách Sơn, 2/6/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
b3885cd7-a6af-41be-9fcd-2494d38cf072, Ngô Sơn, 9/13/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
beebea84-bd69-4a67-960c-7814630ead9e, Dư Thúy Lan, 9/22/2000 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
9f475147-2a79-4324-962e-1de2cd32aa84, Hồ Vy, 9/15/2004 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
8e21dda6-7077-4a7d-9ace-6c1fe6f0f0ec, Lý Kiều, 8/9/2000 12:00:00 AM, False, 29d23feb-d1e0-449a-88a8-cd8366461dc9
08a7ebd5-7d65-479e-9e68-8bafcf064790, Quách Hòa, 6/18/2003 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
e8e7b897-0881-4d59-9e78-e5f775e429bf, Hồ Bảo Văn Việt, 1/21/2001 12:00:00 AM, True, 29d23feb-d1e0-449a-88a8-cd8366461dc9
c42eae96-d9e4-459f-b459-252fb471c00d, Đinh Hoàng Văn Hiếu, 7/19/2002 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
3c78600d-e949-4b47-85c4-098d825538bf, Triệu Đặng Hoàng Hà, 10/27/2004 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
c2fdf415-0fc7-468c-8e29-f67f2f476b34, Thái Minh Hưng, 4/24/2002 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
d4b4f4b0-2b72-4735-8c7c-ebb1f513effc, Trần Kiều, 8/23/2003 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
4483598a-8f34-4a37-962a-04c921b0cb66, Võ Thanh Lan, 10/14/2003 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
43375c12-9b5f-4949-9159-e755bb238beb, Lê Thu Nhật Lan, 6/22/2000 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
8fe96026-c1b9-4ba8-ad9f-5c6af302d638, Lý Kiều, 1/8/2002 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
7c21ee7d-0e53-453b-8b3b-8de899e47e9f, Quách Đặng Thúy Hà, 7/26/2003 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
27928e9a-5a32-40c8-aa6d-1c909de2762c, Cao Hoàng Thị Yến, 7/21/2001 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
1e6d54ee-21b7-4065-b6fb-b3e123fc6e29, Bùi Thông, 4/15/2002 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
33e15527-1a6b-4d6c-b179-ecc2e84edb5f, Quách Đoàn Anh Huy, 7/5/2002 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
10ac3c1e-d963-46a0-9ee2-88d3318ab5a9, Lê Kim Nhật Kiều, 12/24/2003 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
3b97453b-9008-4a3d-b98f-06b2a7a72715, Chu Anh Tuấn, 3/20/2002 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
6935eb18-8bbb-4ba5-9683-e64fdbc88aff, Trần Đặng Giang, 3/2/2000 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
d34bd749-d46d-42bc-bf8d-56666e2a02c3, Nguyễn Đức Anh Hưng, 7/12/2001 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
4cf93761-3f40-4d51-9a4d-6a82c7ac2b9d, Lý Đặng Lan, 3/13/2002 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
7b3da7b0-268e-43ac-805d-a0be66e8eddd, Quách Anh Hiếu, 4/18/2000 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
3c9da250-8bcc-435e-927e-720a3aaea831, Lê Minh Bá Thịnh, 9/5/2001 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
6934211c-9e54-41ca-8890-3e36aee8a415, Võ Nhật Hà, 12/15/2000 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
dcf7fbbd-cd0c-4858-9fc1-eef9a39019fc, Võ Khánh, 2/6/2003 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
aab3c10c-3d79-476c-b5b4-a79e29dfc975, Chu Nhật Kiều, 1/7/2002 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
6077a353-7c48-4693-b0ba-996edcf36957, Chu Diệu Ngọc Giang, 1/25/2004 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
043da221-39ed-4bee-8d5d-93e7b5f0200d, Đinh Hoàng Bá Sơn, 8/9/2000 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
38a40194-0334-4525-9e6d-ac1885023f2e, Triệu Thúy Đặng Châu, 2/18/2003 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
4c4b98be-4472-4568-b3cd-16596bee1d48, Hồ Bá Hưng, 6/21/2000 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
89901ede-835d-4e59-add0-5ef36a3bd53b, Lê Đức Văn Hòa, 1/25/2004 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
5b1cb6be-d3d4-4242-af5f-d4b65f481ab5, Quách Dương Đạt, 9/28/2002 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
8c2bd7b7-2845-48c2-8fb6-99046173e2d1, Thái Dương Sơn, 8/9/2000 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
526ce3be-78b9-4ea1-bfcc-4811a6aafcfd, Nguyễn Ngọc Thi, 7/19/2003 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
328d1c72-a8b9-4dae-a53e-462acad719a1, Nguyễn Hoàng Minh Hòa, 2/14/2004 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
c45976d3-2bf5-4a36-904a-97f94532d7dc, Bùi Thúy Mai, 6/8/2004 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
21bb10b0-1dd8-4596-8fe6-e9da362300f2, Quách Đạt, 10/7/2003 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
816ca845-3130-4413-a7be-fbcd492fb2a8, Võ Đoàn Bảo Khánh, 5/2/2002 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
2cb5c8e7-08b9-4238-8f9d-7cf8e962aef3, Võ Yến, 11/16/2003 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
50e1efa9-cfa6-43d5-a77c-76a08b0a16ec, Bùi Đoàn Hoàng Đạt, 12/10/2003 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
7cbd71c5-6902-4015-96fd-c837853f44dd, Lý Anh Long, 3/24/2001 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
f1286d95-5ec8-4e47-be3f-c1727dcd5aba, Chu Vy, 5/25/2000 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
9ba54d51-3420-415e-b747-1226385e6e7e, Thái Kim Thảo, 7/24/2003 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
f3d05844-98a2-4b17-a997-8c7037ba34e6, Chu Đặng Yến, 6/23/2000 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
1769b3b6-50a5-439f-b465-be8884837b83, Chu Thế Dương Khánh, 4/30/2001 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
389c63f1-63a1-4758-a9bd-9ddb577d596b, Quách Vy, 6/25/2001 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
dcf1ce65-ff6c-4127-8b03-b6305741bfbf, Dư Thế Hoàng Sơn, 3/31/2003 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
2c999213-2331-4637-9042-bc6feccb660e, Đinh Đức Huy, 12/9/2004 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
a04c665b-86ff-4d49-8008-690037693f3d, Cao Hoa, 2/20/2003 12:00:00 AM, False, 383045c9-8d91-4553-adda-3940ed2bd9b1
76b27449-dafe-40e6-9838-8ee5904f0c9f, Trần Minh Việt, 9/2/2003 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
21f1e491-3e50-43a9-ae8b-0af16e6e8e0f, Nguyễn Bảo Dương Thịnh, 10/30/2001 12:00:00 AM, True, 383045c9-8d91-4553-adda-3940ed2bd9b1
57102e39-1d5a-498e-931f-38554983702b, Đinh Minh Tuấn, 6/7/2001 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
bc7ad462-ea16-463f-b52f-c3f9ad25ff72, Võ Việt, 5/6/2002 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
27be06db-d9d1-4e1d-9bca-5d04acbfd77b, Cao Hoàng Thịnh, 10/27/2002 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
24aa632f-0276-49c2-9b4f-5b1c92786fc7, Lê Thi, 8/30/2000 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
421f5ce7-9086-44ba-b825-306ec9388eda, Dư Tuấn, 6/16/2003 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
8a27b43f-e5f4-4460-ab22-ef2c47272e01, Võ Hoa, 12/22/2000 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
b2875202-fd23-41bb-8bd6-0469cb730ce7, Triệu Hòa, 1/11/2003 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
002649dc-239b-4a56-b62b-9bdd01176f3c, Đinh Văn Hòa, 6/12/2000 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
003e506c-428b-48cf-9bc7-5bbb1bc28a83, Triệu Hoàng Châu, 9/11/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
018470f4-b8fe-44f5-8868-df23ad9b4a73, Trần Bá Hiếu, 5/11/2003 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
1b2373bf-9bd6-428a-b9ed-8f720a5fc320, Triệu Thanh Đặng Lan, 6/10/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
71a5b1ff-38df-4a38-98df-e4772599e97a, Lê Minh Dương Việt, 1/17/2002 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
53aedc8e-b8ae-471a-b331-e409e55d9374, Lý Kim Ngọc Hoa, 7/6/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
d741499f-bbf6-4d13-9819-877db2b61e22, Thái Bá Sơn, 8/13/2000 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
56caa688-b7d2-46e1-93da-ceb8ed2f278d, Dư Thanh Kiều, 3/27/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
ab9e7710-4381-452a-8ee1-aae17a6008bf, Trần Bảo Đạt, 11/7/2004 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
e491dc60-fd7d-40b3-9064-c60a49017989, Dư Thúy Hoa, 3/10/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
ffd580cf-6a53-467b-9636-9e245cdc9ee6, Lý Dương Văn Hiếu, 5/24/2000 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
4b3d70de-cfe4-4d28-9d3a-1e5d09700cc4, Quách Văn Hoàng Hòa, 12/10/2003 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
95f90795-5c88-4628-9b8f-353a91eb1e13, Triệu Đạt, 11/19/2003 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
3be52596-f53f-4c8a-809e-bb6947e4b191, Cao Đặng Thị Mai, 3/14/2001 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
fd518d59-17ad-4efb-9e03-496a8f2eb00a, Dư Thúy Yến, 3/16/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
57f0cc43-08f1-48f9-96fd-c86301847c22, Chu Đức Văn Thành, 2/8/2000 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
e1e71e91-54df-4dbc-9424-a8b8a41546b7, Chu Khánh, 1/29/2000 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
f3acd925-6728-4c70-91a4-31113c5522a1, Ngô Bảo Hoàng Thịnh, 10/14/2001 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
a09d4643-c250-4e04-a918-e09509943fc5, Chu Đặng Hoa, 2/15/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
5e6a6bed-d757-4e21-a758-7172f2359abf, Trần Thanh Thảo, 4/26/2000 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
6e7f39f8-943a-436a-98c1-7aa3ca0038ad, Hồ Hùng, 7/29/2000 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
4eea8f6c-ee06-47ed-aa0b-1433503e88a4, Đinh Đặng Thy, 5/12/2003 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
31f06e9d-afa9-488c-97c2-34e29ec38ce7, Lý Kim Thanh Vy, 7/12/2004 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
3a84cb36-d7ef-4308-94c2-995aa50ae874, Cao Thông, 9/22/2003 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
2de6d329-9317-45b3-924f-6c5deaf8fb9a, Võ Kiều, 10/10/2003 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
2f6a5240-b435-46cc-a73d-dc6804e6ba79, Lê Văn Minh Thông, 7/14/2000 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
