UUID, Name, Birthday, Gender, ClassUUID
bbaac246-ef63-4d3d-b4fc-2162bdcc4ad9, Nguyễn Long, 3/25/2002 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
d0bee314-e757-45f1-b519-43072f06d1f9, Tô Xuân Long, 2/8/2002 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
3d081c2f-3980-47ef-a02c-7b0861f1e46c, Lý Trường Đạt, 11/18/2003 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
ed5215c0-1a13-431e-8aed-550541a8fdc6, Bùi Thịnh, 9/19/2005 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
b1c8aba3-566e-4233-b794-ee11ce4ba132, Quách Xuân Thy, 10/4/2001 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
124700d4-c1c0-4b80-810c-f1806186d377, Lại Đức Tuấn, 3/14/2005 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
2af7d775-7cfb-44d3-9f7c-32b2628122d7, Thái Thị Thi, 7/28/2004 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
ad6219f7-1256-42a2-b966-21142a92bbdb, Hồ Linh, 8/3/2002 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
a1731e42-d64c-4515-bd57-c7704de84763, Ngô Bảo Hoàng Huy, 9/1/2003 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
2f2088bd-e107-4f39-9a7c-39b81d62f2cd, Ngô Thông, 5/12/2003 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
f070cf48-558d-428c-bdbd-9beb7aa9a537, Chu Đức Tuấn, 12/14/2001 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
1eb50e38-8355-4d50-8d70-f9b4d38b208e, Bùi Đặng Tử Vân, 10/19/2002 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
75952200-f333-44e0-8b25-f9c83a78a4e8, Thái Trường Hoàng Hòa, 3/30/2003 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
7c721c62-6f1c-480c-9327-49ec1644fc56, Bùi Bảo Hòa, 10/17/2004 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
eab9d754-a5eb-45a1-8f8b-389aac17ce8d, Đinh Bá Dương, 11/13/2005 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
a06b28b3-7094-40df-910e-0699cdd0e84d, Triệu Bảo Thi, 1/8/2001 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
1de2e0f0-77e0-44bd-98bf-292dea91ae8f, Nguyễn Trường Đoàn Hưng, 3/20/2001 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
6f34d487-d62c-4266-9283-2537e4ebd9a2, Triệu Việt, 5/29/2001 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
9637d5d0-a703-4003-abab-a9f955086c08, Dư Vân, 1/2/2001 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
ca729fc0-9e79-4f17-8695-012ea7e74bb7, Thái Minh Văn Hưng, 11/22/2003 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
dca05998-f7d0-4862-9574-1aec08eee99e, Triệu Bảo Ý, 7/28/2000 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
1df33660-b922-44d5-8276-b9108a33128a, Trần Nhật Thị Hà, 12/19/2001 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
ae372822-d095-403f-92dc-da647c48ea19, Thái Dương Hoàng Sơn, 11/3/2001 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
40c96405-a87f-45ae-8866-affe965edd41, Triệu Tử Kim Thảo, 1/27/2002 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
2be0b051-37a7-415b-b6a2-e8f0d3226e43, Lại Tuấn, 3/2/2002 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
ba5b203d-853d-4f94-b35b-9737439e6682, Hồ Xuân Hà, 4/20/2001 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
a2afaee8-232d-494f-be1b-285cc8d68ce0, Tô Ý, 11/25/2004 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
5afe9821-d61f-43e9-b128-499299f6f7ba, Thái Như Như Yến, 7/27/2004 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
c64cd6a1-7b05-4256-9a3b-33c8b9683f51, Trần Như Ý, 4/25/2004 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
1d8e69f9-0057-4cc0-a8d2-96cc220ddaf1, Võ Tử Thanh Thi, 9/14/2001 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
ddc13dd3-1fa8-4668-978e-b930b2b61c9d, Bùi Minh Hòa, 9/2/2001 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
50cd263f-e4c5-4c3a-9e50-f5407da2957d, Quách Minh Hưng, 10/30/2002 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
645d723d-dcf7-4520-b593-d27d8aae7121, Triệu Diệu Kim Hoa, 10/8/2000 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
17245d8f-dc20-4e95-9240-dd36b22d9438, Trần Văn Xuân Long, 6/20/2003 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
4846d000-254c-4d68-847a-6c49f991a139, Quách Thúy Ý, 7/13/2000 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
c1b2e22d-db37-4f2f-9aad-cbb3656cfa2c, Tô Như Nhật Hà, 9/18/2001 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
9312dc93-0d74-40d1-9599-f1da9e22171e, Trần Linh, 3/9/2001 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
2b0ce451-eefa-4257-827d-fa0df0bd1d46, Võ Văn Hùng, 8/9/2004 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
c0fb02a9-6293-4fd1-882e-61f494cfb738, Cao Hiếu, 1/30/2001 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
0242f539-b51f-4a5c-8d77-9528919421ff, Quách Đặng Đặng Ý, 7/29/2002 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
83b0e4c5-a906-435e-b2cd-364127e33ee1, Bùi Lan, 11/14/2001 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
1e44df7c-b836-4dc1-9c2a-744427aeef29, Lại Huy, 3/1/2004 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
461bf623-68f9-47fc-818b-f720fa974e2a, Võ Kiều, 4/24/2001 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
5b401b1e-62bf-49e6-8f89-f976c99a797c, Đinh Nhật Xuân Hà, 9/22/2000 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
7429841d-4983-47ea-8bc9-df34f1853496, Võ Hòa, 2/19/2002 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
39ec79cb-f1df-4623-9b14-f3c3886ebb78, Bùi Việt, 12/31/2002 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
c11525c6-bf36-4d66-85f6-870cbbb67d2a, Thái Diệu Xuân Vy, 6/19/2000 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
dd93e5fc-8d45-4831-9636-c2a06c505e6c, Lại Bảo Hùng, 8/27/2004 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
a802ed86-0d0c-4866-b41c-4405f17d597c, Bùi Xuân Thịnh, 12/21/2001 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
158adc93-2a08-4482-bf31-e7c50d8fd0d0, Võ Như Giang, 1/28/2003 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
ad7ba094-3a2f-49c2-972d-6d3825c56a60, Đinh Dương, 8/23/2003 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
61676ce8-9492-43db-8eda-0f156b02806c, Đinh Hoàng Thi, 4/20/2003 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
d236d008-586a-4a50-ad8b-49bc2d88b25c, Bùi Xuân Bảo Huy, 1/22/2002 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
6242c8c4-33af-4598-90b8-2cc0cba9a454, Triệu Ngọc Như Kiều, 2/13/2003 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
69dd46cf-1c39-4afe-85c1-52174c34a677, Lý Thị Bảo Hà, 6/27/2000 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
22364f0d-2805-4657-80a0-33b8dcb6827d, Lý Giang, 9/14/2001 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
4ed4789c-2581-49e5-a492-5a09f68c94fa, Bùi Hoa, 8/5/2003 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
347cbec5-6623-42d4-9505-eca8336016ee, Lại Dương Thế Việt, 9/29/2000 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
5d15c162-8ee7-4a6d-a725-bdebb0bb5cbb, Cao Minh Đức Đạt, 4/15/2001 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
f93c72ac-1d09-432a-ba37-82af0b76ac46, Lại Kiều, 1/5/2001 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
d6569ac8-83c5-469e-bc15-8635f8b4c7a3, Nguyễn Trường Hòa, 10/13/2004 12:00:00 AM, True, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
08bf7e1d-8dcf-4116-9974-a2620da531d8, Ngô Kim Thi, 7/3/2003 12:00:00 AM, False, 7db36ecb-d6cd-4acf-b454-e1195f3d7366
0ebb3563-2970-4faa-b2d1-c6310c09aed4, Lê Hoàng Minh Tuấn, 10/22/2000 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
a5bd8c62-f1e8-410e-ba35-d59987ca90ec, Đinh Thu Linh, 2/26/2000 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
889da07d-63f9-43df-8576-ca76abab0b46, Lê Xuân Hưng, 5/31/2002 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
214dbaa0-7f64-48ba-98c2-964150e83300, Lý Diệu Như Châu, 11/27/2003 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
b6b6e5fc-ee41-417f-88dc-cca919bba2bd, Lại Đức Long, 8/25/2002 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
c50cd10d-deab-40b4-8ce7-45ec4d229e93, Lê Ngọc Châu, 4/14/2001 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
0f1245b0-f44c-4440-852b-87dc6cb1aa90, Thái Hoàng Nhật Thi, 2/6/2004 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
7cf9744e-c4da-4e49-a1a4-d149edd0baab, Thái Bảo Huy, 10/5/2004 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
099491e9-8648-4c68-904a-18d83612cf00, Lại Thanh Bảo Vân, 5/10/2003 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
18a95531-32c1-434c-9e45-d62a1f13363a, Lý Đặng Linh, 9/20/2003 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
3bb9c9bc-36dd-463f-9df5-23f1d822631b, Ngô Bảo Đoàn Long, 6/28/2000 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
8908481e-9033-476f-9fa7-c92e7ea526a6, Tô Sơn, 7/23/2001 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
ccf5c634-6b04-44d2-8058-c35dfa4a568e, Tô Như Thị Vy, 7/22/2003 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
3280aae1-e3f9-4fe8-94a0-5bb20266151f, Lý Huy, 7/26/2004 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
24e1604e-3f35-432d-b85b-3688a933fbf9, Nguyễn Văn Thành, 12/10/2003 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
09e02514-4b05-4e42-ade2-69416f663355, Bùi Thị Tiểu Vân, 6/16/2004 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
631e039b-f440-4330-bfc1-e52a1b2d275b, Ngô Đặng Bảo Yến, 7/13/2004 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
bc370bd6-3512-4261-8d69-955408e5fe7f, Quách Bá Đức Sơn, 5/8/2004 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
eb1019dc-5b2c-4ff4-8d60-780f3b9965e3, Lý Thu Tử Châu, 6/22/2002 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
8600252e-50f5-4f1c-9549-a2d118b96882, Quách Châu, 10/2/2001 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
222e31f9-5442-44d0-b50e-8df1a41a1a15, Cao Bá Dương Hùng, 9/22/2000 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
a28c0735-d089-4282-a986-d22635235b69, Triệu Minh Trường Hòa, 8/24/2000 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
9a49595e-9b5a-4179-91c1-5b5f47f127e3, Trần Ý, 5/31/2003 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
1d0f18e3-914e-4d62-bb16-613ed13057e0, Lý Thu Giang, 7/3/2002 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
3d77b39c-b04f-4757-bbfb-cf1a94c2d69d, Lý Quỳnh Giang, 5/20/2004 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
2c53de64-2c61-4177-95e0-ccc9d7d2318e, Lại Thành, 4/2/2002 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
27aa1ff3-fcc6-47b1-a0b5-24dcd326252e, Bùi Kim Hoa, 3/27/2001 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
240e4b95-2a33-41dd-8074-a1b5f75d6dea, Đinh Linh, 12/29/2000 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
1ef3806a-3993-4886-8a71-76c53363335e, Ngô Khánh, 8/12/2000 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
79fe8743-c444-4907-b181-a7d30b039046, Bùi Thúy Tử Yến, 4/26/2003 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
3c0c8192-af9a-4388-8fb4-e316db5cf3b8, Quách Hoa, 4/1/2002 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
c8ff54b6-8510-44da-8665-bc0996a368b0, Nguyễn Bá Việt, 8/11/2004 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
8d21e151-c127-4503-a2f8-6185b576557e, Lý Kiều, 2/3/2004 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
e737a354-5747-48de-8a6c-21d7fb28adec, Dư Bảo Dương, 6/26/2003 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
7abe6998-4f8e-4e88-85e3-92346e926d66, Tô Tử Châu, 3/16/2002 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
aa1fa85f-e0db-4461-8457-7286f01aa3fd, Dư Đạt, 12/7/2004 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
fc65b2c4-92de-4d10-9dc4-c20654dc8358, Nguyễn Bảo Tiểu Vân, 10/18/2003 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
76bc1824-321d-46c9-a8db-0ca175f877ae, Nguyễn Bá Đức Tuấn, 2/23/2002 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
8c77f4f9-f19a-44bb-88bd-c4bb788b84c5, Lê Thành, 12/17/2002 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
fb3071f2-f4f4-4523-9b6e-05addea8b95b, Triệu Bảo Yến, 2/8/2000 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
73d92f16-a256-4f58-86e4-3fe5250046b3, Chu Giang, 7/9/2003 12:00:00 AM, False, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
5512d5c7-2171-49c5-b9ce-196123d3af13, Quách Đạt, 2/13/2000 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
77bff368-c367-428d-a3e1-5a1997fee58b, Trần Long, 8/9/2003 12:00:00 AM, True, 6f8cbd4a-7099-43c1-b068-b3e7e8673fd5
a10ce262-9828-428c-887e-fdc12f2838fb, Lý Hòa, 5/5/2002 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
530e7b44-c54e-4025-a0e3-4c5f884143e5, Nguyễn Thế Trọng Hùng, 2/6/2002 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
4506df52-6eb7-46d8-938e-281933357c7b, Lại Đặng Kiều, 8/17/2002 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
c1b1dd7a-e43c-4563-a333-9953d4788eb0, Quách Thảo, 10/1/2000 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
254577f5-67ae-42b5-9f36-7d7b7c066a20, Cao Thy, 12/22/2003 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
d61a88c4-128c-4b4b-ab8f-94c5cda6b851, Lý Hoàng Hà, 11/4/2001 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
9f0adcf8-e143-4b72-af55-01670294f1ab, Tô Diệu Như Vân, 11/6/2000 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
d9f68c0a-a68b-4050-80c2-cc197165cd54, Hồ Mai, 4/16/2004 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
a234823c-96cf-4c16-a99c-821758ba4ce8, Trần Thành, 7/6/2000 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
cd12c1c9-2b6d-428e-b640-d4308a9c6aff, Võ Trọng Bảo Hưng, 7/2/2003 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
acb569a0-a52a-48fa-bf02-ea125583e040, Dư Trường Huy, 1/27/2001 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
054312a0-600f-4684-9b1a-dad036de59bf, Quách Vy, 4/21/2000 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
b87e16d7-7ae9-4473-85db-4efb518b8913, Lý Đạt, 8/21/2004 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
c6b2520a-93e9-43f2-93a0-0cb7055aed64, Cao Long, 12/10/2001 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
569923c0-b368-4920-baad-bd8f186b206d, Lê Tử Giang, 9/16/2003 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
e8809459-730c-4e6b-a0d9-d00c4ab5d0c6, Lý Hoàng Yến, 9/6/2002 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
d0d5e5bb-2be3-4f60-b42f-f8fcd11fb340, Võ Đặng Kim Kiều, 11/28/2003 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
aaa0ebc6-d273-49bc-8a56-b6d127bcf8f1, Võ Bảo Bảo Thi, 4/14/2002 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
9e756b53-e9ff-4dc8-a0ce-a1d6059d2401, Nguyễn Trường Dương, 2/21/2004 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
41274685-8c62-4679-9f71-16a5db796b6a, Võ Thịnh, 6/29/2002 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
1eaccf10-d076-43bd-a03c-b2b6ec3cbc87, Đinh Văn Huy, 4/21/2001 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
ffdc32b5-4581-4063-8ba7-473cbd032e89, Đinh Mai, 3/8/2002 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
0bbf41ed-6c18-49c1-acb8-8efb29b166f3, Trần Hiếu, 1/18/2002 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
7af4d5f5-2c43-4d56-a282-33e8fbdb00f6, Tô Thành, 9/5/2002 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
fff948d9-f3ef-43c4-bf1b-c53604325e99, Tô Đức Thông, 11/14/2000 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
da52bae9-8c85-476c-ad4f-5f99d05574c4, Ngô Ý, 12/9/2003 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
b5dc6664-8826-4a7e-9b53-36280ec9fae1, Lý Hoàng Bảo Sơn, 10/19/2004 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
ddd23be2-ded4-4276-af0e-0dd948440a37, Quách Diệu Hà, 11/27/2000 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
82ee58e1-d720-4066-9f7d-5437b1703808, Cao Nhật Diệu Thảo, 10/24/2001 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
164ac18b-e98c-48e5-b0fa-4a40a999ee0d, Thái Diệu Châu, 11/30/2002 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
9b7d73d3-0a7d-41ca-ada4-9c6b2aefa512, Tô Bá Hùng, 11/4/2001 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
53bcc858-a8a2-422f-a3aa-342d7b0dcd08, Trần Đức Thịnh, 4/6/2001 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
692f31d2-313d-46ee-965e-fdf1d6d784fb, Lê Văn Thịnh, 4/26/2004 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
ef58be50-37cf-4aa1-8728-084921e560ae, Nguyễn Hoàng Hùng, 8/11/2002 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
cabaae45-0e3c-4188-a739-e450ef89726f, Dư Vy, 7/10/2001 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
a480eeed-0d38-400a-a61c-b6189d31d997, Lê Bảo Hoa, 9/12/2000 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
ab43a590-eb41-4e57-afee-542e7cd21c1c, Dư Tuấn, 12/15/2000 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
849ab3e3-d345-4e5c-96b6-a1f7e56e9e07, Lý Tiểu Tử Châu, 4/16/2000 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
9af5d604-fbc6-4646-b96c-82e743d1ca63, Thái Thông, 3/9/2001 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
6546d240-3caf-4bd7-9f2f-d13d66c4ae22, Lý Đạt, 6/2/2002 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
fb624eb6-1c3d-4ece-9c47-1353c85eb3c6, Tô Thu Diệu Thảo, 7/12/2003 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
bdecf58f-5cbf-40a8-8090-9307542b9cf4, Ngô Bảo Ý, 11/26/2002 12:00:00 AM, False, 316a3b24-9929-4117-a787-6fe3c6397ac3
ede35ee3-ac6c-4078-9bec-3cd670723891, Tô Bá Hưng, 9/10/2000 12:00:00 AM, True, 316a3b24-9929-4117-a787-6fe3c6397ac3
bbc52a4c-fdce-40f3-8917-2dd307adeca1, Tô Thúy Tử Ý, 10/24/2000 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
e6e776a6-d2aa-4f33-9a0f-a6570b7848d6, Võ Thịnh, 7/4/2004 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
bda34420-cbdb-49a8-b421-f38abf580a77, Võ Châu, 6/5/2001 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
0ebc746f-bdb5-4aaf-a6a7-24b9ee71f684, Quách Mai, 4/24/2001 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
a43d6d4d-ba91-483b-9b65-637dea749dc8, Lý Trọng Trường Sơn, 1/14/2000 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
1884f8ef-19ee-4379-a000-b18e67af04a9, Trần Việt, 10/8/2003 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
1b622fe9-4067-4cae-a8a6-5cd55ad50da8, Thái Bảo Thế Sơn, 6/9/2002 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
57101223-c740-40a7-a697-fcd4467d7357, Đinh Thịnh, 10/14/2000 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
db671d1c-a9d2-4ffb-870a-eb822b191a1b, Hồ Thế Hòa, 8/30/2003 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
40759fb6-89ff-450e-8acd-fee8642fc6e8, Quách Bảo Dương Hưng, 8/19/2000 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
a8e33767-dc80-4c05-88c3-fec64913a798, Dư Trường Tuấn, 9/19/2000 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
50fccf3b-cec8-4dcc-ac96-9223b52e1733, Lý Yến, 10/22/2002 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
6b47e1e8-6d46-4f69-bcb7-7bf17a4e11fe, Võ Xuân Trường Sơn, 6/13/2002 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
97933be8-7f30-45b9-a369-4b0d7ca492e2, Lại Yến, 11/15/2004 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
