UUID, Name, Birthday, Gender, ClassUUID
f385eafd-a3ae-4331-a218-95a8b54c9abe, Triệu Dương Sơn, 11/26/2001 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
bba4efa1-bbca-4a95-9436-33be1a8fd721, Lý Hoàng Tuấn, 4/17/2003 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
4aa5a67b-4a9c-436b-8f7b-d248d6d249fb, Trần Thị Hoa, 5/20/2003 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
18d8ce14-201b-4ee8-a0c9-129107b6c79b, Triệu Anh Văn Khánh, 4/25/2002 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
7c7e84ea-449e-4b30-bcdf-10b223e11c51, Quách Minh Thành, 6/2/2002 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
f760e2ea-e64a-444e-8d6c-c244c28c41fe, Tô Trọng Đạt, 9/13/2005 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
b544c869-7855-4167-a0b4-4fd2da3a7fb9, Võ Anh Hưng, 4/18/2002 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
63376d9a-f8d7-46f0-b864-448f47b79420, Nguyễn Anh Anh Hùng, 1/21/2002 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
613e144b-53e4-42cc-9fb6-234e15d8dc3b, Cao Đặng Lan, 9/6/2004 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
a9919e35-6393-4aca-a9eb-7ba3ba5df508, Dư Anh Trường Đạt, 11/29/2004 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
ea4ba5e7-8bfa-4fb4-9e20-9749ed0595c5, Đinh Thi, 9/7/2004 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
1e45ecce-fbd4-426f-9a13-563a48901a2a, Quách Long, 2/10/2005 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
b52a6867-fb93-493a-982c-bcc7450e3a0b, Võ Bảo Dương Đạt, 12/7/2003 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
91e9bb75-e386-4eaa-bb6c-90e16312432e, Cao Dương Bảo Thịnh, 2/23/2003 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
c7fdc3a9-08f7-4d1e-91e2-f542fb2d1a8a, Bùi Sơn, 1/10/2003 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
7a2ef9e7-3491-4b0c-a94f-c5135a0a5116, Quách Thanh Thy, 1/26/2002 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
32c0f8d6-9eb9-4984-b5dc-1c0dde933982, Cao Xuân Thế Thông, 7/29/2005 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
47ed3009-8381-476d-b7ff-294723c7ccae, Thái Thông, 7/4/2001 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
bf554463-7ade-471a-9cb1-c2489f992296, Đinh Tiểu Hoa, 2/25/2003 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
642510b8-b0ec-4c52-9272-6d071013d5d1, Trần Hoàng Hoàng Hưng, 12/11/2003 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
79ce68c9-53ab-443e-a385-79f0e215358e, Thái Long, 2/4/2005 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
6329d893-5d0c-44df-a814-4061ebe9626c, Tô Lan, 1/8/2003 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
86e730c8-68ef-447d-9077-1fb899352e69, Lại Kim Hà, 11/2/2001 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
87c9e456-e041-4525-a005-2564486cdbb7, Bùi Tiểu Lan, 9/8/2002 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
10cced1e-0d37-4956-ba5e-b8b5e68347a6, Trần Hoàng Anh Đạt, 12/14/2002 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
27e09ccb-574b-4d06-8e5d-ec39e9f25762, Chu Lan, 11/22/2000 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
bf108172-7a13-47da-b286-03a0a2875da9, Nguyễn Hiếu, 3/19/2000 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
d8ec8ca2-5f1d-4a56-b5a9-e7aed37e93b4, Triệu Trọng Bá Dương, 4/11/2003 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
36bbbda8-3661-4634-be56-b79ad21c244e, Chu Đoàn Hiếu, 1/12/2000 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
491f3eba-28a4-4e19-8bf6-2df879a29953, Bùi Sơn, 10/10/2001 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
92f1031c-a121-4b12-b544-0071e9fb93bb, Chu Anh Đạt, 9/16/2004 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
29308edd-2c60-496b-9a18-520a25ebe33e, Lê Văn Hoàng Khánh, 5/3/2003 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
6bfd8ce5-3309-48e9-a68f-e022b5eb27e0, Cao Trọng Thành, 5/12/2002 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
4305aae3-cffd-4ac8-ba2e-d4f30a75a1d0, Lý Giang, 10/3/2000 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
ec2fb2b1-86d1-4ad1-bb2f-4e46782d659e, Thái Hiếu, 2/18/2003 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
383b38e8-4bf6-45e0-9f77-ac9333c99afc, Lê Giang, 5/12/2004 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
b4b7c98c-484f-48ce-b369-ec7d52bd1b6b, Hồ Giang, 9/11/2002 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
c44b0e98-740c-47d0-97cb-6984af574868, Nguyễn Ý, 7/19/2003 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
73648d6b-5cc2-4799-af9a-e9ddd580f7b1, Thái Đức Đoàn Hòa, 5/1/2003 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
914d2186-5593-40c0-8b9b-a665c5dae64b, Cao Tiểu Diệu Thy, 5/28/2004 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
63aeed70-bede-43e7-ae92-4ddfffce1d5d, Dư Tử Kim Vy, 2/13/2000 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
baf11b0a-7ab0-41ed-a3ee-1b003ba22fe5, Tô Thành, 11/6/2000 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
807acd66-22b5-488f-9b04-afb756b14f0c, Chu Minh Thế Khánh, 9/9/2004 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
89877953-bcee-4c7b-ad3e-ea9c2a5bf37d, Lại Nhật Thúy Ý, 5/14/2001 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
5d07309c-2aac-4b10-93e4-5cc379145e6a, Tô Bảo Dương, 10/8/2002 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
bb4adba2-2e7d-4884-8d40-334c6847ae4a, Hồ Đoàn Minh Hiếu, 6/24/2002 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
830bafb9-847c-4786-9f97-b1e91da8a0d6, Võ Thị Lan, 11/25/2002 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
ef8d1e27-0818-457d-8b39-e9e7b279c4d1, Ngô Xuân Linh, 3/23/2001 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
41253bfb-05d5-41ed-a95b-b4c778592595, Quách Vân, 2/13/2000 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
3878bfc2-2aeb-47ba-8b72-91b626b0bf66, Thái Thanh Thúy Kiều, 11/8/2000 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
47cb81a1-9e02-43a1-9aff-b98e293ebe2e, Đinh Văn Minh Hòa, 2/18/2002 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
4837d837-b987-4d15-975a-0dd0149f55c8, Chu Trường Dương Thông, 5/24/2001 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
703cb5a1-5555-4357-9a5b-17a036782518, Tô Thị Thi, 12/13/2001 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
93be48e8-4d18-4a2a-897b-6b2474866f49, Triệu Mai, 1/24/2001 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
ae57cf09-63d8-4a0a-9c13-ee8f2805bc84, Ngô Ngọc Xuân Châu, 6/6/2003 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
bd6fd700-6f15-479b-aa83-0d9f1be01ea7, Lại Bá Minh Khánh, 1/1/2003 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
581ca189-e395-4dc7-8d74-4a3f00317065, Lý Hòa, 6/3/2003 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
d9baf5ce-7793-4869-81d4-1b6ecf9204b7, Cao Nhật Thanh Vy, 5/5/2001 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
a2bc8be7-fe36-46ce-8d22-ee233244224f, Ngô Xuân Thông, 6/29/2003 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
96de5f4a-31b6-4cc7-a900-28017dd8a1a5, Đinh Mai, 12/1/2001 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
14f6deb5-9136-41ee-86ac-ae781ed8c139, Võ Hiếu, 8/21/2002 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
4fe8a69a-7245-4bd6-987c-a2b3b7432ebd, Lại Nhật Yến, 4/4/2003 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
e1f8fc88-e0a1-4c3f-b0e6-236ed80460a4, Lý Đức Hưng, 11/24/2001 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
d1020ba8-bd01-4d60-adea-894fcd596124, Võ Bá Thịnh, 12/9/2001 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
6e9da030-08b0-4079-a6fe-b1edb6cf4919, Thái Hiếu, 8/2/2002 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
1096b1a7-3da2-4ef2-afd9-2af64ef5ddde, Nguyễn Ý, 12/28/2000 12:00:00 AM, False, 7d15f649-ce20-4a65-ab58-15db792bba91
90d24c3c-4897-4a27-a177-7ba4d82b9cfc, Bùi Minh Thịnh, 12/2/2000 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
4e5c61a7-9a3d-497d-9d66-01e3861d9428, Đinh Dương Hưng, 9/26/2003 12:00:00 AM, True, 7d15f649-ce20-4a65-ab58-15db792bba91
b640eba5-3bca-4bff-b2e9-81fda2ac886f, Lê Tuấn, 1/20/2002 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
2090968a-eb68-4582-9e06-601a36b80bf7, Lại Dương Huy, 7/16/2004 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
29441ca8-0ca0-4b82-aa4e-7e44eebc41ef, Nguyễn Thị Thi, 1/27/2002 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
32217bd3-bfa6-4013-a0c2-6886f569b37a, Hồ Anh Hiếu, 1/2/2000 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
66c44519-ead9-4ae9-81a9-3ce5fbf23d70, Quách Kim Nhật Vân, 12/14/2001 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
d8fbf6bc-83c3-4539-940e-c567568f4801, Lê Hùng, 9/6/2001 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
fb48565b-7d2f-4c72-ae08-77273651b8d8, Triệu Xuân Huy, 1/7/2001 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
23b270f3-1270-493e-b977-ae15c367dc4b, Hồ Thị Hoa, 2/3/2002 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
6562e794-824b-432e-a0cb-0a2f57e6664c, Lại Thúy Ý, 4/9/2004 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
98487886-da93-4878-b1df-d7d6ac449826, Cao Tử Mai, 1/10/2000 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
900a5197-091b-479b-8de8-7a32579de500, Hồ Như Đặng Mai, 3/7/2003 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
9e6b4043-8532-4c63-94df-de1f55cd3384, Lại Hoàng Quỳnh Vân, 7/4/2001 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
43866ab5-0d0b-4715-b7ad-a20d0969f141, Đinh Thị Xuân Giang, 11/23/2004 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
9c7ac6fe-0d3a-45fd-b8bd-e0e14ed4803a, Dư Xuân Bá Hòa, 8/6/2004 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
f0745532-a203-4c83-a40c-c0cb790eac07, Quách Hà, 1/19/2002 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
edef008e-08f2-40f5-97fa-ab25887f61b1, Dư Châu, 3/1/2003 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
edb905ad-bb43-4ee8-8fad-aa19a10608c1, Cao Dương Huy, 12/12/2002 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
f42739db-2691-4ff0-95b0-f0f5e29826e3, Đinh Hưng, 2/2/2000 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
015403cc-2d89-4968-99cf-7ec58850ea69, Thái Anh Thịnh, 1/31/2003 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
c6e020c7-95f1-4941-a811-f16f89a9766d, Lý Xuân Như Thy, 12/24/2002 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
fc276ab8-4c41-49ff-b671-8854737a3a80, Tô Như Đặng Ý, 2/24/2003 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
09bef8bc-6c6e-4ecc-bab4-f86322ecf53b, Tô Đặng Vân, 1/21/2002 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
8d06132c-2090-4286-b1a6-b1b1b7837bf3, Tô Xuân Việt, 5/30/2003 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
a21a76e9-796b-4c37-bb88-5a958b4c82ae, Dư Thế Dương Huy, 3/12/2000 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
02223a35-6dbc-4f04-a40f-012fe0527391, Tô Long, 9/12/2001 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
0e5e2ec0-e2f2-436a-b526-f0c2fd4b74da, Tô Thành, 8/24/2003 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
9b5c3182-ca0d-4735-a5c6-52b92aed9131, Võ Đặng Ngọc Hà, 8/9/2002 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
56ed8bc9-fd3a-45cf-b204-2829a3e009fb, Hồ Như Thi, 4/12/2001 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
24db2027-49be-4936-b4e5-dd87b5325e39, Trần Tiểu Thảo, 10/7/2001 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
deb6e527-cfc0-49c0-8436-f66ea82572b6, Bùi Minh Đoàn Long, 9/28/2003 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
5b8a259b-0c06-4640-96ef-80463547fe52, Ngô Ý, 5/13/2000 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
2aea8202-1edf-4eeb-86c5-b4daba00379a, Võ Thy, 7/3/2003 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
0bf5cfff-228e-4f67-8b95-aca5a721db36, Triệu Anh Đạt, 1/21/2001 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
d1fdde2d-e9e4-4ed6-b100-cb7d485332eb, Dư Tiểu Vân, 1/18/2004 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
ecb16091-6323-4423-961a-340db30802a2, Lý Sơn, 10/27/2004 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
a1b80b5a-253f-42f6-a601-0473c874c708, Triệu Xuân Trọng Đạt, 3/11/2000 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
49d50537-c81e-4df4-8f59-6858c775495a, Thái Thi, 8/7/2003 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
2a4a9d2a-d6aa-4c07-ba40-e105afaf4e37, Ngô Vy, 8/28/2001 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
b27989b7-7486-4eb5-8a68-39e519c2c06e, Quách Châu, 2/27/2001 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
84c5474f-8068-453b-a23d-79bc998fab5c, Nguyễn Việt, 3/24/2004 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
a9f95212-bcc5-406f-8663-39a6693acee9, Hồ Xuân Châu, 7/16/2000 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
84198d05-2418-4854-9ec2-c0889a9fe097, Triệu Xuân Thịnh, 10/8/2003 12:00:00 AM, True, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
2e4857d3-68df-41a3-9100-a8dfa378ae96, Lê Thanh Tử Ý, 3/20/2002 12:00:00 AM, False, eceee7c9-26a5-4b4f-b7fc-6cc935bc2b69
4e83dabe-de44-474c-8a76-5e27de237578, Nguyễn Kiều, 1/7/2004 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
4018ca9e-20b6-45c1-acbe-18fe542a9ecf, Lý Kim Hà, 6/8/2001 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
f8ff55ea-da74-4475-b2e0-72a18d48fb0f, Thái Trọng Trường Huy, 4/12/2004 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
1529fee8-adf2-4222-8001-b1462d746041, Thái Dương Trọng Dương, 4/26/2000 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
6ab5ea68-6d1c-4ff7-9902-71e22c816c02, Cao Dương, 2/21/2003 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
cb1095df-586e-4507-9fb6-298f7a32c599, Nguyễn Châu, 1/11/2000 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
e0e3ab8e-7192-4aca-b422-9aa0ef91056a, Thái Đoàn Đoàn Thịnh, 6/12/2002 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
ebd6d955-d03e-41be-bcda-a700868e0ebc, Tô Thanh Hoa, 9/4/2001 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
84b9cd17-be25-4616-9ce7-ee8b8b408600, Triệu Hoa, 8/18/2003 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
705b5e90-24c6-424c-8fdb-06afb2589a8e, Dư Bảo Việt, 5/11/2003 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
1f3d6231-38fd-4573-8950-ebfae002d53f, Tô Ngọc Kim Hoa, 7/9/2001 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
06c8af4a-e5e5-44c2-973e-a27acfda3e81, Thái Hoàng Xuân Ý, 2/5/2003 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
ab50d9bf-71e2-44fb-aa97-e8911e031cb3, Cao Ngọc Đặng Vân, 7/6/2003 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
d2720573-0bb8-4393-bc8c-1af4124f815e, Nguyễn Kim Châu, 6/16/2003 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
0fa9670e-8cf3-4ef9-a9ca-7e9e2af20f8b, Trần Vy, 9/7/2001 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
0d860461-548b-4c3e-abda-400476aa4b84, Lê Dương, 7/19/2001 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
a867796a-7081-46a2-8247-3efb2ce67072, Hồ Thanh Thu Kiều, 8/27/2004 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
c9ecebd6-f8b0-4369-900a-1ade84594b86, Lại Thúy Mai, 10/27/2001 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
13bcd81a-20b2-43a4-b875-570769f144b1, Dư Nhật Thy, 9/13/2002 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
116f30d7-27bb-4442-a43b-ab645ec45ffd, Lê Thị Linh, 7/18/2002 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
121daa12-cf4e-40e3-9aab-ccd71bc0d26f, Hồ Bảo Khánh, 10/11/2000 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
f0bd0414-9bcd-4072-b205-be3ad3c1d810, Bùi Dương Đức Đạt, 2/27/2004 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
c3ad450e-5603-46b5-8198-89fc93f910ed, Nguyễn Kim Mai, 7/3/2000 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
aa077b26-ad4d-465c-9233-d60f135c70d7, Thái Thông, 5/20/2001 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
e160a55c-3bc4-4d70-9275-fc7cc7efd428, Cao Kiều, 4/30/2003 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
51a0ba82-2bd8-48ea-ab99-fe1f17c4a10f, Trần Anh Trường Tuấn, 4/19/2003 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
2f562e68-441b-4658-96b3-7d4ee27bf41e, Lý Tuấn, 12/22/2000 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
e8535cfd-3044-4fc8-b153-53e1fd16adfc, Trần Đoàn Trọng Hòa, 5/10/2002 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
25881783-c245-4c38-9403-f840170b2b93, Nguyễn Yến, 12/2/2000 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
a9fe5ec0-494f-4308-9ced-e27a00e18e25, Dư Đoàn Hoàng Thành, 9/8/2002 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
7e1f1bcc-68ed-45bc-904d-6abceec34fb5, Chu Xuân Đức Hiếu, 9/21/2002 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
bb6a6946-e51c-4429-bf5e-991abf1b691a, Cao Ý, 11/26/2004 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
0adc6fac-63d3-4064-93f6-1e708e601842, Trần Thu Vy, 2/13/2002 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
94e46c79-7ddd-4fc0-9c80-2e4894761426, Dư Thế Thịnh, 4/22/2001 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
5bbb36c9-9538-4ce9-a24c-906de4869f5a, Võ Văn Trọng Hùng, 7/31/2001 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
fdca469c-a578-4ae4-a895-e59bc8de0647, Cao Tiểu Như Lan, 2/19/2004 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
39611959-acd0-4eb7-a93c-326d858deed6, Hồ Hoàng Thi, 2/8/2003 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
de14b13e-23ab-4ecf-9576-7074f8defcaa, Lê Bá Hưng, 8/26/2002 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
08aff2fd-d36a-4fb5-899d-6a87309215fe, Trần Dương, 12/4/2001 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
3349d654-8289-4047-a2ef-3d610b2e2ae6, Võ Thúy Yến, 2/15/2001 12:00:00 AM, False, 49329bca-bd70-40fc-a973-d4b4bebae24f
617884be-bea5-4c84-a42a-598ad52d4fe1, Tô Huy, 5/20/2002 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
77725c61-f0cc-4134-9bd6-c483e32c5e1c, Đinh Anh Thế Long, 3/29/2001 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
09f9c44c-7e82-4ac9-b35e-32d5401edd59, Lại Hiếu, 12/2/2000 12:00:00 AM, True, 49329bca-bd70-40fc-a973-d4b4bebae24f
de8b0c95-de3c-42be-a2f9-032f2e114133, Tô Quỳnh Diệu Vân, 1/10/2004 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
6333fc1d-aceb-4260-8123-fba693e2daa0, Dư Xuân Thị Linh, 8/28/2000 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
cc99724e-20b0-4b4e-a88a-36006f02e923, Lý Kim Ngọc Châu, 12/7/2004 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
aaf29b6e-943c-4167-a2e3-bea36a7f98aa, Bùi Xuân Văn Huy, 10/9/2001 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
2f7f18c6-47b3-4fb2-804c-7d217849c29f, Triệu Thúy Như Thảo, 1/26/2002 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
2414e475-7509-4905-bce6-f83b5413ec53, Hồ Hà, 11/18/2002 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
66429048-d234-4b25-abe6-cd0a59f6b8ba, Võ Như Hà, 9/14/2001 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
ce3a620c-a2e6-4d56-aaf3-22aca6e88af6, Quách Ngọc Thảo, 9/1/2004 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
eac481fc-9fe4-4e18-9a76-d32452f63872, Triệu Ý, 2/17/2000 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
