UUID, Name, Birthday, Gender, ClassUUID
3fb61f6b-9418-463a-883e-153d802adbf2, Dư Hoa, 7/15/2002 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
c666a0a6-82b5-4483-b76a-9179ff28d614, Triệu Tuấn, 4/18/2001 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
1f49cd7b-5a3f-47a7-96db-ff9d0e288590, Lý Dương, 1/2/2002 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
e380b479-8ccc-49fb-94ce-5ff45ab9a599, Cao Diệu Giang, 11/19/2001 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
e7c2b10b-1fde-47a5-b50c-3c76619dc8e1, Lê Xuân Thông, 12/12/2003 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
5438e665-e076-4ada-b9f6-cedfb9ac1160, Hồ Trường Đức Tuấn, 5/25/2003 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
7edee718-a81b-41d6-aa30-2141d957012f, Quách Trường Minh Việt, 5/10/2002 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
d3331082-a476-4e28-a91d-a3e8923f6a88, Thái Văn Trọng Hòa, 4/21/2003 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
bfb011a1-1e38-4c3b-9151-c59abde23a66, Thái Anh Bá Tuấn, 7/18/2002 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
406aab54-b750-4b4a-909f-74e9dc0904e4, Ngô Tiểu Như Giang, 9/23/2001 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
066b7824-ff54-4a4d-b440-8b7271b0ac88, Đinh Châu, 12/1/2004 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
b5b9f195-ea74-4d94-ba63-63f00d633d80, Ngô Thành, 8/6/2002 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
0ec81007-940d-4922-aac6-f4bd35fa7ecd, Tô Trọng Thành, 8/25/2005 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
30d4f28a-9d65-421e-86e7-c747c222738d, Lại Thảo, 10/12/2004 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
6d5f41a5-9077-4d0a-8250-d82101523ce2, Hồ Trường Việt, 12/19/2004 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
4f80df08-b630-490f-b4a1-7e47f1893afe, Trần Như Hoa, 5/26/2004 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
cbfa3b49-72ea-48cd-a319-95d5bb161763, Ngô Đoàn Hoàng Long, 4/10/2005 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
dc6f7b6e-a51b-4079-9497-4107b528cb51, Thái Dương Đoàn Dương, 4/21/2003 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
1d9a4131-6058-4cae-88da-6ea516ecbdc6, Lại Bảo Sơn, 6/25/2002 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
16703934-020c-4562-ab39-af8512f1d537, Chu Diệu Thảo, 7/10/2001 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
4fd7ef78-9fb8-4f74-a9d6-e65edf7a14dc, Hồ Diệu Diệu Thi, 2/22/2001 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
8b038a55-b283-4277-908d-72d1619b1f1b, Lý Khánh, 11/30/2004 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
a5df2ff9-8aaf-4a17-85e9-5aff3f7bd8ac, Đinh Khánh, 6/1/2005 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
1147e0f5-3cf5-4b2a-94c4-3adc060d1b1e, Triệu Diệu Thi, 6/12/2005 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
5e669c18-5b40-483b-97bf-3591c3d7ce93, Triệu Lan, 9/20/2005 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
16779e67-fa37-4da7-94cf-82845beec8ef, Trần Bảo Bá Tuấn, 12/26/2004 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
8ca5e547-5b36-45c5-ad7b-a1b00c55ffd3, Hồ Đạt, 2/22/2004 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
376d2134-b2f5-4060-8763-4e7efc48e101, Trần Hoàng Thu Hoa, 10/27/2001 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
9c722bff-b849-40d1-a3c4-a6ec564ae6ad, Võ Tử Nhật Thảo, 5/3/2000 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
f200d146-c8fd-4d68-94ce-51e4e61fb816, Bùi Bảo Văn Việt, 4/6/2004 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
1bd5a272-08c1-4972-83be-e22ed861cadd, Nguyễn Trường Việt, 1/3/2003 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
99cdd34a-9071-4a11-a1e4-bcd36e55a43f, Cao Thu Bảo Giang, 6/18/2000 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
7db17570-4cb8-4866-9575-219fb5b2fc6b, Lý Thúy Thu Vy, 5/15/2001 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
4b09ec6a-f580-4a10-b462-b5ef0af7c418, Thái Thu Châu, 2/1/2001 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
228bae05-d081-4edf-98c3-c0588d46a636, Thái Minh Thế Việt, 11/10/2003 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
731a5791-1582-4e6e-a214-2113726f1ad5, Hồ Kiều, 9/12/2004 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
9c4bed6b-8bc2-4247-b675-2ed7bc536305, Thái Nhật Tử Mai, 11/16/2001 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
043a68a0-7868-4836-a735-69f3724c84cc, Cao Tiểu Hoàng Yến, 4/17/2002 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
1b44dfca-63d1-4483-8865-6a741c663f99, Dư Bảo Dương Huy, 3/8/2003 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
820db57f-caf7-4cba-aada-a756393effa8, Hồ Hưng, 11/20/2003 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
d6ea3b0f-dfd8-455d-9231-c2ccab08bcea, Tô Thy, 8/23/2003 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
fb9d4438-5a44-4550-9f8d-acd1947d16ee, Bùi Ngọc Thúy Châu, 3/7/2000 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
6b0376e7-d85e-4da7-9bbe-880bba94c274, Võ Vân, 8/14/2000 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
a6250361-8bf7-4c2d-83dc-b071d422cb10, Lê Sơn, 12/25/2002 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
ec16b4e0-bd4c-4dd6-8847-54c9127b933a, Quách Anh Thịnh, 5/2/2004 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
cca8d2ab-84c5-4b52-93e5-9c5e8ddf5dc4, Bùi Sơn, 11/9/2002 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
3b1330a5-94c4-407b-bef5-45021357c843, Trần Bảo Thành, 1/14/2002 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
efe77785-9ba4-45de-8aea-04a315a9b86c, Đinh Thi, 11/18/2001 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
1cfbcaed-917b-4495-9da7-9ae26fc9f218, Lý Đặng Giang, 7/3/2003 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
8aa7cc9f-9283-4697-9c33-69ac351305d8, Quách Hà, 1/27/2001 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
bacf5f7f-5ada-451b-8006-03cc7d4b36cf, Lê Mai, 11/8/2000 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
e360a399-a288-4563-a23a-649e52a3762d, Lê Dương Thế Huy, 12/20/2002 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
85c6d794-9f98-40d0-9288-03d1c1cdc420, Quách Hoàng Văn Tuấn, 11/28/2004 12:00:00 AM, True, 531a472b-c543-45e3-8414-bd7531d017bb
d3329c75-a96c-4470-831a-52dfe4467870, Nguyễn Châu, 1/24/2003 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
a8f25230-74ea-492f-b2bf-b859af8495cf, Tô Nhật Linh, 6/5/2002 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
88e556fa-cba5-4cd9-9554-0fb1be72d803, Triệu Thảo, 1/11/2002 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
b76936f7-e9aa-4bd0-9a20-c94eeead1427, Thái Yến, 10/29/2003 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
a8d3d5a6-c418-455e-8165-65afb985f2b3, Cao Hoàng Thi, 1/19/2000 12:00:00 AM, False, 531a472b-c543-45e3-8414-bd7531d017bb
2d39e653-aaa1-4abf-8302-54d1b64a7439, Thái Tuấn, 8/19/2001 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
9d00494d-26a7-4039-9755-cb68cdaa345c, Thái Thị Ngọc Yến, 7/22/2003 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
444aa8ab-a2eb-42d6-aad9-3c1b741168fd, Bùi Như Ý, 1/25/2003 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
c84380f8-ecf7-4207-973f-4a90d74243d1, Chu Bảo Mai, 8/22/2001 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
b69d03a6-56fe-4768-b30b-68cb58839e9e, Cao Hoàng Hiếu, 1/30/2002 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
fa9630e4-eb3c-474a-939d-b4df8a1eda66, Thái Thu Yến, 12/24/2003 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
08172dd3-ec5d-4eb9-bf21-2594b6ae118e, Hồ Anh Huy, 9/25/2004 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
1b553ad9-31d2-4a5a-b766-4a3b802bcb3d, Lý Tuấn, 4/12/2002 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
8b11dbdb-7c9a-4452-acad-8b25139a6834, Tô Tuấn, 11/28/2003 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
aeba61c0-70e1-46b7-8ae2-5b61ad8aaa6a, Quách Hưng, 9/25/2002 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
8b4c23fc-e9df-4199-bd2c-fd9d2a7651b2, Võ Bảo Anh Thông, 10/5/2004 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
bae115f9-6e09-45a8-8730-be6d982b9eae, Quách Hùng, 3/23/2000 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
3aa36b8e-f263-4726-9964-190b7161facb, Đinh Nhật Thu Châu, 3/23/2001 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
6381a342-2876-4dd6-958f-9ef16fc371e8, Quách Vân, 12/17/2002 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
95019f6f-d861-4ecc-a15f-e0bba09a1d82, Tô Thanh Lan, 11/21/2000 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
242f4897-edc9-47b6-aebf-756e8bf4e570, Đinh Như Thy, 9/19/2000 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
3afe97a7-5a04-4aed-b73c-866c6c815145, Chu Diệu Như Ý, 8/12/2002 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
b4a683c8-85e3-4c26-8786-e136ec1cd559, Cao Yến, 7/12/2002 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
521e47be-d72c-4358-8bc7-649c22cbfb8b, Lại Đức Huy, 1/7/2002 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
e99a99ef-b7cc-4b46-8891-17097f1e0792, Lý Thảo, 2/18/2001 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
ee8a7d3a-182d-43d0-b08b-6a8ca1bede76, Võ Ngọc Vy, 8/30/2002 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
61d7c6a1-1e3c-4915-9024-3d81f9d86b07, Triệu Diệu Vân, 7/13/2003 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
381adb5d-deba-48d1-afc7-42ef05bf59e3, Hồ Như Tử Hà, 10/7/2004 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
69e395e3-2ab8-409e-ab88-0a93ff81ce04, Nguyễn Thu Hà, 7/28/2003 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
176d80f2-88d2-4159-a00b-68b463cfbd12, Lê Thanh Thu Vân, 7/14/2004 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
4e6c6765-a18b-42c5-8aa5-01598f8797f8, Lê Thúy Hoa, 3/22/2002 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
c38e83ba-121c-4485-a4bf-c0247b32d77c, Lý Linh, 10/9/2003 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
93af5865-8dc4-4cf6-acba-f3d89038f25b, Dư Vân, 4/16/2001 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
53f62657-38a3-4299-bebd-31e7c9ffb939, Triệu Văn Hưng, 12/6/2000 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
c3accb3a-96ec-48d6-975a-34135d707f85, Cao Thy, 9/8/2001 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
e44e5550-b5a9-49b8-87fa-b3158df85acd, Tô Trường Bảo Sơn, 7/9/2003 12:00:00 AM, True, 20b70dde-75a8-4592-87b7-901d965c0b79
9fb3c98b-dfe8-45f8-b008-2a67275bbc49, Lý Vân, 12/6/2000 12:00:00 AM, False, 20b70dde-75a8-4592-87b7-901d965c0b79
4b8d03de-da60-403a-9fe7-6624f8f1df85, Quách Bá Anh Dương, 4/26/2000 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
af01de08-7f12-4328-859b-713ddf58d242, Tô Hoàng Dương, 6/8/2002 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
5d2becaa-b3ac-425d-848c-e15a1d8493be, Lý Hùng, 6/7/2001 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
1be5e410-b40b-46fd-a4ae-5b6132d1be03, Hồ Ý, 6/2/2001 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
c68cbb76-c84d-4625-b7d8-a1316657ccd7, Dư Thúy Thu Mai, 5/20/2004 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
4840bb98-a827-4f93-b1c0-f4829f2ddf70, Tô Tiểu Thảo, 7/5/2002 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
76b6491a-c8f5-439c-9885-005ec21c2d40, Nguyễn Thế Đức Thịnh, 10/25/2001 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
202e1cb8-f10a-4fd3-a754-df47f9e29ff8, Chu Tuấn, 10/30/2002 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
21654714-0df7-44ce-9f1e-477d8f00021c, Lại Linh, 11/18/2001 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
6cf77963-621c-4264-b06c-9eb60922fa4f, Trần Văn Khánh, 10/6/2003 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
6000825e-5e97-4046-9d06-e67752fcac6e, Ngô Tử Kiều, 5/2/2000 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
c87f3770-3eb6-45a2-93af-e2382f73f960, Ngô Hưng, 7/17/2002 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
57ef37f3-a990-4e05-87b0-8fb5e3adfa59, Bùi Minh Hùng, 5/14/2000 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
2c644248-1b16-472c-8e43-1302dcb1db13, Chu Kim Tiểu Linh, 4/19/2002 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
502f6271-081b-4f85-91ff-035cbd50f79e, Thái Nhật Thảo, 4/22/2002 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
ba563334-d97f-4587-b3be-93e25b1f59c0, Tô Bảo Thành, 8/19/2001 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
0ab01c72-0737-441a-9b97-452c75f68cab, Lê Thi, 2/5/2001 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
29ad33d6-c664-4e66-8c57-b37a5beb6d11, Lý Bảo Thy, 6/9/2004 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
b61b7a70-d6f9-4b5d-a374-f3404f1c0009, Ngô Thông, 5/31/2001 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
d901fa71-d0b7-4862-9125-72a6398300ff, Quách Trường Trọng Thành, 11/11/2002 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
b27f2b88-5fec-4161-9710-af58b3cc0a98, Quách Bảo Thu Thi, 1/1/2003 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
20d2f8cb-8a51-4d85-a060-ac958f10b60d, Ngô Thảo, 9/14/2004 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
5e8be74f-d7e6-483d-9497-de46764da4a0, Thái Anh Văn Hiếu, 2/23/2003 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
26629bdc-0515-4d34-a1bb-0a0b705e794f, Tô Tử Thy, 4/20/2000 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
dd8b9f8c-0ada-46d8-95b5-28e10e11c866, Quách Linh, 11/26/2003 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
5cb13fd9-d9b2-47cb-952a-9bc5004d74dd, Lê Ngọc Diệu Vy, 7/24/2001 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
914d3766-5729-4148-953c-c998a0aa1feb, Hồ Anh Thông, 5/10/2000 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
eb592f5d-dd6f-40f8-bdd1-67472cd3152f, Lê Dương, 1/28/2000 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
d99ebfc6-dcd5-4570-b7bd-16fc2ed70948, Nguyễn Giang, 12/15/2000 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
d1077781-b9b8-4e27-8222-8f62d03fa72a, Quách Xuân Kim Lan, 8/3/2003 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
8ee82c7b-cd05-46f9-bcab-38b707e21ebd, Thái Hiếu, 8/1/2002 12:00:00 AM, True, c5e52403-bf81-4675-913f-858a94dc8264
e3343378-e6c0-4a7d-ab24-946f347b9970, Thái Nhật Yến, 6/11/2003 12:00:00 AM, False, c5e52403-bf81-4675-913f-858a94dc8264
8c9d4703-29b9-4fec-8f6a-530a41f19595, Cao Xuân Giang, 10/12/2001 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
c43022fb-ff6d-4a81-9da9-b7460242e9cf, Lý Xuân Hòa, 7/8/2002 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
eca77aca-6341-4bc6-b9b2-b26a42a0384b, Nguyễn Trọng Hoàng Thông, 10/22/2001 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
311cdef8-d6c5-4418-af08-4f1cd8028989, Cao Xuân Trường Sơn, 10/17/2001 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
347d947e-3dda-42c9-b724-613731ff04f3, Ngô Diệu Thị Lan, 8/20/2001 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
47e02251-3eb7-47b5-b385-c3b8f724e134, Lý Thông, 3/31/2004 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
3216b653-8540-49f3-92cb-017dc002ea39, Nguyễn Thanh Nhật Vy, 8/26/2002 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
b4761cc0-132c-480f-a10b-18b2f6217dce, Ngô Thảo, 8/3/2004 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
adb63678-0ba3-4a42-acb7-6f41e0d4dfb6, Đinh Thị Tiểu Linh, 12/29/2000 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
32b19084-27f5-4f13-93f9-5adbe16da88c, Đinh Thúy Châu, 2/27/2002 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
ae9fa7a1-c5a7-4a8d-b74b-c922c9448060, Nguyễn Xuân Vân, 12/17/2001 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
fe0ff481-2227-49f6-aac9-e8ac419b04d6, Đinh Minh Hưng, 1/6/2004 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
9514317c-813d-4709-aca4-1970b46e5bc1, Đinh Thành, 12/7/2003 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
d8eead58-7721-4d8b-b6ae-067f35e772c6, Cao Hà, 3/13/2001 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
81ec7962-e9d4-4b9f-81c1-1fee5f89bb9b, Cao Xuân Trường Khánh, 11/9/2001 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
f678f3ca-7282-487a-ba67-6906431be59f, Bùi Thị Bảo Châu, 11/26/2002 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
aef2dd12-8631-4751-b8c9-f4b889e22d7f, Đinh Tuấn, 10/24/2003 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
6b1980a7-8337-4bab-a437-96e3781aced6, Nguyễn Việt, 5/29/2004 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
40571c38-98a5-4a8b-b4b6-f9cacb6cdc70, Hồ Đức Hùng, 12/26/2000 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
35c122f4-b8d0-4f61-8a40-93c3e83e3d1e, Đinh Như Linh, 8/27/2003 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
f4f39cf1-0aa5-42f5-b2bf-3b398b107871, Lại Hưng, 7/8/2002 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
0e077994-9349-4699-9afe-43879ee5328e, Võ Tử Quỳnh Giang, 3/22/2003 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
95f63329-0b2f-430f-8031-d4b5e8c29c0a, Triệu Đức Thành, 3/19/2000 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
a19d3f03-bacd-4826-98da-d23cb1390810, Triệu Xuân Giang, 2/1/2001 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
085be89a-8a50-433d-ac63-cd1912914594, Trần Đức Dương Thông, 11/20/2000 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
10b59e1a-535e-40cf-934c-637412df4674, Cao Thế Hòa, 1/11/2000 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
8dccee8a-f9b4-4640-90f7-9edea5c7da0f, Dư Như Vân, 12/22/2003 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
dff1756e-af1c-4339-917b-1ed60b7893ab, Quách Mai, 9/24/2004 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
b0ffddc7-33c4-43d9-901c-8e774b4f372a, Hồ Minh Đạt, 11/25/2004 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
baa28c7b-cd21-4224-936e-622a7ebbb91b, Dư Dương Thế Hòa, 8/26/2004 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
16c81e83-5790-4d06-845c-ed8d041e8999, Thái Thúy Châu, 5/13/2000 12:00:00 AM, False, dda4ee09-2242-4a9b-8300-be655c4cd25b
30b232fc-e63d-4102-bdd0-fab8f7164722, Dư Việt, 5/29/2000 12:00:00 AM, True, dda4ee09-2242-4a9b-8300-be655c4cd25b
9d1b513c-9a90-478e-bae9-2d0b2712ad36, Trần Linh, 3/16/2001 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
6d2bbf89-89cf-4af2-8726-c32769939b93, Đinh Ý, 1/18/2000 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
36eaa5f8-6705-4915-9f86-3e39604c1371, Trần Đặng Thị Châu, 9/20/2002 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
ce9cb356-7332-4f5f-9366-eb8a8dc49ecc, Quách Quỳnh Lan, 9/15/2001 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
4f7a576c-e8db-4fe6-9f66-fab667a246f1, Lê Thu Châu, 12/18/2003 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
7fae8024-e77b-4ffb-b4aa-7d23410b3968, Hồ Sơn, 4/22/2001 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
c3defd4f-eaff-4960-b905-98efd9a2de5b, Đinh Xuân Long, 5/2/2004 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
088d6031-d5fc-4be1-8ac6-20352e70a88c, Bùi Kim Vy, 4/2/2002 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
52606d14-3b57-49ce-8946-01764cf44129, Bùi Việt, 6/28/2000 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
73e23463-7efd-494e-b9c2-78007a832ddf, Ngô Nhật Xuân Thảo, 11/16/2000 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
83b328f8-a642-40a2-83b2-c5a3a8bb91c4, Dư Xuân Thảo, 9/11/2002 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
35408979-46ee-4914-bdd2-c412951bebd7, Bùi Thu Thy, 9/2/2003 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
68b1748b-15a5-40fb-a961-f2a73add00c0, Lê Xuân Hưng, 1/21/2004 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
b5ed09f9-0276-42bf-9245-23ac9c7440a2, Võ Hùng, 2/9/2000 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
